Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-26 02:22:16,436a90884a61c77083b93456831418cae79191e0,Bayen - Pereire,17037,5,3,8,14,22,"[48.881804409079656, 2.2921088710427284]"
2026-01-26 02:22:16,8ff3898ec70d9eb0e633be35e0558dfd0031239f,Clignancourt - Sofia,18141,3,0,3,16,19,"[48.88511992309783, 2.34719488842051]"
2026-01-26 02:22:16,cffa46c36befaf6221d8bc67b1862df545bbbd64,Bordier - Félix Faure,33003,14,13,27,20,48,"[48.90390751882016, 2.3830059170722966]"
2026-01-26 02:22:16,b8a37497bd8aac8a18e6c691860958a15a6da4cd,18 juin 1940 - Buzenval,25005,14,6,20,4,25,"[48.868807, 2.185428]"
2026-01-26 02:22:16,43b8bb3d8f3130f2d9add9196385a90fa70f6b8c,Mairie de La Garenne Colombes,22505,9,3,12,8,22,"[48.90663823468682, 2.24679596722126]"
2026-01-26 02:22:16,71ed5ab3def85112888a3fa97a90a71c369cbca9,Jean Colly - Tolbiac,13045,10,0,10,26,36,"[48.827817291597846, 2.3705490678548813]"
2026-01-26 02:22:16,c63c7c21c8352cd2d46986ad6938d6e52f50a13a,Porte de la Villette,19115,3,3,6,20,27,"[48.89835196548483, 2.386150136590004]"
2026-01-26 02:22:16,f297ca1c8e757f8d8120bd65c3dc91725e047228,Ouest - Château,14034,1,0,1,22,23,"[48.83617286014242, 2.319392143923804]"
2026-01-26 02:22:16,5de58e8609097897273d26955e8d0c2c5de645f3,Place du 8 Mai 1945,25008,2,0,2,16,18,"[48.871552174017, 2.2025031970585]"
2026-01-26 02:22:16,e6234628535a76ac4a655c2e9aeefedc5710d51d,Grands Moulins de Pantin,19044,6,3,9,41,50,"[48.89738369720229, 2.3959985375404362]"
2026-01-26 02:22:16,ad11bb9515e2d4e326d44a636363817c590b7a69,Porte d'Auteuil,16034,4,3,7,26,33,"[48.8479394142243, 2.2608396783471107]"
2026-01-26 02:22:16,e042b39f23cb609f08e8981b4434d3595c5c7d77,Jules Ferry - Faubourg du Temple Paris,11036,4,47,51,5,58,"[48.868397, 2.3678933]"
2026-01-26 02:22:16,73f219b066103c9c38c784d43398e8aed2b543d5,Réunion - Avron,20132,4,4,8,17,26,"[48.852566752033766, 2.403928068708116]"
2026-01-26 02:22:16,074e64cfbf7419fb0b7df0e4143b054ccd60bbd4,Place Jean-Baptiste Clément,42707,5,6,11,12,24,"[48.81240466867336, 2.3617091774940495]"
2026-01-26 02:22:16,98f26d7aefb75c52b05290d066f481e92fd95821,René Boulanger - Lancry,10206,7,6,13,18,33,"[48.868769331741, 2.3598745346052]"
2026-01-26 02:22:16,f11318d86d78a6fde22ec69996c5f80162df5cf0,Parc Pierre Lagravère,27002,9,6,15,16,30,"[48.92650488131725, 2.239069678491417]"
2026-01-26 02:22:16,5bcd03f546aae8eccd626bf87fb6a1d455fb3baf,Guichet - Jean Jaurès,21109,5,18,23,4,28,"[48.905169868129036, 2.3023840785026555]"
2026-01-26 02:22:16,714771e58dc3d9a92885e45d8e720d606cdb58f6,Anatole France - Jean Lolive,35019,4,5,9,17,28,"[48.8949922, 2.4253764]"
2026-01-26 02:22:16,b00aab7e83609115eeec16bf90e54c6c2e7a9959,Piat - Parc de Belleville,20113,5,0,5,16,21,"[48.87195626635528, 2.384981390278095]"
2026-01-26 02:22:16,3a8fd5c86785e73c6a2139d528ab1ae62f6185c7,Champeaux - Gallieni,31705,3,0,3,47,50,"[48.864459134684644, 2.4161778017878532]"
2026-01-26 02:22:16,f7ea6050be5e1ac941ffc80bea07e4101b03a389,Assas - Vaugirard,6030,1,6,7,28,35,"[48.848274111398, 2.3292413726449]"
2026-01-26 02:22:16,b909d3dab922adb7001bd979e298a94e69d52ddb,Raymond Poincaré - Allée de la Marche,23802,1,13,14,9,23,"[48.838634069623, 2.1724102640451]"
2026-01-26 02:22:16,eea7142a3484c8b9cb0f034773fcbf41ffabeed3,Gravelle - Route du Bac,12126,6,10,16,35,51,"[48.824407, 2.418455]"
2026-01-26 02:22:16,9e24e305b100190d0ae437690710b5cb5f6c30e6,Petites Ecuries - Faubourg Poissonnière,10005,5,10,15,1,17,"[48.87397217237368, 2.348388757504776]"
2026-01-26 02:22:16,74c06d120dce3ebaa57923521e162dcd0bfce14f,Lamennais - Washington,8102,4,3,7,32,40,"[48.873529900265, 2.303444892168]"
2026-01-26 02:22:16,164909e41c3a5dfcac2e93caad19e6d7805b31ef,Gare d'Asnières sur Seine,26001,4,3,7,17,24,"[48.90636459217474, 2.2835066914558415]"
2026-01-26 02:22:16,cacc33b536212c20f87974dfcab1693c05c7965a,Francoeur - Marcadet,18020,11,0,11,9,20,"[48.89104123261663, 2.340014585442034]"
2026-01-26 02:22:16,674722dd432259f4294dc20a3cc38d7cbbd7b6fc,Henri Chevreau - Couronnes,20136,6,1,7,20,27,"[48.87033205312931, 2.388777695596218]"
2026-01-26 02:22:16,268edaa9f278dc5b5f9b3d6ad5432c14ce26f602,Vignerons - Minimes,43006,3,1,4,24,29,"[48.841486, 2.430793]"
2026-01-26 02:22:16,85d2d39ca20a4d53a950053c9066438f682b10dd,Porte d'Orléans,14018,2,0,2,46,48,"[48.8227639, 2.3249313]"
2026-01-26 02:22:16,b5e6b87e9f497e8a981cdfd38fedd08f7b1f61be,Pierre et Marie Curie - Julien Grimau,31702,14,1,15,1,18,"[48.870714014863225, 2.424097023904324]"
2026-01-26 02:22:16,daed1a41c0b316d401dee199043c202c7bb22e8c,Raspail - Varenne,7004,5,11,16,0,18,"[48.853147816545, 2.3263905197382]"
2026-01-26 02:22:16,37a2e8ddd94cb9e0d705a529eb8a729ed55f41f1,Pierre Grenier - Pont de Billancourt,21013,4,17,21,0,21,"[48.8258020742942, 2.2487989068031315]"
2026-01-26 02:22:16,9f07fae31bcf5e7fddb35e0ea7a8548e87ee4fd3,Vladimir Ilitch Lénine - Andrée Chedid,42503,15,2,17,13,31,"[48.813240124373, 2.3319716067039]"
2026-01-26 02:22:16,606bd4e9262f8c9889fdf881f20e2529b78cacbc,Professeur René Leriche - Général Leclerc,21111,14,29,43,6,50,"[48.90782845483013, 2.307887971401215]"
2026-01-26 02:22:16,ed117da1638c8ac65ed8bcb022690a54d1fab729,Uzès - Montmartre,2010,3,4,7,20,29,"[48.870790980240706, 2.3431010171771054]"
2026-01-26 02:22:16,9d8008e91e3a5f56dc0b47dc3687ba79f01b6bb2,Ledru-Rollin - Charonne,11114,5,21,26,3,32,"[48.85345855607243, 2.3772463581947094]"
2026-01-26 02:22:16,0a10f935c5f78e69b8150967455e3e64614c73dc,Place Valhubert,5116,4,22,26,25,51,"[48.844182577315, 2.3640366643667]"
2026-01-26 02:22:16,79a67fdb4e87200296980b46dbeb7a9f18432cf0,Quai Voltaire,7006,8,21,29,2,32,"[48.858942986179, 2.3314182047146]"
2026-01-26 02:22:16,76558c00714a7cb86b715d5682dfbcd516826ee6,Saint-François-Xavier,7014,3,29,32,7,42,"[48.85154484769, 2.3146149516106]"
2026-01-26 02:22:16,136a1715384c2bc53d4deed454aee31d189a7ced,Parc de Belleville - Julien Lacroix,20040,7,4,11,15,26,"[48.8703459, 2.3842214]"
2026-01-26 02:22:16,7c36fc18c4eda392d1f632e61848b145a8e4674f,Gare de l'Est - Verdun,10023,2,0,2,11,14,"[48.876156054271, 2.3609149083206]"
2026-01-26 02:22:16,259c02bfb1495a3cfb5a35b3ed397216136e0337,Place Jean Delay,13026,6,2,8,27,35,"[48.823316, 2.354336]"
2026-01-26 02:22:16,c84afda672e9ec50751c063e50cd596e2f6f83da,Pitié-Salpêtrière,13102,4,11,15,35,51,"[48.83748810318667, 2.365213818848133]"
2026-01-26 02:22:16,0a89a875777b2ae1899e2113ba9b752b769b2956,Charles Delescluze,11101,13,33,46,3,49,"[48.85242200848887, 2.380632497370243]"
2026-01-26 02:22:16,32680fffd86fb265bc349aa4732f03ea506b4634,Charenton - Place du Col Bourgoin,12011,2,32,34,1,35,"[48.844867319554, 2.3825789350545]"
2026-01-26 02:22:16,26266c24b2921a37a79f84d8e6d3c4c65b05c9e5,Mézières - Rennes,6103,3,10,13,40,55,"[48.85023459321703, 2.3303819820284843]"
2026-01-26 02:22:16,da9f9a922de88b29e78ca8d168b17b899323ec25,Place Adolphe Cherioux - Vaugirard,15038,13,15,28,34,63,"[48.83959442800459, 2.3010657727718353]"
2026-01-26 02:22:16,3a39181f629182a2e59314558702462b387e5800,Michelet - Assas,6018,11,3,14,4,18,"[48.842741502832, 2.3350211977959]"
2026-01-26 02:22:16,3633981dae701ca29870f96d45ca0704ae0965d2,Edouard Vaillant - Paul-Adolphe Souriau,21019,5,5,10,18,28,"[48.834845858829, 2.2479459643364]"
2026-01-26 02:22:16,a7c89aefbcdedd864c8d5367332cb645a8214639,Sèvres-Gallieni,21032,5,11,16,11,27,"[48.837809408957, 2.2281519323587]"
2026-01-26 02:22:16,a3cfd56231a3821f224d5cb08fe91b057548cb02,Labouret - Saint-Denis,27008,16,3,19,5,24,"[48.924066621513, 2.2539156570765]"
2026-01-26 02:22:16,dba025a5cb310e5c472d6e34025757d806e5cdda,Tanger - Place du Maroc,19109,3,2,5,14,19,"[48.8862524447104, 2.3689296841621403]"
2026-01-26 02:22:16,8062334b549b46556fe598c34599576d101125e4,Place du Cornillon - Stade de France,32014,11,7,18,13,34,"[48.92540695835961, 2.3644426837563515]"
2026-01-26 02:22:16,9641c424acb16d22bc5595d2d22682c155b05225,Filles Saint-Thomas - Place de la Bourse,2009,5,8,13,44,58,"[48.868899890853, 2.3397543845203]"
2026-01-26 02:22:16,d2d6d00314508c83d64486b6f01cfc2f7020559c,Lucie Aubrac - Franklin,31016,7,8,15,18,36,"[48.86223916006812, 2.4435862898826604]"
2026-01-26 02:22:16,078bb63457def8c1210da4ad07bbe3e8ff231e72,Gare Routière de Saint Cloud,22101,0,8,8,23,31,"[48.84288183896324, 2.222245037555695]"
2026-01-26 02:22:16,0380ed358f5fbb99e8e1d2c3426caeed2bf52052,Primo Levi - Frigos,13016,1,15,16,18,34,"[48.83094844846017, 2.37965351592796]"
2026-01-26 02:22:16,7c2583022bb371f3ba94b73bcc071c85f736591e,Dunois - Clisson,13043,5,5,10,41,51,"[48.832294, 2.3674523]"
2026-01-26 02:22:16,82922adc070e0a4b24fcd1008476143ee7e4e3c6,Edouard Pailleron - Simon Bolivar,19039,2,0,2,22,24,"[48.87979886049996, 2.374839261174202]"
2026-01-26 02:22:16,d94d1ace27b1124ea9d613b191dc46709eb10952,Jean Jaurès - Jean Baptiste Clément,21003,3,33,36,3,39,"[48.84576261454011, 2.2369650006294255]"
2026-01-26 02:22:16,0db57497e474c42873a8817401c30a34983c77e5,Château - Bineau,22001,6,17,23,0,23,"[48.890404028589806, 2.270106375217438]"
2026-01-26 02:22:16,74f549dd075045dc8ea046ef72cd0a4e1743407e,Mairie du 18ème,18025,3,6,9,31,40,"[48.892939296937605, 2.3445510864257812]"
2026-01-26 02:22:16,a1fae46f13a2fd490cca15d905d5723232186af7,Bridaine - Lamandé,17122,17,3,20,8,29,"[48.8862074, 2.3206239]"
2026-01-26 02:22:16,996599fb406d89a350c91e00669795a7bd400b4c,Porte de Ménilmontant,20027,1,0,1,14,15,"[48.8691543609174, 2.40932246879487]"
2026-01-26 02:22:16,0c68d1f3fd6afb90a34b2ed5d6bab80f4b5f2d5f,Laffitte - Italiens,9023,2,4,6,27,33,"[48.871815737396, 2.3372015478451]"
2026-01-26 02:22:16,0b7f08abe474f913bc83924d952f6c6e512a510e,Colonel Monteil - Brune,14122,4,2,6,13,19,"[48.82650293311, 2.3092747998272]"
2026-01-26 02:22:16,3bde64e4fdf96903bdc997ae91bd34c2c2edb113,Mahatma Gandhi,16123,7,3,10,15,26,"[48.876356, 2.264205]"
2026-01-26 02:22:16,be5283e82ff6bc7d034ded30887f577c1b26aaaa,Batignolles - Rome,8051,1,0,1,13,15,"[48.881823370567, 2.3202589899302]"
2026-01-26 02:22:16,935a6786c46c360af79acf807ea782fd1711c100,République - Danton,41204,5,1,6,14,20,"[48.85249172181667, 2.462034523487091]"
2026-01-26 02:22:16,6658bc4d17018cfcb123f777827657d4e8b29c3e,Square des Epinettes,17121,1,0,1,19,20,"[48.89383909781389, 2.325953990221024]"
2026-01-26 02:22:16,197c688cf17b2e8b5c23fa147669587072a94204,Pajol - Riquet,18109,6,2,8,39,47,"[48.88960028134536, 2.3628534749150276]"
2026-01-26 02:22:16,f2562f7a10ac7f142aa1bcefee2f7897a8443976,Emile Blemont - Poteau,18029,9,2,11,28,39,"[48.8943782, 2.3415122]"
2026-01-26 02:22:16,e0c8b1fe7df490f76fc5cd381f983e4135e572ee,Toffier Decaux - Cartier Bresson,35017,7,11,18,0,18,"[48.90165072551549, 2.4017545580863957]"
2026-01-26 02:22:16,1e9a813ad51aa515e71df670670403b058c5ca95,Bellefond - Maubeuge,9117,2,3,5,25,31,"[48.878255397645, 2.3452642187476]"
2026-01-26 02:22:16,06493261dc881b561fd90bbf4dcb301f8ee567e0,Edgar Quinet - Raspail,14002,3,15,18,28,46,"[48.83940266673835, 2.32971478253603]"
2026-01-26 02:22:16,8bff305308b44e2cb56b7b8c672106cd55721c90,Place Etienne Pernet,15035,2,38,40,3,43,"[48.84243457133779, 2.2921819612383847]"
2026-01-26 02:22:16,1e5b3dcd54c3ba4cce5fad413bc8e92214d607e7,Lepic - Armée d'Orient,18113,9,4,13,10,24,"[48.887536403814, 2.3343077301979]"
2026-01-26 02:22:16,979751b7565eabbf2c17e621d622675e51f9ff69,Mac-Mahon - Brey,17046,2,4,6,17,25,"[48.87753208413, 2.2945125360529]"
2026-01-26 02:22:16,4a484370dc64f6d14661fd731b22fe1976b2c95a,Nanterre - Université,92004,12,7,19,1,20,"[48.901365, 2.212693]"
2026-01-26 02:22:16,43b6293f16f4917f61127f91940ef0be75f4ad13,Sadi Carnot - François Mitterrand,31703,8,2,10,16,27,"[48.87532687671517, 2.4241617321968083]"
2026-01-26 02:22:16,c6c4eecf572c337708a8817c0d5218f2fbd24952,Paul Signac - Aristide Briand,31025,7,0,7,28,35,"[48.869502621564, 2.450226098299]"
2026-01-26 02:22:16,170abfcf08e61c18d3df693b9b9e35fccd8cd65e,Square René Viviani - Montebello,5121,9,29,38,7,47,"[48.851904891406, 2.3478421568871]"
2026-01-26 02:22:16,e5d802c5bbf0f98376123ca8aff00028f6b15921,Ledru-Rollin - Place du Père Chaillet,11006,4,32,36,0,37,"[48.856433706943704, 2.379020587761426]"
2026-01-26 02:22:16,1c112f263b5379b556ce05997a0d3711866319a2,Lavandieres Sainte Opportune - Rivoli,1120,4,3,7,20,27,"[48.859279702476, 2.3466217517853]"
2026-01-26 02:22:16,4df3a62a975bdd213e6530f6fef5e8c49bd712b7,Stade Auguste Delaune,47004,5,6,11,10,21,"[48.80896378683884, 2.4345204234123234]"
2026-01-26 02:22:16,3080d27608bedd0b4845a23b54276fb3e53791ba,Jean-Baptiste Pigalle - La Bruyere,9026,6,0,6,11,17,"[48.87939826447722, 2.333709173337285]"
2026-01-26 02:22:16,94b195eb1eb4d269d651e5465c2d906d72441022,Kléber - Gouverneur Général Eboué,21310,2,17,19,0,24,"[48.826885843069796, 2.2723413258790965]"
2026-01-26 02:22:16,4d46c0ecfdcafce65b1f7bf69ea4acea27545dc6,Président Wilson - Jean Jaures,23007,7,4,11,16,27,"[48.89034054052266, 2.2920683026313786]"
2026-01-26 02:22:16,e7da4c9da4bbca00422fc5466bc20ffe812ae9f9,Pyrénées - Maraîchers,20016,2,3,5,28,33,"[48.85714001395299, 2.4043509364128113]"
2026-01-26 02:22:16,f72f98332f8d3f2d83445e79a51d4b3942aa46be,Gare RER de Saint-Denis,32015,10,20,30,9,40,"[48.93554324248177, 2.3471488058567047]"
2026-01-26 02:22:16,e7dd5fb94a41663f9be88ffc2e75bdd77b6e11c3,Place Jacques Bonsergent,10010,3,13,16,16,33,"[48.870948218595, 2.3612049221992]"
2026-01-26 02:22:16,e1c1a8349ce40646720c5fe3f8b8d0ddc571ef64,Place de Passy,16043,6,2,8,6,15,"[48.85780291711202, 2.277500546942199]"
2026-01-26 02:22:16,3f16b4cfde7b577448e02634f90b8d9a525ed274,Maison de Radio - France,16029,2,25,27,19,47,"[48.85132886434057, 2.277785539627075]"
2026-01-26 02:22:16,4d9a8cd00d110926919c6e753a106da315e9a887,Square Léon,18008,7,0,7,26,33,"[48.88667396788626, 2.353205569088459]"
2026-01-26 02:22:16,74f92a9f4ea96a56a7266b83455b272ec89dddcb,Pernety - Raymond Losserand,14030,4,1,5,26,32,"[48.834254627953, 2.317609339387]"
2026-01-26 02:22:16,aba18f9c3b08375cd772a88e7f7afb578fb30e6a,Eugène Reisz - Davout,20201,1,1,2,18,20,"[48.85631874632638, 2.410396970808506]"
2026-01-26 02:22:16,2a664ca9e4f967e9a6e6bb57230e5f437e9782fd,Eugène Oudiné - Dessous Des Berges,13046,10,18,28,15,44,"[48.8256423, 2.3750226]"
2026-01-26 02:22:16,cb09f8ff074490912b673010d1c30f1e41876898,Mont Valérien - Michel Salles,22102,0,0,0,24,24,"[48.8561915, 2.2152966]"
2026-01-26 02:22:16,026dc46785b295714257eb8f157eaf28ca3e637e,Pereire - Place de Wagram,17022,2,4,6,39,46,"[48.887070607581215, 2.304111124531457]"
2026-01-26 02:22:16,92ec97c625609d209cb277b704d009f8c124aaf1,Champ de Mars - Cler,7020,3,27,30,10,40,"[48.856691550115315, 2.306646779179573]"
2026-01-26 02:22:16,7df40ff2e831f2019b60c52eabc7898dd4371a4f,Mairie de Sceaux,23304,8,5,13,20,33,"[48.778916905132, 2.2887361764861]"
2026-01-26 02:22:16,3c2b46c478294e9e58545d9824feaa7e8fa1a654,Diderot - Reuilly,12161,4,34,38,3,44,"[48.847208456061, 2.3861273378134]"
2026-01-26 02:22:16,e88058028b42d18924e88b0c9c268c5a20b1fee7,Palais des Sports,15107,4,3,7,15,22,"[48.833468517426, 2.2858720645308]"
2026-01-26 02:22:16,5c491b5cffd5e31ab84e53044b6a2804036b95ac,Cadet - La Fayette,9101,2,1,3,14,19,"[48.875601632672, 2.3435704037547]"
2026-01-26 02:22:16,9b34d196814024ad768f6df7fae4ff3c1a6b0d98,Caulaincourt - Place Constantin Pecqueur,18017,6,0,6,37,44,"[48.889677905028, 2.3381787144261]"
2026-01-26 02:22:16,67e0dd7b585c3f3a098cba0e41bd8283396680f5,Belleville - Pyrénées,19041,6,0,6,36,42,"[48.8741908, 2.3860039]"
2026-01-26 02:22:16,f3a2a78cc118e36265e8b12a9cacf172d2a919a6,Place Pasdeloup,11043,2,5,7,13,21,"[48.862654215631, 2.3670325062844]"
2026-01-26 02:22:16,ce2df18bd0afcf039e4a636c569834eb419dfc93,Pont Neuf - Rivoli,1117,9,4,13,14,27,"[48.860089892617, 2.344057559967]"
2026-01-26 02:22:16,1ee57147411901f9d55abb985421bec2c3ba260f,Hôpital Pitié Salpêtrière,13103,4,6,10,40,50,"[48.8377016, 2.3604946]"
2026-01-26 02:22:16,923e15babdd826f7050dfe578193a754e96fc89e,Parc André Citroën,15059,2,51,53,11,65,"[48.840639944297, 2.2780618071556]"
2026-01-26 02:22:16,12b690b762cdbf8a92b854b97d64481365d5a530,Jeanne Hornet - Girardot,31704,6,1,7,22,29,"[48.873802681432146, 2.427820265293122]"
2026-01-26 02:22:16,61fcb597d401a021f44dd3afb744ab98fb71e1a7,Hôtel de Ville de Champigny sur Marne,45001,3,2,5,15,21,"[48.813810628405, 2.5096759200096]"
2026-01-26 02:22:16,550a1524bb7a48a88585a6473b3d9eb4a64c2a5e,Place François Mitterand,31023,1,7,8,24,34,"[48.86492782016328, 2.442958317697048]"
2026-01-26 02:22:16,2b80d1e5c32d80525778a1feda867a5ebe12916e,Cloys - Ordener,18209,0,0,0,1,1,"[48.89353865165, 2.3364427977844]"
2026-01-26 02:22:16,c01beb961a962ba9c228d2c56005056703d2461e,Greneta - Sebastopol,2001,3,24,27,3,32,"[48.865242333228, 2.3516669869423]"
2026-01-26 02:22:16,62733a1014f7fe589416ce1363b3c3b98713d202,Manin - Simon Bolivar,19023,4,1,5,21,26,"[48.876499654127, 2.3794073625991]"
2026-01-26 02:22:16,ff53c8086f204fc3c8f51ed30a130424c52b3713,Place du Maquis du Vercors,20019,0,0,0,30,31,"[48.877321579493575, 2.4083782732486725]"
2026-01-26 02:22:16,800c2137bdcba30baf03c7b51397ed9d9b1d0c8f,Poissonniers - Nord,18137,3,1,4,24,28,"[48.892511213520656, 2.3522228747606277]"
2026-01-26 02:22:16,f85f0fe32be20295c19f9339ea0b5e197daa60cb,Raspail - Chomel,7101,6,24,30,18,49,"[48.852233164303, 2.3266580700874]"
2026-01-26 02:22:16,e34ebfcdfad00bf975ca0b0bdca0857d2e1839af,Station Paris Basketball - Ney - Charles Hermite,18138,6,8,14,5,20,"[48.898748039775, 2.3645754531026]"
2026-01-26 02:22:16,34e244f3e14584da536f869d577854b390c81990,Reims - Porte d'Asnières,17116,5,3,8,18,26,"[48.891834448210986, 2.300144659954865]"
2026-01-26 02:22:16,ce73043812f967273a1b073616dbece07d29e774,Porte d'Ivry,13041,9,10,19,31,50,"[48.821768747596, 2.3688706755638]"
2026-01-26 02:22:16,65033707a2611524ca9d84801a1afe7636a0f023,Franciade - Gabriel Péri,32018,5,17,22,3,26,"[48.93261499331498, 2.355954498052597]"
2026-01-26 02:22:16,4b418de18b97ad626d396bd4c9422ad63cc97ea5,Brochant - Square des Batignolles,17016,1,1,2,27,31,"[48.88818698581028, 2.316861143151153]"
2026-01-26 02:22:16,b9c4d45b6602156edc4ee21d18e99d030a5db963,Dupont de l'Eure - Gambetta,20202,3,11,14,16,31,"[48.8679385, 2.4003649]"
2026-01-26 02:22:16,854dfdd97c738c7a5edb43c298e60f80ed6510be,Square Raymond Souplex,18019,11,4,15,36,52,"[48.89183721478911, 2.335426103165901]"
2026-01-26 02:22:16,4bf8b65426736d9c6c755a6d2ed6afa76e263e85,Keller - La Roquette,11003,6,21,27,6,34,"[48.8555508, 2.3752778]"
2026-01-26 02:22:16,e1d0474d802814641f05b4f61fd3a0b1b4849c3e,Parmentier - Fontaine au Roi,11034,4,12,16,32,48,"[48.86787670551736, 2.372705978671471]"
2026-01-26 02:22:16,8fb4467b507bca111d809300cce89d662c142990,Mairie du 15ème,15020,4,41,45,0,46,"[48.8417762, 2.2986539]"
2026-01-26 02:22:16,7a8a000bc929e9e892c02329e6895954b4515ddf,Place des Larris,41206,3,4,7,27,34,"[48.8568363, 2.4780236]"
2026-01-26 02:22:16,3ba6a20c5613114deccb5aff0df062edda72454e,Vistule - Choisy,13113,12,10,22,11,33,"[48.82365543660611, 2.3615723848342896]"
2026-01-26 02:22:16,e5345823b23673a41023b4c1af250f290e654065,Nationale - Marcel Duchamp,13114,6,0,6,17,23,"[48.82463749337136, 2.3678014799952507]"
2026-01-26 02:22:16,a2b15f5d086e0994d35e2bf828cfb71a3354429a,Square Desnouettes,15061,5,15,20,2,22,"[48.83476837934194, 2.284142297394666]"
2026-01-26 02:22:16,012e4c84aa471a96683cb1dd3cb38cd53216d5ca,Saint-Blaise - Mouraud,20017,6,1,7,20,27,"[48.85696177597818, 2.40869477391243]"
2026-01-26 02:22:16,5c4846b3e9a27cc3085ff8301acd98f97adb5609,Charonne - Philippe-Auguste,11019,8,6,14,17,32,"[48.855603162026, 2.39054639062]"
2026-01-26 02:22:16,7360c299eae504442305a962bb88c5a07c277de8,Gambetta - Michelet,31018,5,3,8,25,33,"[48.85273792380526, 2.429966032505036]"
2026-01-26 02:22:16,6b60ba5814abbece75430973a385cbcd55d5ae76,Roquépine - Malesherbes,8015,4,1,5,46,53,"[48.873450733908, 2.3204044997692]"
2026-01-26 02:22:16,c55fe073a39d2e722f4d915c23dbd2ad0fbc9342,Poissy - Saint-Germain,5019,3,21,24,1,25,"[48.84969649427, 2.3529685288668]"
2026-01-26 02:22:16,1c7aeae367151a0d91df685d09078626a68d33e3,Ferrus - Saint-Jacques,14007,12,5,17,17,34,"[48.8313878, 2.3408563]"
2026-01-26 02:22:16,e4bceb5d4f996814d52409918151db83831c8cb9,Le Vau - Maurice Bertaux,20103,1,13,14,11,25,"[48.86803439043193, 2.411030612453627]"
2026-01-26 02:22:16,47124ea0bd1f62eff5bd2d1b3ee783f9f6a89e27,Daunou - Louis le Grand,2014,1,10,11,20,32,"[48.869113, 2.332515]"
2026-01-26 02:22:16,25cd0adffc8f72bc29adc0d24ffa9bf5e53f12f8,Mornay - Sully,4109,3,9,12,2,15,"[48.84970399548416, 2.364460788667202]"
2026-01-26 02:22:16,4b779d850e7a77d5e98c3eeeed51f8226d4e0649,Porte Saint-Martin,3101,7,16,23,10,34,"[48.86860172112996, 2.35570102930069]"
2026-01-26 02:22:16,f606aa53aacf1526ce084476ea45e14d19ebbe4a,Place du Canada,8029,6,16,22,35,58,"[48.865346269363, 2.3101937879648]"
2026-01-26 02:22:16,84aa4d0a478b41c56f935d0f716a46a436dc0d87,Place Mireille Havet,11048,5,35,40,1,43,"[48.850533, 2.383756]"
2026-01-26 02:22:16,c5b040db1da1ee81237fa11b341d93f7f0cfc3d8,Square Georges Melies,12154,12,10,22,14,40,"[48.84070239213081, 2.409667745232582]"
2026-01-26 02:22:16,f5aab6acb3ea175659a23e32ecac273986e85ce7,Charles de Gaulle - Louis Philippe,22017,1,2,3,23,28,"[48.881742142181, 2.2710045335353]"
2026-01-26 02:22:16,c3f1f8033eeef1712abc980e02c4e5e8103268ac,Mairie du 19ème,19021,7,2,9,17,27,"[48.88256264247959, 2.3812624812126164]"
2026-01-26 02:22:16,59746128ff4dac4bfacd1cff497a6bf9f427ebd5,Hippodrome de Paris Vincennes,12507,1,3,4,96,105,"[48.820484866661, 2.4502807724015]"
2026-01-26 02:22:16,adb640e3d2654554eb3d14127e94ecf5d6a47bae,Jardin Marguerite Long,17104,3,4,7,15,22,"[48.8816985773914, 2.2836575657129288]"
2026-01-26 02:22:16,9375dd918fe7ebb9ef177a8f565b0a4b3c88e76e,Sorbonne - Ecoles,5030,5,14,19,49,69,"[48.849686566191, 2.3434996604919]"
2026-01-26 02:22:16,6938bd4745fd6975fd75b84bf585756f25ea9ac1,Versailles - Claude Terrasse,16041,4,25,29,16,46,"[48.840219338074, 2.263834191153]"
2026-01-26 02:22:16,e07581b3cc1601782a628e1df96ae99731306adc,Enfants du Paradis - Peupliers,21021,4,2,6,34,40,"[48.833122686454, 2.2571459412575]"
2026-01-26 02:22:16,315c224fbb13959bf25af186f0eb25b73f2a4232,Roquette - Folie Regnault,11110,9,16,25,24,52,"[48.859246959155485, 2.386553623578705]"
2026-01-26 02:22:16,db52c5d2c129216ae7188fdd85a4a3d9724a00dc,Vignes - Boulainvilliers,16031,0,0,0,21,21,"[48.856399483950504, 2.275240458548069]"
2026-01-26 02:22:16,6f7eb00d765ef32a69dae1193fbd4916f3f92806,Terroirs de France - Lheureux,12153,0,32,32,23,55,"[48.83212027074841, 2.388618104159832]"
2026-01-26 02:22:16,45390b2252af1c6df5da6f70c5da12d62d28dd49,Vivienne - Petits Champs,2201,0,0,0,30,30,"[48.867331390877, 2.3391437530518]"
2026-01-26 02:22:16,03cb86c9240f461af4c4d3b1052d77dedad69741,Brochant - Clichy,17005,5,4,9,44,53,"[48.89032998912038, 2.319730559929781]"
