Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-03 01:55:46,cdef522b088027e073551a9fef71a188771b73ed,Place des Ternes.,17045,11,0,11,35,46,"[48.878438631226516, 2.297727763652802]"
2025-12-03 01:55:46,4d5b7a535f5947dd7a45b609bbf8ce96ae3d53ba,Place de Verdun,43402,1,22,23,16,40,"[48.8202823, 2.473775]"
2025-12-03 01:55:46,0303e418ee0f5a60418b837fdc9af0d49eaaa466,Montreuil - Gonnet,11115,1,1,2,20,24,"[48.850500564921, 2.3890856287864]"
2025-12-03 01:55:46,a66aa8ae64ce5251370c134664844b4f7509dd56,Jussieu - Fossés Saint-Bernard,5021,5,33,38,1,39,"[48.847185510023, 2.3534858599305]"
2025-12-03 01:55:46,b575f594a24b232455f9ed692abe9ed6fd024a5a,Jacques Callot - Mazarine,6013,4,22,26,2,28,"[48.855280175332, 2.3375743255019]"
2025-12-03 01:55:46,2fe56ac0d1860fe69af68aae796179415c3a0f7f,Porte de Vincennes,12115,3,5,8,25,33,"[48.846454, 2.415514]"
2025-12-03 01:55:46,0fb55fdc1e21a8affbadd48a360686e0ab911306,Place Jacques Madaule,21305,11,12,23,2,25,"[48.823933787309, 2.2606918215752]"
2025-12-03 01:55:46,75a5089696100c6c80339fbee9148d6ae2629ddc,Varenne,7015,5,42,47,0,47,"[48.857202661803, 2.3152771219611]"
2025-12-03 01:55:46,d09bedb0a35f9b648e93fae13e9f080737555553,Commandant Rivière,8033,18,21,39,2,42,"[48.872933, 2.309796]"
2025-12-03 01:55:46,0168d19c217e82b0e64098b6382d075a45ee1d24,Square Cambronne,15010,3,8,11,47,59,"[48.84756654526, 2.3025691509247]"
2025-12-03 01:55:46,286c25c8b1fd33a011bcc4db228fbe1be4bd7137,Route de Sèvres - Porte de Bagatelle,16124,2,14,16,50,66,"[48.87525984132485, 2.249415814876557]"
2025-12-03 01:55:46,6cf94e77b43991694fe12da94ba461148f8c096e,Place Violet,15033,0,2,2,41,45,"[48.844878938365, 2.2905756533146]"
2025-12-03 01:55:46,bde0659632178c878102006735d51cf4dcb312f9,18 juin 1940 - Buzenval,25005,5,2,7,18,25,"[48.868807, 2.185428]"
2025-12-03 01:55:46,81e0539768d91c6245a400cabab43532763ba287,Jean Colly - Tolbiac,13045,6,1,7,29,36,"[48.827817291597846, 2.3705490678548813]"
2025-12-03 01:55:46,345a1b02e4653a695235c44cb26b2e5f59da8e32,Porte de la Villette,19115,7,4,11,16,27,"[48.89835196548483, 2.386150136590004]"
2025-12-03 01:55:46,65d74952d7671bea9d385d97fbb1a334c31fbd39,Ouest - Château,14034,3,0,3,19,23,"[48.83617286014242, 2.319392143923804]"
2025-12-03 01:55:46,c423c46948b3820189edd17c0b5e44985264f97a,Porte d'Auteuil,16034,3,2,5,28,33,"[48.8479394142243, 2.2608396783471107]"
2025-12-03 01:55:46,daa5f6a6aceb359e5fe82c900c6b5705969db4cf,Carnot - Pâquerettes,41404,0,15,15,10,26,"[48.79592939432515, 2.4261841177940373]"
2025-12-03 01:55:46,add9eb3f0298cc5b050daa000b663ed7fce1a478,Jules Ferry - Faubourg du Temple Paris,11036,6,4,10,47,58,"[48.868397, 2.3678933]"
2025-12-03 01:55:46,c06ca6b66791a089ddcef2694095eef410ba1e22,Réunion - Avron,20132,0,0,0,25,26,"[48.852566752033766, 2.403928068708116]"
2025-12-03 01:55:46,7b8e9613a51370643be20afd7c714660b48890bd,Paul Signac - Aristide Briand,31025,0,0,0,35,35,"[48.869502621564, 2.450226098299]"
2025-12-03 01:55:46,32ac862c71fc768a8f7ceb0d03e06a6acf504188,Place Jean-Baptiste Clément,42707,3,1,4,19,24,"[48.81240466867336, 2.3617091774940495]"
2025-12-03 01:55:46,8489c67b0780cac0ba180ed7237b01a49c38c448,Jussieu - Guy de la Brosse,5119,10,26,36,3,40,"[48.845665, 2.355653]"
2025-12-03 01:55:46,225b9df12d4d47ffcffb60ad90cf818fde9135e7,Parc Pierre Lagravère,27002,5,13,18,12,30,"[48.92650488131725, 2.239069678491417]"
2025-12-03 01:55:46,2d516cd105725a8034b26973b553ef3a4d9aecc6,Guichet - Jean Jaurès,21109,1,0,1,26,28,"[48.905169868129036, 2.3023840785026555]"
2025-12-03 01:55:46,a0d21708c5ceb5cf7babed1418151edd52725148,Navier - Epinettes,17007,3,1,4,49,54,"[48.89587780769155, 2.3226776719093327]"
2025-12-03 01:55:46,f25dd8ff7c7823c62a17232d41b177bb201a3c8f,Place Carnot,31012,5,1,6,19,25,"[48.85593932186797, 2.441531717777252]"
2025-12-03 01:55:46,f02bf96fcd68b9ea04db3cc26e40c1f103ffcca6,Ceinture du Lac Inferieure - Saint-Cloud,16129,8,11,19,23,42,"[48.86218070933143, 2.2617871686816216]"
2025-12-03 01:55:46,3363ac4bc9b349eb5d4c5f5fef74ab3daac291fd,Anatole France - Jean Lolive,35019,2,9,11,17,28,"[48.8949922, 2.4253764]"
2025-12-03 01:55:46,a27b8734a40cf14607b6e0957d0493b2c16c84ed,Boyer-Barret - Raymond Losserand,14104,0,0,0,23,23,"[48.83329880233322, 2.3173383995890617]"
2025-12-03 01:55:46,be43b274455aa8c9ddc84040a4be9f3987755eee,Assas - Vaugirard,6030,12,21,33,2,35,"[48.848274111398, 2.3292413726449]"
2025-12-03 01:55:46,f3b0691083e2c0f84505b198bf474f531648855a,Ménilmontant - Pelleport,20036,0,0,0,32,32,"[48.870682633845, 2.3989596023316]"
2025-12-03 01:55:46,debe0bc1f497e0b638274c0079999a704eeab7b7,Gare du Nord - Place de Valenciennes,10152,0,0,0,0,0,"[48.879089, 2.354235]"
2025-12-03 01:55:46,bb2e85afe9b79809f426da3366b6baf2cf49f60e,Lagny - Joffre,41604,12,12,24,7,31,"[48.84930687084088, 2.417949736118317]"
2025-12-03 01:55:46,f6e6df935bfb809c40fc4219374ddf734645431f,Emeriau - Place de Brazzaville,15029,16,33,49,0,51,"[48.850785261674964, 2.2871585190296173]"
2025-12-03 01:55:46,c7a1580faa5b66e14c5bad319839b487cd978e2f,Tardieu - Chappe,18005,3,0,3,15,18,"[48.884146759782, 2.341845408082]"
2025-12-03 01:55:46,f5bbf1d96aa377716a7a864d88cde664109d50d9,Henri Chevreau - Couronnes,20136,3,0,3,22,27,"[48.87033205312931, 2.388777695596218]"
2025-12-03 01:55:46,a95cee581d94e392446821d92cc5a49e40075f9e,Pascal - Claude Bernard,5026,9,19,28,21,49,"[48.839061952159746, 2.3499782010912895]"
2025-12-03 01:55:46,76aa3c1286322830d0ca54f0db5e55f013fc794f,Lamennais - Washington,8102,13,14,27,12,40,"[48.87352990026496, 2.303444892168045]"
2025-12-03 01:55:46,598fe0b7395b2dc276540da8fda19078bc05de00,Raspail - Varenne,7004,6,9,15,2,18,"[48.853147816545, 2.3263905197382]"
2025-12-03 01:55:46,5989c9e34910a8f079c40b5b61e9712379f026f3,Pierre Grenier - Pont de Billancourt,21013,1,0,1,20,21,"[48.8258020742942, 2.2487989068031315]"
2025-12-03 01:55:46,e5fd5bc098cda6c4da628325459921cb3c14c45d,Professeur René Leriche - Général Leclerc,21111,5,16,21,28,50,"[48.90782845483013, 2.307887971401215]"
2025-12-03 01:55:46,80f2a8853c024a0d4b27b358018f9bde86c183ef,Ledru-Rollin - Charonne,11114,6,7,13,19,32,"[48.85345855607243, 2.3772463581947094]"
2025-12-03 01:55:46,75c492834ca84c6ffb9b0485a2b2a0eb6f4529be,Place Valhubert,5116,5,39,44,6,51,"[48.844182577315, 2.3640366643667]"
2025-12-03 01:55:46,cfdb45176b772dbb4dc5edf331e385e2a6319f15,Quai Voltaire,7006,8,23,31,0,32,"[48.858942986179, 2.3314182047146]"
2025-12-03 01:55:46,5447685f45d7722e18a591d2c3ac022ae42019bf,Batignolles - Place de Clichy,8012,1,0,1,46,47,"[48.883474535757, 2.326493114233]"
2025-12-03 01:55:46,94aa36f37259f963cd40b9d2f769296e9db3d78e,Sommerard - Saint-Jacques,5002,6,28,34,0,34,"[48.850310432924, 2.3450158352986]"
2025-12-03 01:55:46,eca43d184f3c866581fafad78523a4e7ec8489f6,Gare de Pont-Cardinet,17017,3,3,6,28,34,"[48.88713901475306, 2.314494143994255]"
2025-12-03 01:55:46,a0548346e886de60604bce707128eabb18daa77e,Gare de l'Est - Verdun,10023,5,0,5,7,14,"[48.876156054271, 2.3609149083206]"
2025-12-03 01:55:46,15fa248a109e9dddb0ee8d7e173b12d1f75ab8e4,Place Jean Delay,13026,1,0,1,34,35,"[48.823316, 2.354336]"
2025-12-03 01:55:46,c353baf0799d9fa55e3bee4ba03604d3033bf86c,Pont de Levallois-bécon,23002,18,24,42,8,50,"[48.8984179, 2.2791311]"
2025-12-03 01:55:46,6d2d9c470cdc8983e201ab4a8272469aaf6b5a57,Charles Delescluze,11101,2,1,3,45,49,"[48.85242200848887, 2.380632497370243]"
2025-12-03 01:55:46,4f784125ce58a56415be5c9f7a02b7a913c73278,Vasco de Gama,15055,4,13,17,35,54,"[48.83671783466264, 2.283664085650799]"
2025-12-03 01:55:46,a0f5e3f8018b415d9e86e1cad0ff8447925962ce,Jonquoy - Didot,14130,2,0,2,27,30,"[48.82890454823947, 2.31648076325655]"
2025-12-03 01:55:46,8315b5a64efa3f4b42fd9a85630f9d02211d8015,Lucien Sampaix - Récollets,10015,6,0,6,34,46,"[48.874330377560476, 2.3621229082345963]"
2025-12-03 01:55:46,2fcfd5bf98a5adc543bdc1ea62685e8a05c1f3c3,Charenton - Place du Col Bourgoin,12011,6,6,12,22,35,"[48.844867319554, 2.3825789350545]"
2025-12-03 01:55:46,caa425f6b93667b1b0d2f54c8793a0bdd6083213,Porte Dorée,12032,6,18,24,12,36,"[48.8354337, 2.4077132]"
2025-12-03 01:55:46,8d1b7ff41dde188e6f4ee0fb1abee1ba31f6e28b,Mézières - Rennes,6103,6,45,51,3,55,"[48.85023459321703, 2.3303819820284843]"
2025-12-03 01:55:46,926b521e8ee96bbbeedf1f6cc0ff8ddbcb76d615,Place Adolphe Cherioux - Vaugirard,15038,1,0,1,62,63,"[48.83959442800459, 2.3010657727718353]"
2025-12-03 01:55:46,76ce63ff53be5f25f1b074c3ba4c732021ddcaee,Indre - Prairies,20021,0,0,0,38,38,"[48.86254398506782, 2.403290458023548]"
2025-12-03 01:55:46,86f2503a89ec1147f48b81fb89554fe880a7d456,Edouard Vaillant - Paul-Adolphe Souriau,21019,13,14,27,1,28,"[48.834845858829, 2.2479459643364]"
2025-12-03 01:55:46,2c56c9f3cfe02cb04ecdf65268af5bb2e0f8699f,Morice - Général Leclerc,21105,3,0,3,20,25,"[48.90245471981591, 2.3128929734230046]"
2025-12-03 01:55:46,fe5f91187b9c6b20ddb7112f541f70e9d371acd0,Sèvres-Gallieni,21032,14,13,27,0,27,"[48.837809408957, 2.2281519323587]"
2025-12-03 01:55:46,a12bb1be1d4f4957a596347a66f853f50b855089,Labouret - Saint-Denis,27008,0,19,19,5,24,"[48.924066621513, 2.2539156570765]"
2025-12-03 01:55:46,d7424d6d177072770854a9a191e12c19691cbbeb,Vincennes - Douy-Delcupe,31019,3,0,3,35,38,"[48.85493692155721, 2.436049282550812]"
2025-12-03 01:55:46,528d79ed87bec619e284a68576c4dc40e49dcf09,Place du Cornillon - Stade de France,32014,7,9,16,17,34,"[48.92540695835961, 2.3644426837563515]"
2025-12-03 01:55:46,e5bcfea7661c37477f080ebabd9294aa373baa17,Porte de Saint-Ouen - Henri Huchard,17124,6,7,13,13,26,"[48.898708366365064, 2.3295360803604126]"
2025-12-03 01:55:46,82f8d17db59af1dc7a87554731c222a639e8d2b7,Génie - Mozart,44012,2,0,2,17,19,"[48.794902381218904, 2.3734183609485626]"
2025-12-03 01:55:46,4ec6befbc0046ae7439c794aa487005428d7b3b8,Filles Saint-Thomas - Place de la Bourse,2009,0,0,0,58,58,"[48.868899890853, 2.3397543845203]"
2025-12-03 01:55:46,13f282c404b8b8f008febda26c9021bdb4937fe7,Lucie Aubrac - Franklin,31016,1,0,1,35,36,"[48.86223916006812, 2.4435862898826604]"
2025-12-03 01:55:46,2bfef59359cd61ea335ec52dbf7eec596df98b0e,Gare Routière de Saint Cloud,22101,3,22,25,6,31,"[48.84288183896324, 2.222245037555695]"
2025-12-03 01:55:46,8a812982eb49a175af4517b7530473a2bf8e11a2,Dunois - Clisson,13043,7,6,13,25,51,"[48.832294, 2.3674523]"
2025-12-03 01:55:46,186fb668de61eb4780e43664644888adea615db0,Jean Jaurès - Jean Baptiste Clément,21003,2,20,22,17,39,"[48.84576261454011, 2.2369650006294255]"
2025-12-03 01:55:46,0db7f75efbd83c75b7d5af785c7ee478f023484a,Château - Bineau,22001,3,18,21,2,23,"[48.890404028589806, 2.270106375217438]"
2025-12-03 01:55:46,d1d6826d9ff3485414e3f94196e38fc10f392f45,Porte de Ménilmontant,20027,1,1,2,13,15,"[48.8691543609174, 2.40932246879487]"
2025-12-03 01:55:46,ace2c8390978bdd850522525d8598f086524c56a,Laffitte - Italiens,9023,15,18,33,0,33,"[48.871815737396, 2.3372015478451]"
2025-12-03 01:55:46,5ba13409cfba8626018da82613bd748627671639,Mahatma Gandhi,16123,4,9,13,12,26,"[48.876356, 2.264205]"
2025-12-03 01:55:46,a898de02d1895f15df26b1d6e1b10e39390582b4,Batignolles - Rome,8051,0,0,0,13,15,"[48.881823370567, 2.3202589899302]"
2025-12-03 01:55:46,8aa4dc6b60caecd0b0c1cd5416d00c8b5e10ccf3,Lourmel - Marie Skobtsov,15108,3,6,9,25,36,"[48.844974, 2.287283]"
2025-12-03 01:55:46,6f2a86cf196e36d337edf95fbb6bbdfe6438d050,Belleville - Télégraphe,19040,1,2,3,37,41,"[48.8756045, 2.3995549]"
2025-12-03 01:55:46,d091d09945fd0349ad1bb8220c074cc6ce72eb35,François Ponsard - La Muette,16021,0,0,0,23,23,"[48.8583666, 2.2744515]"
2025-12-03 01:55:46,43605449c9737453f43f2bf0f378fdce7ce208e7,République - Danton,41204,1,0,1,19,20,"[48.85249172181667, 2.462034523487091]"
2025-12-03 01:55:46,0594b20a9ee2a834289f75d852340a484135a82f,Pajol - Riquet,18109,2,0,2,45,47,"[48.88960028134536, 2.3628534749150276]"
2025-12-03 01:55:46,220c6675dfd8953102ce705816522bbfce9c9540,Lassus - Delouvain,19038,1,0,1,20,20,"[48.8755044846, 2.3890327325519]"
2025-12-03 01:55:46,df8cabb627275e42ce7d7861daccd0072d7134b3,Emile Blemont - Poteau,18029,1,0,1,38,39,"[48.8943782, 2.3415122]"
2025-12-03 01:55:46,7edfdd4057e2dac4668ab3e754c4f58dcff370f9,Toffier Decaux - Cartier Bresson,35017,2,1,3,14,18,"[48.90165072551549, 2.4017545580863957]"
2025-12-03 01:55:46,768a1ae0d1f905e634bcead619e0eb3d1110b315,Orteaux - Mouraud,20118,0,0,0,24,24,"[48.85558642847872, 2.408762907764669]"
2025-12-03 01:55:46,67e7c9d03673136dfddb6ecb727e89068c43b98c,Pelleport - Belgrand,20023,1,0,1,14,15,"[48.86500081847653, 2.403980836377493]"
2025-12-03 01:55:46,7bbcc750c8dc47811a328076d0498e04cfc96669,Place Etienne Pernet,15035,5,0,5,37,43,"[48.84243457133779, 2.2921819612383847]"
2025-12-03 01:55:46,f802c2d7a1a82c077151ebda053118fc15af069d,Hôtel de Ville de Saint-Ouen,34010,7,29,36,10,48,"[48.911380185786, 2.3340076807601]"
2025-12-03 01:55:46,0ed9106df497daf5c47ff46b4b4102e638913fe0,Nanterre - Université,92004,8,3,11,8,20,"[48.901365, 2.212693]"
2025-12-03 01:55:46,a0c852a8f2086b1dd0aefceec182ca0202b1ac5b,Square Saint-Ambroise,11041,7,25,32,9,43,"[48.860934, 2.375841]"
2025-12-03 01:55:46,85059ce161da7457712c76863fbfacc3135adeee,Sadi Carnot - François Mitterrand,31703,2,0,2,24,27,"[48.87532687671517, 2.4241617321968083]"
2025-12-03 01:55:46,b01b18abed87109521f1c4a8786233f4e4272f03,Gabrielle Josserand - Edouard Vaillant,35003,4,10,14,9,25,"[48.90271566255436, 2.3933270573616032]"
2025-12-03 01:55:46,bc825090f8fd4844718d08a830699e3a5df72833,Hameau Fleuri - Marché,21014,3,15,18,3,22,"[48.831448892608314, 2.2412404417991643]"
2025-12-03 01:55:46,c8c735e7074784b5fc540ae2d7f2f02b57210cd1,Square René Viviani - Montebello,5121,6,37,43,2,47,"[48.851904891406, 2.3478421568871]"
2025-12-03 01:55:46,23472b12a78133eaa086705694131761bf9889b1,Ecole Vétérinaire,47005,4,17,21,15,36,"[48.81488859822486, 2.4224362157778994]"
2025-12-03 01:55:46,508d59f9c5be62228a10925fe88d95f69f12da1a,Aubervilliers - Curial,19127,2,2,4,14,23,"[48.89088305227546, 2.3688579350709915]"
2025-12-03 01:55:46,e863071671bd5c019a3f7a8e653c395f96523741,Méchain - Faubourg Saint-Jacques,14112,0,5,5,11,16,"[48.83586772099485, 2.33798034198275]"
2025-12-03 01:55:46,f99ccf76d79446a2e3a0eec84530f76c20f4cb31,Jean-Baptiste Pigalle - La Bruyere,9026,4,0,4,12,17,"[48.87939826447722, 2.333709173337285]"
2025-12-03 01:55:46,9d08a52d419398619e48490d13d597e3c6e4639e,Belliard - Damrémont,18033,2,0,2,32,34,"[48.89669238777841, 2.338023450388167]"
2025-12-03 01:55:46,a9757fa52f5a0e702cec4d50b0fecbe4da7d995f,Boulets - Faubourg Saint-Antoine,11010,1,3,4,39,43,"[48.849259262115, 2.3917546141943]"
2025-12-03 01:55:46,b51a4a25593a4d6e9189ce1e2970ee4951636a96,Route de la Muette - Porte de Neuilly,16122,4,38,42,8,50,"[48.8798926, 2.2587671]"
2025-12-03 01:55:46,8c5fddd043e55e470108cb67a0af65211e1aa2c3,Maine - Antoine Bourdelle,15002,1,1,2,15,17,"[48.84308531746595, 2.320263946784738]"
2025-12-03 01:55:46,a0f8930fe4a4560d1be5b721883c7e29344b4309,Kléber - Gouverneur Général Eboué,21310,2,9,11,13,24,"[48.826885843069796, 2.2723413258790965]"
2025-12-03 01:55:46,f5a8406731f59b56b4f447c03c7e716ad29f4350,Président Wilson - Jean Jaures,23007,7,11,18,8,27,"[48.89034054052266, 2.2920683026313786]"
2025-12-03 01:55:46,0aa9e40e49a1139e35bb0abd92f7b679b3dd1b73,Gare RER de Saint-Denis,32015,3,7,10,29,40,"[48.93554324248177, 2.3471488058567047]"
2025-12-03 01:55:46,3660fcbde4ac0a3708d032bcc14a87c042c44d0f,Place Jacques Bonsergent,10010,3,8,11,21,33,"[48.870948218595, 2.3612049221992]"
2025-12-03 01:55:46,19bfc2d67fbe06b0d65633fcc466d81573425d52,Place de Passy,16043,2,0,2,12,15,"[48.85780291711202, 2.277500546942199]"
2025-12-03 01:55:46,130018adf2da02d6efa3cf9857a7dbaf24687d1b,Mozart - Jasmin,16027,2,6,8,54,62,"[48.85286124871689, 2.268483570651513]"
2025-12-03 01:55:46,fac41ef39b2a20d43bc734fb631392814dfd189e,Place Alphonse Deville,6107,6,16,22,0,23,"[48.850188262662, 2.3275961726904]"
2025-12-03 01:55:46,a654b0d9b7c93f59c25b401f2dc1a068d075b82c,Maison de Radio - France,16029,5,29,34,13,47,"[48.85132886434057, 2.277785539627075]"
2025-12-03 01:55:46,aeb9a226ed6fd730f56f47306de052720cca7a7c,Lallier - Trudaine,9017,2,0,2,24,29,"[48.88109246617963, 2.3408224806189537]"
2025-12-03 01:55:46,ed709640cb7edb4f03542f981487537c9f68739d,Villersexel - Saint-Germain,7008,3,13,16,0,16,"[48.858297001218, 2.3237934708595]"
2025-12-03 01:55:46,46e35964eba472c1d44f56a5a092061af35edeb4,Chernoviz - Raynouard,16112,0,0,0,37,37,"[48.8569864146289, 2.282173218142987]"
2025-12-03 01:55:46,148628eb664ce04eb1247ee17a68cc5a182fe560,Pernety - Raymond Losserand,14030,2,1,3,29,32,"[48.834254627953, 2.317609339387]"
2025-12-03 01:55:46,c09fb95cf1dd25a775662cdd847fe461c15385df,Eugène Reisz - Davout,20201,2,0,2,17,20,"[48.85631874632638, 2.410396970808506]"
2025-12-03 01:55:46,ddb4211eb6414fe8375dcd97d5cca1ac0ebccbb6,Mont Valérien - Michel Salles,22102,1,0,1,23,24,"[48.8561915, 2.2152966]"
2025-12-03 01:55:46,62f089325e2f2ec15243a85e7c6b3150a877332a,Gare Montparnasse - Vaugirard,15003,3,0,3,63,66,"[48.8418071798797, 2.31951002690117]"
2025-12-03 01:55:46,457c8ddbf59245dcab091e29b9ef8fe9937682ae,Champ de Mars - Cler,7020,5,29,34,2,40,"[48.856691550115315, 2.306646779179573]"
2025-12-03 01:55:46,d0e3ae71e060d1af4e28c6d8b1e0f6cd8827d247,Sénat - Condé,6017,11,21,32,0,33,"[48.84954227788459, 2.337939441204071]"
2025-12-03 01:55:46,f69fdbfcb190fb7bfd0cbab59f79a70e1b4acc17,Cadet - La Fayette,9101,9,10,19,0,19,"[48.875601632672, 2.3435704037547]"
2025-12-03 01:55:46,3b46404931492d345097b73af49c8bb6efc18faf,Parc André Citroën,15059,4,39,43,21,65,"[48.840639944297, 2.2780618071556]"
2025-12-03 01:55:46,2b80d1e5c32d80525778a1feda867a5ebe12916e,Cloys - Ordener,18209,0,0,0,1,1,"[48.89353865165, 2.3364427977844]"
2025-12-03 01:55:46,24f60396b1714b47b36cf634c7477fb085b1d48f,Jeanne Hornet - Girardot,31704,2,0,2,26,29,"[48.873802681432146, 2.427820265293122]"
2025-12-03 01:55:46,a2fcc95a0a587767b9c97d0d9388496246c312b1,Calmette,32603,1,1,2,30,32,"[48.88104925098552, 2.424993216991425]"
2025-12-03 01:55:46,6425ac35968d509b861e150ee7333a87016306f9,Chateau,23403,0,0,0,21,22,"[48.774661399959, 2.3135878035462]"
2025-12-03 01:55:46,045f44c7e1d9abb1947984d4e46de5066162ae47,Stade Gaston Bouillant,23903,9,11,20,9,30,"[48.939958667023, 2.3279571813836]"
2025-12-03 01:55:46,519f469d47f54ed9c15ba66367893a06365c597d,Billancourt - Général Leclerc,21024,7,11,18,4,22,"[48.8322649, 2.2380413]"
2025-12-03 01:55:46,95039002d909c5925dece301465cc8f1c65abca8,Beaujon - Wagram,8056,0,1,1,27,29,"[48.875352455985, 2.2964416444302]"
2025-12-03 01:55:46,ff26a6a77f2fcd4826ebad923dd91235af71d6ab,Greneta - Sebastopol,2001,8,13,21,10,32,"[48.865242333228, 2.3516669869423]"
2025-12-03 01:55:46,555dd6a9469dda9528d62c8a69897b920c8b3f16,Manin - Simon Bolivar,19023,0,0,0,26,26,"[48.876499654127, 2.3794073625991]"
2025-12-03 01:55:46,b1563e2d182a2b91552a2f930818a79783fbb031,Bercy.,12108,11,53,64,2,66,"[48.839966914994, 2.3788625746965]"
2025-12-03 01:55:46,6baa39b7b57a61eb0763d596002b2695ec1cc1ae,Saint-Jacques - Tombe Issoire,14006,2,0,2,20,23,"[48.833206330538864, 2.3369108140468597]"
2025-12-03 01:55:46,97bcee9950a438195cce0c86cdd2061886cddbef,Duroc - Place de Breteuil,7013,9,4,13,29,42,"[48.847460641142, 2.3126140236855]"
2025-12-03 01:55:46,221f077c7816718563553a08c8e59b87fad17ae0,Tourlaque - Damrémont,18208,0,0,0,1,1,"[48.887912943261, 2.3328311485014]"
2025-12-03 01:55:46,56fca4e47543ffb283637f67c27af09b90e3d579,Charles Robin - Grange aux Belles,10207,0,0,0,23,23,"[48.877376705016, 2.3698456519833]"
2025-12-03 01:55:46,5d4c4f22e73f3b06ae4a451960b743f729d2a451,Gustave Eiffel - Parc des Impressionnistes,21114,2,5,7,22,30,"[48.90390619651018, 2.2946908324956894]"
2025-12-03 01:55:46,c7133f4208ad7c6098b746a68902f535c1b29d64,Brochant - Square des Batignolles,17016,1,0,1,28,31,"[48.88818698581028, 2.316861143151153]"
2025-12-03 01:55:46,e358896ad33a28a72cffb06d77e4b383944188e1,Dupont de l'Eure - Gambetta,20202,0,0,0,31,31,"[48.8679385, 2.4003649]"
2025-12-03 01:55:46,67b1be8e75cfdfff2eb516744076dbc5aa08e256,Rougemont - Poissonnière,9012,17,25,42,1,44,"[48.871611569354755, 2.345873080193996]"
2025-12-03 01:55:46,3d1885be3444525d52ed98ddfdc807cd775cce34,Place des Larris,41206,8,11,19,15,34,"[48.8568363, 2.4780236]"
2025-12-03 01:55:46,07b756d083e77590dfbda85ef7c1b65b2a3ac4c3,Manin - Crimée,19031,3,1,4,17,23,"[48.8831217743719, 2.3863670602440834]"
2025-12-03 01:55:46,88f9aade0b6cecdd9728a6367ebef00f5d4be718,Square Desnouettes,15061,1,14,15,7,22,"[48.83476837934194, 2.284142297394666]"
2025-12-03 01:55:46,0bc66c439781a786dd3e4cf082c099710ba714d7,Saint-Blaise - Mouraud,20017,3,1,4,23,27,"[48.85696177597818, 2.40869477391243]"
2025-12-03 01:55:46,5389af6c0422459aa106f165e3bf3ba53428676d,Convention - Saint-Charles,15063,1,2,3,20,23,"[48.843156111116, 2.2831090539694]"
2025-12-03 01:55:46,02e443c3c374e5bce7808d0710ef259e3c97f3d3,Pont de Lodi - Dauphine,6014,7,14,21,2,23,"[48.855296898603285, 2.339947307565249]"
2025-12-03 01:55:46,7c7538e95f2d012119b17bb298981af13db6b51a,Gambetta - Michelet,31018,4,1,5,28,33,"[48.85273792380526, 2.429966032505036]"
2025-12-03 01:55:46,622477904fe4ead47d06ed1d198ff836bdbe897d,République - Henri Barbusse,33005,7,9,16,15,32,"[48.90661553626751, 2.389432489871979]"
2025-12-03 01:55:46,c51b54a99f2563b6064cac48ad099225f254be8b,Jeûneurs - Mulhouse,2110,8,14,22,4,28,"[48.868997, 2.346925]"
2025-12-03 01:55:46,3aace785d1222c5a20dbea1cc400c214603fd5ed,Place de Finlande,7026,12,11,23,1,25,"[48.862408335967, 2.3113624379039]"
2025-12-03 01:55:46,4bf6ce8840e85f2bf7094e2927657f0b418ae172,Roquépine - Malesherbes,8015,18,30,48,2,53,"[48.873450733908, 2.3204044997692]"
2025-12-03 01:55:46,ce006cf5651441e281c5b00352ebcb6c5b8b051c,Poissy - Saint-Germain,5019,2,19,21,3,25,"[48.84969649427, 2.3529685288668]"
2025-12-03 01:55:46,6e10d700d90b73bc4d404d9a1804288b8a2fab76,Ferrus - Saint-Jacques,14007,6,2,8,25,34,"[48.8313878, 2.3408563]"
2025-12-03 01:55:46,d6dacc2255ce92281d48155c3e193a0dd5f96e21,Faidherbe - Dahomey,11107,5,5,10,32,44,"[48.851358329771806, 2.383823134795429]"
2025-12-03 01:55:46,8cc8003e8e7b042486d7e226505a7e692e086b90,Daunou - Louis le Grand,2014,4,7,11,21,32,"[48.869113, 2.332515]"
2025-12-03 01:55:46,db157f493b4dfc769ecc703640ba1e4368c31dfc,Porte Saint-Martin,3101,10,16,26,8,34,"[48.86860172112996, 2.35570102930069]"
2025-12-03 01:55:46,554e711cb453b6efdaa93e9bbf47196d53e6a5b9,Place du Canada,8029,17,39,56,1,58,"[48.865346269363, 2.3101937879648]"
2025-12-03 01:55:46,781caf2e527d27b3ed87ae05e9c20865b5a46b5a,Georges V - François 1er,8049,15,5,20,2,22,"[48.87034, 2.30082]"
2025-12-03 01:55:46,3fbe22f0cdb5da88caef5b946d281d7f97221095,Bachaumont - Montmartre,2101,12,20,32,1,33,"[48.86617395079137, 2.3449775576591496]"
