Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-29 02:53:49,ae5074227a89e6b19ac6d0d7c5223a2d94f23030,Carnot - Pâquerettes,41404,7,1,8,18,26,"[48.79592939432515, 2.4261841177940373]"
2026-03-29 02:53:49,8df2ee76c733352112d64e5ea428d143f8919f8b,Jules Ferry - Faubourg du Temple Paris,11036,3,45,48,8,58,"[48.868397, 2.3678933]"
2026-03-29 02:53:49,3738bd4c0a26eb6be83e7bd31f308d9dce0ffcf5,Chanzy - Sud-Est,92003,7,12,19,6,25,"[48.888912037698766, 2.195632159709931]"
2026-03-29 02:53:49,178b96b42dbbbf5049ae5d000bb334337bf00f2c,Jussieu - Guy de la Brosse,5119,11,22,33,6,40,"[48.845665, 2.355653]"
2026-03-29 02:53:49,afc2b5562ef87757d4bc719f7a739bff3dca2e92,Jean Lolive - Parc Stalingrad,35009,9,7,16,6,22,"[48.89206174403158, 2.4091735482215886]"
2026-03-29 02:53:49,592e2236c4e9a13003f8ddcab9a687660df33808,Parc Pierre Lagravère,27002,7,12,19,7,30,"[48.92650488131725, 2.239069678491417]"
2026-03-29 02:53:49,d151bae8807e9f98a91cecdc57a0bb83c4eb0f3d,Guichet - Jean Jaurès,21109,4,12,16,12,28,"[48.905169868129036, 2.3023840785026555]"
2026-03-29 02:53:49,74b0b19dd9b52eba80c384b01a5f262f3586fa52,Parvis Robert Schuman - Roger Salengro,23701,5,8,13,11,24,"[48.812657470558754, 2.1921751275658607]"
2026-03-29 02:53:49,44828da6516d8d3193f4c0fa7c178e5d81f0109d,Navier - Epinettes,17007,4,3,7,47,54,"[48.89587780769155, 2.3226776719093327]"
2026-03-29 02:53:49,193c57625af4d351f3d0a8eeae485ca9b7d44f8f,Place Carnot,31012,2,1,3,22,25,"[48.85593932186797, 2.441531717777252]"
2026-03-29 02:53:49,9c41228e964189f33f37c523017cd9cd72531016,Gare de Bercy,12024,3,23,26,4,35,"[48.839794573906, 2.3826066032052]"
2026-03-29 02:53:49,dd2c981e1b4fdb867d180205457cd641ea31f2ce,Ceinture du Lac Inferieure - Saint-Cloud,16129,4,1,5,36,42,"[48.86218070933143, 2.2617871686816216]"
2026-03-29 02:53:49,21189cb2978a5199ef8283bf20eb16dcb5c48515,Anatole France - Jean Lolive,35019,7,5,12,16,28,"[48.8949922, 2.4253764]"
2026-03-29 02:53:49,59cc89915d60c975a5b143b620ccb30e5c6da935,Assas - Vaugirard,6030,3,5,8,24,35,"[48.848274111398, 2.3292413726449]"
2026-03-29 02:53:49,e87a3a5084bf9bbf05bd60003839312e8b44f773,Raymond Poincaré - Allée de la Marche,23802,1,3,4,19,23,"[48.838634069623, 2.1724102640451]"
2026-03-29 02:53:49,375342f3f46229c3deeb3159de90ab2e63a06363,Ménilmontant - Pelleport,20036,19,1,20,10,32,"[48.870682633845, 2.3989596023316]"
2026-03-29 02:53:49,c6023e720ef83161536428add4d3f1e31b2e7f77,Emeriau - Place de Brazzaville,15029,6,41,47,2,51,"[48.850785261674964, 2.2871585190296173]"
2026-03-29 02:53:49,0e4f04a6da071ae10f13c02e34b1fb7013245b16,Vignerons - Minimes,43006,16,2,18,11,29,"[48.841486, 2.430793]"
2026-03-29 02:53:49,0999cbe3418c8e769a63573f59f461cd4de543ae,Pierre et Marie Curie - Julien Grimau,31702,3,0,3,15,18,"[48.870714014863225, 2.424097023904324]"
2026-03-29 02:53:49,365e2492ad10d71b942ee94ee5eddf40e774e6aa,Professeur René Leriche - Général Leclerc,21111,8,13,21,26,50,"[48.90782845483013, 2.307887971401215]"
2026-03-29 02:53:49,fb492e46dc667d95e4995cf8f86b5f4957d36feb,Uzès - Montmartre,2010,18,7,25,3,29,"[48.870790980240706, 2.3431010171771054]"
2026-03-29 02:53:49,6db5d755171d850d4ca1d9b12ae6594512b2d7b8,Ledru-Rollin - Charonne,11114,1,27,28,1,32,"[48.85345855607243, 2.3772463581947094]"
2026-03-29 02:53:49,db82cfc874ba915576990177097a260c9564ff53,Place Valhubert,5116,6,19,25,25,51,"[48.844182577315, 2.3640366643667]"
2026-03-29 02:53:49,6ac50a5475f93a1903b253fd4e24a4e9f6212ff8,Sommerard - Saint-Jacques,5002,9,20,29,5,34,"[48.850310432924, 2.3450158352986]"
2026-03-29 02:53:49,b7d6556806e448306551e84f54685493b483b50b,Château -République,22508,8,5,13,4,17,"[48.905905048494, 2.2534525632894]"
2026-03-29 02:53:49,c7daf09140c4435d8652b9b04fdc37a836b00f0c,Parc de Belleville - Julien Lacroix,20040,6,2,8,17,26,"[48.8703459, 2.3842214]"
2026-03-29 02:53:49,fa8d4fadea59e4ec0dfeb4c9f49d8a99da6bc4ae,Gare de l'Est - Verdun,10023,1,2,3,11,14,"[48.876156054271, 2.3609149083206]"
2026-03-29 02:53:49,b09a40039f7d91ed9d7ee27dcde8645af41eb72d,Place Jean Delay,13026,5,6,11,23,35,"[48.823316, 2.354336]"
2026-03-29 02:53:49,0b28025c15c7d41bfb11fd273d6cc3c580502b05,Pont de Levallois-bécon,23002,2,0,2,48,50,"[48.8984179, 2.2791311]"
2026-03-29 02:53:49,12bb41546ffc98ab73afcc126f87f48323e37768,Pierre Larousse - Raymond Losserand,14139,3,1,4,26,30,"[48.83059564231877, 2.3119183257222176]"
2026-03-29 02:53:49,c78461e5df0456e75011c0b0ca6f3aef5677b2df,Pitié-Salpêtrière,13102,0,23,23,27,51,"[48.83748810318667, 2.365213818848133]"
2026-03-29 02:53:49,cf8311a90338114e52e2054fe45466c19c4c9ed2,Dunkerque - Maubeuge,10204,3,1,4,30,35,"[48.880432768947, 2.3528900992907]"
2026-03-29 02:53:49,538c691a2684416d37f0a35afdea9973eae5ac64,Vasco de Gama,15055,4,23,27,26,54,"[48.83671783466264, 2.283664085650799]"
2026-03-29 02:53:49,4d9ba77c5e7908794bd965abf2824495eb558716,Jonquoy - Didot,14130,2,6,8,21,30,"[48.82890454823947, 2.31648076325655]"
2026-03-29 02:53:49,59aad473488bb08e8db203dfd6e152bf42c83a3a,Porte Dorée,12032,5,14,19,17,36,"[48.8354337, 2.4077132]"
2026-03-29 02:53:49,cdb8a70e956882cb1ba430ffe0c507f6cafbfe53,Belleville - Porte des Lilas,19037,5,0,5,27,32,"[48.87660391892763, 2.404769691129476]"
2026-03-29 02:53:49,03dd52c7a224ff1410b615704efa606098646bae,Mézières - Rennes,6103,2,29,31,23,55,"[48.85023459321703, 2.3303819820284843]"
2026-03-29 02:53:49,dbc8bbe5a6913549f6ac587a27f696a67df496da,Indre - Prairies,20021,4,1,5,33,38,"[48.86254398506782, 2.403290458023548]"
2026-03-29 02:53:49,1e6f123e48627dd82c5afa16bcbb0cf396ee9f03,Raspail - Bac,7005,4,21,25,27,52,"[48.855628721101, 2.3256602883339]"
2026-03-29 02:53:49,97a4ecf31e03713b6647533189a7f96092a9ef62,Michelet - Assas,6018,4,0,4,12,18,"[48.842741502832, 2.3350211977959]"
2026-03-29 02:53:49,a476746500eea7571a3d1094b0a6eea0f7084bdd,Morice - Général Leclerc,21105,7,8,15,10,25,"[48.90245471981591, 2.3128929734230046]"
2026-03-29 02:53:49,eef96b9f7cc86e5c5c3d4402ce4c0c99c16d9480,Sèvres-Gallieni,21032,2,19,21,5,27,"[48.837809408957, 2.2281519323587]"
2026-03-29 02:53:49,9701176be46f80914c9acb647ecab1495de4a212,Place du Cornillon - Stade de France,32014,16,2,18,15,34,"[48.92540695835961, 2.3644426837563515]"
2026-03-29 02:53:49,80cf2a6c93585d36ff6801c19320ee9d71b8aba2,Porte de Clignancourt.,18032,1,0,1,52,56,"[48.897488, 2.343996]"
2026-03-29 02:53:49,8103c7e2ab75dcbb96dbf41d5b8944397c89880d,Génie - Mozart,44012,0,3,3,16,19,"[48.794902381218904, 2.3734183609485626]"
2026-03-29 02:53:49,7a37d6d7925bc9c7926e09149f63139009558498,Filles Saint-Thomas - Place de la Bourse,2009,16,36,52,5,58,"[48.868899890853, 2.3397543845203]"
2026-03-29 02:53:49,57fc6e47daf3cd178e703ca5b71506ff264baaf7,Lucie Aubrac - Franklin,31016,7,4,11,22,36,"[48.86223916006812, 2.4435862898826604]"
2026-03-29 02:53:49,ac39336840bf87a35d06d8ab0fa7d12bd52229b9,Hôtel de Ville d'Argenteuil,51003,4,1,5,22,30,"[48.946504, 2.2496396]"
2026-03-29 02:53:49,7e17d0a966568a9650ccc0480ab72a66a0c8c430,Primo Levi - Frigos,13016,4,22,26,8,34,"[48.83094844846017, 2.37965351592796]"
2026-03-29 02:53:49,d1c8b1d577ed1706c69cf2aace2c90b8208f9441,Verdun - Adrien Damalix,44102,8,0,8,18,26,"[48.8222334178559, 2.4215328320860863]"
2026-03-29 02:53:49,f84b3a2a07a275f6304253503fc06494372165d2,Milton - Manuel,9115,4,4,8,14,22,"[48.878249, 2.341181]"
2026-03-29 02:53:49,e611d93066420005bab8fa1cb8d82d94c7a9595b,Eglise d'Auteuil,16032,8,0,8,12,21,"[48.84749841771691, 2.26848387135299]"
2026-03-29 02:53:49,c79ca9c706972f1d44b8e790599c7858aa2408bc,Bridaine - Lamandé,17122,2,3,5,22,29,"[48.8862074, 2.3206239]"
2026-03-29 02:53:49,249d9b064256e2b4f0be1aa727fea0a96181de87,Laffitte - Italiens,9023,3,5,8,25,33,"[48.871815737396, 2.3372015478451]"
2026-03-29 02:53:49,e0191a92f88460e19e6ad1ebf887d1853e42f8d5,Colonel Monteil - Brune,14122,10,6,16,2,19,"[48.82650293311, 2.3092747998272]"
2026-03-29 02:53:49,1a1c22246066539f78f97a9f91998810f66b6daa,Mahatma Gandhi,16123,1,2,3,23,26,"[48.876356, 2.264205]"
2026-03-29 02:53:49,a6d0868c5066226a6259881d4fc5f0e519d66468,Pelleport - Belgrand,20023,5,0,5,10,15,"[48.865000818477, 2.4039808363775]"
2026-03-29 02:53:49,e03722d525f38c347ef81418579360f0262ba679,Pajol - Riquet,18109,5,2,7,40,47,"[48.88960028134536, 2.3628534749150276]"
2026-03-29 02:53:49,673dab860fd4c8478b6676d8fb132fb7ed83d7e3,Lassus - Delouvain,19038,0,0,0,19,20,"[48.8755044846, 2.3890327325519]"
2026-03-29 02:53:49,16469f53ca47637e74cace6ae37677cd2b05328e,Emile Blemont - Poteau,18029,7,1,8,31,39,"[48.8943782, 2.3415122]"
2026-03-29 02:53:49,8e0d093b9d73d119c174cbf4de1b0c4bd3084f02,Square du Carrefour de l'Insurrection,21703,1,3,4,18,23,"[48.820864559770676, 2.291113436222077]"
2026-03-29 02:53:49,221866d3e3ae0a0bcc5339749b3e1a296f33ba40,Place Etienne Pernet,15035,6,21,27,15,43,"[48.84243457133779, 2.2921819612383847]"
2026-03-29 02:53:49,4cbdcdec1d5734443ebdb58335d468e9b2666709,Porte d'Aubervilliers,18049,19,0,19,35,55,"[48.89859661942376, 2.3689722642302513]"
2026-03-29 02:53:49,5cff3a5484c66013bddaae6622401d58c3c8f21a,Square Saint-Ambroise,11041,11,31,42,0,43,"[48.860934, 2.375841]"
2026-03-29 02:53:49,78d9ca91c428cc65060b093e8caf8180b7bd6efe,Gabrielle Josserand - Edouard Vaillant,35003,8,6,14,10,25,"[48.90271566255436, 2.3933270573616032]"
2026-03-29 02:53:49,4dab32ce28ecdf458dc050d8fa88d46575a97774,Hameau Fleuri - Marché,21014,6,11,17,3,22,"[48.831448892608314, 2.2412404417991643]"
2026-03-29 02:53:49,1e80bf96a184652afd22af9a957d4fd500164e9f,Square René Viviani - Montebello,5121,7,28,35,11,47,"[48.851904891406, 2.3478421568871]"
2026-03-29 02:53:49,e113b77055779b485408b1df686c00bb83d9bba0,Ledru-Rollin - Place du Père Chaillet,11006,7,27,34,0,37,"[48.856433706943704, 2.379020587761426]"
2026-03-29 02:53:49,d73c82e2bf8cae4ff458fbaea34782b671fe6071,Ecole Vétérinaire,47005,5,26,31,5,36,"[48.81488859822486, 2.4224362157778994]"
2026-03-29 02:53:49,cfc6b8d6160b9ce280e43c3e9718dda63396ae55,Aubervilliers - Curial,19127,2,3,5,13,23,"[48.89088305227546, 2.3688579350709915]"
2026-03-29 02:53:49,94f76367eb542708cebc57e4573fbfd6b98aedbc,Bassano -  Iéna,16015,1,3,4,11,15,"[48.868144510482075, 2.296149600985935]"
2026-03-29 02:53:49,7c4654b197d4c748ee7233c2fe45abc7341fe28b,Pereire - Ternes,17040,2,3,5,38,48,"[48.87973954830735, 2.288012132048607]"
2026-03-29 02:53:49,463dbe129a19c85321eea3abc5167951dd891275,Stade Auguste Delaune,47004,3,2,5,14,21,"[48.80896378683884, 2.4345204234123234]"
2026-03-29 02:53:49,930fa58d3a69087f0a7ff31a1f23e5e56b77cd3d,Jean-Baptiste Pigalle - La Bruyere,9026,4,7,11,5,17,"[48.87939826447722, 2.333709173337285]"
2026-03-29 02:53:49,2d49f0ffdaaf0297ec8aa85376b4999762579fe7,Belliard - Damrémont,18033,3,1,4,29,34,"[48.89669238777841, 2.338023450388167]"
2026-03-29 02:53:49,288c1c79efaffe02b9e5fdefa384015a22571b33,Route de la Muette - Porte de Neuilly,16122,6,10,16,34,50,"[48.8798926, 2.2587671]"
2026-03-29 02:53:49,3aed706f0e6dcb6a89f4dad18e78b22fde6c6d60,Président Wilson - Jean Jaures,23007,2,20,22,5,27,"[48.89034054052266, 2.2920683026313786]"
2026-03-29 02:53:49,8974d9ac58eaba4d49fe723248d4e24f2d70ed01,Place de Passy,16043,3,0,3,10,15,"[48.85780291711202, 2.277500546942199]"
2026-03-29 02:53:49,d9c5601830dab08f4cdd712edc3b70bad46f5819,Mozart - Jasmin,16027,5,15,20,41,62,"[48.85286124871689, 2.268483570651513]"
2026-03-29 02:53:49,9fda38addffd0455aaaca4e64e1b6ce077b12fd3,Haies - Réunion,20116,6,1,7,15,22,"[48.85386896766491, 2.402426162238911]"
2026-03-29 02:53:49,3230395d7c2b1d1b7f131a996cddf663f85f549e,Place Alphonse Deville,6107,4,17,21,2,23,"[48.850188262662, 2.3275961726904]"
2026-03-29 02:53:49,c7135b907d2ad104ea13298c83024b5035336e15,Maison de Radio - France,16029,5,35,40,6,47,"[48.85132886434057, 2.277785539627075]"
2026-03-29 02:53:49,43090a43b296d55f5e6e9cfdbf780fe04e1aa1f3,Naples - Rome,8019,0,3,3,23,26,"[48.879960700846226, 2.321358695626259]"
2026-03-29 02:53:49,9a58ab1f808f63d106db24d61196635ba66b02ad,Villersexel - Saint-Germain,7008,2,10,12,4,16,"[48.858297001218, 2.3237934708595]"
2026-03-29 02:53:49,db06f17f0f794193bd78ea7aa5b5b8d24a0fdc96,Chernoviz - Raynouard,16112,9,12,21,16,37,"[48.8569864146289, 2.282173218142987]"
2026-03-29 02:53:49,f4ad40d1d7c357e09a684ac88b074d62e091b1b1,Fontainebleau - Edmond Michelet,42703,1,1,2,43,45,"[48.80956436844049, 2.3626908659935]"
2026-03-29 02:53:49,85e8aa190e88ccb68f918f326928d8488f6eb073,Gare Montparnasse - Vaugirard,15003,11,1,12,53,66,"[48.8418071798797, 2.31951002690117]"
2026-03-29 02:53:49,9bbb1bf961e7e9d7bb3d107de23d734d3c9ab5b8,Neuve Saint-Pierre - Beautreillis,4110,7,11,18,1,20,"[48.85355351439652, 2.3639122769236565]"
2026-03-29 02:53:49,1c47ce2b413b4b17a026bd9ff3f211c5c36606b4,Pereire - Place de Wagram,17022,6,1,7,39,46,"[48.887070607581215, 2.304111124531457]"
2026-03-29 02:53:49,a562dc879f6165e742f82bb4c6de7eb90b7f6633,Champ de Mars - Cler,7020,10,13,23,16,40,"[48.856691550115315, 2.306646779179573]"
2026-03-29 02:53:49,9bdcb6545e91c513438bbb4bb7b1ab7570e0043a,Aqueduc - Villette,10036,10,2,12,15,28,"[48.883886063895, 2.367198803315]"
2026-03-29 02:53:49,114b948256d0a3572bf2cf82ad902eaf41041699,Sénat - Condé,6017,21,1,22,11,33,"[48.84954227788459, 2.337939441204071]"
2026-03-29 02:53:49,1191993fd129e2cde3cf9c4f3e022ab252747d81,Diderot - Reuilly,12161,8,33,41,0,44,"[48.847208456061, 2.3861273378134]"
2026-03-29 02:53:49,50fb97420726ea555cf3f032d49c3796dff3060a,Palais des Sports,15107,2,8,10,12,22,"[48.833468517426, 2.2858720645308]"
2026-03-29 02:53:49,eac107bd689109754d4dca2e8081e46d2bc85ef7,Cadet - La Fayette,9101,3,7,10,8,19,"[48.875601632672, 2.3435704037547]"
2026-03-29 02:53:49,48340cda3a97ef101f161ddf172b49e83e6c01cd,Caulaincourt - Place Constantin Pecqueur,18017,3,0,3,40,44,"[48.889677905028, 2.3381787144261]"
2026-03-29 02:53:49,989d8268ff3767837686bd198b8a2b9a39cabe2e,Place Pasdeloup,11043,3,1,4,17,21,"[48.862654215631, 2.3670325062844]"
2026-03-29 02:53:49,10e3c147e85eef2c93958c4663b3bcac234a1d7b,Pont Neuf - Rivoli,1117,6,10,16,6,27,"[48.860089892617, 2.344057559967]"
2026-03-29 02:53:49,dc9d4b4f61a7aa7409359e257ea581e0c8a38f01,Hôpital Pitié Salpêtrière,13103,1,2,3,47,50,"[48.8377016, 2.3604946]"
2026-03-29 02:53:49,9d96c2c6fb69a5d3034574c355e4048c71c7269c,Alexandre Dumas - Voltaire,11102,2,2,4,69,74,"[48.852888670365, 2.3891476408096]"
2026-03-29 02:53:49,687968d85c2949e1b5207468c474d1e5c9c14314,Jeanne Hornet - Girardot,31704,12,0,12,15,29,"[48.873802681432146, 2.427820265293122]"
2026-03-29 02:53:49,7606ea2de4bf9a1b8735b0aada7a482bc3d87bc6,Porte Maillot - Perreire,17201,3,4,7,38,51,"[48.878021154637, 2.2842371277102]"
2026-03-29 02:53:49,cd4e8ebe18adb04febe7558dab84a2bfc1488dbf,Chateau,23403,2,10,12,9,22,"[48.774661399959, 2.3135878035462]"
2026-03-29 02:53:49,3ff5683f721e32fefd4c3a2976b883a79c6be01b,Vieille du Temple - Francs Bourgeois,4013,9,11,20,6,29,"[48.858256413365815, 2.35821794718504]"
2026-03-29 02:53:49,1bcb49a77bea3ef91d54240866f29e8e1e0a025f,Hôtel de Ville de Champigny sur Marne,45001,7,1,8,13,21,"[48.813810628405, 2.5096759200096]"
2026-03-29 02:53:49,b36fead8469dddf1d64f45b322a3cf82b9bfeeab,Place François Mitterand,31023,10,1,11,23,34,"[48.86492782016328, 2.442958317697048]"
2026-03-29 02:53:49,785129f0a015efd221d86cb19645afa657a87f40,Greneta - Sebastopol,2001,10,16,26,5,32,"[48.865242333228, 2.3516669869423]"
2026-03-29 02:53:49,e5cc303dbf90f45162e2e7c97fb359fb6eca767a,Manin - Simon Bolivar,19023,3,0,3,22,26,"[48.876499654127, 2.3794073625991]"
2026-03-29 02:53:49,5c241039d2720dc487d8d02e1ca50da5a1919006,Raspail - Chomel,7101,13,16,29,20,49,"[48.852233164303, 2.3266580700874]"
2026-03-29 02:53:49,60f3ddfa5a6e7f333d7c08bb6fa3fd2141f36ba5,Tourlaque - Damrémont,18208,2,0,2,12,16,"[48.887912943261, 2.3328311485014]"
2026-03-29 02:53:49,b22e053ebf20c89ccf59bf7cefb7914024d777cb,Hôtel de Ville - Pont-Marie,4011,3,12,15,19,36,"[48.853899645527, 2.3569472506642]"
2026-03-29 02:53:49,fe114b67cfa613c8bfa5c24c9c679bae61c9d93f,Saint-Jacques - Tombe Issoire,14006,1,4,5,18,23,"[48.833206330538864, 2.3369108140468597]"
2026-03-29 02:53:49,5ff83d0d0b1b0b0f143cf42559577dcdef7c7de2,Duroc - Place de Breteuil,7013,6,34,40,1,42,"[48.847460641142, 2.3126140236855]"
2026-03-29 02:53:49,8924ded9e67190587a5526de4ce9579f6478a1f0,Parvis Corentin Celton,21311,0,44,44,7,55,"[48.827472525227, 2.2784319519997]"
2026-03-29 02:53:49,ae182eb02da49940227e80ce861aa12c1f6b76b8,Gustave Eiffel - Parc des Impressionnistes,21114,3,6,9,20,30,"[48.90390619651018, 2.2946908324956894]"
2026-03-29 02:53:49,900f0cf3be98fdb84d401074cd38bf3ede6512f4,Gare Arcueil - Cachan,42301,8,7,15,11,26,"[48.799824, 2.328171]"
2026-03-29 02:53:49,b3730afec9db974247f84d6b0503787723461ce4,Franciade - Gabriel Péri,32018,4,8,12,12,26,"[48.93261499331498, 2.355954498052597]"
2026-03-29 02:53:49,37d54f44149549f9dfa934ec0b34a7b2459f0828,Brochant - Square des Batignolles,17016,6,4,10,18,31,"[48.88818698581028, 2.316861143151153]"
2026-03-29 02:53:49,584961c4110505cbba1eade6817b85fecc5a88e4,Square Raymond Souplex,18019,3,2,5,47,52,"[48.89183721478911, 2.335426103165901]"
2026-03-29 02:53:49,678d1df495deabeb24e2a8cf8cdf463d1e1e43cc,Rougemont - Poissonnière,9012,16,23,39,4,44,"[48.871611569354755, 2.345873080193996]"
2026-03-29 02:53:49,94d1756ff6e6c45ab43342be626f8ee44f2a6170,Manin - Crimée,19031,8,0,8,13,23,"[48.8831217743719, 2.3863670602440834]"
2026-03-29 02:53:49,c008267821ca0f301652c2cdc2d3fb8dba02ba86,Square Desnouettes,15061,4,4,8,14,22,"[48.83476837934194, 2.284142297394666]"
2026-03-29 02:53:49,2c8d8d5a065ce571340861e9186d44af5b55d539,Saint-Blaise - Mouraud,20017,5,9,14,13,27,"[48.85696177597818, 2.40869477391243]"
2026-03-29 02:53:49,932e8aedc5d00b25dabc4b23a52f7b5451400eea,Charonne - Philippe-Auguste,11019,4,3,7,22,32,"[48.855603162026, 2.39054639062]"
2026-03-29 02:53:49,5696a773fa0cf08d7a857fd85c1e3194168e0a06,Romain Rolland,14116,2,1,3,22,25,"[48.820215229662765, 2.3234144234418346]"
2026-03-29 02:53:49,71666228fecd0596e15b8d52cb2afbb9117fe556,République - Henri Barbusse,33005,6,4,10,20,32,"[48.90661553626751, 2.389432489871979]"
2026-03-29 02:53:49,6aae062e3bdc57e0e59c414f2e7a84bb0481d669,Place de Finlande,7026,4,13,17,8,25,"[48.862408335967, 2.3113624379039]"
2026-03-29 02:53:49,174a6965ddc4e26deec885662b476e0cdab4b5bb,Faidherbe - Dahomey,11107,6,36,42,1,44,"[48.851358329771806, 2.383823134795429]"
2026-03-29 02:53:49,221dc5c159548004b067333d6a0c9ad0d6bec0f8,Mornay - Sully,4109,2,12,14,1,15,"[48.84970399548416, 2.364460788667202]"
2026-03-29 02:53:49,f916a343a9bbb27a28030146fe29a0c891151baf,Porte Saint-Martin,3101,9,15,24,9,34,"[48.86860172112996, 2.35570102930069]"
2026-03-29 02:53:49,732ac35a73da5047e9581b3f0f3105e2dceba63a,François 1er - Lincoln,8105,3,1,4,26,31,"[48.869517979344, 2.3024262188416]"
2026-03-29 02:53:49,6550bebe7a2f9b980dcce906539887ad20c37a74,Bachaumont - Montmartre,2101,11,18,29,2,33,"[48.86617395079137, 2.3449775576591496]"
2026-03-29 02:53:49,ee8985d7d508a6d176c30c95947726982d355f9c,Mairie du 19ème,19021,11,1,12,15,27,"[48.88256264247959, 2.3812624812126164]"
2026-03-29 02:53:49,b0394b82d9d60c8447704b2b98a1787a46ab64c7,Jardin Marguerite Long,17104,0,3,3,19,22,"[48.8816985773914, 2.2836575657129288]"
2026-03-29 02:53:49,025918967be118cadfe686d3481561b72b349d20,Jean Jaurès - Reine,21004,0,1,1,30,31,"[48.84009622558849, 2.239872515201569]"
2026-03-29 02:53:49,eb0a476437c74d00c309fd61763c7fddb79a68bb,Place de l'Eglise - Pantin,35008,1,0,1,29,30,"[48.892809461520265, 2.4124351143836975]"
2026-03-29 02:53:49,f81c293264f9c10f827c86368709fbbb4089ebc5,Louis Ganne - Davout,20045,0,1,1,29,30,"[48.86338720692607, 2.409725748002529]"
2026-03-29 02:53:49,343d4742d478fb3d9a5bfa89afcd9dbc58c0131d,Sorbonne - Ecoles,5030,23,38,61,7,69,"[48.849686566191, 2.3434996604919]"
2026-03-29 02:53:49,71b7531b7f5856acf0e49090b38f904ba5b5a6d4,Versailles - Claude Terrasse,16041,6,11,17,29,46,"[48.840219338074, 2.263834191153]"
2026-03-29 02:53:49,6051626d4a3e9dea1e4a9a7a00d07fc3dbefb299,Lamartine - Faubourg Montmartre,9015,2,5,7,24,32,"[48.876613982891, 2.3397656902671]"
2026-03-29 02:53:49,9bcf01bd6c473e2f76bdd71204d147708ef52a65,Georges V - François 1er,8049,2,0,2,20,22,"[48.87034, 2.30082]"
2026-03-29 02:53:49,752737318304a406be0f81830cfd923a2b375731,Roquette - Folie Regnault,11110,12,6,18,32,52,"[48.859246959155, 2.3865536235787]"
2026-03-29 02:53:49,b0651032dcc9e5e8866486319bf667199a01c327,Brochant - Clichy,17005,6,6,12,38,53,"[48.89032998912038, 2.319730559929781]"
2026-03-29 02:53:49,1f9b32a592ad348090af6e6063ca2407862039f6,René Coty - Parc Montsouris,14016,1,2,3,50,55,"[48.82479134498032, 2.336124926805496]"
2026-03-29 02:53:49,b8baa40c84240913e3d176b40a9402e04d9c3678,Madeleine Michelis - Roule,22012,3,9,12,11,25,"[48.88260431301364, 2.2773634269833565]"
2026-03-29 02:53:49,5bae3029926d25be342f607de9048107038f661b,René Binet - Porte de Montmartre,18035,3,3,6,31,37,"[48.89905109950848, 2.3365534096956253]"
2026-03-29 02:53:49,aff07a84cd70c3b325ea492e2ade8a2c736d4c71,Moulin de la Pointe,13110,4,0,4,18,22,"[48.82092946051445, 2.3563179373741145]"
2026-03-29 02:53:49,f94b78bd739268cb4482c77427fae896918bf8ef,Gare de Clichy-Levallois,23005,4,12,16,8,26,"[48.89679827481989, 2.2984680533409123]"
2026-03-29 02:53:49,82cba703177a9ef4b9e8dfc6866283710eeaf522,Saint-Fargeau - Mortier,20117,1,14,15,15,31,"[48.87266656122256, 2.407912909984589]"
2026-03-29 02:53:49,8d88aaafd6169f4f0d4084263a54ffa32a18c445,République - Auguste Perret,48009,3,2,5,24,30,"[48.78695280952244, 2.3518594354391094]"
2026-03-29 02:53:49,88a62e07a61a835bcaacba74fa17dd8cfcfd334e,Le Corbusier - Jean Jaurès,21009,5,11,16,30,46,"[48.83780830557548, 2.2408381104469304]"
2026-03-29 02:53:49,00dd74cc0a46116090ab453c8f346b7f25768ba6,Boutroux - Porte de Vitry,13047,6,25,31,17,49,"[48.822632, 2.377738]"
2026-03-29 02:53:49,6f4318a27f5ba147e153871918e13b10deb377e6,Pont De Charenton,44103,8,2,10,8,18,"[48.8179685, 2.4199531]"
2026-03-29 02:53:49,2759738b0a01c7245189fc503fcc4ab20861f7b5,Beaumarchais - Pas de la Mule,4107,2,1,3,13,18,"[48.855580507049, 2.3684333673431]"
2026-03-29 02:53:49,d514404a4fa790979534ed5586574fbd045265af,Quai Marcel Boyer - Victor Hugo,42011,8,11,19,10,29,"[48.822556366667, 2.3920395970345]"
2026-03-29 02:53:49,a4b3834f33c1af3d5f7a60208bd171b02ae81a3d,Cours de Vincennes - Davout,20047,5,2,7,39,48,"[48.847238029966, 2.4107042336225]"
2026-03-29 02:53:49,fd0f5b1ea691af29e98a55062226eaae47457624,Monte Cristo - Bagnolet,20204,3,2,5,31,36,"[48.85656581187, 2.3972699046135]"
2026-03-29 02:53:49,967a0a24c00140e0b5ec93e0c5f009049831acb4,Odessa - Départ,14127,11,0,11,26,39,"[48.842885590081, 2.3244281485677]"
