Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-12 00:02:18,fa9935481da2b7832dfe66db49e2e511ba41ca50,Jean Lolive - Parc Stalingrad,35009,3,3,6,15,22,"[48.89206174403158, 2.4091735482215886]"
2026-07-12 00:02:18,b93254a84eabbc3da5685f45ffa10eb6bc5bf1b3,René Boulanger - Lancry,10206,5,2,7,24,33,"[48.868769331741, 2.3598745346052]"
2026-07-12 00:02:18,dcef683ea94f5bcbf21b8a33fb3a1e27abcd3ebf,Courcelles - Place des Ternes,8055,4,7,11,18,31,"[48.878199928923124, 2.2992860188665043]"
2026-07-12 00:02:18,c83fbcc440a1291a6b0171513c2334b1cd105939,Parvis Robert Schuman - Roger Salengro,23701,2,0,2,20,24,"[48.812657470558754, 2.1921751275658607]"
2026-07-12 00:02:18,72c6f5bc2b71f6f08394d466965b16e72b8682df,Navier - Epinettes,17007,4,2,6,47,54,"[48.89587780769155, 2.3226776719093327]"
2026-07-12 00:02:18,6dbd48d069c8f47e0765fb3c84cd7617537913d2,Verdun - Place Henri IV,21502,0,17,17,9,26,"[48.870797375639214, 2.2277003154158592]"
2026-07-12 00:02:18,cdef3ec5d8bd783c0798c950c743f85a53040eec,Gare de Bercy,12024,16,11,27,8,35,"[48.839794573906, 2.3826066032052]"
2026-07-12 00:02:18,b46616c133a81188b37fd4a649fd350ddb3ea4c9,Anatole France - Jean Lolive,35019,5,13,18,7,28,"[48.8949922, 2.4253764]"
2026-07-12 00:02:18,2b14e07db907430e1a5fb2e65759f5aead174afa,Square des Saint-Simoniens,20119,2,0,2,23,25,"[48.8701796, 2.3967273]"
2026-07-12 00:02:18,c56904782b967280a01d56c38e564b96ec9c40cf,Champeaux - Gallieni,31705,7,0,7,37,50,"[48.864459134684644, 2.4161778017878532]"
2026-07-12 00:02:18,40ed6f57027a9c791b40e3a3c6d78868b2991a46,Emeriau - Place de Brazzaville,15029,1,48,49,2,51,"[48.850785261674964, 2.2871585190296173]"
2026-07-12 00:02:18,d592b0ecf63b85130b88431104be822cbcef43ba,Tardieu - Chappe,18005,1,4,5,12,18,"[48.884146759782, 2.341845408082]"
2026-07-12 00:02:18,854a6fb3a551ca0cb46357d8f4f908383a6d9db6,Lamennais - Washington,8102,1,9,10,30,40,"[48.873529900265, 2.303444892168]"
2026-07-12 00:02:18,0be07b8470b0b67dd55dcb6ccf593ebadbf00f55,Gare d'Asnières sur Seine,26001,3,20,23,1,24,"[48.90636459217474, 2.2835066914558415]"
2026-07-12 00:02:18,30cfb3cf36f5fe1d53e20012eebbf8cbd3dba6d8,Francoeur - Marcadet,18020,1,1,2,18,20,"[48.89104123261663, 2.340014585442034]"
2026-07-12 00:02:18,aee0b8fe351acd6f8adb4e9d836d2e9296ae9dfe,Henri Chevreau - Couronnes,20136,2,2,4,22,27,"[48.87033205312931, 2.388777695596218]"
2026-07-12 00:02:18,ce83804b81cd3adc1638918ad4c1d613eeb00395,Pascal - Claude Bernard,5026,4,31,35,14,49,"[48.839061952159746, 2.3499782010912895]"
2026-07-12 00:02:18,2e9bd6e788553db232668ccc07de596b48e67fca,Grenelle - Dr Finlay,15028,8,40,48,22,71,"[48.851315406715976, 2.2919502854347233]"
2026-07-12 00:02:18,01a0d62bfa76a95add6198f05844c04faba1236d,Pierre et Marie Curie - Julien Grimau,31702,2,0,2,15,18,"[48.870714014863225, 2.424097023904324]"
2026-07-12 00:02:18,cf5bbab4b0a2fd72701653b7651346006c1d2913,Pierre Grenier - Pont de Billancourt,21013,5,15,20,1,21,"[48.8258020742942, 2.2487989068031315]"
2026-07-12 00:02:18,8366097237054d411c6a0fe9c453422a762145f9,Professeur René Leriche - Général Leclerc,21111,3,21,24,25,50,"[48.90782845483013, 2.307887971401215]"
2026-07-12 00:02:18,a824d8e2b0872543d1d9b535f156d7089ec5fe8e,Ledru-Rollin - Charonne,11114,5,17,22,8,32,"[48.85345855607243, 2.3772463581947094]"
2026-07-12 00:02:18,ad7ba3bba58e065fb01cf3e3284e736dfd54c549,Place Valhubert,5116,22,23,45,3,51,"[48.844182577315, 2.3640366643667]"
2026-07-12 00:02:18,bad591554878ece34e4e4d31e699d908353bf8ed,Saint-François-Xavier,7014,6,3,9,32,42,"[48.85154484769, 2.3146149516106]"
2026-07-12 00:02:18,74f64558aba116270a12a5a1b8165e133343afb4,Berthier - Porte de Clichy,17106,2,16,18,3,24,"[48.894222687781, 2.3125872006816]"
2026-07-12 00:02:18,892eefb82a6423e61e733d0bbfd94ca143c05e8b,Gare de Pont-Cardinet,17017,1,2,3,30,34,"[48.88713901475306, 2.314494143994255]"
2026-07-12 00:02:18,19d2417619e5a1d1ed286297db2cf3519f35cafb,Capitaine Glarner - Gabriel Péri,34002,3,1,4,23,27,"[48.902449900418745, 2.3304807533425724]"
2026-07-12 00:02:18,d296d7f836ddd9b751611ec7a640a0ddaf016f0f,Place Jean Delay,13026,1,21,22,13,35,"[48.823316, 2.354336]"
2026-07-12 00:02:18,bda66fd47df91134db47c5998f968a6f4710f675,Pierre Larousse - Raymond Losserand,14139,1,6,7,22,30,"[48.83059564231877, 2.3119183257222176]"
2026-07-12 00:02:18,350eb31dcd1a0e564a9994495dad913d46b80277,Pitié-Salpêtrière,13102,1,13,14,37,51,"[48.83748810318667, 2.365213818848133]"
2026-07-12 00:02:18,394aa44957ef54fe298e90a920d97535cf832445,Charles Delescluze,11101,8,28,36,11,49,"[48.85242200848887, 2.380632497370243]"
2026-07-12 00:02:18,4bb6fe76910054941c8d558f296272d7b803b63a,Jonquoy - Didot,14130,4,3,7,23,30,"[48.82890454823947, 2.31648076325655]"
2026-07-12 00:02:18,885f83e4ae72f74e5df5af8c1fbff666ed77688b,Place du Général de Gaulle,41207,18,3,21,7,28,"[48.8525288, 2.4877332]"
2026-07-12 00:02:18,89e6745ecda115f2de5d579e8cdaf3bd9f3c8aae,Charenton - Place du Col Bourgoin,12011,6,22,28,5,35,"[48.844867319554, 2.3825789350545]"
2026-07-12 00:02:18,cd3081f9eeddc102fffb2beab1fd31707b3d501e,Bara - Henri Farman,21308,2,17,19,39,58,"[48.833218027457846, 2.2677567601203923]"
2026-07-12 00:02:18,6fcda9772b2f365b39665a1bddd2e4edd3b06f8a,Belleville - Porte des Lilas,19037,2,1,3,28,32,"[48.87660391892763, 2.404769691129476]"
2026-07-12 00:02:18,6fad7c84fd9714a81b54415c63f719d2fa089487,Mézières - Rennes,6103,1,10,11,42,55,"[48.85023459321703, 2.3303819820284843]"
2026-07-12 00:02:18,4d0f8ead0974500ad9a063de253e00cb744d4fd0,Indre - Prairies,20021,1,0,1,37,38,"[48.86254398506782, 2.403290458023548]"
2026-07-12 00:02:18,be2a5e449b5acb9a4fa14e4b99436cfb50551d02,Raspail - Bac,7005,3,4,7,42,52,"[48.855628721101, 2.3256602883339]"
2026-07-12 00:02:18,9024246167635034c1a55793f54769840641ab3a,Edouard Vaillant - Paul-Adolphe Souriau,21019,1,17,18,10,28,"[48.834845858829, 2.2479459643364]"
2026-07-12 00:02:18,7ffa32478ba8eb3caafdbc6bd91bd6d58a15ae4b,Morice - Général Leclerc,21105,5,4,9,14,25,"[48.90245471981591, 2.3128929734230046]"
2026-07-12 00:02:18,5fbb667e000be590a8775e0bbbefadf3c3564d23,Sèvres-Gallieni,21032,2,12,14,12,27,"[48.837809408957, 2.2281519323587]"
2026-07-12 00:02:18,4b6d9a1a21637e362b9bf2b2342af87f187c6d9b,Labouret - Saint-Denis,27008,14,3,17,7,24,"[48.924066621513, 2.2539156570765]"
2026-07-12 00:02:18,b6f5f83b25d015455498f5e920f6654d46aea159,Tanger - Place du Maroc,19109,4,0,4,13,19,"[48.8862524447104, 2.3689296841621403]"
2026-07-12 00:02:18,0c8c3566bcd0b0274b17ffa08caec198ebebb229,Place du Cornillon - Stade de France,32014,10,16,26,7,34,"[48.92540695835961, 2.3644426837563515]"
2026-07-12 00:02:18,1bf25f8cc9190afde97ce83464ab3e5437090b3a,Filles Saint-Thomas - Place de la Bourse,2009,0,0,0,54,58,"[48.868899890853, 2.3397543845203]"
2026-07-12 00:02:18,ae7ba8571731051ba7904fa4e2f0e8e30fe9a123,Gare Routière de Saint Cloud,22101,4,17,21,10,31,"[48.84288183896324, 2.222245037555695]"
2026-07-12 00:02:18,dfadbc634bbb0713179e06793bad90a9041e815f,Primo Levi - Frigos,13016,3,22,25,9,34,"[48.83094844846017, 2.37965351592796]"
2026-07-12 00:02:18,5fbca2761cf87fe55d0de298d14ab2b4fb37c7c9,Verdun - Adrien Damalix,44102,8,6,14,10,26,"[48.8222334178559, 2.4215328320860863]"
2026-07-12 00:02:18,5716a649d49c92d4ce158b3e85795d02016a9be2,Edouard Pailleron - Simon Bolivar,19039,1,0,1,20,24,"[48.87979886049996, 2.374839261174202]"
2026-07-12 00:02:18,cbd337c609008527d1ac920df9bf8970b824c048,Porte de Ménilmontant,20027,1,0,1,14,15,"[48.8691543609174, 2.40932246879487]"
2026-07-12 00:02:18,373aa4aaf66e159f08f3005bc2931b417879a907,Batignolles - Rome,8051,5,2,7,7,15,"[48.881823370567, 2.3202589899302]"
2026-07-12 00:02:18,90e3b14ba82d43a415452b71c19bb7f70e04c68b,Paris - Désiré Préaux,31007,21,13,34,12,49,"[48.85742876694898, 2.4323049187660217]"
2026-07-12 00:02:18,8210148188cf9ff318c78358790b75d5a37fcaf2,Belleville - Télégraphe,19040,2,0,2,36,41,"[48.8756045, 2.3995549]"
2026-07-12 00:02:18,68499573a46ea8b127458ca7f6ba8354dd814a5f,Courcelles - Pierre Demours,17047,3,6,9,16,26,"[48.883769733273496, 2.29858466343129]"
2026-07-12 00:02:18,8fe9bcb26e9495439636ce99dc1161d48cd40dec,Cité des Sciences et de l'Industrie,19009,2,7,9,16,30,"[48.89659571178903, 2.384599149227142]"
2026-07-12 00:02:18,610b5a867ec1cea92cf55cf63c0fdd976589bcee,Lassus - Delouvain,19038,2,1,3,15,20,"[48.8755044846, 2.3890327325519]"
2026-07-12 00:02:18,754c9e96c3e0d2e1629fab33b3bf6c8bb2ad4be3,Emile Blemont - Poteau,18029,5,0,5,31,39,"[48.8943782, 2.3415122]"
2026-07-12 00:02:18,8c8ceee58f6444d78a39ef10d243e4200fd40351,Fragonard - Porte de Clichy,17011,2,20,22,32,56,"[48.894155633419, 2.3143893107772]"
2026-07-12 00:02:18,645282f5105357b2207e9c844263df1b74e13f94,Edgar Quinet - Raspail,14002,2,18,20,26,46,"[48.83940266673835, 2.32971478253603]"
2026-07-12 00:02:18,f5de241650e4b3817265c32917b519a4bf53f853,Porte d'Aubervilliers,18049,14,5,19,35,55,"[48.89859661942376, 2.3689722642302513]"
2026-07-12 00:02:18,77cf7f1f0aca8564d1c01602c2ccaea7d89ce93b,Lepic - Armée d'Orient,18113,8,0,8,14,24,"[48.887536403814, 2.3343077301979]"
2026-07-12 00:02:18,8b2da061b83824300985d6281502b2f185fbeed1,Mac-Mahon - Brey,17046,2,1,3,21,25,"[48.87753208413, 2.2945125360529]"
2026-07-12 00:02:18,3d1fdac510df15c2283b124e4c22101e8239e956,Square Saint-Ambroise,11041,8,7,15,27,43,"[48.860934, 2.375841]"
2026-07-12 00:02:18,1e7cc8ea1fa76bf591c6eba4614c379cba04e1f6,Sadi Carnot - François Mitterrand,31703,3,0,3,23,27,"[48.87532687671517, 2.4241617321968083]"
2026-07-12 00:02:18,2dd0e2665e4bf70c3cc4aa3d9544d3e00ad6e682,Théâtre - Lourmel,15031,1,28,29,21,53,"[48.8482070397636, 2.2898658737540245]"
2026-07-12 00:02:18,df76b6ab9f78b164aa13b3da6f9c3db5953997a6,Square René Viviani - Montebello,5121,26,16,42,5,47,"[48.851904891406, 2.3478421568871]"
2026-07-12 00:02:18,1847013c5ded6bd955c8399bda81ca717f381bc3,Ledru-Rollin - Place du Père Chaillet,11006,8,20,28,6,37,"[48.856433706943704, 2.379020587761426]"
2026-07-12 00:02:18,e91b133223e3351a70c4f03c364556e6f634c9e7,Lavandieres Sainte Opportune - Rivoli,1120,1,1,2,22,27,"[48.859279702476, 2.3466217517853]"
2026-07-12 00:02:18,e832b547e327a7dde467b1891335c70eef89cd95,Méchain - Faubourg Saint-Jacques,14112,0,1,1,15,16,"[48.83586772099485, 2.33798034198275]"
2026-07-12 00:02:18,53678069a40ccf65da6424802edc7f39cb72ae07,Transvaal - Charles de Gaulle,21001,2,14,16,8,27,"[48.848280403628806, 2.2373420120857195]"
2026-07-12 00:02:18,a8719fde44697f607d700ea262e7a34e5b3fb38e,Belliard - Damrémont,18033,3,1,4,30,34,"[48.89669238777841, 2.338023450388167]"
2026-07-12 00:02:18,f015cbe34cbd357124c57459929c4aa1903763fe,Boulets - Faubourg Saint-Antoine,11010,1,2,3,40,43,"[48.849259262115, 2.3917546141943]"
2026-07-12 00:02:18,396058ac1957a7ea6c4b761b80be32927d71e0a7,Route de la Muette - Porte de Neuilly,16122,5,31,36,14,50,"[48.8798926, 2.2587671]"
2026-07-12 00:02:18,ef41b7aff6054a4ba8cd1577ffae40ff0e4fe017,Pyrénées - Maraîchers,20016,1,1,2,30,33,"[48.85714001395299, 2.4043509364128113]"
2026-07-12 00:02:18,345a339fa9087ab081a89a3c22907cf038a65b7a,Gare RER de Saint-Denis,32015,19,4,23,14,40,"[48.93554324248177, 2.3471488058567047]"
2026-07-12 00:02:18,bfeb25ac6f337cd953a7b04ed2f319760b69bdc7,Faubourg Montmartre - La Fayette,9014,1,11,12,22,35,"[48.875254549053, 2.3408536612988]"
2026-07-12 00:02:18,1c4a381d0a531937b8cf165db7f653432fa1f1e1,Place de Passy,16043,1,1,2,13,15,"[48.85780291711202, 2.277500546942199]"
2026-07-12 00:02:18,7fae836c4bf71d42588df2ca4cb6b849480d8197,Naples - Rome,8019,1,0,1,23,26,"[48.879960700846226, 2.321358695626259]"
2026-07-12 00:02:18,257e8ebcd508b8000b8f5095a856df708a3d269e,Square Léon,18008,0,0,0,33,33,"[48.88667396788626, 2.353205569088459]"
2026-07-12 00:02:18,20cdec008f4e583cebe9aa67b9519dc063790ec3,Villersexel - Saint-Germain,7008,2,0,2,14,16,"[48.858297001218, 2.3237934708595]"
2026-07-12 00:02:18,9d3b8a5d21afe2984c692cee8e9503eea5519e37,Fontainebleau - Edmond Michelet,42703,7,3,10,35,45,"[48.80956436844049, 2.3626908659935]"
2026-07-12 00:02:18,2ee3bf15c70248fe134c2602945aa8c5e6b35c5f,Eugène Reisz - Davout,20201,1,2,3,17,20,"[48.85631874632638, 2.410396970808506]"
2026-07-12 00:02:18,869ad1a1ff3f75cfb44d995bbf86578248c3c199,Mont Valérien - Michel Salles,22102,0,0,0,24,24,"[48.8561915, 2.2152966]"
2026-07-12 00:02:18,e464e86d95af7072fbfc06d0533b56426b74cb32,Gare Montparnasse - Vaugirard,15003,33,16,49,17,66,"[48.8418071798797, 2.31951002690117]"
2026-07-12 00:02:18,11baa7f7f648aa05110bd496b5065911ae0180cf,Sabot - Rennes,6032,0,3,3,23,26,"[48.852575112948415, 2.331552766263485]"
2026-07-12 00:02:18,7d690169cb697452652ad8cf28944c9d8d22f327,Mairie de Sceaux,23304,11,5,16,17,33,"[48.778916905132, 2.2887361764861]"
2026-07-12 00:02:18,9ff1850c753b6cf49de3d901b3dc5d780741e85c,Palais des Sports,15107,3,16,19,3,22,"[48.833468517426, 2.2858720645308]"
2026-07-12 00:02:18,3c999827d7682b29db0576c21085a6109e989986,Cadet - La Fayette,9101,5,3,8,9,19,"[48.875601632672, 2.3435704037547]"
2026-07-12 00:02:18,3a024797f823d5b19b2f034edcaef19784cde973,Caulaincourt - Place Constantin Pecqueur,18017,10,0,10,32,44,"[48.889677905028, 2.3381787144261]"
2026-07-12 00:02:18,a32ebce7b18fbb1c1fc2960259a2024f556b6296,Belleville - Pyrénées,19041,1,1,2,37,42,"[48.8741908, 2.3860039]"
2026-07-12 00:02:18,4a827bd6aa8c82f9ab5fc5e9d686c00ea7691e0e,Place Pasdeloup,11043,1,6,7,11,21,"[48.862654215631, 2.3670325062844]"
2026-07-12 00:02:18,a106eca01e043bc44ba95ed9deaee207a3b04f56,Pont Neuf - Rivoli,1117,2,7,9,17,27,"[48.860089892617, 2.344057559967]"
2026-07-12 00:02:18,052ddb36976a7e079ebfc10c0f365cfac596d60a,Hôpital Pitié Salpêtrière,13103,3,3,6,42,50,"[48.8377016, 2.3604946]"
2026-07-12 00:02:18,7e1d4931beda455fe2f802235bb8fccdd7ec966b,Parc André Citroën,15059,3,9,12,49,65,"[48.840639944297, 2.2780618071556]"
2026-07-12 00:02:18,d90fa994c7b67d4c9d37d8efe77f22657bc6fc95,Jeanne Hornet - Girardot,31704,4,1,5,22,29,"[48.873802681432146, 2.427820265293122]"
2026-07-12 00:02:18,1c7eb97f4b732ecfcf38f49c771200df5a8533df,Chateau,23403,3,12,15,7,22,"[48.774661399959, 2.3135878035462]"
2026-07-12 00:02:18,c237b2987b66b4e1972a30974effe8d0263cd3a1,Vieille du Temple - Francs Bourgeois,4013,4,7,11,16,29,"[48.858256413365815, 2.35821794718504]"
2026-07-12 00:02:18,e0861692f82adb500c3658a720a8ae8073ba7256,Faubourg Poissonniere - Delta,9118,2,0,2,34,36,"[48.882555807626765, 2.3497482016682625]"
2026-07-12 00:02:18,d6c6d2bbaf610e12f3faa581920de064f0ba3bc4,Greneta - Sebastopol,2001,5,14,19,13,32,"[48.865242333228, 2.3516669869423]"
2026-07-12 00:02:18,0cff5de5d6700abb1471f8da530aff0db326d520,Place du Maquis du Vercors,20019,2,0,2,28,31,"[48.877321579493575, 2.4083782732486725]"
2026-07-12 00:02:18,cad1820607500aae4f0057d618d8270da1f6e850,Poissonniers - Nord,18137,2,0,2,26,28,"[48.892511213520656, 2.3522228747606277]"
2026-07-12 00:02:18,c56de87cd357eb3fee5a28b3045638bbdbd85777,Raspail - Chomel,7101,2,3,5,43,49,"[48.852233164303, 2.3266580700874]"
2026-07-12 00:02:18,d70b5857cc849e881fcc465a52dfcf241c8b24ca,Station Paris Basketball - Ney - Charles Hermite,18138,6,2,8,12,20,"[48.898748039775, 2.3645754531026]"
2026-07-12 00:02:18,d7ca77fa599760050b45a1c68dfa2d84ea79b713,Reims - Porte d'Asnières,17116,2,9,11,15,26,"[48.891834448210986, 2.300144659954865]"
2026-07-12 00:02:18,1c61d411fa1f807f249cf29bacc4fb2f0fa01646,Tourlaque - Damrémont,18208,2,0,2,14,16,"[48.887912943261, 2.3328311485014]"
2026-07-12 00:02:18,5451cd6d69b8b97429f5d84c935d653c1d5e82ab,Porte d'Ivry,13041,3,2,5,44,50,"[48.821768747596, 2.3688706755638]"
2026-07-12 00:02:18,eef54c87127b68623b7fb62e600d18db5070888a,Bois de Vincennes.,12041,13,6,19,40,60,"[48.8338064, 2.4132221]"
2026-07-12 00:02:18,9bbd66b8421de84253fc09d78a0468c7c07bb69a,Bercy.,12108,17,42,59,7,66,"[48.839966914994, 2.3788625746965]"
2026-07-12 00:02:18,7cda72e18f690af95c82d3109cb7a6759008bade,Duroc - Place de Breteuil,7013,3,8,11,26,42,"[48.847460641142, 2.3126140236855]"
2026-07-12 00:02:18,8d6f0624ecccc7c47e592077a4e37b4fe4363fe0,Parvis Corentin Celton,21311,0,52,52,3,55,"[48.827472525227, 2.2784319519997]"
2026-07-12 00:02:18,f994ac79ed2e474cc874ba99c5d0aecdd774f5b8,Centenaire - Sorins,31013,10,7,17,28,45,"[48.85853523359734, 2.4273508787155156]"
2026-07-12 00:02:18,82f9e2335c35a6adde3b856e7b90397722737cc3,Dupont de l'Eure - Gambetta,20202,2,0,2,29,31,"[48.8679385, 2.4003649]"
2026-07-12 00:02:18,25ea7a89b0b225c4fa36c8f66975f794e814dd18,Square Raymond Souplex,18019,3,0,3,49,52,"[48.89183721478911, 2.335426103165901]"
2026-07-12 00:02:18,717b9f21e900b4524c4b31bb94855a8817f5418c,Roquépine - Malesherbes,8015,1,4,5,48,53,"[48.873450733908, 2.3204044997692]"
2026-07-12 00:02:18,3c21b9cecaa330b894100d6b5768cf09745b96fa,Mairie du 15ème,15020,2,30,32,12,46,"[48.8417762, 2.2986539]"
2026-07-12 00:02:18,60070b09639ba339c87f5c5e36df44e8bd950c5b,Place des Larris,41206,1,1,2,32,34,"[48.8568363, 2.4780236]"
2026-07-12 00:02:18,74d2c8e73501031da64a12e711adccc6c731bada,Vistule - Choisy,13113,1,1,2,28,33,"[48.82365543660611, 2.3615723848342896]"
2026-07-12 00:02:18,8dc655ca0732efffff1f50f6dc22ee25de99a82e,Manin - Crimée,19031,3,1,4,19,23,"[48.8831217743719, 2.3863670602440834]"
2026-07-12 00:02:18,d23b4a7be6393d54ae21629a7f6b5a88d6a7745e,Nationale - Marcel Duchamp,13114,0,0,0,23,23,"[48.82463749337136, 2.3678014799952507]"
2026-07-12 00:02:18,e1e88455facec0bda015a0dadf447288735d0b2e,Square Desnouettes,15061,3,6,9,13,22,"[48.83476837934194, 2.284142297394666]"
2026-07-12 00:02:18,5844fe9d51d929205264a2a3d5c5a4f9f5ed6d7e,Saint-Blaise - Mouraud,20017,2,0,2,25,27,"[48.85696177597818, 2.40869477391243]"
2026-07-12 00:02:18,a2af6a33aa7e1b336453b497bcdc6b242a50b250,Charonne - Philippe-Auguste,11019,9,8,17,15,32,"[48.855603162026, 2.39054639062]"
2026-07-12 00:02:18,a7b5defee51cd9e8fceaa99f5ed79e5761194f59,Hôtel de Ville de Levallois Perret,23008,3,13,16,9,26,"[48.89314451997415, 2.2888818383216862]"
2026-07-12 00:02:18,994a5a9fb7ff366c7f18b2fe1abec46286bc13d1,Jeûneurs - Mulhouse,2110,1,6,7,21,28,"[48.868997, 2.346925]"
2026-07-12 00:02:18,b356389faee66a8970f3101537fa93d35ee33475,Place de Finlande,7026,7,12,19,5,25,"[48.862408335967, 2.3113624379039]"
2026-07-12 00:02:18,6e831977b08a8f5636d11effd9a9823697323055,Faidherbe - Dahomey,11107,5,35,40,1,44,"[48.851358329771806, 2.383823134795429]"
2026-07-12 00:02:18,a758205d848edafafcd59641815d1739a2d77522,Mornay - Sully,4109,1,10,11,2,15,"[48.84970399548416, 2.364460788667202]"
2026-07-12 00:02:18,65e512ee26317ec522413234fa1f1ea463db7132,Porte Saint-Martin,3101,4,9,13,21,34,"[48.86860172112996, 2.35570102930069]"
2026-07-12 00:02:18,e1e1b9dd4a11bc57708f9c9ee4290770a8fee64c,Georges V - François 1er,8049,1,1,2,20,22,"[48.87034, 2.30082]"
2026-07-12 00:02:18,73947f69366e593ee6d3c03492fdf015c65bea82,Place Mireille Havet,11048,8,32,40,2,43,"[48.850533, 2.383756]"
2026-07-12 00:02:18,8b364f3162c7853a78b2a665f55af444157794ac,Square Georges Melies,12154,9,15,24,14,40,"[48.84070239213081, 2.409667745232582]"
2026-07-12 00:02:18,da00324bbf6a7fbed9d78cc92ec4a76c9efdffa5,Mairie du 19ème,19021,4,1,5,21,27,"[48.88256264247959, 2.3812624812126164]"
2026-07-12 00:02:18,d2023ef03feed16164bcfc758e34fcdf2bcb56c1,Jardin Marguerite Long,17104,4,6,10,12,22,"[48.8816985773914, 2.2836575657129288]"
2026-07-12 00:02:18,2838cc5956444150f36ffb3a2b0853dc869eb419,Jean Jaurès - Reine,21004,8,13,21,10,31,"[48.84009622558849, 2.239872515201569]"
2026-07-12 00:02:18,15c0981a2b0aafd8e883dc536742e55d4930bf23,Argenson - Château,22002,0,7,7,17,25,"[48.888559314669514, 2.2642001509666447]"
2026-07-12 00:02:18,3b4d595701e6bb66db6dd3b64e73531fd2b9736d,Butte aux Cailles - Esperance,13022,5,0,5,28,36,"[48.82758774190948, 2.3492151126265526]"
2026-07-12 00:02:18,a28261643c8922d55113993332a2a73b02b62754,Square du Bataclan,11044,2,4,6,13,20,"[48.8633762, 2.3711327]"
2026-07-12 00:02:18,a54793d318fe8a05271303348550671f5193cdd3,Sorbonne - Ecoles,5030,2,2,4,58,65,"[48.849686566191, 2.3434996604919]"
2026-07-12 00:02:18,67894e31cbeff5911813baabd3920d71ea1b9cf8,Place du Palais Royal,1013,1,26,27,40,67,"[48.862382970647, 2.3384822532535]"
2026-07-12 00:02:18,e2c4d16d59178cc7b0ae5ef2a07358129260cd36,François 1er - Lincoln,8105,1,6,7,24,31,"[48.869517979344, 2.3024262188416]"
2026-07-12 00:02:18,b056b9149e2145d24bfd98537f9d1330ca23b6d0,Hippodrome de Paris Vincennes,12507,1,2,3,97,100,"[48.820484866661, 2.4502807724015]"
2026-07-12 00:02:18,53b7e6b9a7c2804f1e3f27f530d7319e08569ab0,Vignes - Boulainvilliers,16031,1,1,2,17,21,"[48.856399483950504, 2.275240458548069]"
2026-07-12 00:02:18,8a79117b729e670ca7c463883478acecdd3a5ec5,Roquette - Folie Regnault,11110,7,3,10,41,52,"[48.859246959155, 2.3865536235787]"
2026-07-12 00:02:18,bbccddf858bd6fa393b40b488515b9dd013fae07,Sèvres Rive Gauche,23105,4,1,5,28,33,"[48.821443218278, 2.2150785306885]"
2026-07-12 00:02:18,36f0f977c33f68e91ba0bc74b3a66c0aa4435403,Gare de Clichy-Levallois,23005,1,6,7,15,26,"[48.89679827481989, 2.2984680533409123]"
2026-07-12 00:02:18,8468ae9c671847b7a58a9a9d819b0c47bd05413c,Saint-Fargeau - Mortier,20117,1,0,1,28,31,"[48.87266656122256, 2.407912909984589]"
2026-07-12 00:02:18,22947fa7a20189401af8ac6995a6cec0e77c9848,Dareau - Broussais,14125,4,5,9,14,24,"[48.8307758, 2.3361804]"
2026-07-12 00:02:18,058d5714e415a7769b81a9b71d69bbecb2e9cece,Le Corbusier - Jean Jaurès,21009,2,37,39,5,46,"[48.83780830557548, 2.2408381104469304]"
2026-07-12 00:02:18,122678412d9e0b308f3772efea6d035d3b3520a6,Jean Moulin - Paul Doumer,31017,7,1,8,11,20,"[48.8622179854695, 2.45533436536789]"
2026-07-12 00:02:18,4c2cb2e4b0bc22e65140051bb7eb3c1c98ec9dbf,Beaumarchais - Pas de la Mule,4107,5,2,7,11,18,"[48.855580507049, 2.3684333673431]"
2026-07-12 00:02:18,5b05c45be28e5a4129f7fbb32f944af75bb64309,Cours de Vincennes - Davout,20047,6,4,10,37,48,"[48.847238029966, 2.4107042336225]"
2026-07-12 00:02:18,ebd443014470a7350b63127c51b7775eff55b8d0,Monte Cristo - Bagnolet,20204,2,2,4,32,36,"[48.85656581187, 2.3972699046135]"
2026-07-12 00:02:18,fa047bd5c621c6ce1539efafce065bbef2dd53e3,Odessa - Départ,14127,5,22,27,10,39,"[48.842885590081, 2.3244281485677]"
2026-07-12 00:02:18,17fe26dffec0279f5728d14ef6d9a23b52fca124,Place Marcel Sembat,21017,7,40,47,6,56,"[48.833288650307, 2.2441747784615]"
2026-07-12 00:02:18,a51e24f47ba3e3cfe6aceaf256d0fadc3462303a,Véron - Lepic,18114,1,0,1,18,23,"[48.885261233953, 2.3345598578453]"
2026-07-12 00:02:18,06dd24597d95705a46795ba7c6299c25fab38704,Gare de Nanterre Ville,92005,29,10,39,3,43,"[48.8950295, 2.1957932]"
2026-07-12 00:02:18,a0c5ca892b46b1fa926dd0487f38bfa4e55239f4,Senard - Charles Blum,22103,1,15,16,8,24,"[48.857315824799, 2.221091687679291]"
