Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-22 02:39:20,72318a9da7d47ce26c3b624ebb6d505e2869bf3d,Route de Sèvres - Porte de Bagatelle,16124,4,25,29,33,66,"[48.87525984132485, 2.249415814876557]"
2026-02-22 02:39:20,7cfd4019fa276e63476f45b095a201d463cb0f33,Bordier - Félix Faure,33003,3,4,7,41,48,"[48.90390751882016, 2.3830059170722966]"
2026-02-22 02:39:20,59920f32f36ffa3b012cc37d59b52838d5ce614b,Porte de la Villette,19115,0,4,4,23,27,"[48.89835196548483, 2.386150136590004]"
2026-02-22 02:39:20,a36654a1a944203c2fdc3da7ebff625fad477a46,Ouest - Château,14034,0,1,1,22,23,"[48.83617286014242, 2.319392143923804]"
2026-02-22 02:39:20,ee0245934fa75623053ee5a464dca42574c2667a,Flandrin - Henri Martin,16018,5,2,7,11,18,"[48.8643275, 2.2724174]"
2026-02-22 02:39:20,fc644175d4dc3779de39abb3bcdcc2defc14200f,Pirogues de Bercy - Libourne,12034,10,20,30,18,49,"[48.832308, 2.38637]"
2026-02-22 02:39:20,a2503d167719616978c051a0d2537d45f9338d26,Grands Moulins de Pantin,19044,7,3,10,40,50,"[48.89738369720229, 2.3959985375404362]"
2026-02-22 02:39:20,37550242ec7c8d3b538545064b5368292308efb3,Victor Hugo - Magasins Généraux,33001,0,6,6,28,34,"[48.903281401126755, 2.368072383105755]"
2026-02-22 02:39:20,5d979853a99dd1168bd9b9b1a2f4952e4100561b,Porte d'Auteuil,16034,10,6,16,17,33,"[48.8479394142243, 2.2608396783471107]"
2026-02-22 02:39:20,2c65a3b009c51d56f144c56312df90aafc6f4474,Carnot - Pâquerettes,41404,8,7,15,11,26,"[48.79592939432515, 2.4261841177940373]"
2026-02-22 02:39:20,664edd2eba3a2714e4d94ce25d0bb80aa7e8009f,Jules Ferry - Faubourg du Temple Paris,11036,18,37,55,0,58,"[48.868397, 2.3678933]"
2026-02-22 02:39:20,be1007c818c85c53936a845d22fd7adbffe17546,Place Jean-Baptiste Clément,42707,2,1,3,21,24,"[48.81240466867336, 2.3617091774940495]"
2026-02-22 02:39:20,0f8c856ecf4fceb7eb74f1c57e3f71fe266b5b5d,René Boulanger - Lancry,10206,5,26,31,0,33,"[48.868769331741, 2.3598745346052]"
2026-02-22 02:39:20,00eb7a32485d563cb97d591e58aed99130dbd473,Navier - Epinettes,17007,4,1,5,49,54,"[48.89587780769155, 2.3226776719093327]"
2026-02-22 02:39:20,40e27689d70f2f275c3b312299a54eb2e72456ad,Verdun - Place Henri IV,21502,2,2,4,22,26,"[48.870797375639214, 2.2277003154158592]"
2026-02-22 02:39:20,892391eed4e326367ca041c3093d7a23b86d9553,Gare de Bercy,12024,0,33,33,0,35,"[48.839794573906, 2.3826066032052]"
2026-02-22 02:39:20,fd71dbea2a15f6b8234a0f520a8709e555fc22d7,Anatole France - Jean Lolive,35019,5,9,14,13,28,"[48.8949922, 2.4253764]"
2026-02-22 02:39:20,060c5a1647a925a9bed1194bb8096352d77d51d8,Boyer-Barret - Raymond Losserand,14104,2,5,7,16,23,"[48.83329880233322, 2.3173383995890617]"
2026-02-22 02:39:20,a1327cc5795523f3d81979838dd6230ffb12db91,Square des Saint-Simoniens,20119,1,0,1,23,25,"[48.8701796, 2.3967273]"
2026-02-22 02:39:20,a1a0cb1fcfe39bcd69fc87cd712acf96b8352d72,Assas - Vaugirard,6030,1,6,7,28,35,"[48.848274111398, 2.3292413726449]"
2026-02-22 02:39:20,4262bca8b9cb900efadab803ba2709942836eb62,Lagny - Joffre,41604,6,1,7,24,31,"[48.84930687084088, 2.417949736118317]"
2026-02-22 02:39:20,37248faade498c958414a8a23b4337b038841324,Petites Ecuries - Faubourg Poissonnière,10005,1,10,11,6,17,"[48.87397217237368, 2.348388757504776]"
2026-02-22 02:39:20,948fb492a7928752004b6976c653c3fa243ff3ef,Lamennais - Washington,8102,2,1,3,35,40,"[48.873529900265, 2.303444892168]"
2026-02-22 02:39:20,fb402f2fab1e7a606fe990a62fec196db65277c0,Pascal - Claude Bernard,5026,6,27,33,15,49,"[48.839061952159746, 2.3499782010912895]"
2026-02-22 02:39:20,848c063d1ecc69e7479d831188981b04fd7b1eb9,Vignerons - Minimes,43006,1,4,5,23,29,"[48.841486, 2.430793]"
2026-02-22 02:39:20,c51bc44e6bd1fbfd77f92591901f41ff132363e9,Porte d'Orléans,14018,3,2,5,40,48,"[48.8227639, 2.3249313]"
2026-02-22 02:39:20,d2870d2c90360833807264e68e07adea568dd135,Pierre et Marie Curie - Julien Grimau,31702,2,0,2,16,18,"[48.870714014863225, 2.424097023904324]"
2026-02-22 02:39:20,4a2ab5437d7ac9960b3c9889b8298650e61e1d97,Raspail - Varenne,7004,2,5,7,9,18,"[48.853147816545, 2.3263905197382]"
2026-02-22 02:39:20,04a58dec1f3bd3dfd912b7fbaf8730f4b628e787,Pierre Grenier - Pont de Billancourt,21013,3,8,11,10,21,"[48.8258020742942, 2.2487989068031315]"
2026-02-22 02:39:20,741c20af5e7a3413b80f980c87b9d95176b46d7a,Vladimir Ilitch Lénine - Andrée Chedid,42503,3,0,3,28,31,"[48.813240124373, 2.3319716067039]"
2026-02-22 02:39:20,1628fcafa3a84d1daf87551aab24930d6de3ad3a,Professeur René Leriche - Général Leclerc,21111,8,4,12,37,50,"[48.90782845483013, 2.307887971401215]"
2026-02-22 02:39:20,1f8312c1545f169fe0ac8a15027a01d944917a2d,Uzès - Montmartre,2010,10,14,24,4,29,"[48.870790980240706, 2.3431010171771054]"
2026-02-22 02:39:20,dde2ef3877c83854758479f25e801a7401686f44,Place Valhubert,5116,2,16,18,31,51,"[48.844182577315, 2.3640366643667]"
2026-02-22 02:39:20,d2ca7a0fbbf42ace6980822fe8b7af3de3b145e7,Saint-François-Xavier,7014,5,12,17,25,42,"[48.85154484769, 2.3146149516106]"
2026-02-22 02:39:20,1edb5d7f3f9dffc329f335101ee32aaabf5ee605,Batignolles - Place de Clichy,8012,4,1,5,42,47,"[48.883474535757, 2.326493114233]"
2026-02-22 02:39:20,da61521a78225828d519fb0d9bcd96d1c314a6fd,Parc de Belleville - Julien Lacroix,20040,1,1,2,24,26,"[48.8703459, 2.3842214]"
2026-02-22 02:39:20,5a76807c44414427b298e1ef92bc639e4bbc83a4,Gare de Pont-Cardinet,17017,7,1,8,24,34,"[48.88713901475306, 2.314494143994255]"
2026-02-22 02:39:20,a8cacdfc32d741c0f7da304e45aec045aa701575,Gare de l'Est - Verdun,10023,7,0,7,7,14,"[48.876156054271, 2.3609149083206]"
2026-02-22 02:39:20,fe33898e6d7adcd1a8ce27590509039eae8fe346,Place Jean Delay,13026,4,3,7,26,35,"[48.823316, 2.354336]"
2026-02-22 02:39:20,a2ac0bd0d61fe50913a01c4868ab830e37a9d2ac,Pont de Levallois-bécon,23002,0,12,12,37,50,"[48.8984179, 2.2791311]"
2026-02-22 02:39:20,629624537a605e68b655894f4689f5213410aeda,Pitié-Salpêtrière,13102,2,18,20,30,51,"[48.83748810318667, 2.365213818848133]"
2026-02-22 02:39:20,f7d4477eef83f3679448bfca0f150defbaf600ee,Vasco de Gama,15055,11,33,44,9,54,"[48.83671783466264, 2.283664085650799]"
2026-02-22 02:39:20,2163d57c5a6ce855dde1de840c6b2f2f7402b784,Lucien Sampaix - Récollets,10015,12,12,24,21,46,"[48.874330377560476, 2.3621229082345963]"
2026-02-22 02:39:20,d5232a1cac51d150e601a3561807a12190dccb0e,Place du Général de Gaulle,41207,2,2,4,24,28,"[48.8525288, 2.4877332]"
2026-02-22 02:39:20,c3042680b0ab957d292b1018dc5042066e45cf4a,Charenton - Place du Col Bourgoin,12011,5,26,31,1,35,"[48.844867319554, 2.3825789350545]"
2026-02-22 02:39:20,99e93ec88c3ad4b895a857e90981dc4d68133d3e,Bara - Henri Farman,21308,8,26,34,21,58,"[48.833218027457846, 2.2677567601203923]"
2026-02-22 02:39:20,afb6f3e4935478b683b4f37abd7867029c5e9d8c,Porte Dorée,12032,4,5,9,25,36,"[48.8354337, 2.4077132]"
2026-02-22 02:39:20,acb87bb83bcc821871c50757378d99ce8b1fcba9,Belleville - Porte des Lilas,19037,2,0,2,27,32,"[48.87660391892763, 2.404769691129476]"
2026-02-22 02:39:20,942bf9ef80dfd070072c32d3dc20a9030f4af4a0,Mézières - Rennes,6103,9,27,36,18,55,"[48.85023459321703, 2.3303819820284843]"
2026-02-22 02:39:20,e44dc6e9fbba1b905c076b166eab1cdbe6e28ae7,Place Adolphe Cherioux - Vaugirard,15038,3,9,12,51,63,"[48.83959442800459, 2.3010657727718353]"
2026-02-22 02:39:20,0eca51784db518177d75dd7e238d2c4280ba2d3f,Raspail - Bac,7005,11,16,27,23,52,"[48.855628721101, 2.3256602883339]"
2026-02-22 02:39:20,5e772ef5d66d2df097bc83f723c83bc1e08d478b,Edouard Vaillant - Paul-Adolphe Souriau,21019,2,4,6,21,28,"[48.834845858829, 2.2479459643364]"
2026-02-22 02:39:20,2f90f9eac75e116aa8c35c7d4949f3fdd9d92907,Morice - Général Leclerc,21105,6,15,21,3,25,"[48.90245471981591, 2.3128929734230046]"
2026-02-22 02:39:20,c3b807e4373d077d533aece41ce5699974990730,Sèvres-Gallieni,21032,7,11,18,8,27,"[48.837809408957, 2.2281519323587]"
2026-02-22 02:39:20,7f5d811162e5ba5971f40b91381fbe5fe3fe3727,Place du Maréchal Juin - Péreire,17027,2,10,12,33,46,"[48.885263, 2.298286]"
2026-02-22 02:39:20,b799162fb7affc0249f6dbe49ac6b23bf80e5277,Filles Saint-Thomas - Place de la Bourse,2009,4,9,13,40,58,"[48.868899890853, 2.3397543845203]"
2026-02-22 02:39:20,92264aadeb41386dd495b8163911b803da25567e,Lucie Aubrac - Franklin,31016,5,3,8,27,36,"[48.86223916006812, 2.4435862898826604]"
2026-02-22 02:39:20,1be734c33c907286d8833d5125ad5d8d2be38103,Gare Routière de Saint Cloud,22101,11,17,28,2,31,"[48.84288183896324, 2.222245037555695]"
2026-02-22 02:39:20,44c64e2b318b39500ec97090f4a733a976e4709b,Primo Levi - Frigos,13016,0,23,23,10,34,"[48.83094844846017, 2.37965351592796]"
2026-02-22 02:39:20,d1cb6dd788d2c1e9f30b30dce34a413ba12cdc05,Dunois - Clisson,13043,1,3,4,46,51,"[48.832294, 2.3674523]"
2026-02-22 02:39:20,a9cb5d7b5b047a4c057f957302ff0d9359a4be0e,Milton - Manuel,9115,0,2,2,20,22,"[48.878249, 2.341181]"
2026-02-22 02:39:20,f49d480bb0cc70eede2e98267c5cf7b7e70f9d33,Eglise d'Auteuil,16032,1,1,2,19,21,"[48.84749841771691, 2.26848387135299]"
2026-02-22 02:39:20,b105c28068831230a555265d157f541cb80efa2f,Château - Bineau,22001,2,0,2,18,23,"[48.890404028589806, 2.270106375217438]"
2026-02-22 02:39:20,8e9e48395abbe98873f71d9e2465cde9cedcb79f,Mairie du 18ème,18025,1,2,3,37,40,"[48.892939296937605, 2.3445510864257812]"
2026-02-22 02:39:20,d181bafc095112f9adcc9aaab15439b374434965,Porte de Ménilmontant,20027,2,0,2,13,15,"[48.8691543609174, 2.40932246879487]"
2026-02-22 02:39:20,2019504546ebf9cbb4844bfc89f9652c2e31ca11,Colonel Monteil - Brune,14122,0,1,1,18,19,"[48.82650293311, 2.3092747998272]"
2026-02-22 02:39:20,482634a2f8b2335b1e23de1d60ec500aed746984,Mahatma Gandhi,16123,0,0,0,25,26,"[48.876356, 2.264205]"
2026-02-22 02:39:20,3467aa7a0a261dae0c0c402bf6613164de189648,Batignolles - Rome,8051,1,1,2,11,15,"[48.881823370567, 2.3202589899302]"
2026-02-22 02:39:20,810625ab07bccd68a8585a9303cacb23287932a7,Paris - Désiré Préaux,31007,17,2,19,28,49,"[48.85742876694898, 2.4323049187660217]"
2026-02-22 02:39:20,bf8ec08c790e17d2a9b1ce8cf2df77f904afd04d,Lourmel - Marie Skobtsov,15108,4,30,34,2,36,"[48.844974, 2.287283]"
2026-02-22 02:39:20,086e976154d78694b81cb7032073efbdb70f58ff,Belleville - Télégraphe,19040,5,1,6,35,41,"[48.8756045, 2.3995549]"
2026-02-22 02:39:20,f255e42371dc122797084cc26a2fcdee66133e7c,République - Danton,41204,7,0,7,13,20,"[48.85249172181667, 2.462034523487091]"
2026-02-22 02:39:20,e9bac4514ed04e81f4ae2f30ab5be2cbcfee5eff,Square des Epinettes,17121,1,3,4,16,20,"[48.89383909781389, 2.325953990221024]"
2026-02-22 02:39:20,10c6b9b4267bc09370dbbf071aa3a4147eee780c,Cité des Sciences et de l'Industrie,19009,2,7,9,18,30,"[48.89659571178903, 2.384599149227142]"
2026-02-22 02:39:20,39142793ab094397120d151df6fbb46c46523636,Pajol - Riquet,18109,3,3,6,41,47,"[48.88960028134536, 2.3628534749150276]"
2026-02-22 02:39:20,b28789b5875edd06fc862b562939afd589579f46,Lassus - Delouvain,19038,0,0,0,18,20,"[48.8755044846, 2.3890327325519]"
2026-02-22 02:39:20,7a097e7c72dbcd1826f413d1af8975bcab85a862,Emile Blemont - Poteau,18029,1,4,5,33,39,"[48.8943782, 2.3415122]"
2026-02-22 02:39:20,44ddea35046073f9078505abaa996cd6d18e8a72,Square du Carrefour de l'Insurrection,21703,4,1,5,17,23,"[48.820864559770676, 2.291113436222077]"
2026-02-22 02:39:20,4208eedc5eb37e58fe23d37555c330c41964b98a,Bellefond - Maubeuge,9117,3,0,3,27,31,"[48.878255397645, 2.3452642187476]"
2026-02-22 02:39:20,f15fc3dd7f73d0d256335172a963d6a61da961a9,Pelleport - Belgrand,20023,1,0,1,14,15,"[48.86500081847653, 2.403980836377493]"
2026-02-22 02:39:20,236193dcf097045955f31bb16414ed7f95c2ca72,Edgar Quinet - Raspail,14002,6,6,12,34,46,"[48.83940266673835, 2.32971478253603]"
2026-02-22 02:39:20,25f8d31689b0bf8a155f6380f069ac654e022896,Porte d'Aubervilliers,18049,4,7,11,41,55,"[48.89859661942376, 2.3689722642302513]"
2026-02-22 02:39:20,3ac0156df2b46dd9f5e3bccd8f840596c976448b,Chabrol - d'Hauteville,10020,6,1,7,4,11,"[48.877018388033, 2.3513179644942]"
2026-02-22 02:39:20,6a1c58dbc0a1dcae1fc4d356d41460aa722b7990,Hôtel de Ville de Saint-Ouen,34010,3,2,5,42,48,"[48.911380185786, 2.3340076807601]"
2026-02-22 02:39:20,80a38c2cafde35012dffa31f8f1030c6bf1c8dac,Mac-Mahon - Brey,17046,2,1,3,21,25,"[48.87753208413, 2.2945125360529]"
2026-02-22 02:39:20,5178627912a919390099fa0dc0c496f36f69a403,Square Saint-Ambroise,11041,12,27,39,4,43,"[48.860934, 2.375841]"
2026-02-22 02:39:20,d62ae365edf9fe06104c5ab8a6a5fef731faec0d,Paul Signac - Aristide Briand,31025,3,0,3,32,35,"[48.869502621564, 2.450226098299]"
2026-02-22 02:39:20,75903155ef00d4bdbd7a515ad0f822278519a6b6,Théâtre - Lourmel,15031,9,36,45,4,53,"[48.8482070397636, 2.2898658737540245]"
2026-02-22 02:39:20,4f18f11fbe6251829bb60fae408c98be223b99f0,Ledru-Rollin - Place du Père Chaillet,11006,3,33,36,0,37,"[48.856433706943704, 2.379020587761426]"
2026-02-22 02:39:20,095b3986e450ae4a221dc449b9ff438cb1373c91,Bassano -  Iéna,16015,2,5,7,8,15,"[48.868144510482075, 2.296149600985935]"
2026-02-22 02:39:20,b86f12167142ecf71505882f70f8a88eaa05f4b2,Pereire - Ternes,17040,0,5,5,42,48,"[48.87973954830735, 2.288012132048607]"
2026-02-22 02:39:20,a9e15e5fb96bcccbf3de851721c8791179475a45,Lavandieres Sainte Opportune - Rivoli,1120,7,13,20,7,27,"[48.859279702476, 2.3466217517853]"
2026-02-22 02:39:20,d2306dfdd0b57bfad2c6dc37da0323c33e4c473d,Méchain - Faubourg Saint-Jacques,14112,1,1,2,14,16,"[48.83586772099485, 2.33798034198275]"
2026-02-22 02:39:20,f54c3cd9792a5a0de70fdae81e0b71e752fd3d22,Belliard - Damrémont,18033,2,0,2,31,34,"[48.89669238777841, 2.338023450388167]"
2026-02-22 02:39:20,888173d538634703b53cf6d65c8cc01cdb17e28d,Président Wilson - Jean Jaures,23007,7,14,21,4,27,"[48.89034054052266, 2.2920683026313786]"
2026-02-22 02:39:20,47949d5961009128ee5758a86db453259078a098,Gare RER de Saint-Denis,32015,5,8,13,26,40,"[48.93554324248177, 2.3471488058567047]"
2026-02-22 02:39:20,278b9688647afe1b43d97ff5e238b0dd19ea19fb,Maison de Radio - France,16029,2,38,40,7,47,"[48.85132886434057, 2.277785539627075]"
2026-02-22 02:39:20,aa765301eca055187f68b2dbf542b3aaff71d110,Lallier - Trudaine,9017,18,1,19,9,29,"[48.88109246617963, 2.3408224806189537]"
2026-02-22 02:39:20,f44b3862e9836bf8bba0cf13d6dc29f556631fd4,Villersexel - Saint-Germain,7008,2,6,8,7,16,"[48.858297001218, 2.3237934708595]"
2026-02-22 02:39:20,b8227c18940c34bfd6ac48733afb7cc4b95bfc80,Chernoviz - Raynouard,16112,0,1,1,36,37,"[48.8569864146289, 2.282173218142987]"
2026-02-22 02:39:20,f0e23b7b699e1296e855b7c4c1c8af31a534f787,Pernety - Raymond Losserand,14030,2,2,4,28,32,"[48.834254627953, 2.317609339387]"
2026-02-22 02:39:20,0deae72033bc84cc37bba3821d3bae55f6060f63,Eugène Reisz - Davout,20201,7,0,7,13,20,"[48.85631874632638, 2.410396970808506]"
2026-02-22 02:39:20,882a4a21549e9c927b08d7f422cd690f30b226f8,Gare Montparnasse - Vaugirard,15003,23,3,26,40,66,"[48.8418071798797, 2.31951002690117]"
2026-02-22 02:39:20,4def8b6080e9d204b7b672dff76c17178362c8d3,Sabot - Rennes,6032,5,20,25,0,26,"[48.852575112948415, 2.331552766263485]"
2026-02-22 02:39:20,2a24c4a66416434a47c82b7d2ddcb4ec5cc535f5,Pereire - Place de Wagram,17022,3,1,4,42,46,"[48.887070607581215, 2.304111124531457]"
2026-02-22 02:39:20,6b73fa389718da0ada90815706d5e9ca413f56eb,Aqueduc - Villette,10036,2,0,2,25,28,"[48.883886063895, 2.367198803315]"
2026-02-22 02:39:20,2ce2915fa681642cd55e7d2561be738c22309d94,Sénat - Condé,6017,5,21,26,2,33,"[48.84954227788459, 2.337939441204071]"
2026-02-22 02:39:20,47d3425a8bae0c12b99f24cf16feba4406dfa508,Palais des Sports,15107,0,1,1,20,22,"[48.833468517426, 2.2858720645308]"
2026-02-22 02:39:20,13afb9bfbdc5f9441f94bb583e804dcfcc7b2be6,Caulaincourt - Place Constantin Pecqueur,18017,7,1,8,35,44,"[48.889677905028, 2.3381787144261]"
2026-02-22 02:39:20,c11901a0c80862fc5951c41e1aabb222f5a17334,Belleville - Pyrénées,19041,2,0,2,40,42,"[48.8741908, 2.3860039]"
2026-02-22 02:39:20,f11983bfa1ecc63a2985815ecce19ce46bf97efa,Place Pasdeloup,11043,4,12,16,5,21,"[48.862654215631, 2.3670325062844]"
2026-02-22 02:39:20,1ed22f8ff7ef6fd4e208fe4d6fc98c8a967210f1,Hôpital Pitié Salpêtrière,13103,7,2,9,40,50,"[48.8377016, 2.3604946]"
2026-02-22 02:39:20,9c26e32e87fec87f447fc54ad08b14adbed3cd20,Jeanne Hornet - Girardot,31704,0,1,1,28,29,"[48.873802681432146, 2.427820265293122]"
2026-02-22 02:39:20,37f000129ac516cbad64b6096f178d97d44855db,Porte Maillot - Perreire,17201,9,8,17,31,51,"[48.878021154637, 2.2842371277102]"
2026-02-22 02:39:20,6b8b2bfec8c25c9048adf5174464e205916a36ed,Stade Gaston Bouillant,23903,3,15,18,12,30,"[48.939958667023, 2.3279571813836]"
2026-02-22 02:39:20,0c1b553c24ece99eb498b93378b2fcf5a78e6b25,Hôtel de Ville de Champigny sur Marne,45001,8,12,20,1,21,"[48.813810628405, 2.5096759200096]"
2026-02-22 02:39:20,1685b40f0ea2e6acfa53a6d7d87326d929d6724b,Place François Mitterand,31023,12,0,12,22,34,"[48.86492782016328, 2.442958317697048]"
2026-02-22 02:39:20,5f059965a1abfa6f618b912ff4188c6bf4c0f31c,Faubourg Poissonniere - Delta,9118,3,0,3,31,36,"[48.882555807626765, 2.3497482016682625]"
2026-02-22 02:39:20,2eda6303e6cf112b6cd65dab0d738ef795e730b5,Manin - Simon Bolivar,19023,6,0,6,20,26,"[48.876499654127, 2.3794073625991]"
2026-02-22 02:39:20,2a5762cf694bccc03be791c68f5db9df555e0fd9,Place du Maquis du Vercors,20019,0,0,0,29,31,"[48.877321579493575, 2.4083782732486725]"
2026-02-22 02:39:20,7189617108cba6b88aceb184b3fa84b6a68ec9ce,Reims - Porte d'Asnières,17116,3,6,9,17,26,"[48.891834448210986, 2.300144659954865]"
2026-02-22 02:39:20,e4f51915af8de39c8bea2119207c4b5ab0b9354a,Tourlaque - Damrémont,18208,3,0,3,13,16,"[48.887912943261, 2.3328311485014]"
2026-02-22 02:39:20,c456ca02eccb32fd0f17eb42c68b50b0df236421,Porte d'Ivry,13041,3,0,3,47,50,"[48.821768747596, 2.3688706755638]"
2026-02-22 02:39:20,dba9c6d35d0c06a0523d67532c46728fb2d0b4bf,Surcouf - Université,7016,7,13,20,36,58,"[48.861273016278, 2.3094535509142]"
2026-02-22 02:39:20,cece376d7ac4474da1566f30d991445820b6947e,Bois de Vincennes.,12041,3,5,8,52,60,"[48.8338064, 2.4132221]"
2026-02-22 02:39:20,9d8136a89130dc71646cefcb7af2d9c9eec2a360,Saint-Jacques - Tombe Issoire,14006,6,3,9,14,23,"[48.833206330538864, 2.3369108140468597]"
2026-02-22 02:39:20,d905c1a8857cf234cbf98d76f7d6a96dea78fe7a,Duroc - Place de Breteuil,7013,1,22,23,16,42,"[48.847460641142, 2.3126140236855]"
2026-02-22 02:39:20,c2945c535b91599c2848f0a6b7d425cec0939dbd,Charles Robin - Grange aux Belles,10207,8,5,13,9,23,"[48.877376705016, 2.3698456519833]"
2026-02-22 02:39:20,dbd8efb7b4dae573e6a9bd3f99af107e5e6ce775,Centenaire - Sorins,31013,7,1,8,37,45,"[48.85853523359734, 2.4273508787155156]"
2026-02-22 02:39:20,a990b41806debc5079fd6b72adc19e7a1c92239a,Square Raymond Souplex,18019,5,2,7,45,52,"[48.89183721478911, 2.335426103165901]"
2026-02-22 02:39:20,25b0c8ed7aef43698b88df4893193c17219eb242,Dunkerque - Faubourg Saint-Denis,10203,0,0,0,0,0,"[48.879591377764, 2.3570314097411]"
2026-02-22 02:39:20,763c805894da091bc1e9c08df5e6d411905dc094,Rougemont - Poissonnière,9012,11,26,37,7,44,"[48.871611569354755, 2.345873080193996]"
2026-02-22 02:39:20,24e86dc94378eadebe077eeccb5f5c90011bb1de,Manin - Crimée,19031,5,1,6,15,23,"[48.8831217743719, 2.3863670602440834]"
2026-02-22 02:39:20,d788db7a1e74846cbc49d6ee87129185f1f2572e,Charonne - Philippe-Auguste,11019,3,1,4,28,32,"[48.855603162026, 2.39054639062]"
2026-02-22 02:39:20,f0bf4ca431bb8655f3368b3105a93087e0439461,Romain Rolland,14116,0,1,1,22,25,"[48.820215229662765, 2.3234144234418346]"
2026-02-22 02:39:20,b441e1f0fb65fa7d69f6f3f1f0d0d358b02d2bba,Les Juilliottes,47002,4,3,7,14,21,"[48.8043072, 2.4437362]"
2026-02-22 02:39:20,99e2f7e432aac3c3b24858bb61cfb1307c313a7e,République - Henri Barbusse,33005,10,1,11,21,32,"[48.90661553626751, 2.389432489871979]"
2026-02-22 02:39:20,559d240bf81bef81450fb34ba6bf8222c6a483d1,Jeûneurs - Mulhouse,2110,11,14,25,0,28,"[48.868997, 2.346925]"
2026-02-22 02:39:20,c2a1374a980b0b7556137961af38670696c53108,Place de Finlande,7026,8,2,10,15,25,"[48.862408335967, 2.3113624379039]"
2026-02-22 02:39:20,dae7fbfc89d4f9d1de06ed358adf53f250a6f542,Thérèse - Opéra,1016,3,20,23,2,25,"[48.866483514509, 2.3344334212238]"
2026-02-22 02:39:20,8c94281bc25bf4f607ebc881950441cd8ca2ad6e,Roquépine - Malesherbes,8015,7,13,20,32,53,"[48.873450733908, 2.3204044997692]"
2026-02-22 02:39:20,6fab42560d308adbbf81b48c7cf274eb432dc406,Ferrus - Saint-Jacques,14007,2,2,4,29,34,"[48.8313878, 2.3408563]"
2026-02-22 02:39:20,a6c4d760ec54b5b5f7ffe47cd8e7b4ac0c530e7b,Faidherbe - Dahomey,11107,3,38,41,3,44,"[48.851358329771806, 2.383823134795429]"
2026-02-22 02:39:20,40408b6fee83ef63380e806102d7c7eb46f2fbf9,Bleue - Trévise,9113,11,11,22,6,30,"[48.87578906564573, 2.347289621829987]"
2026-02-22 02:39:20,485d8dc380ea21044c63af8c6fa79cdcc23a6294,Place Mireille Havet,11048,7,23,30,4,43,"[48.850533, 2.383756]"
2026-02-22 02:39:20,46f01dd9c98f4c9046ca09c95cd8c9c29619a824,Bachaumont - Montmartre,2101,2,22,24,7,33,"[48.86617395079137, 2.3449775576591496]"
2026-02-22 02:39:20,9b49d650813580a0e6b639d0c60ead0348930361,Square Georges Melies,12154,4,0,4,34,40,"[48.84070239213081, 2.409667745232582]"
2026-02-22 02:39:20,0e67781627497610316b874fe1a979e2dd11591d,Charles de Gaulle - Louis Philippe,22017,4,16,20,8,28,"[48.881742142181, 2.2710045335353]"
2026-02-22 02:39:20,adffeee13444f0b6d853005e44616b0348e19ace,Mairie du 19ème,19021,6,1,7,19,27,"[48.88256264247959, 2.3812624812126164]"
2026-02-22 02:39:20,75e1deb27d97d5e7e7756eb58afaf37bea5b2c38,Melun - Jean Jaurès,19030,1,5,6,22,28,"[48.8837796723475, 2.376477420330048]"
2026-02-22 02:39:20,fa38de53ee4b18765ff734b2df0282462eb82cdd,Louis Ganne - Davout,20045,1,0,1,29,30,"[48.86338720692607, 2.409725748002529]"
2026-02-22 02:39:20,7076378443a7fc706d8e4efe70497bd4c8cb6ac9,Fernand Braudel - Vincent Auriol,13019,6,19,25,9,36,"[48.83637852318147, 2.3723404482007027]"
2026-02-22 02:39:20,a108dbb8274df12d7f37f79b1fe0cd21396cf827,Sorbonne - Ecoles,5030,23,34,57,12,69,"[48.849686566191, 2.3434996604919]"
2026-02-22 02:39:20,2e9c7a5b5e422738931fe93c1c248ad91ed95194,Place Tony de Graaff,21952,1,19,20,21,42,"[48.8181645, 2.2458109]"
2026-02-22 02:39:20,b134e224d5fce57a1f2838f2831d243587cbd827,Georges V - François 1er,8049,1,1,2,20,22,"[48.87034, 2.30082]"
2026-02-22 02:39:20,7f19090c1f9f4a387943878b085ef832219f9809,Roquette - Folie Regnault,11110,4,13,17,35,52,"[48.859246959155485, 2.386553623578705]"
2026-02-22 02:39:20,eb94b07deac451a2c42a830250766b20d72550b0,Vignes - Boulainvilliers,16031,1,4,5,15,21,"[48.856399483950504, 2.275240458548069]"
2026-02-22 02:39:20,dba2da869173b212ef95af7e60fcb331c14f9f5d,Brochant - Clichy,17005,7,5,12,40,53,"[48.89032998912038, 2.319730559929781]"
2026-02-22 02:39:20,7f5a3eca018f590de85b14669c83db9bef5bdc7d,Madeleine Michelis - Roule,22012,5,4,9,16,25,"[48.88260431301364, 2.2773634269833565]"
