Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-28 02:39:14,0d88a70fcf4c2fd5e2adfe88e8fd18ade2794abb,Pirogues de Bercy - Libourne,12034,2,20,22,26,49,"[48.832308, 2.38637]"
2026-03-28 02:39:14,92c577da2c1de723edb595dbecb0a67810e8d67e,Gare de Courbevoie,24002,4,1,5,29,35,"[48.8993867, 2.2506506]"
2026-03-28 02:39:14,ff2b4c266e7b628b3d62fa52849b0ee4d33ad881,Carnot - Pâquerettes,41404,9,3,12,14,26,"[48.79592939432515, 2.4261841177940373]"
2026-03-28 02:39:14,d39451c8e312b7f8be78fb3c8d7397f71d6801f3,Assemblée Nationale,7009,2,33,35,39,76,"[48.861411014652, 2.3201214185208]"
2026-03-28 02:39:14,bc7f650bcd21048544fbc991b1a7a32e3fbcac2e,Gare du Nord - Place de Valenciennes,10152,16,4,20,24,44,"[48.879089, 2.354235]"
2026-03-28 02:39:14,36a195b6156f55b5ec74e86cf25f1de3d921c343,Jussieu - Guy de la Brosse,5119,4,0,4,36,40,"[48.845665, 2.355653]"
2026-03-28 02:39:14,219f56a66c14b8c2c6c166240f6b9df881a6f7e0,Jean Lolive - Parc Stalingrad,35009,10,2,12,8,22,"[48.89206174403158, 2.4091735482215886]"
2026-03-28 02:39:14,5e6be0443de18d68dc658aa435f6751d5b4c2bbd,René Boulanger - Lancry,10206,11,18,29,0,33,"[48.868769331741, 2.3598745346052]"
2026-03-28 02:39:14,df7e816c7a3b36ad45cd4985468381f65e0a77d4,Courcelles - Place des Ternes,8055,4,15,19,9,31,"[48.878199928923124, 2.2992860188665043]"
2026-03-28 02:39:14,17b06204eb0078ff2c80a06a33132b09f93a82a2,Guichet - Jean Jaurès,21109,12,14,26,1,28,"[48.905169868129036, 2.3023840785026555]"
2026-03-28 02:39:14,2e9daea6a5adaf82839f644e7e31b9c3ada14403,Parvis Robert Schuman - Roger Salengro,23701,10,6,16,8,24,"[48.812657470558754, 2.1921751275658607]"
2026-03-28 02:39:14,954716e2f57cdc2ca30204ff1a53633b860ed484,Verdun - Place Henri IV,21502,0,1,1,24,26,"[48.870797375639214, 2.2277003154158592]"
2026-03-28 02:39:14,5ded006d5f1364f19c3720bd1d15e912c94363e5,Place Carnot,31012,3,4,7,18,25,"[48.85593932186797, 2.441531717777252]"
2026-03-28 02:39:14,8567636aa8fccbbec0d5bf8ddd2c6c26607f737c,Gare de Bercy,12024,6,14,20,13,35,"[48.839794573906, 2.3826066032052]"
2026-03-28 02:39:14,e19c41eb1a25ff1b30d419eccd6cf6e076dad7c8,Anatole France - Jean Lolive,35019,7,5,12,15,28,"[48.8949922, 2.4253764]"
2026-03-28 02:39:14,e9fca668d95fe2a5a0c15a08b58a64b9056c5565,Piat - Parc de Belleville,20113,1,0,1,20,21,"[48.87195626635528, 2.384981390278095]"
2026-03-28 02:39:14,410f68ebc1d0d9f73bd203e66ca36b30ff628586,Square des Saint-Simoniens,20119,5,1,6,19,25,"[48.8701796, 2.3967273]"
2026-03-28 02:39:14,4ff7d02f60f29a3f0c0f6d0315e26eabe6d622e2,Assas - Vaugirard,6030,6,5,11,21,35,"[48.848274111398, 2.3292413726449]"
2026-03-28 02:39:14,22549c3ee8a625d81d847b33b004b49b4ccf098c,Ménilmontant - Pelleport,20036,5,0,5,25,32,"[48.870682633845, 2.3989596023316]"
2026-03-28 02:39:14,4d5d22a7aaf76d55011df08ea0491e5b180c23db,Petit - Manin,19019,9,1,10,9,22,"[48.886506875343, 2.3938155401308]"
2026-03-28 02:39:14,93addf6810f9e57758bccd16414dc10f164af478,Emeriau - Place de Brazzaville,15029,3,12,15,32,51,"[48.850785261674964, 2.2871585190296173]"
2026-03-28 02:39:14,843f939b358412468638fa28bb418536bd7c79a4,Petites Ecuries - Faubourg Poissonnière,10005,2,9,11,6,17,"[48.87397217237368, 2.348388757504776]"
2026-03-28 02:39:14,a0e1b3065d5190caa7f8d3b7f0a8ec0d912dda30,Lamennais - Washington,8102,9,0,9,30,40,"[48.873529900265, 2.303444892168]"
2026-03-28 02:39:14,07f68fdcbcb22d34122979e1ecc162c2822fb309,Gare d'Asnières sur Seine,26001,7,7,14,9,24,"[48.90636459217474, 2.2835066914558415]"
2026-03-28 02:39:14,f2c15fd87465ff982323f952ed57911dee78e1d3,Francoeur - Marcadet,18020,3,0,3,17,20,"[48.89104123261663, 2.340014585442034]"
2026-03-28 02:39:14,f8ce6cd7c6d1f720fd60b8a8d210c2a0d0c62a99,Henri Chevreau - Couronnes,20136,8,1,9,18,27,"[48.87033205312931, 2.388777695596218]"
2026-03-28 02:39:14,eddd9f71e7f25a761aa8edde3f9e1a8ff8ff9945,Pascal - Claude Bernard,5026,4,5,9,40,49,"[48.839061952159746, 2.3499782010912895]"
2026-03-28 02:39:14,8bca9c35bd682f5d7cfdfcbdf0710a239c0b43fd,Vignerons - Minimes,43006,9,12,21,7,29,"[48.841486, 2.430793]"
2026-03-28 02:39:14,93a5f04933c8a420e7916a53c9ee5baab2fe70ac,Grenelle - Dr Finlay,15028,3,59,62,6,71,"[48.851315406715976, 2.2919502854347233]"
2026-03-28 02:39:14,63d19b0a5e6c7d71daeff5443da3ff9879e04e2f,Porte d'Orléans,14018,12,0,12,36,48,"[48.8227639, 2.3249313]"
2026-03-28 02:39:14,a7573ace7e920bf2f5d8744d1442d0b4bb0f00b9,Pierre et Marie Curie - Julien Grimau,31702,3,0,3,15,18,"[48.870714014863225, 2.424097023904324]"
2026-03-28 02:39:14,65dd050e7922b7afaeba1c6cd38af140ce64cbe1,Pierre Grenier - Pont de Billancourt,21013,7,9,16,5,21,"[48.8258020742942, 2.2487989068031315]"
2026-03-28 02:39:14,684cd12c6b8c094bff6e7fe65559fa4109de2aa8,Vladimir Ilitch Lénine - Andrée Chedid,42503,9,1,10,21,31,"[48.813240124373, 2.3319716067039]"
2026-03-28 02:39:14,2750d7b6a76f253a41c4fc8048c132ef776b1788,Professeur René Leriche - Général Leclerc,21111,7,6,13,33,50,"[48.90782845483013, 2.307887971401215]"
2026-03-28 02:39:14,d34a331ddc697f9fff4982c765a57282ea892189,Ledru-Rollin - Charonne,11114,4,27,31,0,32,"[48.85345855607243, 2.3772463581947094]"
2026-03-28 02:39:14,10067f7e5438e101c5bd450ec0ca1cde2a402f08,Saint-François-Xavier,7014,4,14,18,23,42,"[48.85154484769, 2.3146149516106]"
2026-03-28 02:39:14,3378f1512af8224ef7a70e131057a9c0dc90d17a,Batignolles - Place de Clichy,8012,11,8,19,28,47,"[48.883474535757, 2.326493114233]"
2026-03-28 02:39:14,6dad80ed46384e8b4ea859efe8e30b869693fd66,Château -République,22508,10,1,11,4,17,"[48.905905048494, 2.2534525632894]"
2026-03-28 02:39:14,ca31694861405972e8e0c679299fbb891a4646d8,Gare de Pont-Cardinet,17017,8,17,25,6,34,"[48.88713901475306, 2.314494143994255]"
2026-03-28 02:39:14,ddb92d2e097d98b065aa8da809e4d017cc798afd,Gare de l'Est - Verdun,10023,0,1,1,13,14,"[48.876156054271, 2.3609149083206]"
2026-03-28 02:39:14,0c3a74e03fe54bd4f2e0dde6e9458ccfb33d4311,Pont de Levallois-bécon,23002,1,13,14,36,50,"[48.8984179, 2.2791311]"
2026-03-28 02:39:14,6a56e9e7924a3ff3857c82ca41060486e4e70a3f,Pitié-Salpêtrière,13102,0,22,22,28,51,"[48.83748810318667, 2.365213818848133]"
2026-03-28 02:39:14,d47b663fa712a305fee48500693d3f9d05fa3f8d,Vasco de Gama,15055,2,16,18,35,54,"[48.83671783466264, 2.283664085650799]"
2026-03-28 02:39:14,76a02b09663252fd50ef0b7555b50f2c08a5e176,Lucien Sampaix - Récollets,10015,1,2,3,43,46,"[48.874330377560476, 2.3621229082345963]"
2026-03-28 02:39:14,2489795c2cf1d18431542da925804edef4a4fccd,Bara - Henri Farman,21308,0,13,13,45,58,"[48.833218027457846, 2.2677567601203923]"
2026-03-28 02:39:14,486484b6caec4a6d772090a8353a1cd764076a6f,Belleville - Porte des Lilas,19037,6,4,10,22,32,"[48.87660391892763, 2.404769691129476]"
2026-03-28 02:39:14,8db57630bcb1a30c7323c3576f8c6e2ad74e96c5,Mézières - Rennes,6103,12,36,48,7,55,"[48.85023459321703, 2.3303819820284843]"
2026-03-28 02:39:14,22a1284b96c44b702685679163ab49266accd712,Place Adolphe Cherioux - Vaugirard,15038,9,8,17,45,63,"[48.83959442800459, 2.3010657727718353]"
2026-03-28 02:39:14,abe8dd7cddaa22308750667b06b702af87b60cbe,Indre - Prairies,20021,12,1,13,25,38,"[48.86254398506782, 2.403290458023548]"
2026-03-28 02:39:14,ed914eb7f2efb02d18d07ac883320d28b3a35886,Edouard Vaillant - Paul-Adolphe Souriau,21019,1,17,18,10,28,"[48.834845858829, 2.2479459643364]"
2026-03-28 02:39:14,b9ac1eebff8a875d6cc09579ab84355dce14ebfc,Labouret - Saint-Denis,27008,7,6,13,11,24,"[48.924066621513, 2.2539156570765]"
2026-03-28 02:39:14,3a997ac8f94dcd0c6c98168fba8c22e4d6baada1,Tanger - Place du Maroc,19109,6,1,7,12,19,"[48.8862524447104, 2.3689296841621403]"
2026-03-28 02:39:14,bb23457fb5d10d658de4caa235497fbfc969e4a9,Vincennes - Douy-Delcupe,31019,5,3,8,30,38,"[48.85493692155721, 2.436049282550812]"
2026-03-28 02:39:14,179d88157e576b2d7a866b0a38dbc3466ed6ac0c,Place du Maréchal Juin - Péreire,17027,3,5,8,38,46,"[48.885263, 2.298286]"
2026-03-28 02:39:14,4233f85d04daf2c73d416c5e24e24cc337897a5c,Gare Routière de Saint Cloud,22101,2,10,12,16,31,"[48.84288183896324, 2.222245037555695]"
2026-03-28 02:39:14,c05b631eae06198218963df716b737bc644e67ea,Edouard Pailleron - Simon Bolivar,19039,4,0,4,18,24,"[48.87979886049996, 2.374839261174202]"
2026-03-28 02:39:14,f5d4edfb627a0f09a543b1d89f1f85a4922a2aac,Château - Bineau,22001,5,10,15,6,23,"[48.890404028589806, 2.270106375217438]"
2026-03-28 02:39:14,445f4b394f370332f60b32538d95f790955ed323,Mairie du 18ème,18025,2,0,2,38,40,"[48.892939296937605, 2.3445510864257812]"
2026-03-28 02:39:14,25a9bb29a0882e9f87044abd32b36bafff3a4236,Bridaine - Lamandé,17122,7,1,8,20,29,"[48.8862074, 2.3206239]"
2026-03-28 02:39:14,61e2ccd00ca2429e80388466efc13015f6586db5,Porte de Ménilmontant,20027,2,0,2,13,15,"[48.8691543609174, 2.40932246879487]"
2026-03-28 02:39:14,dd9c51c17e86d19254739b7edf426603b67a49b1,Mahatma Gandhi,16123,3,5,8,18,26,"[48.876356, 2.264205]"
2026-03-28 02:39:14,c385d78802a6e62d45a78be27edbaac42cdcc7a2,Batignolles - Rome,8051,4,1,5,5,15,"[48.881823370567, 2.3202589899302]"
2026-03-28 02:39:14,26c20cd78c241e51c27082bad7da0ab1f38e5dc0,Pelleport - Belgrand,20023,3,0,3,12,15,"[48.865000818477, 2.4039808363775]"
2026-03-28 02:39:14,b610f66c1c60594600ab10d50d41e7d1b792447b,Square des Epinettes,17121,5,7,12,7,20,"[48.89383909781389, 2.325953990221024]"
2026-03-28 02:39:14,f37c525636b011039d08ac59878899ece4fde62a,Cité des Sciences et de l'Industrie,19009,3,0,3,23,30,"[48.89659571178903, 2.384599149227142]"
2026-03-28 02:39:14,71a04c2a2bacf26c8cfc8db74e952fcc62624216,Lassus - Delouvain,19038,2,0,2,17,20,"[48.8755044846, 2.3890327325519]"
2026-03-28 02:39:14,a6b5828e80c2525f0cedb126d4fb0684b604c081,Square du Carrefour de l'Insurrection,21703,4,1,5,17,23,"[48.820864559770676, 2.291113436222077]"
2026-03-28 02:39:14,770fd05fe571dabb6ada952f5d0ab091cad715a5,Provence - Chaussée d'Antin,9031,1,1,2,20,25,"[48.87428447542072, 2.332976511564311]"
2026-03-28 02:39:14,b91af8cbda5e48144e3569ce446d15404c228b61,Place Etienne Pernet,15035,4,35,39,3,43,"[48.84243457133779, 2.2921819612383847]"
2026-03-28 02:39:14,70502b280f83fc3b843382d7dbe8f54b79e5da01,Porte d'Aubervilliers,18049,10,7,17,37,55,"[48.89859661942376, 2.3689722642302513]"
2026-03-28 02:39:14,a870956b27a5d36f5dcb8f4180c2e5d6a3691a66,Hôtel de Ville de Saint-Ouen,34010,8,17,25,23,48,"[48.911380185786, 2.3340076807601]"
2026-03-28 02:39:14,43715037d73474b8b988d5cc9a8a3a15f933e42f,Nanterre - Université,92004,8,4,12,8,20,"[48.901365, 2.212693]"
2026-03-28 02:39:14,86e680c062e92f2e465a0344a704428df505b706,Square Saint-Ambroise,11041,4,37,41,1,43,"[48.860934, 2.375841]"
2026-03-28 02:39:14,88fd930a66eecb286f98e1c4419c2ff7e6edd545,Sadi Carnot - François Mitterrand,31703,4,1,5,22,27,"[48.87532687671517, 2.4241617321968083]"
2026-03-28 02:39:14,cb2341814aad1c43a93c3d483c0e215b7a6d508e,Paul Signac - Aristide Briand,31025,9,0,9,26,35,"[48.869502621564, 2.450226098299]"
2026-03-28 02:39:14,15cd18cab0a877192e0c50c72cbbf9dc9b3023dd,Hameau Fleuri - Marché,21014,4,13,17,4,22,"[48.831448892608314, 2.2412404417991643]"
2026-03-28 02:39:14,9ab24689a5a799c855226c1e646e327184e0541e,Ecole Vétérinaire,47005,2,25,27,9,36,"[48.81488859822486, 2.4224362157778994]"
2026-03-28 02:39:14,d29dd142cd40325a4e3f9267000ecc73841185da,Aubervilliers - Curial,19127,4,1,5,13,23,"[48.89088305227546, 2.3688579350709915]"
2026-03-28 02:39:14,965fe6c1b86985cbfd3e99526e0db730cda031c8,Lavandieres Sainte Opportune - Rivoli,1120,6,13,19,7,27,"[48.859279702476, 2.3466217517853]"
2026-03-28 02:39:14,ba26023f4de24dcd291bd468dbb5908d3f72dacd,Stade Auguste Delaune,47004,4,3,7,14,21,"[48.80896378683884, 2.4345204234123234]"
2026-03-28 02:39:14,8724f73bc3508295eaa74f170f19b59b81ac0337,Jean-Baptiste Pigalle - La Bruyere,9026,2,7,9,7,17,"[48.87939826447722, 2.333709173337285]"
2026-03-28 02:39:14,1cf0bb49532e788b6a639f1f441ff7f4ff39942a,Belliard - Damrémont,18033,10,3,13,19,34,"[48.89669238777841, 2.338023450388167]"
2026-03-28 02:39:14,eec91d92dd542736f881c5e9fb6d957a7d30892f,Boulets - Faubourg Saint-Antoine,11010,5,4,9,34,43,"[48.849259262115, 2.3917546141943]"
2026-03-28 02:39:14,76b035c083cd05f26b4fff4109b9e4b305a6825a,Route de la Muette - Porte de Neuilly,16122,4,10,14,36,50,"[48.8798926, 2.2587671]"
2026-03-28 02:39:14,edd1c67dce14d5539a67f66c1a388cca1ccb843c,Kléber - Gouverneur Général Eboué,21310,2,7,9,14,24,"[48.826885843069796, 2.2723413258790965]"
2026-03-28 02:39:14,29c57440d85494c5a9c8e7af5c6beb030423f2d8,Pyrénées - Maraîchers,20016,11,3,14,19,33,"[48.85714001395299, 2.4043509364128113]"
2026-03-28 02:39:14,378b68e6884ed7532a71c19380de120b9f5fdf86,Place de Passy,16043,1,0,1,12,15,"[48.85780291711202, 2.277500546942199]"
2026-03-28 02:39:14,33c9eaf257114b7d8728b8744f2c8aa172eeed53,Mozart - Jasmin,16027,3,2,5,56,62,"[48.85286124871689, 2.268483570651513]"
2026-03-28 02:39:14,f2a67e1b7dc1297956b412fa0fe5075715d30ab9,Haies - Réunion,20116,5,1,6,16,22,"[48.85386896766491, 2.402426162238911]"
2026-03-28 02:39:14,58dcdc87f7646b6345d2d1682881af3e26318a75,Maison de Radio - France,16029,1,41,42,2,47,"[48.85132886434057, 2.277785539627075]"
2026-03-28 02:39:14,5c50f72367f4bd5c816973e2fcd729cc49fdc335,Naples - Rome,8019,1,9,10,15,26,"[48.879960700846226, 2.321358695626259]"
2026-03-28 02:39:14,1eea031ec8880838deae7f61e229af57d0609df8,Lallier - Trudaine,9017,14,0,14,14,29,"[48.88109246617963, 2.3408224806189537]"
2026-03-28 02:39:14,0697f97f223240179b9124ca0f23d5028774bda9,Square Léon,18008,6,2,8,24,33,"[48.88667396788626, 2.353205569088459]"
2026-03-28 02:39:14,62d0d08b19b09222186a72663bc63b8dcc5b93a6,Villersexel - Saint-Germain,7008,2,1,3,13,16,"[48.858297001218, 2.3237934708595]"
2026-03-28 02:39:14,73b1ed0f514fb8cd92e80032da9aa09c276ac952,Gare Montparnasse - Vaugirard,15003,21,0,21,45,66,"[48.8418071798797, 2.31951002690117]"
2026-03-28 02:39:14,77b1ef0bd210841788d2ba5d6d1847959204a593,Sabot - Rennes,6032,3,14,17,7,26,"[48.852575112948415, 2.331552766263485]"
2026-03-28 02:39:14,bb0b0cdc1be11ab6c9957179d193622af136bccb,Mairie de Sceaux,23304,13,2,15,15,33,"[48.778916905132, 2.2887361764861]"
2026-03-28 02:39:14,7531b8f7e5ad9fedf35b202f62962db8e4c0935c,Sénat - Condé,6017,18,4,22,11,33,"[48.84954227788459, 2.337939441204071]"
2026-03-28 02:39:14,ad1ae5cc07e0bd04ecc8bfe82c5b89c9871e1b17,Diderot - Reuilly,12161,13,26,39,3,44,"[48.847208456061, 2.3861273378134]"
2026-03-28 02:39:14,eaad62701e3c535b9a5fedaa67b97bc2c2588f06,Cadet - La Fayette,9101,4,6,10,8,19,"[48.875601632672, 2.3435704037547]"
2026-03-28 02:39:14,fd49cce31b0a8848ed72a6a423eeddbd3d42031e,Place Pasdeloup,11043,7,6,13,8,21,"[48.862654215631, 2.3670325062844]"
2026-03-28 02:39:14,6ad4bfdb549dbf4813e3a56cf9a726ddaabdbe83,Hôpital Pitié Salpêtrière,13103,1,1,2,48,50,"[48.8377016, 2.3604946]"
2026-03-28 02:39:14,bd64525770e17924d222a05db62bd3256f41d78d,Parc André Citroën,15059,1,27,28,36,65,"[48.840639944297, 2.2780618071556]"
2026-03-28 02:39:14,485d0f95366d0eeea6a5203d4d2ee9e120671eaa,Alexandre Dumas - Voltaire,11102,3,14,17,56,74,"[48.852888670365, 2.3891476408096]"
2026-03-28 02:39:14,31d1407d7bf1817c882e65be44b4833bf3228798,Jeanne Hornet - Girardot,31704,6,0,6,21,29,"[48.873802681432146, 2.427820265293122]"
2026-03-28 02:39:14,bbc8083eec4043dad3002de9c8eccdc915c41262,Calmette,32603,6,0,6,26,32,"[48.88104925098552, 2.424993216991425]"
2026-03-28 02:39:14,c132ea02be975fa382bffaf519600f6a626a135c,Hôtel de Ville de Champigny sur Marne,45001,4,1,5,16,21,"[48.813810628405, 2.5096759200096]"
2026-03-28 02:39:14,d6d2ce03a32e0f7d74cf757e9e053e14f62867d0,Faubourg Poissonniere - Delta,9118,11,3,14,20,36,"[48.882555807626765, 2.3497482016682625]"
2026-03-28 02:39:14,237db170bb7495f921dd0451190c7c9e925646e1,Poissonniers - Nord,18137,4,1,5,23,28,"[48.892511213520656, 2.3522228747606277]"
2026-03-28 02:39:14,b18cd64a60cac84fed36ae34b197b734d2ce3358,Raspail - Chomel,7101,0,3,3,44,49,"[48.852233164303, 2.3266580700874]"
2026-03-28 02:39:14,628dcc6aae97491bfe65a02798fa9ef054a74e92,Tourlaque - Damrémont,18208,6,0,6,8,16,"[48.887912943261, 2.3328311485014]"
2026-03-28 02:39:14,e3158005ac0122c972cdeabce3dc2e6b8720b320,Porte d'Ivry,13041,2,0,2,46,50,"[48.821768747596, 2.3688706755638]"
2026-03-28 02:39:14,f5632c8d3c7e950758d2e7e7caa244f5bf87150a,Surcouf - Université,7016,12,15,27,28,58,"[48.861273016278, 2.3094535509142]"
2026-03-28 02:39:14,e6a15f2e4cac5a65a1c5c5493b5bce6fe6c7a3fd,Hôtel de Ville - Pont-Marie,4011,6,21,27,8,36,"[48.853899645527, 2.3569472506642]"
2026-03-28 02:39:14,25b9fb5f9fc3f189d12c9ca1ea0d20689ef31676,Saint-Jacques - Tombe Issoire,14006,2,3,5,18,23,"[48.833206330538864, 2.3369108140468597]"
2026-03-28 02:39:14,c53a4cc5c50bfbe0e628c7ef32b3709b768946d1,Parvis Corentin Celton,21311,11,38,49,2,55,"[48.827472525227, 2.2784319519997]"
2026-03-28 02:39:14,9902666732e2d8a742b9bb2f581ee581e5af3a38,Gare Arcueil - Cachan,42301,4,6,10,15,26,"[48.799824, 2.328171]"
2026-03-28 02:39:14,6dcf2f77ff2a42edaf6427775f190632fea9d1c8,Franciade - Gabriel Péri,32018,5,9,14,10,26,"[48.93261499331498, 2.355954498052597]"
2026-03-28 02:39:14,e532bdf256b7b7137fb64dddd5c6d614b7ae7d36,Keller - La Roquette,11003,2,31,33,1,34,"[48.8555508, 2.3752778]"
2026-03-28 02:39:14,70d4a334a7b4b5f5af57d588219c63f94fc3b273,Mairie du 15ème,15020,6,20,26,19,46,"[48.8417762, 2.2986539]"
2026-03-28 02:39:14,bed8ceea2e763dfd475eec8654f7910e398b34e2,Place des Larris,41206,7,2,9,25,34,"[48.8568363, 2.4780236]"
2026-03-28 02:39:14,e48ae2c1e72748dff49d149bb848363c34245602,Square Desnouettes,15061,4,3,7,15,22,"[48.83476837934194, 2.284142297394666]"
2026-03-28 02:39:14,c4324d4e714ed17998f608105f1a5ac1ce77169b,Saint-Blaise - Mouraud,20017,11,2,13,14,27,"[48.85696177597818, 2.40869477391243]"
2026-03-28 02:39:14,15411ffdfb6e0e8105f592d103c5f0a94d8a8914,Charonne - Philippe-Auguste,11019,5,2,7,23,32,"[48.855603162026, 2.39054639062]"
2026-03-28 02:39:14,a636a3e4901fc9f2529bac1c247ec0b21ace7d37,Convention - Saint-Charles,15063,2,19,21,2,23,"[48.843156111116, 2.2831090539694]"
2026-03-28 02:39:14,667c9c43ef9796be450a574d765716ddf2b07b74,Pont de Lodi - Dauphine,6014,8,10,18,5,23,"[48.855296898603285, 2.339947307565249]"
2026-03-28 02:39:14,8fb0145b040dcbb91a903463e850f4f58878de52,République - Henri Barbusse,33005,10,6,16,14,32,"[48.90661553626751, 2.389432489871979]"
2026-03-28 02:39:14,cc4b2e74bed8d6bf8c81a2a55158606683edb3b1,Place de Finlande,7026,0,19,19,5,25,"[48.862408335967, 2.3113624379039]"
2026-03-28 02:39:14,cd5df41e38d7804e46c4ca183b9404675f34d716,Thérèse - Opéra,1016,4,6,10,13,25,"[48.866483514509, 2.3344334212238]"
2026-03-28 02:39:14,8e40b52a2312586226855a7b6ac7b6cb3da5f676,Roquépine - Malesherbes,8015,5,13,18,31,53,"[48.873450733908, 2.3204044997692]"
2026-03-28 02:39:14,56e35c0bfabd5b85ce48de88765c9ec0ee689d29,Poissy - Saint-Germain,5019,2,8,10,15,25,"[48.84969649427, 2.3529685288668]"
2026-03-28 02:39:14,e3d05c95d3c3587c554361c5e5bdcfa3dc86736a,Claude Vellefaux - Sambre et Meuse,10164,17,6,23,10,34,"[48.875022, 2.370478]"
2026-03-28 02:39:14,f2b8088c5d23de4dcbecadca4f7073ea1ceca5f0,Faidherbe - Dahomey,11107,6,35,41,1,44,"[48.851358329771806, 2.383823134795429]"
2026-03-28 02:39:14,1e0d94ba3e32039ffc83bb59e5687411aa56a960,Bleue - Trévise,9113,5,11,16,13,30,"[48.87578906564573, 2.347289621829987]"
2026-03-28 02:39:14,9642212f0f7da561fb619327eb572345d95e6696,Daunou - Louis le Grand,2014,1,17,18,13,32,"[48.869113, 2.332515]"
2026-03-28 02:39:14,a63460a5d82749b253c7d9957b77d1da5be0c5cb,François 1er - Lincoln,8105,1,1,2,29,31,"[48.869517979344, 2.3024262188416]"
2026-03-28 02:39:14,131b29da61aeb637bf006b6dfbb894141a0bb90f,Place Mireille Havet,11048,8,30,38,3,43,"[48.850533, 2.383756]"
2026-03-28 02:39:14,8cf090e84cd27d3ac7d9e480f2040cbec2bbf2d9,Bachaumont - Montmartre,2101,3,26,29,3,33,"[48.86617395079137, 2.3449775576591496]"
2026-03-28 02:39:14,425499a8a834ea489297f4367dbe5a37f51fc03c,Square Georges Melies,12154,8,1,9,28,40,"[48.84070239213081, 2.409667745232582]"
2026-03-28 02:39:14,2ccac26afaf570c2fcc25a9c644ad34ca5cc6cf3,Jardin Marguerite Long,17104,3,5,8,14,22,"[48.8816985773914, 2.2836575657129288]"
2026-03-28 02:39:14,2c965de34d79169f445ff622f09bb457f6033e21,Melun - Jean Jaurès,19030,13,0,13,15,28,"[48.8837796723475, 2.376477420330048]"
2026-03-28 02:39:14,2caebe8b9f74697022ecd862ec42e2fc66cb7f29,Jean Jaurès - Reine,21004,0,3,3,28,31,"[48.84009622558849, 2.239872515201569]"
2026-03-28 02:39:14,7f3418f1b220256114fa8998bda1c4053c8adfe8,Argenson - Château,22002,4,4,8,17,25,"[48.888559314669514, 2.2642001509666447]"
2026-03-28 02:39:14,31fad8b8b7b3699595c716a417dde70227246866,Square du Bataclan,11044,5,14,19,0,20,"[48.8633762, 2.3711327]"
2026-03-28 02:39:14,818c036766e705147c9fd36acb331d9b6f7f32a5,Lamartine - Faubourg Montmartre,9015,9,18,27,2,32,"[48.876613982891, 2.3397656902671]"
2026-03-28 02:39:14,1c82f1af3adae08169b060ab68304ae9e7826f44,Place du Palais Royal,1013,24,39,63,3,67,"[48.862382970647, 2.3384822532535]"
2026-03-28 02:39:14,3d046500a4b8de9c87d79545e63cbc1f95b35eb3,Georges V - François 1er,8049,0,0,0,21,22,"[48.87034, 2.30082]"
2026-03-28 02:39:14,1b2200fbe40fe78ca26547ad5d10796233929ecc,Vignes - Boulainvilliers,16031,1,0,1,20,21,"[48.856399483950504, 2.275240458548069]"
2026-03-28 02:39:14,e4c6c5d666c3b00adbf942ea5e0b7921cd28da1a,Roquette - Folie Regnault,11110,5,3,8,43,52,"[48.859246959155, 2.3865536235787]"
2026-03-28 02:39:14,0ad6a098444b3b95483bb089326790d781bd6ea1,Jessaint - Marx Dormoy,18142,2,1,3,26,30,"[48.88484543106364, 2.358930408954621]"
2026-03-28 02:39:14,d3791c850404a6d82537f16f15c3ee7341dd5350,Lac Daumesnil - Saint-Maurice,12120,3,2,5,45,50,"[48.82774555743318, 2.4183654785156246]"
2026-03-28 02:39:14,608b048b895b3edef490338e9904e2f521192aec,Sèvres Rive Gauche,23105,4,7,11,22,33,"[48.821443218278, 2.2150785306885]"
2026-03-28 02:39:14,e2ec236b71066a410f6748d4790cc78ea2e7095a,Suffren - Pérignon,15009,1,32,33,12,46,"[48.84717561492764, 2.307052147596786]"
2026-03-28 02:39:14,cc34bac2e720dd39c96315dbbc13a5c8d057f692,Docteur Calmette - Martre,21120,2,4,6,23,30,"[48.898969358483, 2.3086513252383]"
2026-03-28 02:39:14,71a62655cf107db9bd99015cb767f9b2a26d1721,République - Auguste Perret,48009,1,3,4,25,30,"[48.78695280952244, 2.3518594354391094]"
2026-03-28 02:39:14,94c1e83ca214b6a578b3f7b1fc6e8ad0408eb60b,Dareau - Broussais,14125,5,5,10,13,24,"[48.8307758, 2.3361804]"
2026-03-28 02:39:14,7d399a17ba4c7c5d0206822be0312e36536f04b1,Le Corbusier - Jean Jaurès,21009,4,1,5,41,46,"[48.83780830557548, 2.2408381104469304]"
2026-03-28 02:39:14,96a1a2af200d1556752860378f4a200422a86e21,Boutroux - Porte de Vitry,13047,0,24,24,24,49,"[48.822632, 2.377738]"
