Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-26 02:00:35,2e597cdbf69fe217d6be36269c1654d0fa652685,Jean Colly - Tolbiac,13045,3,3,6,28,36,"[48.827817291597846, 2.3705490678548813]"
2025-12-26 02:00:35,702775a61dac08789fd20aef3a85c7804cf329eb,Flandrin - Henri Martin,16018,0,3,3,15,18,"[48.8643275, 2.2724174]"
2025-12-26 02:00:35,d623ad88aa09cc27d3e7a18c535e22ee01cbded0,Pirogues de Bercy - Libourne,12034,9,37,46,2,49,"[48.832308, 2.38637]"
2025-12-26 02:00:35,81ed02bad3cd8dcdc35b16cf8fd7251359ecd714,Grands Moulins de Pantin,19044,6,17,23,27,50,"[48.89738369720229, 2.3959985375404362]"
2025-12-26 02:00:35,84b4ffc7ccba3beba4be3b05c1d4181e11de629d,Porte d'Auteuil,16034,0,3,3,30,33,"[48.8479394142243, 2.2608396783471107]"
2025-12-26 02:00:35,7f2010fcdaa90f45c227bcf2cc515d1b9cdc8147,Assemblée Nationale,7009,2,1,3,71,76,"[48.861411014652, 2.3201214185208]"
2025-12-26 02:00:35,a9b206347176703c98df381a39ec623dc0ae1344,Gare du Nord - Place de Valenciennes,10152,21,0,21,22,44,"[48.879089, 2.354235]"
2025-12-26 02:00:35,ab3391fa9b6904d7df88cd3bcdee5930a2d9c1a6,Place Jean-Baptiste Clément,42707,3,1,4,20,24,"[48.81240466867336, 2.3617091774940495]"
2025-12-26 02:00:35,75fa01b88a1ecd9b3c0dede8e66d9e968178f6ef,Chanzy - Sud-Est,92003,6,1,7,18,25,"[48.888912037698766, 2.195632159709931]"
2025-12-26 02:00:35,74f5671a2f8e0208810d78d761214b4a559fe9db,Jean Lolive - Parc Stalingrad,35009,10,5,15,7,22,"[48.89206174403158, 2.4091735482215886]"
2025-12-26 02:00:35,6c3b9104a9fdbecbaf913b24fcfbb26aee144bed,René Boulanger - Lancry,10206,5,11,16,17,33,"[48.868769331741, 2.3598745346052]"
2025-12-26 02:00:35,1fd634571ee0ef90e783e32622235510d6a37c94,Courcelles - Place des Ternes,8055,7,3,10,20,31,"[48.878199928923124, 2.2992860188665043]"
2025-12-26 02:00:35,26ed64dc974e926f98c26e73195ffbc663cd5a64,Parc Pierre Lagravère,27002,14,7,21,7,30,"[48.92650488131725, 2.239069678491417]"
2025-12-26 02:00:35,751f0d19b482953d40a930c7dc7e9f7f55b82b98,Navier - Epinettes,17007,7,0,7,46,54,"[48.89587780769155, 2.3226776719093327]"
2025-12-26 02:00:35,ec84862ffa316d8218b4bee07c0af02fbf912fa6,Place Carnot,31012,0,5,5,18,25,"[48.85593932186797, 2.441531717777252]"
2025-12-26 02:00:35,8d9397158c325aeb32f9f39fde0dcf8f6fdc93c7,Ceinture du Lac Inferieure - Saint-Cloud,16129,0,10,10,30,42,"[48.86218070933143, 2.2617871686816216]"
2025-12-26 02:00:35,025cb5469daeac9af23b4c774495356b2db65e17,Boyer-Barret - Raymond Losserand,14104,2,9,11,12,23,"[48.83329880233322, 2.3173383995890617]"
2025-12-26 02:00:35,7443c1ad3e859f0679060b9b88fdacccd4853908,Square des Saint-Simoniens,20119,2,0,2,23,25,"[48.8701796, 2.3967273]"
2025-12-26 02:00:35,ad907f5d4c844e389115f4e2434eff5534ffdaf8,Champeaux - Gallieni,31705,3,1,4,46,50,"[48.864459134684644, 2.4161778017878532]"
2025-12-26 02:00:35,a3aa0cfe10dc66251b0bd9b83cfecfd2b8eccf5f,Gravelle - Route du Bac,12126,12,6,18,31,51,"[48.824407, 2.418455]"
2025-12-26 02:00:35,3ac04ac101d63ecbdb826015805354999d8a6222,Lagny - Joffre,41604,5,8,13,17,31,"[48.84930687084088, 2.417949736118317]"
2025-12-26 02:00:35,9850ec087bfb2c3ab8ad6af2de7f59d5b7f2d8db,Emeriau - Place de Brazzaville,15029,2,44,46,5,51,"[48.850785261674964, 2.2871585190296173]"
2025-12-26 02:00:35,7212458d7be51e974b282f82cc5ea7202227c873,Parc Monceau,17018,5,2,7,11,18,"[48.881077914129, 2.3095492646098]"
2025-12-26 02:00:35,4bdd63604b9f715333422e76478e083ccd39bfed,Gare d'Asnières sur Seine,26001,6,12,18,6,24,"[48.90636459217474, 2.2835066914558415]"
2025-12-26 02:00:35,e4f018e243b563f0fee4835879509a8cd563c787,Pascal - Claude Bernard,5026,6,34,40,7,49,"[48.839061952159746, 2.3499782010912895]"
2025-12-26 02:00:35,d999be2038540ef3c4f9ce483301367e639694bb,Lamennais - Washington,8102,3,0,3,37,40,"[48.87352990026496, 2.303444892168045]"
2025-12-26 02:00:35,6fac9f98a379dbd0f5099519c12b1da19c59c980,Porte d'Orléans,14018,5,6,11,36,48,"[48.8227639, 2.3249313]"
2025-12-26 02:00:35,b1d1798e78e5b16d4cf12ba22ee43bd71a0c3983,Pierre et Marie Curie - Julien Grimau,31702,2,13,15,3,18,"[48.870714014863225, 2.424097023904324]"
2025-12-26 02:00:35,ded6010f45b22a1a4f2ffd7760a5fe97365805f0,Pierre Grenier - Pont de Billancourt,21013,2,2,4,17,21,"[48.8258020742942, 2.2487989068031315]"
2025-12-26 02:00:35,e166219c26550e7f7999a8cb24c45cf59ed616af,Vladimir Ilitch Lénine - Andrée Chedid,42503,7,2,9,22,31,"[48.813240124373, 2.3319716067039]"
2025-12-26 02:00:35,0d742c6774810e38bf568f40bbe84f7949acead1,Uzès - Montmartre,2010,7,4,11,18,29,"[48.870790980240706, 2.3431010171771054]"
2025-12-26 02:00:35,b3ed6ff1cb41df3a80f435d0686050d9795fd87c,Place Valhubert,5116,4,40,44,6,51,"[48.844182577315, 2.3640366643667]"
2025-12-26 02:00:35,c7d516194a5f3b0ae9c9377f21cabf6fa8401db5,Quai Voltaire,7006,8,11,19,9,32,"[48.858942986179, 2.3314182047146]"
2025-12-26 02:00:35,e759a04d72e79d7cddc31aa2bbdbd71f85559f33,Batignolles - Place de Clichy,8012,7,5,12,34,47,"[48.883474535757, 2.326493114233]"
2025-12-26 02:00:35,1c79333b4eb229915a8a0c8ca4bb46fb4ae730df,Sommerard - Saint-Jacques,5002,4,15,19,15,34,"[48.850310432924, 2.3450158352986]"
2025-12-26 02:00:35,0f986e36052ee040d6b4df524c77022b67799688,Parc de Belleville - Julien Lacroix,20040,2,1,3,23,26,"[48.8703459, 2.3842214]"
2025-12-26 02:00:35,450f93cf7d1963efbc37445291c58c225e9afe58,Gare de Pont-Cardinet,17017,13,1,14,19,34,"[48.88713901475306, 2.314494143994255]"
2025-12-26 02:00:35,206b07595fa2bbf1ce44c422ea81d3dabe9c9dd2,Capitaine Glarner - Gabriel Péri,34002,1,2,3,24,27,"[48.902449900418745, 2.3304807533425724]"
2025-12-26 02:00:35,e2ad07f65706f97f5570da526a8ed4673d69f2ed,Place Jean Delay,13026,1,3,4,30,35,"[48.823316, 2.354336]"
2025-12-26 02:00:35,f79f799b7820e0273a0840b4d3715e6ae6972258,Pont de Levallois-bécon,23002,4,14,18,32,50,"[48.8984179, 2.2791311]"
2025-12-26 02:00:35,2b3122e489e94491839a6448f4c4ce6df2f00785,Pitié-Salpêtrière,13102,3,23,26,24,51,"[48.83748810318667, 2.365213818848133]"
2025-12-26 02:00:35,06b6ac902ed4369298a3b24832530d3c276d2a23,Charles Delescluze,11101,12,34,46,2,49,"[48.85242200848887, 2.380632497370243]"
2025-12-26 02:00:35,507e73ee80971b59f14f60e079d801e96f158af2,Charenton - Place du Col Bourgoin,12011,9,23,32,3,35,"[48.844867319554, 2.3825789350545]"
2025-12-26 02:00:35,22e005c5e53d774afe716e148993318da88f9505,Bara - Henri Farman,21308,4,32,36,22,58,"[48.833218027457846, 2.2677567601203923]"
2025-12-26 02:00:35,c8ac12f3bcd52b37ee5b7db102bd91b3b2585722,Mézières - Rennes,6103,5,42,47,8,55,"[48.85023459321703, 2.3303819820284843]"
2025-12-26 02:00:35,872bd621a378cca3f6f63acd4f43afa4d2777d09,Indre - Prairies,20021,2,0,2,36,38,"[48.86254398506782, 2.403290458023548]"
2025-12-26 02:00:35,b6309141963b54c7f53336887901b2d0515ef0eb,Edouard Vaillant - Paul-Adolphe Souriau,21019,2,9,11,17,28,"[48.834845858829, 2.2479459643364]"
2025-12-26 02:00:35,f3f1e3589c5f4f2dc317326fb46284cb23d036bd,Morice - Général Leclerc,21105,3,4,7,18,25,"[48.90245471981591, 2.3128929734230046]"
2025-12-26 02:00:35,873137abdfed83bc1fe4cc92c7aeb72967090840,Sèvres-Gallieni,21032,4,18,22,5,27,"[48.837809408957, 2.2281519323587]"
2025-12-26 02:00:35,d2986da7ab6177d927714396c5a06960c2de904b,Place du Cornillon - Stade de France,32014,17,3,20,14,34,"[48.92540695835961, 2.3644426837563515]"
2025-12-26 02:00:35,9f7a3cdce04dee5e6935a923b32721672fbefee5,Place du Maréchal Juin - Péreire,17027,2,18,20,26,46,"[48.885263, 2.298286]"
2025-12-26 02:00:35,44cb347d93e7b08e708482c1398c0b282f47a713,Filles Saint-Thomas - Place de la Bourse,2009,6,22,28,30,58,"[48.868899890853, 2.3397543845203]"
2025-12-26 02:00:35,b6c967671aa237fe027e0257de750189689dabd3,Hôtel de Ville d'Argenteuil,51003,10,4,14,16,30,"[48.946504, 2.2496396]"
2025-12-26 02:00:35,13b0e6b00a9ac23ef6e749894c3a3e6ab65a438b,Primo Levi - Frigos,13016,7,20,27,7,34,"[48.83094844846017, 2.37965351592796]"
2025-12-26 02:00:35,abef15283671fe4ea2107f4166fe726f696e64ec,Dunois - Clisson,13043,4,20,24,27,51,"[48.832294, 2.3674523]"
2025-12-26 02:00:35,4d7429c052facaede65e6914ceb67fc3473d9809,Verdun - Adrien Damalix,44102,4,0,4,22,26,"[48.8222334178559, 2.4215328320860863]"
2025-12-26 02:00:35,51cbfa346346114fa2ecc086f6bae4a971998ac8,Milton - Manuel,9115,0,1,1,21,22,"[48.878249, 2.341181]"
2025-12-26 02:00:35,60201af4f1204770c3ba24a2abe36deb353ddd9f,Edouard Pailleron - Simon Bolivar,19039,4,3,7,17,24,"[48.87979886049996, 2.374839261174202]"
2025-12-26 02:00:35,b4ae10d87c71d7507c581b6f39ac47e96803fcc3,Eglise d'Auteuil,16032,9,4,13,6,21,"[48.84749841771691, 2.26848387135299]"
2025-12-26 02:00:35,13d7598ac9412ae1d630348aa6d5ebd00f345144,Jean Jaurès - Jean Baptiste Clément,21003,12,11,23,16,39,"[48.84576261454011, 2.2369650006294255]"
2025-12-26 02:00:35,17d810e8e597b19120ba01bfc011ce0bd31503ae,Mairie du 18ème,18025,1,1,2,38,40,"[48.892939296937605, 2.3445510864257812]"
2025-12-26 02:00:35,27998ca6667a76c074fb720069c5aff46b5ac3ed,Bridaine - Lamandé,17122,4,2,6,23,29,"[48.8862074, 2.3206239]"
2025-12-26 02:00:35,f8ea63180e19b912b0c34c17385abf6cd341e34c,Batignolles - Rome,8051,2,5,7,7,15,"[48.881823370567, 2.3202589899302]"
2025-12-26 02:00:35,d0ce92f42d3d4092a4e729af7919a246aad77172,Square des Epinettes,17121,3,0,3,17,20,"[48.89383909781389, 2.325953990221024]"
2025-12-26 02:00:35,8f62bca3c05f3ad5bb29155ee2b2d437c8ec63d9,Cité des Sciences et de l'Industrie,19009,7,7,14,15,30,"[48.89659571178903, 2.384599149227142]"
2025-12-26 02:00:35,3c8594f8d22e415663255b3911c80e583f4d5860,Pajol - Riquet,18109,2,1,3,44,47,"[48.88960028134536, 2.3628534749150276]"
2025-12-26 02:00:35,989e4704da8ea8414ea06fbcfb972ba2e327f5ff,Emile Blemont - Poteau,18029,2,5,7,32,39,"[48.8943782, 2.3415122]"
2025-12-26 02:00:35,0c3cbdb561f44aaad70d4f8e2eed23a33c4ad735,Toffier Decaux - Cartier Bresson,35017,2,9,11,7,18,"[48.90165072551549, 2.4017545580863957]"
2025-12-26 02:00:35,19eb7c572520337b1a4525a3a0ab707fe63a74c3,Bellefond - Maubeuge,9117,2,0,2,28,31,"[48.878255397645, 2.3452642187476]"
2025-12-26 02:00:35,f4d70a224709b8e2e637db1670418cc603f41690,Pelleport - Belgrand,20023,2,0,2,12,15,"[48.86500081847653, 2.403980836377493]"
2025-12-26 02:00:35,6099c0ad98793aca4b9dc6b15935dcee9e6e6a23,Edgar Quinet - Raspail,14002,17,14,31,15,46,"[48.83940266673835, 2.32971478253603]"
2025-12-26 02:00:35,14ccc5c6f570a6accfdf04c0636f537a96b28ceb,Hôtel de Ville de Saint-Ouen,34010,3,16,19,25,48,"[48.911380185786, 2.3340076807601]"
2025-12-26 02:00:35,d79b1e704832b61dedcf92c2283c0c77347a964b,Mac-Mahon - Brey,17046,5,4,9,15,25,"[48.87753208413, 2.2945125360529]"
2025-12-26 02:00:35,2f44006b3b2dea464beba324e50ee3a1c46e7df2,Square Saint-Ambroise,11041,7,13,20,23,43,"[48.860934, 2.375841]"
2025-12-26 02:00:35,6c90e31825c51018817b46720a1f7b615a01c14d,Sadi Carnot - François Mitterrand,31703,1,0,1,25,27,"[48.87532687671517, 2.4241617321968083]"
2025-12-26 02:00:35,c7c077b3caf21af71cdbaaff480a09ff0f8acf23,Gabrielle Josserand - Edouard Vaillant,35003,8,15,23,2,25,"[48.90271566255436, 2.3933270573616032]"
2025-12-26 02:00:35,2bf482185f125a9086ada2480d6d9c579e022f96,Paul Signac - Aristide Briand,31025,2,0,2,33,35,"[48.869502621564, 2.450226098299]"
2025-12-26 02:00:35,b0f56c3925f65e42beb26dde0b31e12c7da51740,Théâtre - Lourmel,15031,13,37,50,2,53,"[48.8482070397636, 2.2898658737540245]"
2025-12-26 02:00:35,ae03c302cc798274707235062503c8f79da172a6,Square René Viviani - Montebello,5121,12,24,36,11,47,"[48.851904891406, 2.3478421568871]"
2025-12-26 02:00:35,7f7861dbb08c16696b1bea013947c24ca614017e,Ledru-Rollin - Place du Père Chaillet,11006,9,27,36,0,37,"[48.856433706943704, 2.379020587761426]"
2025-12-26 02:00:35,f1faf8a7da5e3a2bd5d77ad43c660d4ae84863d9,Lavandieres Sainte Opportune - Rivoli,1120,4,20,24,2,27,"[48.859279702476, 2.3466217517853]"
2025-12-26 02:00:35,58a2f585b8fa85ea2eb2c408dc79460a494c9a15,Méchain - Faubourg Saint-Jacques,14112,3,4,7,9,16,"[48.83586772099485, 2.33798034198275]"
2025-12-26 02:00:35,1538d376ee4e555731e478936145ac0ca81c43bc,Belliard - Damrémont,18033,4,1,5,27,34,"[48.89669238777841, 2.338023450388167]"
2025-12-26 02:00:35,5880d15d51d8eb4297cf0a04631f79898b5bf10e,Boulets - Faubourg Saint-Antoine,11010,5,12,17,26,43,"[48.849259262115, 2.3917546141943]"
2025-12-26 02:00:35,27773dc7e5a2d47228ac3dd54e5b1d9cc06c6aff,Route de la Muette - Porte de Neuilly,16122,13,14,27,23,50,"[48.8798926, 2.2587671]"
2025-12-26 02:00:35,4d567840f36d23ccf066e53717bbd110bbb23c7e,Kléber - Gouverneur Général Eboué,21310,1,7,8,16,24,"[48.826885843069796, 2.2723413258790965]"
2025-12-26 02:00:35,6ac37ff816fa31ba7c730c2511ac51b517b85553,Président Wilson - Jean Jaures,23007,3,3,6,20,27,"[48.89034054052266, 2.2920683026313786]"
2025-12-26 02:00:35,521da5afedd14cee355dd8d44aef6528b190518b,Pyrénées - Maraîchers,20016,2,0,2,31,33,"[48.85714001395299, 2.4043509364128113]"
2025-12-26 02:00:35,b0c051d2662397d9d33adbb0c61188481c04644b,Gare RER de Saint-Denis,32015,14,24,38,2,40,"[48.93554324248177, 2.3471488058567047]"
2025-12-26 02:00:35,496c978b2d9be76498a65ff1bf6d315305ff9f93,Place Jacques Bonsergent,10010,2,12,14,19,33,"[48.870948218595, 2.3612049221992]"
2025-12-26 02:00:35,8363770409b63ebeca090b6bf12ed32e8915009f,Mozart - Jasmin,16027,2,24,26,36,62,"[48.85286124871689, 2.268483570651513]"
2025-12-26 02:00:35,6b589c599d9cbfc7f8555ac367767436c464c5f7,Haies - Réunion,20116,1,1,2,20,22,"[48.85386896766491, 2.402426162238911]"
2025-12-26 02:00:35,af3574686a42339b83f5ef90d28164b3344d8f61,Place Alphonse Deville,6107,3,15,18,4,23,"[48.850188262662, 2.3275961726904]"
2025-12-26 02:00:35,3d269f6f0590aabeed66608f3331e77045316dfb,Villersexel - Saint-Germain,7008,2,4,6,10,16,"[48.858297001218, 2.3237934708595]"
2025-12-26 02:00:35,6f6b440d649fc1360d0e24cd390d6f03f2ba068c,Fontainebleau - Edmond Michelet,42703,2,2,4,41,45,"[48.80956436844049, 2.3626908659935]"
2025-12-26 02:00:35,aa5b89701d63217c271818656ad10d21037170bb,Pernety - Raymond Losserand,14030,4,2,6,26,32,"[48.834254627953, 2.317609339387]"
2025-12-26 02:00:35,362c6f0fb900b805157809b3ab7b29cc08df9514,Eugène Reisz - Davout,20201,0,0,0,20,20,"[48.85631874632638, 2.410396970808506]"
2025-12-26 02:00:35,5cd56bd55f9e722435d7a82aae64e197a1284408,Eugène Oudiné - Dessous Des Berges,13046,6,7,13,31,44,"[48.8256423, 2.3750226]"
2025-12-26 02:00:35,715a539fd9e3b52e660a263c37d0f29da650cda3,Gare Montparnasse - Vaugirard,15003,29,2,31,32,66,"[48.8418071798797, 2.31951002690117]"
2025-12-26 02:00:35,a550de0b0ced82ff557eab6381e6ede19399b30f,Sabot - Rennes,6032,13,13,26,0,26,"[48.852575112948415, 2.331552766263485]"
2025-12-26 02:00:35,66ce626aa8d88c7797ba1333eb19e99ff8bcd580,Pereire - Place de Wagram,17022,2,6,8,38,46,"[48.887070607581215, 2.304111124531457]"
2025-12-26 02:00:35,5db2871813b690d35b831edbf6e19da0d88ba1f6,Mairie de Sceaux,23304,5,2,7,25,33,"[48.778916905132, 2.2887361764861]"
2025-12-26 02:00:35,63eb29c19add31c56deeed6b2cbbd2ec0f7c0a49,Sénat - Condé,6017,2,5,7,25,33,"[48.84954227788459, 2.337939441204071]"
2025-12-26 02:00:35,4d5266a94dd60b114dd523931337aee84e245f83,Diderot - Reuilly,12161,1,41,42,1,44,"[48.847208456061, 2.3861273378134]"
2025-12-26 02:00:35,81bce4a3ecb9f2f2e1a9b01462b9693beff784ff,Cadet - La Fayette,9101,2,10,12,7,19,"[48.875601632672, 2.3435704037547]"
2025-12-26 02:00:35,c0399fca49139b2c4629af975465f2b57f1100f4,Caulaincourt - Place Constantin Pecqueur,18017,8,0,8,34,44,"[48.889677905028, 2.3381787144261]"
2025-12-26 02:00:35,1ddb2d87401eebf128bc954a256b2c334d23d579,Place Pasdeloup,11043,7,13,20,1,21,"[48.862654215631, 2.3670325062844]"
2025-12-26 02:00:35,b4d7de11ff4a1ad6cc84388dbdddd3edcec3d515,Pont Neuf - Rivoli,1117,17,10,27,0,27,"[48.860089892617, 2.344057559967]"
2025-12-26 02:00:35,c114854098ced01b6e4673ca28b491893d084ce4,Parc André Citroën,15059,2,47,49,15,65,"[48.840639944297, 2.2780618071556]"
2025-12-26 02:00:35,2b80d1e5c32d80525778a1feda867a5ebe12916e,Cloys - Ordener,18209,0,0,0,1,1,"[48.89353865165, 2.3364427977844]"
2025-12-26 02:00:35,b56c3e11885b24e806c5107fb07c0d0b781bb91a,Jeanne Hornet - Girardot,31704,2,0,2,27,29,"[48.873802681432146, 2.427820265293122]"
2025-12-26 02:00:35,62b9ab3b4da5429df7e25a3fb2d3580565d3481a,Calmette,32603,4,0,4,28,32,"[48.88104925098552, 2.424993216991425]"
2025-12-26 02:00:35,8e780d09a5e50cd06f19d8a43d051a2891ee066f,Porte Maillot - Perreire,17201,8,0,8,41,51,"[48.878021154637, 2.2842371277102]"
2025-12-26 02:00:35,640926a69a847da7aaae6b58daf947b12ad94d0b,Chateau,23403,2,7,9,13,22,"[48.774661399959, 2.3135878035462]"
2025-12-26 02:00:35,50e76ec2f9f436af7865642a0fd5013958dbba25,Stade Gaston Bouillant,23903,14,10,24,4,30,"[48.939958667023, 2.3279571813836]"
2025-12-26 02:00:35,2782cc299439306b6f3fa364c1761b42664031a1,Vieille du Temple - Francs Bourgeois,4013,15,5,20,9,29,"[48.858256413365815, 2.35821794718504]"
2025-12-26 02:00:35,b7a9294ecef15ee55787face7cfec45e24dc6358,Hôtel de Ville de Champigny sur Marne,45001,7,5,12,9,21,"[48.813810628405, 2.5096759200096]"
2025-12-26 02:00:35,563e87ee84290855e7d24e9f9f1da78758b73c1e,Faubourg Poissonniere - Delta,9118,3,1,4,32,36,"[48.882555807626765, 2.3497482016682625]"
2025-12-26 02:00:35,80812a96f9e83c612ea48e8e39e5c36ef89fe19f,Place du Maquis du Vercors,20019,10,1,11,19,31,"[48.877321579493575, 2.4083782732486725]"
2025-12-26 02:00:35,d408f5307c71e8647bc29b2db82f313660ac1c55,Poissonniers - Nord,18137,6,1,7,21,28,"[48.892511213520656, 2.3522228747606277]"
2025-12-26 02:00:35,a310f1a9733d56d3e01fb05d781e1a3e60134bd5,Raspail - Chomel,7101,8,37,45,4,49,"[48.852233164303, 2.3266580700874]"
2025-12-26 02:00:35,8d39c4c978b24a313d7e51b62f82c286200638d8,Station Paris Basketball - Ney - Charles Hermite,18138,1,0,1,19,20,"[48.898748039775, 2.3645754531026]"
2025-12-26 02:00:35,794b317ce1442a3e6e288d50e38d1ba6de4331d1,Reims - Porte d'Asnières,17116,7,10,17,9,26,"[48.891834448210986, 2.300144659954865]"
2025-12-26 02:00:35,ad111c221c848b94c255513635a299d612266c02,Hôtel de Ville - Pont-Marie,4011,13,8,21,13,36,"[48.853899645527, 2.3569472506642]"
2025-12-26 02:00:35,e41d029091f4e01e50e71bb54f085b729c6c5a38,Bois de Vincennes.,12041,6,7,13,47,60,"[48.8338064, 2.4132221]"
2025-12-26 02:00:35,e561cba2b37008a1eb5e37aa16b7cef29c38ea91,Bercy.,12108,14,49,63,3,66,"[48.839966914994, 2.3788625746965]"
2025-12-26 02:00:35,d73fb4f037fb280d1f7846e4b0c35f1231ff74c6,Saint-Jacques - Tombe Issoire,14006,1,0,1,20,23,"[48.833206330538864, 2.3369108140468597]"
2025-12-26 02:00:35,b186fcadc47fb3507b971913eef52d3ceba11204,Parvis Corentin Celton,21311,10,44,54,0,55,"[48.827472525227, 2.2784319519997]"
2025-12-26 02:00:35,30a31b831d6a25020180a35162d93061861a141c,Centenaire - Sorins,31013,11,3,14,31,45,"[48.85853523359734, 2.4273508787155156]"
2025-12-26 02:00:35,6d9ddd3c40cd56fa9c520c5d4e305160ec4b7635,Franciade - Gabriel Péri,32018,3,6,9,17,26,"[48.93261499331498, 2.355954498052597]"
2025-12-26 02:00:35,e4ab4bfaf3621d7732c0e9b60245bb4637352e8e,Dupont de l'Eure - Gambetta,20202,2,0,2,29,31,"[48.8679385, 2.4003649]"
2025-12-26 02:00:35,f837e0e8a78b5156bc854b25d76ca7f98e5d5555,Square Raymond Souplex,18019,3,0,3,48,52,"[48.89183721478911, 2.335426103165901]"
2025-12-26 02:00:35,e335d212c6857805e9073863c6364a6b52150832,Keller - La Roquette,11003,9,24,33,1,34,"[48.8555508, 2.3752778]"
2025-12-26 02:00:35,1b8369606831d330b83e2d9f0d050d54c725a1fe,Parmentier - Fontaine au Roi,11034,5,5,10,37,48,"[48.86787670551736, 2.372705978671471]"
2025-12-26 02:00:35,4ad85b5afe0b4f417e25673bde7b224f3d705880,Mairie du 15ème,15020,10,31,41,5,46,"[48.8417762, 2.2986539]"
2025-12-26 02:00:35,8bac3c9cf39b14af12b907541bfa54f42fcf7473,Place des Larris,41206,6,6,12,22,34,"[48.8568363, 2.4780236]"
2025-12-26 02:00:35,9bc105c2da40bcdd4bdcf2e64da0248fb63b6bc0,Manin - Crimée,19031,2,2,4,19,23,"[48.8831217743719, 2.3863670602440834]"
2025-12-26 02:00:35,033ac2bfa9b14a463cd7d83c9bc2412ef9dfe1a6,Saint-Blaise - Mouraud,20017,2,1,3,24,27,"[48.85696177597818, 2.40869477391243]"
2025-12-26 02:00:35,2ca77889d98274113a05aac7ee1e82f4afbfb58e,Hôtel de Ville de Levallois Perret,23008,0,10,10,15,26,"[48.89314451997415, 2.2888818383216862]"
2025-12-26 02:00:35,d9f30baff6e502477b37ff19d896c649a1a78877,Convention - Saint-Charles,15063,0,7,7,16,23,"[48.843156111116, 2.2831090539694]"
2025-12-26 02:00:35,9da5f162356a12a36dfcb266070c592d716815b7,Pont de Lodi - Dauphine,6014,6,16,22,1,23,"[48.855296898603285, 2.339947307565249]"
2025-12-26 02:00:35,af621827ee33d9d9063ce09060b09376eb4e1ec2,Romain Rolland,14116,1,0,1,24,25,"[48.820215229662765, 2.3234144234418346]"
2025-12-26 02:00:35,21023252150ae03a6b442f19c3cf866129186905,Gambetta - Michelet,31018,4,0,4,29,33,"[48.85273792380526, 2.429966032505036]"
2025-12-26 02:00:35,7f5835584c0a2ed9c78482921c5315dbcb3ebfa0,Les Juilliottes,47002,4,3,7,12,21,"[48.8043072, 2.4437362]"
2025-12-26 02:00:35,325ca57b028c9d4c7a911cd40b7b46b6a1d42356,Jeûneurs - Mulhouse,2110,10,8,18,8,28,"[48.868997, 2.346925]"
2025-12-26 02:00:35,6b3e1f564eb07e67f28d87ddb43cd8b061851597,Poissy - Saint-Germain,5019,13,9,22,3,25,"[48.84969649427, 2.3529685288668]"
2025-12-26 02:00:35,53861346a82d980dd3312f667fe2e18df7632abb,Claude Vellefaux - Sambre et Meuse,10164,7,0,7,27,34,"[48.875022, 2.370478]"
2025-12-26 02:00:35,fa887a60c19feeb8b1c3071a284739e32d34636e,Faidherbe - Dahomey,11107,9,34,43,0,44,"[48.851358329771806, 2.383823134795429]"
2025-12-26 02:00:35,419e42427d2d2c855439b6f52ca86d38bee18c5b,Bleue - Trévise,9113,6,4,10,19,30,"[48.87578906564573, 2.347289621829987]"
2025-12-26 02:00:35,e788c1cec447899d8a690cab0c26760100cb7100,Le Vau - Maurice Bertaux,20103,4,0,4,21,25,"[48.86803439043193, 2.411030612453627]"
2025-12-26 02:00:35,b7fb487383dfd8d3eaf2c55190011b3fe4bba5b7,Porte Saint-Martin,3101,5,1,6,27,34,"[48.86860172112996, 2.35570102930069]"
2025-12-26 02:00:35,0d48dbbf8adf10655cdd72b5e8ab6681622bf2f9,Place du Canada,8029,15,22,37,21,58,"[48.865346269363, 2.3101937879648]"
2025-12-26 02:00:35,45c0e8bbee9ce92a81b0c68b22dceec39fdbde41,Georges V - François 1er,8049,6,2,8,14,22,"[48.87034, 2.30082]"
2025-12-26 02:00:35,3a6c14076a3f096df60a5f098ea79d493586b73c,Place Mireille Havet,11048,7,11,18,24,43,"[48.850533, 2.383756]"
2025-12-26 02:00:35,7d6afdf57787da7e9e6c5845ed0465d97d4bc128,Square Georges Melies,12154,4,15,19,19,40,"[48.84070239213081, 2.409667745232582]"
2025-12-26 02:00:35,926e0562361cc5db237b450d099a5c24432fdfdb,Mairie du 19ème,19021,3,0,3,24,27,"[48.88256264247959, 2.3812624812126164]"
2025-12-26 02:00:35,67dafe9e6973168f4fce3d9454d7c001eafd028e,François 1er - Lincoln,8105,4,4,8,23,31,"[48.869517979344, 2.3024262188416]"
2025-12-26 02:00:35,6b8dd9a74039a9324b792a25c23e3de33a3eebc6,Jardin Marguerite Long,17104,6,7,13,9,22,"[48.8816985773914, 2.2836575657129288]"
