Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-04 03:36:13,528f00baaff1e4a7846990de4b9c053fffcb6f4f,Square Cambronne,15010,2,42,44,11,59,"[48.84756654526, 2.3025691509247]"
2026-07-04 03:36:13,c642f7ba9e6d560ac54cb773370beceaa663f071,Bayen - Pereire,17037,0,4,4,18,22,"[48.881804409079656, 2.2921088710427284]"
2026-07-04 03:36:13,50a3bbb3b48797da6fb6a280a4d128f5a7386f79,Route de Sèvres - Porte de Bagatelle,16124,2,53,55,8,66,"[48.87525984132485, 2.249415814876557]"
2026-07-04 03:36:13,caad987ca47acc743708dc7e82996d89b5444cc0,Bordier - Félix Faure,33003,2,6,8,39,48,"[48.90390751882016, 2.3830059170722966]"
2026-07-04 03:36:13,b1b18548ed1c70c3a48f78f5d06a2b27161703c2,18 juin 1940 - Buzenval,25005,3,5,8,17,25,"[48.868807, 2.185428]"
2026-07-04 03:36:13,bc6c696cb8630eca8b38fd7d0a4a8f2424137626,Jean Colly - Tolbiac,13045,3,1,4,32,36,"[48.827817291597846, 2.3705490678548813]"
2026-07-04 03:36:13,b1b7b799b7e1087727e7747b8c624615940411e5,Place du 8 Mai 1945,25008,3,0,3,14,18,"[48.871552174017, 2.2025031970585]"
2026-07-04 03:36:13,c5b36c570f1d9cbc3aa4b7d8baacfb7579ab0b2c,Gare de Courbevoie,24002,4,3,7,23,35,"[48.8993867, 2.2506506]"
2026-07-04 03:36:13,dea45fc40fcacc1374e71d0f87696b54157d05f0,Victor Hugo - Magasins Généraux,33001,2,1,3,31,34,"[48.903281401126755, 2.368072383105755]"
2026-07-04 03:36:13,1bc5aaa2d352d69c522ea945951995c7f27eb1d3,Porte d'Auteuil,16034,6,1,7,26,33,"[48.8479394142243, 2.2608396783471107]"
2026-07-04 03:36:13,6f40371dfb7515b76127765a60cc166e846c5afe,Jules Ferry - Faubourg du Temple Paris,11036,5,18,23,34,58,"[48.868397, 2.3678933]"
2026-07-04 03:36:13,92ad6216f3796a1b083d60d8af72bf8156c5e004,Assemblée Nationale,7009,1,2,3,71,76,"[48.861411014652, 2.3201214185208]"
2026-07-04 03:36:13,d1aa8881bce365d949f61c4ef8db4c879320d123,Gare Montparnasse - René Mouchotte,14117,5,2,7,34,41,"[48.839203843292, 2.3208839446306]"
2026-07-04 03:36:13,a032f8ec18b4042cf06614b6773ab5195dadbf90,Réunion - Avron,20132,4,2,6,20,26,"[48.852566752033766, 2.403928068708116]"
2026-07-04 03:36:13,914b46e219f162004455a2a4f98bf07ba94e3c3f,Place Jean-Baptiste Clément,42707,5,0,5,19,24,"[48.81240466867336, 2.3617091774940495]"
2026-07-04 03:36:13,de78fee1a36411190ed500644efc1f59f74ea377,Jean Lolive - Parc Stalingrad,35009,12,4,16,5,22,"[48.89206174403158, 2.4091735482215886]"
2026-07-04 03:36:13,3f0a5bfb25d16d764b83a075dd8df89d3d490c50,Parc Pierre Lagravère,27002,3,23,26,3,30,"[48.92650488131725, 2.239069678491417]"
2026-07-04 03:36:13,130c5b1b4a616ed44a16b40ca5f6af812c0312d9,Guichet - Jean Jaurès,21109,3,12,15,12,28,"[48.905169868129036, 2.3023840785026555]"
2026-07-04 03:36:13,36a5ac04dd83ab7de076bff089f0124586794e89,Navier - Epinettes,17007,8,5,13,40,54,"[48.89587780769155, 2.3226776719093327]"
2026-07-04 03:36:13,9214d15106ad417c5ca81950c6f10e29a6b6e96b,Verdun - Place Henri IV,21502,3,12,15,5,26,"[48.870797375639214, 2.2277003154158592]"
2026-07-04 03:36:13,977846a3d200e61b938362b2a38192cbfe54218a,Gare de Bercy,12024,4,28,32,3,35,"[48.839794573906, 2.3826066032052]"
2026-07-04 03:36:13,2fc0ee28359f52dec29d8a53a7c9c9d34d5c66d4,Ceinture du Lac Inferieure - Saint-Cloud,16129,4,7,11,29,42,"[48.86218070933143, 2.2617871686816216]"
2026-07-04 03:36:13,4787514634e1f62932caa2025c1bc761ba22c61c,Anatole France - Jean Lolive,35019,8,11,19,6,28,"[48.8949922, 2.4253764]"
2026-07-04 03:36:13,cc1d33053019889cc74c310fa040dabd2f6df11c,Raymond Poincaré - Allée de la Marche,23802,0,3,3,19,23,"[48.838634069623, 2.1724102640451]"
2026-07-04 03:36:13,73735f6e5c07481ff6edcb3edeb241dd937b2dad,Petit - Manin,19019,8,3,11,7,22,"[48.886506875343, 2.3938155401308]"
2026-07-04 03:36:13,1323a76088f39537a60fea71d9c4b2d933076e87,Lagny - Joffre,41604,5,1,6,25,31,"[48.84930687084088, 2.417949736118317]"
2026-07-04 03:36:13,846c2289e2afb0044118ce538a163486cf8a75af,Lamennais - Washington,8102,3,0,3,35,40,"[48.873529900265, 2.303444892168]"
2026-07-04 03:36:13,664bbf0d547fe5e0958e94d7e006aa89dc5e0c88,Gare d'Asnières sur Seine,26001,7,10,17,7,24,"[48.90636459217474, 2.2835066914558415]"
2026-07-04 03:36:13,ff725e128f09afe5aa14300662de54fe07b6e329,Francoeur - Marcadet,18020,5,1,6,12,20,"[48.89104123261663, 2.340014585442034]"
2026-07-04 03:36:13,75876813b7f899fa7ed196dde935077059410072,Henri Chevreau - Couronnes,20136,2,0,2,25,27,"[48.87033205312931, 2.388777695596218]"
2026-07-04 03:36:13,ad0ab476b48a79fa6d9b62cd98cae9f5463ea51b,Pascal - Claude Bernard,5026,3,8,11,37,49,"[48.839061952159746, 2.3499782010912895]"
2026-07-04 03:36:13,62172f5d7c6a076977d0d7585b5b14258c63a659,Pierre et Marie Curie - Julien Grimau,31702,1,0,1,17,18,"[48.870714014863225, 2.424097023904324]"
2026-07-04 03:36:13,e14762224aeff64a611bd30d5d4f23b73de455a3,Raspail - Varenne,7004,0,2,2,15,18,"[48.853147816545, 2.3263905197382]"
2026-07-04 03:36:13,2c24782969e91e1df4364c63ee7cd00ce3b79e8a,Pierre Grenier - Pont de Billancourt,21013,1,18,19,1,21,"[48.8258020742942, 2.2487989068031315]"
2026-07-04 03:36:13,13533ef9ef8176a18e3bd6542ace85d834289770,Vladimir Ilitch Lénine - Andrée Chedid,42503,6,1,7,24,31,"[48.813240124373, 2.3319716067039]"
2026-07-04 03:36:13,a14abc32cfcac7794142f244160d402743f15518,Professeur René Leriche - Général Leclerc,21111,3,8,11,39,50,"[48.90782845483013, 2.307887971401215]"
2026-07-04 03:36:13,b7d7b198e0181441b4762b6b9e510b779d067abc,Ledru-Rollin - Charonne,11114,8,18,26,4,32,"[48.85345855607243, 2.3772463581947094]"
2026-07-04 03:36:13,37ec8943373414bc1a33882be3eec237e56b1744,Saint-François-Xavier,7014,1,10,11,30,42,"[48.85154484769, 2.3146149516106]"
2026-07-04 03:36:13,22b9996176ad1022a6fcdb9f9568f8fb98b49692,Sommerard - Saint-Jacques,5002,2,18,20,13,34,"[48.850310432924, 2.3450158352986]"
2026-07-04 03:36:13,26c06bccdc1261c6e34a3dfc6dfa2fdd1f2f5bde,Château -République,22508,4,7,11,2,17,"[48.905905048494, 2.2534525632894]"
2026-07-04 03:36:13,d1a584e2da752e256011ade7644547678263a450,Parc de Belleville - Julien Lacroix,20040,6,3,9,17,26,"[48.8703459, 2.3842214]"
2026-07-04 03:36:13,4aded5702af60d7eda2bd804f050449f38256d61,Gare de Pont-Cardinet,17017,1,2,3,29,34,"[48.88713901475306, 2.314494143994255]"
2026-07-04 03:36:13,efcaa196e9ccee30bcb185e1eb40c7c07c4870f7,Gare de l'Est - Verdun,10023,3,2,5,7,14,"[48.876156054271, 2.3609149083206]"
2026-07-04 03:36:13,63556386881314715e3e3ecd3595c316442d68ae,Capitaine Glarner - Gabriel Péri,34002,10,15,25,0,27,"[48.902449900418745, 2.3304807533425724]"
2026-07-04 03:36:13,bc801bf0cc3093d7dd81b3d4673e91a0bf96c3d6,Place Jean Delay,13026,7,3,10,25,35,"[48.823316, 2.354336]"
2026-07-04 03:36:13,346b6e40d3b6c6d0c899fabefc100b6a8184570d,Pierre Larousse - Raymond Losserand,14139,2,2,4,26,30,"[48.83059564231877, 2.3119183257222176]"
2026-07-04 03:36:13,f445defe7e5da64d150c0ae4a9b5384f016232a9,Charles Delescluze,11101,5,27,32,16,49,"[48.85242200848887, 2.380632497370243]"
2026-07-04 03:36:13,796507d464c82da187973dbbb59a96035c2477f0,Vasco de Gama,15055,1,49,50,2,54,"[48.83671783466264, 2.283664085650799]"
2026-07-04 03:36:13,f0d2629d377585079c5a1dda8ad50e8ad84de9b5,Lucien Sampaix - Récollets,10015,16,11,27,17,46,"[48.874330377560476, 2.3621229082345963]"
2026-07-04 03:36:13,3da59a42f14ca56280a85fddb1d3f803e2ac90df,Place du Général de Gaulle,41207,7,3,10,18,28,"[48.8525288, 2.4877332]"
2026-07-04 03:36:13,dd1a6adc07941f88be77c17d69d7aa4a54aaab08,Charenton - Place du Col Bourgoin,12011,4,22,26,7,35,"[48.844867319554, 2.3825789350545]"
2026-07-04 03:36:13,caa051889b1f1718aa6f7df01d1b9f5e5cd1e031,Bara - Henri Farman,21308,0,27,27,31,58,"[48.833218027457846, 2.2677567601203923]"
2026-07-04 03:36:13,76829d02f12621b05a3046a9d9472c779ff79199,Belleville - Porte des Lilas,19037,3,0,3,28,32,"[48.87660391892763, 2.404769691129476]"
2026-07-04 03:36:13,44367f544a8c7342552aded021e98ef0119a6204,Mézières - Rennes,6103,2,1,3,51,55,"[48.85023459321703, 2.3303819820284843]"
2026-07-04 03:36:13,50bc01697428578313dd1db8df83c91b047d5cbf,Place Adolphe Cherioux - Vaugirard,15038,3,23,26,34,63,"[48.83959442800459, 2.3010657727718353]"
2026-07-04 03:36:13,4665a36220883f64be9caca17024188ea796a5fd,Raspail - Bac,7005,2,0,2,50,52,"[48.855628721101, 2.3256602883339]"
2026-07-04 03:36:13,09924126cd41a97c6b5d6fc901f0baaa5a555965,Michelet - Assas,6018,4,4,8,10,18,"[48.842741502832, 2.3350211977959]"
2026-07-04 03:36:13,3c96317860e0fb1a86e1a51fef5abe295f5fff88,Edouard Vaillant - Paul-Adolphe Souriau,21019,4,11,15,12,28,"[48.834845858829, 2.2479459643364]"
2026-07-04 03:36:13,2db909c4701ba336476a7dc174a86847aced2031,Morice - Général Leclerc,21105,3,19,22,2,25,"[48.90245471981591, 2.3128929734230046]"
2026-07-04 03:36:13,c1f8baddf7de3e54624ef4a6e2c8b8a6bceefd69,Place du Cornillon - Stade de France,32014,4,0,4,25,34,"[48.92540695835961, 2.3644426837563515]"
2026-07-04 03:36:13,60120d1f8220f4df26813e31fa967d5d1eea38d2,Place du Maréchal Juin - Péreire,17027,1,4,5,39,46,"[48.885263, 2.298286]"
2026-07-04 03:36:13,1bf25f8cc9190afde97ce83464ab3e5437090b3a,Filles Saint-Thomas - Place de la Bourse,2009,0,0,0,54,58,"[48.868899890853, 2.3397543845203]"
2026-07-04 03:36:13,c63b828568f6fac442cef4120480e7433d39c5d4,Gare Routière de Saint Cloud,22101,0,17,17,12,31,"[48.84288183896324, 2.222245037555695]"
2026-07-04 03:36:13,d1fa1ebf823b9cbf4146e442dfe675cdcb911392,Dunois - Clisson,13043,4,7,11,40,51,"[48.832294, 2.3674523]"
2026-07-04 03:36:13,0edd1825b5996716a4d86bb0bacec104e6ef99df,Edouard Pailleron - Simon Bolivar,19039,1,0,1,21,24,"[48.87979886049996, 2.374839261174202]"
2026-07-04 03:36:13,5639f99d30e1e673110214defc356debf83f4187,Jean Jaurès - Jean Baptiste Clément,21003,5,34,39,0,39,"[48.84576261454011, 2.2369650006294255]"
2026-07-04 03:36:13,dc1cf6b2e1da58fab1805c237109036c0d046ba9,Mairie du 18ème,18025,3,2,5,31,40,"[48.892939296937605, 2.3445510864257812]"
2026-07-04 03:36:13,c572622488027560c4858a98f0c48f4f52f353a1,Bridaine - Lamandé,17122,0,1,1,28,29,"[48.8862074, 2.3206239]"
2026-07-04 03:36:13,c64f42c4b87c13c745392cd91ef7fd8c57c32034,Porte de Ménilmontant,20027,0,0,0,15,15,"[48.8691543609174, 2.40932246879487]"
2026-07-04 03:36:13,7236f1f67d6529ff18f17c4c629efb1200c3eda0,Laffitte - Italiens,9023,1,1,2,30,33,"[48.871815737396, 2.3372015478451]"
2026-07-04 03:36:13,fc110f557039a8af9e54afe6aa64fa413f2204c0,Batignolles - Rome,8051,3,0,3,10,15,"[48.881823370567, 2.3202589899302]"
2026-07-04 03:36:13,71bd3781e25588e6ecc4d01fc295b16eabebb7b4,Belleville - Télégraphe,19040,1,0,1,38,41,"[48.8756045, 2.3995549]"
2026-07-04 03:36:13,0bf545f427a7f1db49f012263e75897d39a426c3,Courcelles - Pierre Demours,17047,6,4,10,16,26,"[48.883769733273496, 2.29858466343129]"
2026-07-04 03:36:13,1dc171ed330943a735fde90cebc31707e0895472,Pelleport - Belgrand,20023,2,1,3,12,15,"[48.865000818477, 2.4039808363775]"
2026-07-04 03:36:13,4706240cc25cd1cdd4901f8e355d9d1f28cd9c4a,Square des Epinettes,17121,3,3,6,34,40,"[48.89383909781389, 2.325953990221024]"
2026-07-04 03:36:13,0bb44bd2fd56c58dcbe706153f1a126c890dcf4d,Cité des Sciences et de l'Industrie,19009,2,7,9,18,30,"[48.89659571178903, 2.384599149227142]"
2026-07-04 03:36:13,bb8b09427ec1a4b9c949fd189a2f159b53e21456,Emile Blemont - Poteau,18029,10,0,10,25,39,"[48.8943782, 2.3415122]"
2026-07-04 03:36:13,8eb32213b1929b40d3a1a5e923d797d3a6bd0164,Provence - Chaussée d'Antin,9031,1,2,3,21,25,"[48.87428447542072, 2.332976511564311]"
2026-07-04 03:36:13,0b32e86ecad4f6a5b2d49fce5844e4334f5e20d1,Bellefond - Maubeuge,9117,2,14,16,12,31,"[48.878255397645, 2.3452642187476]"
2026-07-04 03:36:13,42dd2481420208479688fddaf4b7dd1c52b788f3,Edgar Quinet - Raspail,14002,4,2,6,39,46,"[48.83940266673835, 2.32971478253603]"
2026-07-04 03:36:13,321ed593918bb59bfc6037cb97c6d7249f09fb2b,Chabrol - d'Hauteville,10020,3,1,4,5,11,"[48.877018388033, 2.3513179644942]"
2026-07-04 03:36:13,268880e4c23788fb56780fca3eff449df3cfa224,Mac-Mahon - Brey,17046,2,0,2,22,25,"[48.87753208413, 2.2945125360529]"
2026-07-04 03:36:13,2c15d316de6698b1a0dded641d240f263c0244ea,Nanterre - Université,92004,9,6,15,4,20,"[48.901365, 2.212693]"
2026-07-04 03:36:13,f7aa1110c8fce94b12182c36b091ff98d22364c0,Square Saint-Ambroise,11041,4,12,16,27,43,"[48.860934, 2.375841]"
2026-07-04 03:36:13,e6f5877dcb44db3d93f516f5a871db3f44105c92,Gabrielle Josserand - Edouard Vaillant,35003,4,1,5,19,25,"[48.90271566255436, 2.3933270573616032]"
2026-07-04 03:36:13,493b6b458b85a5745790f327aee3d446ff0a0cff,Théâtre - Lourmel,15031,1,49,50,3,53,"[48.8482070397636, 2.2898658737540245]"
2026-07-04 03:36:13,f830f2b766ab5983226445e259b0e215a8a72af4,Square René Viviani - Montebello,5121,5,26,31,15,47,"[48.851904891406, 2.3478421568871]"
2026-07-04 03:36:13,26f642cecd460adb8d8e0fb52e92ddd5fcb664ca,Ledru-Rollin - Place du Père Chaillet,11006,2,15,17,19,37,"[48.856433706943704, 2.379020587761426]"
2026-07-04 03:36:13,7ce17d98e28c2960087be6e5a466054241080442,Aubervilliers - Curial,19127,2,0,2,15,23,"[48.89088305227546, 2.3688579350709915]"
2026-07-04 03:36:13,d922d535c97666ae999d31cf235a5f2a75bed6e8,Méchain - Faubourg Saint-Jacques,14112,0,1,1,14,16,"[48.83586772099485, 2.33798034198275]"
2026-07-04 03:36:13,531f428caa4be43bd8b089dec2a8b33bcf8ceaa5,Stade Auguste Delaune,47004,7,5,12,9,21,"[48.80896378683884, 2.4345204234123234]"
2026-07-04 03:36:13,1d5585b85b4ba1d3c81af0c3d3c217e530f64363,Jean-Baptiste Pigalle - La Bruyere,9026,1,0,1,16,17,"[48.87939826447722, 2.333709173337285]"
2026-07-04 03:36:13,eaacbb9a6b8cf0a0188c2b9f2408428fed50d4e5,Belliard - Damrémont,18033,3,1,4,30,34,"[48.89669238777841, 2.338023450388167]"
2026-07-04 03:36:13,3b43574f87010e06eac49f4943a9751771f343f1,Boulets - Faubourg Saint-Antoine,11010,4,7,11,31,43,"[48.849259262115, 2.3917546141943]"
2026-07-04 03:36:13,7de5da8b604b87ae1c88f7e173fc2111eb9655f6,Route de la Muette - Porte de Neuilly,16122,2,41,43,7,50,"[48.8798926, 2.2587671]"
2026-07-04 03:36:13,aa4ebe6198929027daa2024cdbc952fe05370336,Président Wilson - Jean Jaures,23007,7,6,13,13,27,"[48.89034054052266, 2.2920683026313786]"
2026-07-04 03:36:13,86bc5fb766a4b5d8313d1a0a0398f4c01dc8753f,Pyrénées - Maraîchers,20016,8,4,12,21,33,"[48.85714001395299, 2.4043509364128113]"
2026-07-04 03:36:13,cbdc70b89d4a871c4e0317eed88091d7c3ceb6cb,Haies - Réunion,20116,9,2,11,11,22,"[48.85386896766491, 2.402426162238911]"
2026-07-04 03:36:13,e94ea6e2b19aad218e8b018848221f5520db2a8c,Place Alphonse Deville,6107,1,6,7,16,23,"[48.850188262662, 2.3275961726904]"
2026-07-04 03:36:13,d87b08a32cad3dfa92fae0a0baeee5139324438e,Maison de Radio - France,16029,3,41,44,1,47,"[48.85132886434057, 2.277785539627075]"
2026-07-04 03:36:13,cb391d86bfce2a3eed097c150559c9963b51628b,Naples - Rome,8019,1,1,2,24,26,"[48.879960700846226, 2.321358695626259]"
2026-07-04 03:36:13,aeb7277385d767398ab1245deef01964830cb5e8,Villersexel - Saint-Germain,7008,0,1,1,13,16,"[48.858297001218, 2.3237934708595]"
2026-07-04 03:36:13,fdc6ff5ef96a5c4ab93456b6ad632ed436f78b72,Chernoviz - Raynouard,16112,1,1,2,35,37,"[48.8569864146289, 2.282173218142987]"
2026-07-04 03:36:13,f6a2141c7d3c2400e331b89c44cf33c012984cd3,Sénat - Condé,6017,2,0,2,30,33,"[48.84954227788459, 2.337939441204071]"
2026-07-04 03:36:13,b433bd00d4994ff48df27b7b7d531699c03bdaaa,Diderot - Reuilly,12161,5,22,27,15,44,"[48.847208456061, 2.3861273378134]"
2026-07-04 03:36:13,ad86eefb787fa04b5b254f7ff88ecd2f5ac9faea,Palais des Sports,15107,0,8,8,14,22,"[48.833468517426, 2.2858720645308]"
2026-07-04 03:36:13,13dc801485ee34e3fea280560cae378e9c7e80e4,Cadet - La Fayette,9101,4,3,7,12,19,"[48.875601632672, 2.3435704037547]"
2026-07-04 03:36:13,20693eed6067ff4e753531c650fdf39b31a7be1b,Caulaincourt - Place Constantin Pecqueur,18017,8,3,11,33,44,"[48.889677905028, 2.3381787144261]"
2026-07-04 03:36:13,41e7f94c5db49cd64c8cc06120643e94fded333b,Belleville - Pyrénées,19041,9,0,9,31,42,"[48.8741908, 2.3860039]"
2026-07-04 03:36:13,6ec7e8efa2d41b2e36ec603a23e06e28e4dd9e05,Place Pasdeloup,11043,4,6,10,9,21,"[48.862654215631, 2.3670325062844]"
2026-07-04 03:36:13,994a8aacc08670732089211a3bbc642436d9310f,Pont Neuf - Rivoli,1117,4,20,24,3,27,"[48.860089892617, 2.344057559967]"
2026-07-04 03:36:13,f281996635c074a260443217b7900c4ba45f919c,Aqueduc - Villette,10036,7,5,12,14,28,"[48.883886063895, 2.367198803315]"
2026-07-04 03:36:13,591da03dec567155ec591dafddd1b4796a6afc29,Parc André Citroën,15059,3,55,58,5,65,"[48.840639944297, 2.2780618071556]"
2026-07-04 03:36:13,ce1aae93c31c37ac34c7fa3d6e56f12830f7c512,Chateau,23403,3,12,15,6,22,"[48.774661399959, 2.3135878035462]"
2026-07-04 03:36:13,b559ef31a3b0b39b2f79748b0891d1f3dc4fe0c0,Vieille du Temple - Francs Bourgeois,4013,3,5,8,21,29,"[48.858256413365815, 2.35821794718504]"
2026-07-04 03:36:13,9769f7b02b91d56f30e3afeb532e96c11b76e6b7,Blaise-Desgoffe - Vaugirard,6027,2,2,4,28,32,"[48.846128877747, 2.3242672160268]"
2026-07-04 03:36:13,c8bac04e42e3e679015579aed1c67ccb660f0b73,Manin - Simon Bolivar,19023,10,1,11,13,26,"[48.876499654127, 2.3794073625991]"
2026-07-04 03:36:13,8d687d86cd3fff84451e7ed6175fe50b7486785b,Raspail - Chomel,7101,1,0,1,48,49,"[48.852233164303, 2.3266580700874]"
2026-07-04 03:36:13,2df721f7c6d7af0e5e6f1e9702addd2c17b486d2,Reims - Porte d'Asnières,17116,2,11,13,13,26,"[48.891834448210986, 2.300144659954865]"
2026-07-04 03:36:13,aa158cd4d83c7d62358c235d63c866ec6a700e26,Tourlaque - Damrémont,18208,4,0,4,12,16,"[48.887912943261, 2.3328311485014]"
2026-07-04 03:36:13,e1c081aefcc37fc0a6afaeabd35123332184e83d,Surcouf - Université,7016,1,28,29,26,58,"[48.861273016278, 2.3094535509142]"
2026-07-04 03:36:13,6692107e7ea580d0fd3107762948d5933c240d33,Hôtel de Ville - Pont-Marie,4011,7,16,23,10,36,"[48.853899645527, 2.3569472506642]"
2026-07-04 03:36:13,2c4978fd02f50fe314e2d6a6731ac4d9da728475,Parvis Corentin Celton,21311,6,47,53,0,55,"[48.827472525227, 2.2784319519997]"
2026-07-04 03:36:13,0f150723d5b512de58de11c9b37941e7c26e85ec,Charles Robin - Grange aux Belles,10207,3,0,3,19,23,"[48.877376705016, 2.3698456519833]"
2026-07-04 03:36:13,ad3ff56632e23407777b6e99df029a57d115c9d1,Gustave Eiffel - Parc des Impressionnistes,21114,1,15,16,13,30,"[48.90390619651018, 2.2946908324956894]"
2026-07-04 03:36:13,293872e253db2cd7150d8550dcc3e3ee2f1004a6,Gare Arcueil - Cachan,42301,3,2,5,21,26,"[48.799824, 2.328171]"
2026-07-04 03:36:13,61a3e2500d039510d7dfa7404f3c2a348634a291,Dupont de l'Eure - Gambetta,20202,3,0,3,28,31,"[48.8679385, 2.4003649]"
2026-07-04 03:36:13,bc61796ede15fd56954c093a65f828f8f320ca74,Square Raymond Souplex,18019,5,0,5,47,52,"[48.89183721478911, 2.335426103165901]"
2026-07-04 03:36:13,51666f149f04fd60687b8743fa53132c4782f172,Roquépine - Malesherbes,8015,1,0,1,50,53,"[48.873450733908, 2.3204044997692]"
2026-07-04 03:36:13,b6cff751fc8ac3962f9d863ca9f50afa3c45744b,Parmentier - Fontaine au Roi,11034,3,0,3,45,48,"[48.86787670551736, 2.372705978671471]"
2026-07-04 03:36:13,1287a36c7da2ffd3f7bb15d5d9abcc996e2761f1,Manin - Crimée,19031,3,1,4,18,23,"[48.8831217743719, 2.3863670602440834]"
2026-07-04 03:36:13,f753c7f4ee8bbee6276382984f445cc9f55dcf3b,Hôtel de Ville de Levallois Perret,23008,1,20,21,4,26,"[48.89314451997415, 2.2888818383216862]"
2026-07-04 03:36:13,e94b48aecb215b9eb48f97e0b66a4f6da4779cdb,Convention - Saint-Charles,15063,1,7,8,15,23,"[48.843156111116, 2.2831090539694]"
2026-07-04 03:36:13,a2965147a084987782d09d4f135047906a7d504b,République - Henri Barbusse,33005,3,7,10,21,32,"[48.90661553626751, 2.389432489871979]"
2026-07-04 03:36:13,63616dbf70c7e570fa32a9365892594857ad5de8,Place de Finlande,7026,6,18,24,1,25,"[48.862408335967, 2.3113624379039]"
2026-07-04 03:36:13,88892e4b63d3a5533da96bd133247989d3f3502d,Thérèse - Opéra,1016,3,0,3,22,25,"[48.866483514509, 2.3344334212238]"
2026-07-04 03:36:13,10351b16af0ef8018ca013935a76f2c99fbd9530,Ferrus - Saint-Jacques,14007,1,2,3,31,34,"[48.8313878, 2.3408563]"
2026-07-04 03:36:13,65e6b4b92965aa4bb9743bd8631d65c8c064de58,Claude Vellefaux - Sambre et Meuse,10164,1,4,5,28,34,"[48.875022, 2.370478]"
2026-07-04 03:36:13,0b1335e35a7197f217a1a2fee19daf51c6a5976d,Faidherbe - Dahomey,11107,7,26,33,11,44,"[48.851358329771806, 2.383823134795429]"
2026-07-04 03:36:13,7175f744ff6a968aee397935c883c463d6cc3296,Le Vau - Maurice Bertaux,20103,14,0,14,11,25,"[48.86803439043193, 2.411030612453627]"
2026-07-04 03:36:13,944c1715f4a9e1b35f6d9a982e375f59a0d3120c,Daunou - Louis le Grand,2014,0,3,3,26,32,"[48.869113, 2.332515]"
2026-07-04 03:36:13,ff7e4fcda1015382287d8480f8ea9f0d27f74ca3,Mornay - Sully,4109,7,6,13,2,15,"[48.84970399548416, 2.364460788667202]"
2026-07-04 03:36:13,1130cdde28ea3669d6e841bccf182ba91e7bf74c,Place du Canada,8029,3,12,15,42,58,"[48.865346269363, 2.3101937879648]"
2026-07-04 03:36:13,22217138555dfdbe8821c5df4ce0ebb3d005679e,Place Mireille Havet,11048,9,15,24,17,43,"[48.850533, 2.383756]"
2026-07-04 03:36:13,3c050522e2faed6a349d08d908d9012074d178b0,Bachaumont - Montmartre,2101,3,3,6,23,33,"[48.86617395079137, 2.3449775576591496]"
2026-07-04 03:36:13,9aa5602458a9d2921f2ba6fb087bfff69c8bf540,Charles de Gaulle - Louis Philippe,22017,3,9,12,14,28,"[48.881742142181, 2.2710045335353]"
2026-07-04 03:36:13,d8226c822871b98532a7c8d245dcc89f7b26ba67,Mairie du 19ème,19021,17,1,18,5,27,"[48.88256264247959, 2.3812624812126164]"
2026-07-04 03:36:13,063ad474659e49853b1d6f0e21ac4e148e11d264,Jean Jaurès - Reine,21004,6,20,26,5,31,"[48.84009622558849, 2.239872515201569]"
2026-07-04 03:36:13,a4256e84dce2d29fab874d31d76a0a6eb1631e40,Place de l'Eglise - Pantin,35008,3,1,4,26,30,"[48.892809461520265, 2.4124351143836975]"
2026-07-04 03:36:13,106f15476a477f7e9d1a917fe50b098b9c490acf,Butte aux Cailles - Esperance,13022,4,2,6,27,36,"[48.82758774190948, 2.3492151126265526]"
2026-07-04 03:36:13,411d6b398b752a1728f1e4af82e40e4538799fd7,Fernand Braudel - Vincent Auriol,13019,8,24,32,3,36,"[48.83637852318147, 2.3723404482007027]"
2026-07-04 03:36:13,d954c921c22a0910ff3411db1d7a2d56f770f123,Versailles - Claude Terrasse,16041,6,35,41,2,46,"[48.840219338074, 2.263834191153]"
2026-07-04 03:36:13,eefe23c83a60540dea8e594e3b97a7a6c3ae79a8,Lamartine - Faubourg Montmartre,9015,4,2,6,23,32,"[48.876613982891, 2.3397656902671]"
2026-07-04 03:36:13,9d9519465405f352321b79cb01f7b227755072ce,Place du Palais Royal,1013,10,27,37,28,67,"[48.862382970647, 2.3384822532535]"
2026-07-04 03:36:13,510317d46d560e8dcc823354da031a22278ac52e,François 1er - Lincoln,8105,1,1,2,29,31,"[48.869517979344, 2.3024262188416]"
2026-07-04 03:36:13,b056b9149e2145d24bfd98537f9d1330ca23b6d0,Hippodrome de Paris Vincennes,12507,1,2,3,97,100,"[48.820484866661, 2.4502807724015]"
2026-07-04 03:36:13,3731980cd95f2cbc07d5906e286199d8100df12e,Roquette - Folie Regnault,11110,13,12,25,27,52,"[48.859246959155, 2.3865536235787]"
