Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-27 02:32:10,f4cac23ee7eb65c3610510ee0faad30d358f8fdd,Jacques Callot - Mazarine,6013,1,23,24,3,28,"[48.855280175332, 2.3375743255019]"
2026-02-27 02:32:10,3613e5c6bf71e7cd08ab9eb453bad92a85b6cf8d,Porte de Vincennes,12115,3,3,6,27,33,"[48.846454, 2.415514]"
2026-02-27 02:32:10,46832d852d3a562b304e186f65daf05d7c5adf45,Varenne,7015,1,9,10,37,47,"[48.857202661803, 2.3152771219611]"
2026-02-27 02:32:10,c61d0bb638326b3a3537d13abb4bf54abccccd5d,Porte de la Chapelle - Boulevard Ney,18204,0,0,0,49,52,"[48.900097357789, 2.3586005020149]"
2026-02-27 02:32:10,502dda20f8bdf25efb9996b9c6f7076b85cea2f3,Commandant Rivière,8033,4,2,6,34,42,"[48.872933, 2.309796]"
2026-02-27 02:32:10,0cce125e3b7858e7ad0cc39ff2ed63d8913ec4df,Jardin d'Acclimatation,16121,5,20,25,8,33,"[48.878772242510465, 2.270772233605385]"
2026-02-27 02:32:10,8ed126266beeb677a0e4773964c0a780ceb7f142,Paul Vaillant Couturier - Chaptal,23001,1,5,6,30,39,"[48.893479576183, 2.2775253653526]"
2026-02-27 02:32:10,9ddc3c68e2d54d31ed5d2e342f4cfea744a04df2,Clignancourt - Sofia,18141,10,4,14,5,19,"[48.88511992309783, 2.34719488842051]"
2026-02-27 02:32:10,21997cd443333c1d90267553f4e0971ff5e89607,Route de Sèvres - Porte de Bagatelle,16124,5,24,29,34,66,"[48.87525984132485, 2.249415814876557]"
2026-02-27 02:32:10,dae11147ff5d5f9f2a73d61fc53ffb6591d3e058,Félix Faure - Sadi Carnot,33009,8,2,10,22,33,"[48.90812110228388, 2.378623187541962]"
2026-02-27 02:32:10,5015817f6017880e0bfd78e62bb9e40bb49afc9b,Jean Colly - Tolbiac,13045,6,4,10,26,36,"[48.827817291597846, 2.3705490678548813]"
2026-02-27 02:32:10,0274a8a9bc158f7ab38db626fa3c7274b466edc9,Porte de la Villette,19115,1,2,3,24,27,"[48.89835196548483, 2.386150136590004]"
2026-02-27 02:32:10,cb87d735a6b948e73d940335cccf980f4dde2504,Ouest - Château,14034,4,5,9,13,23,"[48.83617286014242, 2.319392143923804]"
2026-02-27 02:32:10,f4287970742325d054ba94085cad997427ccdbe9,Place aux Étoiles,32010,2,0,2,36,40,"[48.91835629408464, 2.3523425683379173]"
2026-02-27 02:32:10,1ddc6867db6aaec9bfb4650fa0ac484c3c9c3c1d,Flandrin - Henri Martin,16018,1,0,1,17,18,"[48.8643275, 2.2724174]"
2026-02-27 02:32:10,69580accca50a6b4c86d1a1d258475097b0fc91e,Pirogues de Bercy - Libourne,12034,2,13,15,32,49,"[48.832308, 2.38637]"
2026-02-27 02:32:10,80c8f10b7a55524cdc8f16170554bfda74fd7b14,Place du 8 Mai 1945,25008,11,0,11,7,18,"[48.871552174017, 2.2025031970585]"
2026-02-27 02:32:10,95f8fa3c34b91131f425aff037141ade57dbcc65,Grands Moulins de Pantin,19044,8,2,10,40,50,"[48.89738369720229, 2.3959985375404362]"
2026-02-27 02:32:10,28757b0df0fec67e0ea974d431306d5b8da9ba04,Victor Hugo - Magasins Généraux,33001,1,2,3,29,34,"[48.903281401126755, 2.368072383105755]"
2026-02-27 02:32:10,db1974d464de40d49c128a8c6bc65c512191b97f,Carnot - Pâquerettes,41404,10,9,19,7,26,"[48.79592939432515, 2.4261841177940373]"
2026-02-27 02:32:10,1a0c5bfe41f7eca64eb827e6322e331eb9403f39,Gare Montparnasse - René Mouchotte,14117,0,0,0,40,41,"[48.839203843292, 2.3208839446306]"
2026-02-27 02:32:10,f2ef77662c52ceb345e0cdac920a70b93db22f17,Jussieu - Guy de la Brosse,5119,2,1,3,37,40,"[48.845665, 2.355653]"
2026-02-27 02:32:10,6161018c956aaffd06b63c3aafff40000feaeb90,Jean Lolive - Parc Stalingrad,35009,12,1,13,7,22,"[48.89206174403158, 2.4091735482215886]"
2026-02-27 02:32:10,a246566370a81fcc28011998e97896aab838137d,Parc Pierre Lagravère,27002,5,6,11,19,30,"[48.92650488131725, 2.239069678491417]"
2026-02-27 02:32:10,7401cb21fcd5b8cb263748173cca97d77660c07f,Parvis Robert Schuman - Roger Salengro,23701,0,10,10,14,24,"[48.812657470558754, 2.1921751275658607]"
2026-02-27 02:32:10,bca8af8ee774644a73d83503c9d988c24d4bc96c,Verdun - Place Henri IV,21502,2,5,7,19,26,"[48.870797375639214, 2.2277003154158592]"
2026-02-27 02:32:10,ef9aab38a2cc5882891df6eef20e3bdb50203633,Gare de Bercy,12024,4,17,21,14,35,"[48.839794573906, 2.3826066032052]"
2026-02-27 02:32:10,372688aa51cc0ce403dddeba535f95af333e4219,Anatole France - Jean Lolive,35019,14,6,20,7,28,"[48.8949922, 2.4253764]"
2026-02-27 02:32:10,794a82638e9d74c25f72fa7758414dcf346934a4,Boyer-Barret - Raymond Losserand,14104,8,2,10,13,23,"[48.83329880233322, 2.3173383995890617]"
2026-02-27 02:32:10,2799dac91f9981c156e514786f3faf9a18a22003,Square des Saint-Simoniens,20119,4,0,4,20,25,"[48.8701796, 2.3967273]"
2026-02-27 02:32:10,4f729c9dde4b6d2f4445e17f03c12212f5010d63,Champeaux - Gallieni,31705,4,0,4,45,50,"[48.864459134684644, 2.4161778017878532]"
2026-02-27 02:32:10,dbf894f7630368382b383821cb0c192cdef3039e,Raymond Poincaré - Allée de la Marche,23802,6,8,14,9,23,"[48.838634069623, 2.1724102640451]"
2026-02-27 02:32:10,be51fd0c58185c36f9870d5e0ce4f07142dc0801,Gravelle - Route du Bac,12126,6,6,12,36,51,"[48.824407, 2.418455]"
2026-02-27 02:32:10,98f01ab29e7ddd027455167977471fc837df1de1,Ménilmontant - Pelleport,20036,3,0,3,27,32,"[48.870682633845, 2.3989596023316]"
2026-02-27 02:32:10,903e29a496b94ed0fdd6167c5df21cde10887573,Petit - Manin,19019,10,1,11,9,22,"[48.886506875343, 2.3938155401308]"
2026-02-27 02:32:10,26cbf793157d39b3b3f725dc1262d84df390065f,Parc Monceau,17018,1,2,3,13,18,"[48.881077914129, 2.3095492646098]"
2026-02-27 02:32:10,b99b914681d93b8b247a7e5538b113946ab3c283,Gare d'Asnières sur Seine,26001,11,8,19,3,24,"[48.90636459217474, 2.2835066914558415]"
2026-02-27 02:32:10,a5a8a18d79835d5c44c6214f4f322e547e79dd41,Francoeur - Marcadet,18020,10,2,12,6,20,"[48.89104123261663, 2.340014585442034]"
2026-02-27 02:32:10,2cd724c56866fda3e0ec6051255da44206bd7ca6,Vignerons - Minimes,43006,13,5,18,10,29,"[48.841486, 2.430793]"
2026-02-27 02:32:10,37099f25d842a5a075b6e0b06fd2ccce1921e4be,Grenelle - Dr Finlay,15028,0,58,58,9,71,"[48.851315406715976, 2.2919502854347233]"
2026-02-27 02:32:10,9860839e1a94b6633a16acc8a82361bcce24388d,Porte d'Orléans,14018,1,1,2,46,48,"[48.8227639, 2.3249313]"
2026-02-27 02:32:10,adc7830016b6dde6c286ef17b781c9a938c74314,Raspail - Varenne,7004,0,0,0,15,18,"[48.853147816545, 2.3263905197382]"
2026-02-27 02:32:10,9b804dd2f9de69006680655e4c2c76ae90331d25,Vladimir Ilitch Lénine - Andrée Chedid,42503,4,1,5,25,31,"[48.813240124373, 2.3319716067039]"
2026-02-27 02:32:10,ea64008d71d4cd185546c8820fbffdd540e9d3f2,Uzès - Montmartre,2010,2,15,17,11,29,"[48.870790980240706, 2.3431010171771054]"
2026-02-27 02:32:10,c6ed9445c4aad6bfc8b5deba2bbe4c33d070d773,Place Valhubert,5116,4,40,44,3,51,"[48.844182577315, 2.3640366643667]"
2026-02-27 02:32:10,c3146e0a3539b01d897594ff75e5bd7e5abdab8e,Quai Voltaire,7006,2,3,5,22,32,"[48.858942986179, 2.3314182047146]"
2026-02-27 02:32:10,8c5e792fde8d22c1719d740d4a61b435a37a2a66,Batignolles - Place de Clichy,8012,8,5,13,32,47,"[48.883474535757, 2.326493114233]"
2026-02-27 02:32:10,00b56576cb1c0e947f79ab6098114295314e7092,Château -République,22508,11,3,14,3,17,"[48.905905048494, 2.2534525632894]"
2026-02-27 02:32:10,0c1c4a4de82ffc76084d28cade170e4695553378,Gare de Pont-Cardinet,17017,9,1,10,20,34,"[48.88713901475306, 2.314494143994255]"
2026-02-27 02:32:10,b311c1f9dd5f6e7944f9d89cae5e9e06f3f7a2f9,Pont de Levallois-bécon,23002,1,3,4,46,50,"[48.8984179, 2.2791311]"
2026-02-27 02:32:10,441dc5d5c65bad557f76c6623c2c760961a658c0,Pierre Larousse - Raymond Losserand,14139,4,4,8,21,30,"[48.83059564231877, 2.3119183257222176]"
2026-02-27 02:32:10,2e39ab5e4817c64b31b8c1aa8a64b232f1b442e5,Charles Delescluze,11101,3,42,45,3,49,"[48.85242200848887, 2.380632497370243]"
2026-02-27 02:32:10,a6bc01faa2e3ddee265730a7629e82d0d59d48a0,Jonquoy - Didot,14130,5,2,7,22,30,"[48.82890454823947, 2.31648076325655]"
2026-02-27 02:32:10,39af98fa213683e5a02097e39a071ee33503da42,Place du Général de Gaulle,41207,8,0,8,18,28,"[48.8525288, 2.4877332]"
2026-02-27 02:32:10,ab679aea87499b0825825d1fe6324b1f07b51095,Indre - Prairies,20021,0,1,1,34,38,"[48.86254398506782, 2.403290458023548]"
2026-02-27 02:32:10,31200f67c1e2dffce4b90414e5e6db683210ce38,Michelet - Assas,6018,3,0,3,14,18,"[48.842741502832, 2.3350211977959]"
2026-02-27 02:32:10,ae74fa07672f44d1c6345d54b773018c59cc688c,Edouard Vaillant - Paul-Adolphe Souriau,21019,2,4,6,22,28,"[48.834845858829, 2.2479459643364]"
2026-02-27 02:32:10,7c7bef7a434d01d8be7d50cfc2c991b82d8c88a1,Tanger - Place du Maroc,19109,7,2,9,9,19,"[48.8862524447104, 2.3689296841621403]"
2026-02-27 02:32:10,e43098a355049bc42d90c29ce3ad2eb520a1a68b,Vincennes - Douy-Delcupe,31019,5,1,6,32,38,"[48.85493692155721, 2.436049282550812]"
2026-02-27 02:32:10,efea700e16ef884c18ea2d1727bc255b91a20c23,Place du Cornillon - Stade de France,32014,8,8,16,17,34,"[48.92540695835961, 2.3644426837563515]"
2026-02-27 02:32:10,50d10cfca7840a130fba77906427c3302cc9656f,Génie - Mozart,44012,11,7,18,1,19,"[48.794902381218904, 2.3734183609485626]"
2026-02-27 02:32:10,9fe2a1b58e7e6722213bdd6dd5ac361b4b57ffd8,Filles Saint-Thomas - Place de la Bourse,2009,2,3,5,50,58,"[48.868899890853, 2.3397543845203]"
2026-02-27 02:32:10,56b76b02703da83612a2928d5dafda866b768f65,Lucie Aubrac - Franklin,31016,1,0,1,34,36,"[48.86223916006812, 2.4435862898826604]"
2026-02-27 02:32:10,9a732003e8f00bc3e4f4376f152d30c1f4b3626a,Hôtel de Ville d'Argenteuil,51003,5,0,5,25,30,"[48.946504, 2.2496396]"
2026-02-27 02:32:10,aa7db632fc7969864e440e5b32f48cd949943bb1,Verdun - Adrien Damalix,44102,7,3,10,13,26,"[48.8222334178559, 2.4215328320860863]"
2026-02-27 02:32:10,aa77ff3d327c839d15489e06b4079c5b19f226f4,Milton - Manuel,9115,4,3,7,15,22,"[48.878249, 2.341181]"
2026-02-27 02:32:10,a95e2aa37a374d013f6efeacc41781fb2e74937f,Eglise d'Auteuil,16032,3,6,9,12,21,"[48.84749841771691, 2.26848387135299]"
2026-02-27 02:32:10,d7deb930ffe93ae5eece2476fa5d2f34a40997d2,Mairie du 18ème,18025,6,0,6,33,40,"[48.892939296937605, 2.3445510864257812]"
2026-02-27 02:32:10,6c3771bc15ae455a0a6db6501e048c5917d537aa,Bridaine - Lamandé,17122,3,6,9,20,29,"[48.8862074, 2.3206239]"
2026-02-27 02:32:10,a9c48b09f5f1a2ec6f0ec3fb0aa1dd65b8c4b4a1,Laffitte - Italiens,9023,1,0,1,30,33,"[48.871815737396, 2.3372015478451]"
2026-02-27 02:32:10,8ef7f562a2a49983106e9ddda1ef371b51f6332d,Colonel Monteil - Brune,14122,4,0,4,14,19,"[48.82650293311, 2.3092747998272]"
2026-02-27 02:32:10,8c41cab63be3b990a4770be33e64138db50de50a,Mahatma Gandhi,16123,1,3,4,21,26,"[48.876356, 2.264205]"
2026-02-27 02:32:10,acb18b001c3e7879266643bcba49afd29b4e3452,Courcelles - Pierre Demours,17047,2,3,5,21,26,"[48.883769733273496, 2.29858466343129]"
2026-02-27 02:32:10,5169584df4d587dc7b206aca04a8b54956ed85e6,République - Danton,41204,16,1,17,3,20,"[48.85249172181667, 2.462034523487091]"
2026-02-27 02:32:10,f8d232e01523b91f0340cfb0444865df65536265,Pajol - Riquet,18109,7,6,13,33,47,"[48.88960028134536, 2.3628534749150276]"
2026-02-27 02:32:10,bdf33a2f11ba6d94c91354855515fd545f3f594a,Lassus - Delouvain,19038,3,13,16,2,20,"[48.8755044846, 2.3890327325519]"
2026-02-27 02:32:10,c7adce7c71d41ecd9a10b4f47528aa3e1fec4450,Emile Blemont - Poteau,18029,7,3,10,29,39,"[48.8943782, 2.3415122]"
2026-02-27 02:32:10,3de571a9e9cd4d995dd43ec0f0207841c8fe1e26,Square du Carrefour de l'Insurrection,21703,5,1,6,16,23,"[48.820864559770676, 2.291113436222077]"
2026-02-27 02:32:10,1e013e2b3863a645db445a08deb848e25f9eb884,Toffier Decaux - Cartier Bresson,35017,3,2,5,11,18,"[48.90165072551549, 2.4017545580863957]"
2026-02-27 02:32:10,6279211a54a31dcfc7840580a5176104d72b0eb8,Orteaux - Mouraud,20118,2,1,3,20,24,"[48.85558642847872, 2.408762907764669]"
2026-02-27 02:32:10,df38386eb2259c0a6d88da87f6218c1b2de98b46,Provence - Chaussée d'Antin,9031,1,2,3,20,25,"[48.87428447542072, 2.332976511564311]"
2026-02-27 02:32:10,edc1a0e7e545aadac6d7a9101181f7ff79c0cffd,Bellefond - Maubeuge,9117,2,0,2,28,31,"[48.878255397645, 2.3452642187476]"
2026-02-27 02:32:10,546bfd9787a5496886f945b8d700bd04b26696a7,Pelleport - Belgrand,20023,5,1,6,9,15,"[48.86500081847653, 2.403980836377493]"
2026-02-27 02:32:10,b716fc2b40b80a37d28fd05072e4477d37ffc6f8,Chabrol - d'Hauteville,10020,2,6,8,1,11,"[48.877018388033, 2.3513179644942]"
2026-02-27 02:32:10,b797f39141d0475c8a960084d8adfd196e9ce36d,Lepic - Armée d'Orient,18113,13,0,13,11,24,"[48.887536403814, 2.3343077301979]"
2026-02-27 02:32:10,7da645fcb1bfe77117a37262621522f6773c7f6e,Hôtel de Ville de Saint-Ouen,34010,10,2,12,31,48,"[48.911380185786, 2.3340076807601]"
2026-02-27 02:32:10,b630d3b6002f1773fa86105f9d663a4c5ca92673,Nanterre - Université,92004,1,6,7,11,20,"[48.901365, 2.212693]"
2026-02-27 02:32:10,23a7b3af111ae4462b7748a4342d0db591148a3e,Square Saint-Ambroise,11041,8,32,40,3,43,"[48.860934, 2.375841]"
2026-02-27 02:32:10,b980763b11c906f19526eb5f0b4e783582494def,Sadi Carnot - François Mitterrand,31703,8,0,8,17,27,"[48.87532687671517, 2.4241617321968083]"
2026-02-27 02:32:10,420114054a8100d9cbfa99bfd594b2567e16113e,Gabrielle Josserand - Edouard Vaillant,35003,14,1,15,10,25,"[48.90271566255436, 2.3933270573616032]"
2026-02-27 02:32:10,12a23db3a75bd3bf04a2a3922b8b32a2d675206a,Paul Signac - Aristide Briand,31025,2,0,2,32,35,"[48.869502621564, 2.450226098299]"
2026-02-27 02:32:10,adb17ba963bf2060d1304892c4f0c56dee98bc30,Hameau Fleuri - Marché,21014,3,7,10,11,22,"[48.831448892608314, 2.2412404417991643]"
2026-02-27 02:32:10,a0c1dcd4b0661b3f843cc83d1034f942cacacdb9,Square René Viviani - Montebello,5121,6,23,29,13,47,"[48.851904891406, 2.3478421568871]"
2026-02-27 02:32:10,94cd55fa253e7d33203ad65f188d653c039d06c1,Ledru-Rollin - Place du Père Chaillet,11006,1,32,33,3,37,"[48.856433706943704, 2.379020587761426]"
2026-02-27 02:32:10,4652fa413408adb9677060249230d4a2bbe6c66c,Bassano -  Iéna,16015,0,2,2,12,15,"[48.868144510482075, 2.296149600985935]"
2026-02-27 02:32:10,404efbbefaf9e83838ee59edeae6d6f84caeb13b,Jean-Baptiste Pigalle - La Bruyere,9026,4,4,8,9,17,"[48.87939826447722, 2.333709173337285]"
2026-02-27 02:32:10,962d69b4c83aed4b78627e3865b3579b381f802d,Gare RER de Saint-Denis,32015,14,18,32,6,40,"[48.93554324248177, 2.3471488058567047]"
2026-02-27 02:32:10,43eca6ef678dd142435c7a85d335c2769084423b,Mozart - Jasmin,16027,4,2,6,55,62,"[48.85286124871689, 2.268483570651513]"
2026-02-27 02:32:10,ccdb5aa9844a84c74c37fba7be3213a5115dadda,Haies - Réunion,20116,2,1,3,17,22,"[48.85386896766491, 2.402426162238911]"
2026-02-27 02:32:10,d58cda76f7ae24e9b5697a848ad7b725ed6b9166,Place Alphonse Deville,6107,0,6,6,16,23,"[48.850188262662, 2.3275961726904]"
2026-02-27 02:32:10,39d21a96f8173b737ba10014c557d56d90639ece,Naples - Rome,8019,3,2,5,21,26,"[48.879960700846226, 2.321358695626259]"
2026-02-27 02:32:10,fd2e62009ef2a9859e8708d1a9cba3f2b91dd75c,Villersexel - Saint-Germain,7008,1,0,1,15,16,"[48.858297001218, 2.3237934708595]"
2026-02-27 02:32:10,09c78254371f420ee133c866fb00bd06ded9ca59,Chernoviz - Raynouard,16112,2,1,3,34,37,"[48.8569864146289, 2.282173218142987]"
2026-02-27 02:32:10,0009ba0ed8f474421664dedf84ee9039d636aa3e,Eugène Reisz - Davout,20201,3,0,3,17,20,"[48.85631874632638, 2.410396970808506]"
2026-02-27 02:32:10,ba2071d9ebcffb7e604c4e648957f77bf0e77baf,Mont Valérien - Michel Salles,22102,3,3,6,18,24,"[48.8561915, 2.2152966]"
2026-02-27 02:32:10,defd587a9b247b20d7a5e2d78e1225fc11b3647b,Neuve Saint-Pierre - Beautreillis,4110,2,10,12,6,20,"[48.85355351439652, 2.3639122769236565]"
2026-02-27 02:32:10,7ee4674660b88a12608601d863caa2c88977724e,Aqueduc - Villette,10036,3,2,5,21,28,"[48.883886063895, 2.367198803315]"
2026-02-27 02:32:10,247e2f1b803d8dc2f0f6baa83cb64d9fc52ef21b,Diderot - Reuilly,12161,2,40,42,1,44,"[48.847208456061, 2.3861273378134]"
2026-02-27 02:32:10,59b56967d6f4ffe1b19d70140a5a4d4f806b4868,Cadet - La Fayette,9101,0,13,13,4,19,"[48.875601632672, 2.3435704037547]"
2026-02-27 02:32:10,4eafa1189b97f7c41ee177b763c1f3db708ad145,Caulaincourt - Place Constantin Pecqueur,18017,16,0,16,27,44,"[48.889677905028, 2.3381787144261]"
2026-02-27 02:32:10,b972bba7adba8739a030baba671753828185bd22,Belleville - Pyrénées,19041,2,0,2,40,42,"[48.8741908, 2.3860039]"
2026-02-27 02:32:10,0040b7816861762b4e2b493435b54ecbc999dd43,Pont Neuf - Rivoli,1117,4,9,13,13,27,"[48.860089892617, 2.344057559967]"
2026-02-27 02:32:10,d23d7c775ebbcb43ac038aa4369c4b2b4df9e557,Jeanne Hornet - Girardot,31704,7,0,7,22,29,"[48.873802681432146, 2.427820265293122]"
2026-02-27 02:32:10,6860a8178ac67f31fa431eeb9843107b1e4c264f,Chateau,23403,8,8,16,4,22,"[48.774661399959, 2.3135878035462]"
2026-02-27 02:32:10,41c098af7d7e6ecb61f3a9f65f2369dfc1131037,Blaise-Desgoffe - Vaugirard,6027,1,2,3,26,32,"[48.846128877747, 2.3242672160268]"
2026-02-27 02:32:10,41d9e07040e03309f31b1e69bb6cd87348e22323,Vieille du Temple - Francs Bourgeois,4013,3,18,21,5,29,"[48.858256413365815, 2.35821794718504]"
2026-02-27 02:32:10,3974b800e876c7ace1853f053ea6b382f431320a,Hôtel de Ville de Champigny sur Marne,45001,5,4,9,11,21,"[48.813810628405, 2.5096759200096]"
2026-02-27 02:32:10,2dd7f05d714e26347bb3c135a7e255389ae1c232,Place François Mitterand,31023,6,2,8,25,34,"[48.86492782016328, 2.442958317697048]"
2026-02-27 02:32:10,e4e0d03c2a93eb7edd1a94dffd8e05905868887c,Billancourt - Général Leclerc,21024,3,12,15,6,22,"[48.8322649, 2.2380413]"
2026-02-27 02:32:10,1812956b73863726d9936a1826ea2477a6e5f085,Greneta - Sebastopol,2001,6,16,22,4,32,"[48.865242333228, 2.3516669869423]"
2026-02-27 02:32:10,ffd97d25457ede292d2b0ae18aea48a64d3d5d0f,Manin - Simon Bolivar,19023,2,0,2,23,26,"[48.876499654127, 2.3794073625991]"
2026-02-27 02:32:10,dc514083ea3df740a4217760bced9159191bf55e,Poissonniers - Nord,18137,4,6,10,18,28,"[48.892511213520656, 2.3522228747606277]"
2026-02-27 02:32:10,547f142234d1e02c10cb57c5d36c626431135074,Reims - Porte d'Asnières,17116,3,2,5,21,26,"[48.891834448210986, 2.300144659954865]"
2026-02-27 02:32:10,890ab0bfcd6e652984280ff3223af255fb06c146,Porte d'Ivry,13041,2,1,3,47,50,"[48.821768747596, 2.3688706755638]"
2026-02-27 02:32:10,faa16c625e64523ba83b9c76f81040600b75d337,Hôtel de Ville - Pont-Marie,4011,3,19,22,11,36,"[48.853899645527, 2.3569472506642]"
2026-02-27 02:32:10,d701f69b55364c731e4220e62ea1cfff7f55e8aa,Bois de Vincennes.,12041,5,0,5,55,60,"[48.8338064, 2.4132221]"
2026-02-27 02:32:10,35d6785cb6789f275959deb721713e8fa1cfbec5,Bercy.,12108,7,36,43,20,66,"[48.839966914994, 2.3788625746965]"
2026-02-27 02:32:10,e34e0058c4986867e32bbcf51dc8c82cdcc8ed69,Parvis Corentin Celton,21311,3,46,49,6,55,"[48.827472525227, 2.2784319519997]"
2026-02-27 02:32:10,f1a333e495e960bdb3d5115fa2bd2792dde082e9,Brochant - Square des Batignolles,17016,1,2,3,23,31,"[48.88818698581028, 2.316861143151153]"
2026-02-27 02:32:10,f96be8ab39f29eedce95e021483d8de691076a1b,Dupont de l'Eure - Gambetta,20202,4,0,4,27,31,"[48.8679385, 2.4003649]"
2026-02-27 02:32:10,25b0c8ed7aef43698b88df4893193c17219eb242,Dunkerque - Faubourg Saint-Denis,10203,0,0,0,0,0,"[48.879591377764, 2.3570314097411]"
2026-02-27 02:32:10,608ca54e552d5616f697daaba31b8a501d0b1afd,Mairie du 15ème,15020,5,32,37,8,46,"[48.8417762, 2.2986539]"
2026-02-27 02:32:10,98af7f48468d9b3ed0df505fccb7e7013a49921e,Nationale - Marcel Duchamp,13114,0,2,2,19,23,"[48.82463749337136, 2.3678014799952507]"
2026-02-27 02:32:10,14547cdf4a586ed8da95b964f318c332e7bc3a51,Saint-Blaise - Mouraud,20017,6,2,8,19,27,"[48.85696177597818, 2.40869477391243]"
2026-02-27 02:32:10,b89760c5da0ff593fe71b2c534733f5cbd298dc7,Hôtel de Ville de Levallois Perret,23008,2,22,24,2,26,"[48.89314451997415, 2.2888818383216862]"
2026-02-27 02:32:10,0df91cff8e81853ba3a7d67fd16a9f8d22478a3c,République - Henri Barbusse,33005,4,4,8,22,32,"[48.90661553626751, 2.389432489871979]"
2026-02-27 02:32:10,4938e4d38dde39c67925de0004f9cd3f6fda42cf,Thérèse - Opéra,1016,1,10,11,13,25,"[48.866483514509, 2.3344334212238]"
2026-02-27 02:32:10,3a3ccebd509476d23f822238b0d366885f7d75b5,Roquépine - Malesherbes,8015,0,12,12,38,53,"[48.873450733908, 2.3204044997692]"
2026-02-27 02:32:10,96d466c63ca36d252354a7e04f681b081dc13e43,Ferrus - Saint-Jacques,14007,2,1,3,31,34,"[48.8313878, 2.3408563]"
2026-02-27 02:32:10,29b1956b4d50a9f9af6c5e630f557aff251a31d9,Claude Vellefaux - Sambre et Meuse,10164,10,1,11,22,34,"[48.875022, 2.370478]"
2026-02-27 02:32:10,15d6fe04419905ba75b9da0780662a70ae772a27,Bleue - Trévise,9113,5,18,23,4,30,"[48.87578906564573, 2.347289621829987]"
2026-02-27 02:32:10,b4d5a2ef77c663d715ab3272a0388755458997ed,Daunou - Louis le Grand,2014,2,2,4,26,32,"[48.869113, 2.332515]"
2026-02-27 02:32:10,773cdb1de2db5c948b525eae1811241d2c8dfeb2,Mornay - Sully,4109,2,10,12,3,15,"[48.84970399548416, 2.364460788667202]"
2026-02-27 02:32:10,20944e253ea31a3ccf3b7ede81b65c997fd10c41,François 1er - Lincoln,8105,1,5,6,24,31,"[48.869517979344, 2.3024262188416]"
2026-02-27 02:32:10,65944936e49de2564893bac88a937ea5eae39e68,Place du Canada,8029,3,15,18,37,58,"[48.865346269363, 2.3101937879648]"
2026-02-27 02:32:10,16c120165837d121ca15e565d5d34bfc890e4846,Jardin Marguerite Long,17104,3,5,8,14,22,"[48.8816985773914, 2.2836575657129288]"
2026-02-27 02:32:10,df715f3c353ab531fa15659c09cc6ec42a2cd86f,Jean Jaurès - Reine,21004,0,4,4,26,31,"[48.84009622558849, 2.239872515201569]"
2026-02-27 02:32:10,32a417bfb5875b7b12d5ca4d0413280568dc62f1,Place de l'Eglise - Pantin,35008,6,3,9,21,30,"[48.892809461520265, 2.4124351143836975]"
2026-02-27 02:32:10,75e68a90a6ad9dcbb8a04d37e885349f95f56072,Butte aux Cailles - Esperance,13022,8,0,8,24,36,"[48.82758774190948, 2.3492151126265526]"
2026-02-27 02:32:10,59933e8a734a43a58eeb9e849759577ace9d6e2c,Louis Ganne - Davout,20045,13,2,15,12,30,"[48.86338720692607, 2.409725748002529]"
2026-02-27 02:32:10,314aa5e48279d571b774d5028363ae4cbb1c3f3c,Fernand Braudel - Vincent Auriol,13019,10,10,20,14,36,"[48.83637852318147, 2.3723404482007027]"
2026-02-27 02:32:10,7175d34902594c3d46c684667a39106d70a4d7c1,Sorbonne - Ecoles,5030,7,4,11,55,69,"[48.849686566191, 2.3434996604919]"
2026-02-27 02:32:10,e5f05c2bf769f2b72018033f0e2ab47046fd77b7,Versailles - Claude Terrasse,16041,10,13,23,22,46,"[48.840219338074, 2.263834191153]"
2026-02-27 02:32:10,0fada50d8f94db6b1a784ef82371f8bad33ec714,Georges V - François 1er,8049,1,0,1,21,22,"[48.87034, 2.30082]"
2026-02-27 02:32:10,9a7de3ff4f0cbae6ee0ffbd844ab7c626427ef71,Vignes - Boulainvilliers,16031,1,0,1,18,21,"[48.856399483950504, 2.275240458548069]"
2026-02-27 02:32:10,c50f4aa04d5d8d3cd940317748092db755bea302,Brochant - Clichy,17005,2,13,15,38,53,"[48.89032998912038, 2.319730559929781]"
2026-02-27 02:32:10,80101f1d8f784dcb056b779c4b40d29bafeaf3a8,René Coty - Parc Montsouris,14016,4,2,6,48,55,"[48.82479134498032, 2.336124926805496]"
2026-02-27 02:32:10,c36b2b346c66acdf0c8e0fe1e450e32ccbd2a7e3,Madeleine Michelis - Roule,22012,7,8,15,9,25,"[48.88260431301364, 2.2773634269833565]"
2026-02-27 02:32:10,5121525e2c4e2c41e6a03c1444dce5746c603e54,Jessaint - Marx Dormoy,18142,6,3,9,19,30,"[48.88484543106364, 2.358930408954621]"
