Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-21 01:39:17,c56156b33670149e1803ca020bb9ce837a2c0b98,Bayen - Pereire,17037,5,5,10,11,22,"[48.881804409079656, 2.2921088710427284]"
2026-08-21 01:39:17,e20c6ce7a52b0c3aec5879edbc0136e2ea27d926,Route de Sèvres - Porte de Bagatelle,16124,0,20,20,45,66,"[48.87525984132485, 2.249415814876557]"
2026-08-21 01:39:17,84024370b71d0354971087edc0e70662eacc368a,Bordier - Félix Faure,33003,9,10,19,27,48,"[48.90390751882016, 2.3830059170722966]"
2026-08-21 01:39:17,9fcd7d312b8cbcaa8682a2d5e530a71cdd42ec92,Félix Faure - Sadi Carnot,33009,11,6,17,15,33,"[48.90812110228388, 2.378623187541962]"
2026-08-21 01:39:17,b14eebcad27f910e61522e05517ce1f6045f7632,Place Violet,15033,12,27,39,4,45,"[48.844878938365, 2.2905756533146]"
2026-08-21 01:39:17,6aa90d4e0dd1a237e86d5c7b6ae5ad9b11e46787,Porte de la Villette,19115,2,10,12,13,27,"[48.89835196548483, 2.386150136590004]"
2026-08-21 01:39:17,c11266f62e3efde44beb889262d9a75061d925a7,Place aux Étoiles,32010,3,2,5,34,40,"[48.91835629408464, 2.3523425683379173]"
2026-08-21 01:39:17,196b01edeb174a6a2851edd8518b9f43eeb97c0f,Pirogues de Bercy - Libourne,12034,2,0,2,47,49,"[48.832308, 2.38637]"
2026-08-21 01:39:17,111a30720e0df0fc08c1d157267c07adb80543c1,Place du 8 Mai 1945,25008,7,6,13,5,18,"[48.871552174017, 2.2025031970585]"
2026-08-21 01:39:17,9f3b1ce4c603c80c633b63e22422926ead9c4fce,Victor Hugo - Magasins Généraux,33001,1,10,11,23,34,"[48.903281401126755, 2.368072383105755]"
2026-08-21 01:39:17,a24e4bc9f21851249bbc47a5385d23d99c38f8be,Carnot - Pâquerettes,41404,23,3,26,0,26,"[48.79592939432515, 2.4261841177940373]"
2026-08-21 01:39:17,787ffb9466ffab3452df7e9a9f1c19b30f9e7f4c,Jules Ferry - Faubourg du Temple Paris,11036,10,25,35,23,58,"[48.868397, 2.3678933]"
2026-08-21 01:39:17,4eab78726e5a83579a23189320eb7ed990fedc7f,Commandant Rivière,8033,0,31,31,11,42,"[48.872933, 2.309796]"
2026-08-21 01:39:17,e10baaa0c4fabfe52878bda80debc6ce4b16fa3a,Réunion - Avron,20132,6,0,6,20,26,"[48.852566752033766, 2.403928068708116]"
2026-08-21 01:39:17,8c68e5346260048d0856abed0a1dd350f4538be1,Gare du Nord - Place de Valenciennes,10152,17,8,25,18,44,"[48.879089, 2.354235]"
2026-08-21 01:39:17,a7d61cffa9f24de1189459b01ce70bd7db007118,Place Jean-Baptiste Clément,42707,1,0,1,23,24,"[48.81240466867336, 2.3617091774940495]"
2026-08-21 01:39:17,295d363ee8261a5c50d334f2f175e41bd807ee1d,Chanzy - Sud-Est,92003,17,4,21,3,25,"[48.888912037698766, 2.195632159709931]"
2026-08-21 01:39:17,9f11b5465e7a7ca31ed174c0e2edfb5f7caef153,Jean Lolive - Parc Stalingrad,35009,1,1,2,18,22,"[48.89206174403158, 2.4091735482215886]"
2026-08-21 01:39:17,0bb697072faa13fbfd89fd251e1895f7f0d94cba,Parvis Robert Schuman - Roger Salengro,23701,3,1,4,20,24,"[48.812657470558754, 2.1921751275658607]"
2026-08-21 01:39:17,c90d0bbb4449d7332c14868e5bd8e3ba4794970f,Navier - Epinettes,17007,2,3,5,47,54,"[48.89587780769155, 2.3226776719093327]"
2026-08-21 01:39:17,317db07a3f8ca7fc20779a10b6270114ada9e40c,Gare de Bercy,12024,2,16,18,16,35,"[48.839794573906, 2.3826066032052]"
2026-08-21 01:39:17,7e6ea031169fbd9ac7176bd41989643ea2f3675c,Boyer-Barret - Raymond Losserand,14104,8,1,9,14,23,"[48.83329880233322, 2.3173383995890617]"
2026-08-21 01:39:17,16010bc8f688ed3b93819288f8ab371f2fe85785,Piat - Parc de Belleville,20113,1,0,1,20,21,"[48.87195626635528, 2.384981390278095]"
2026-08-21 01:39:17,45f809e63682e6c7efdbaead93063984010643b8,Champeaux - Gallieni,31705,4,1,5,43,50,"[48.864459134684644, 2.4161778017878532]"
2026-08-21 01:39:17,fc5636e0ae20c3c004f0d578da4439e36f4e44cb,Ménilmontant - Pelleport,20036,19,0,19,12,32,"[48.870682633845, 2.3989596023316]"
2026-08-21 01:39:17,ef0306e002e4db3a9c1f41cac361b01dcf1ff506,Petit - Manin,19019,3,2,5,16,22,"[48.886506875343, 2.3938155401308]"
2026-08-21 01:39:17,8c278ebbf62908b269fbe9b54d7ab8e1ada33c5b,Tardieu - Chappe,18005,2,0,2,16,18,"[48.884146759782, 2.341845408082]"
2026-08-21 01:39:17,6a5375fd87d6d51b5294b01d29210ea7df978e75,Gare d'Asnières sur Seine,26001,6,1,7,17,24,"[48.90636459217474, 2.2835066914558415]"
2026-08-21 01:39:17,a9b2de379f468cfe8bc35bd2d8d3a0548d9e8642,Place Falguière,15017,8,3,11,12,23,"[48.83629973941847, 2.3104464635252953]"
2026-08-21 01:39:17,0cc66255b99f69e048c94a70809417880f3543ac,Henri Chevreau - Couronnes,20136,20,0,20,7,27,"[48.87033205312931, 2.388777695596218]"
2026-08-21 01:39:17,96c6da515c48fcc66ad292a924798ef5f8030bb0,Vignerons - Minimes,43006,3,8,11,16,29,"[48.841486, 2.430793]"
2026-08-21 01:39:17,8710c7f7f9b84145a214b83d5183f2411262f5c1,Porte d'Orléans,14018,2,0,2,45,48,"[48.8227639, 2.3249313]"
2026-08-21 01:39:17,369ec6f7bf6e7f3706a07cce6f44939c7ea8faab,Pierre Grenier - Pont de Billancourt,21013,8,9,17,3,21,"[48.8258020742942, 2.2487989068031315]"
2026-08-21 01:39:17,53744104dfed305a08b9946d31e47e17a158188f,Ledru-Rollin - Charonne,11114,4,26,30,2,32,"[48.85345855607243, 2.3772463581947094]"
2026-08-21 01:39:17,3b55e295698bc30e1a93718a48bf5c604fabe634,Place Valhubert,5116,14,29,43,7,51,"[48.844182577315, 2.3640366643667]"
2026-08-21 01:39:17,563758ff41333230d961a566e461523df7800a7f,Saint-François-Xavier,7014,6,14,20,20,42,"[48.85154484769, 2.3146149516106]"
2026-08-21 01:39:17,ea3cc1e6fe18c28760452ded1f372e122edb391d,Sommerard - Saint-Jacques,5002,0,26,26,7,34,"[48.850310432924, 2.3450158352986]"
2026-08-21 01:39:17,d969b5f5890c3f10ceb7da4031965671723d7ca4,Gare de Pont-Cardinet,17017,5,3,8,25,34,"[48.88713901475306, 2.314494143994255]"
2026-08-21 01:39:17,375c3468232ab2715b5370339de58a0e1ea68ac0,Gare de l'Est - Verdun,10023,1,1,2,9,14,"[48.876156054271, 2.3609149083206]"
2026-08-21 01:39:17,b0aa43f76dbc111456f237fa7cbac6d740f74eb5,Capitaine Glarner - Gabriel Péri,34002,17,3,20,7,27,"[48.902449900418745, 2.3304807533425724]"
2026-08-21 01:39:17,6597ac0f6ced7f649a53dc9dc61aa647bccdd144,Place Jean Delay,13026,4,8,12,23,35,"[48.823316, 2.354336]"
2026-08-21 01:39:17,5300441579380a2ca8551ca0a22b8a21df9c739a,Pont de Levallois-bécon,23002,1,0,1,46,50,"[48.8984179, 2.2791311]"
2026-08-21 01:39:17,0c5b02edc07e9dfdd033795c39fb68b64b810780,Pierre Larousse - Raymond Losserand,14139,3,1,4,26,30,"[48.83059564231877, 2.3119183257222176]"
2026-08-21 01:39:17,acc6084b2973e6c2a94ac32885ae4a9283552bee,Dunkerque - Maubeuge,10204,13,0,13,21,35,"[48.880432768947, 2.3528900992907]"
2026-08-21 01:39:17,7be18225daf6795bfbad5e48604c8920c751b8a2,Charles Delescluze,11101,5,39,44,5,49,"[48.85242200848887, 2.380632497370243]"
2026-08-21 01:39:17,7d235923d7da1831bc96eb41a510cac72263ba10,Vasco de Gama,15055,2,52,54,0,54,"[48.83671783466264, 2.283664085650799]"
2026-08-21 01:39:17,ea0c910186bbc96a0e7f5f5bf50b63fd8f412f23,Jonquoy - Didot,14130,8,3,11,19,30,"[48.82890454823947, 2.31648076325655]"
2026-08-21 01:39:17,812de0192732aca758f7fa23b5ad871d0e5bb088,Porte Dorée,12032,6,14,20,14,36,"[48.8354337, 2.4077132]"
2026-08-21 01:39:17,76b4458d54de31a05227a2e52cbb740d47a5b834,Mézières - Rennes,6103,6,9,15,40,55,"[48.85023459321703, 2.3303819820284843]"
2026-08-21 01:39:17,83c92e13a97f7c9853b1ffdf56e16aa55ff8ef93,Indre - Prairies,20021,6,1,7,30,38,"[48.86254398506782, 2.403290458023548]"
2026-08-21 01:39:17,08c7e412015897a72a1ae39361d254aaaf701410,Porte de Clignancourt.,18032,3,3,6,50,56,"[48.897488, 2.343996]"
2026-08-21 01:39:17,461042c1fde9f03cc78a6f156efc2a136e42ae3e,Gare Routière de Saint Cloud,22101,7,3,10,19,31,"[48.84288183896324, 2.222245037555695]"
2026-08-21 01:39:17,f9dbf4e3f572022c56fefea5632659bf9389bc38,Primo Levi - Frigos,13016,3,15,18,15,34,"[48.83094844846017, 2.37965351592796]"
2026-08-21 01:39:17,7859c10b6a816423aded2a89f0aadd556813ceb0,Dunois - Clisson,13043,6,31,37,12,51,"[48.832294, 2.3674523]"
2026-08-21 01:39:17,dd4a031e6faaa21fc8637524c86c7ce8ac336b7e,Eglise d'Auteuil,16032,0,2,2,19,21,"[48.84749841771691, 2.26848387135299]"
2026-08-21 01:39:17,2b1c2e5ec40e609d2becb96206cef7684d79faad,Mairie du 18ème,18025,4,0,4,36,40,"[48.892939296937605, 2.3445510864257812]"
2026-08-21 01:39:17,dbb9655a16b83d9ddf1effd3df69c9a97dd3e6bd,Porte de Ménilmontant,20027,0,0,0,15,15,"[48.8691543609174, 2.40932246879487]"
2026-08-21 01:39:17,a1b354b7961dea9473f8c2e6ea17430b58d75238,Colonel Monteil - Brune,14122,6,1,7,11,19,"[48.82650293311, 2.3092747998272]"
2026-08-21 01:39:17,1bf25f8cc9190afde97ce83464ab3e5437090b3a,Filles Saint-Thomas - Place de la Bourse,2009,0,0,0,54,58,"[48.868899890853, 2.3397543845203]"
2026-08-21 01:39:17,9776e8a409ca7c8ff3106a91f0e85877b64a0f2a,Batignolles - Rome,8051,1,9,10,4,15,"[48.881823370567, 2.3202589899302]"
2026-08-21 01:39:17,bb28b63a36c821efbf5fcd9c7748c49d9de84728,Paris - Désiré Préaux,31007,16,2,18,30,49,"[48.85742876694898, 2.4323049187660217]"
2026-08-21 01:39:17,1595ef87f58468f297640e2a0ab6b887b8c0b655,Courcelles - Pierre Demours,17047,2,5,7,16,26,"[48.883769733273496, 2.29858466343129]"
2026-08-21 01:39:17,e752c4ea50c356b7f37241dd492b0e22b537b642,République - Danton,41204,13,1,14,6,20,"[48.85249172181667, 2.462034523487091]"
2026-08-21 01:39:17,85d1bdc68f507c48867a8873fc659b688515a7e2,Cité des Sciences et de l'Industrie,19009,0,3,3,24,30,"[48.89659571178903, 2.384599149227142]"
2026-08-21 01:39:17,b4f34a0974796d496d19ceb128cde15324787a1e,Pajol - Riquet,18109,14,3,17,30,47,"[48.88960028134536, 2.3628534749150276]"
2026-08-21 01:39:17,e1607c70b38aa4e95f0a25247215740854cfcb40,Lassus - Delouvain,19038,5,0,5,15,20,"[48.8755044846, 2.3890327325519]"
2026-08-21 01:39:17,5c094d13d1438009b9f36df35a1da3302a65f7e4,Emile Blemont - Poteau,18029,13,3,16,21,39,"[48.8943782, 2.3415122]"
2026-08-21 01:39:17,d597135bacb6155bd50245b98a337a6377247c71,Square du Carrefour de l'Insurrection,21703,10,1,11,10,23,"[48.820864559770676, 2.291113436222077]"
2026-08-21 01:39:17,0dc2c1c6664bdb8f3a407e410519d0afc550388d,Toffier Decaux - Cartier Bresson,35017,0,3,3,14,18,"[48.90165072551549, 2.4017545580863957]"
2026-08-21 01:39:17,a7c4c9acb045271ee1ee7867f14bc9a7334cfd60,Fragonard - Porte de Clichy,17011,5,42,47,5,56,"[48.894155633419, 2.3143893107772]"
2026-08-21 01:39:17,6845052dc3040037f9a0bb4babffc9180da50e39,Edgar Quinet - Raspail,14002,1,0,1,45,46,"[48.83940266673835, 2.32971478253603]"
2026-08-21 01:39:17,845e086a985bbb723e3be106abc6faca293fe9c7,Place Etienne Pernet,15035,5,22,27,15,43,"[48.84243457133779, 2.2921819612383847]"
2026-08-21 01:39:17,6eed3190539ec422e7dba0d84a575bbf0836db30,Hôtel de Ville de Saint-Ouen,34010,9,1,10,36,48,"[48.911380185786, 2.3340076807601]"
2026-08-21 01:39:17,6ebd18f2deebc281529d073db6a2072fd3c897a2,Nanterre - Université,92004,2,4,6,11,20,"[48.901365, 2.212693]"
2026-08-21 01:39:17,4af8686b4be9d453c088fbe8a82161278c84cf0c,Hameau Fleuri - Marché,21014,5,4,9,13,22,"[48.831448892608314, 2.2412404417991643]"
2026-08-21 01:39:17,38c096aace671e84738b8cef9a605fb96951dd85,Ledru-Rollin - Place du Père Chaillet,11006,8,15,23,11,37,"[48.856433706943704, 2.379020587761426]"
2026-08-21 01:39:17,0b1cfc571fd6f289a70ec3b4d944d9657a7611b2,Ecole Vétérinaire,47005,5,15,20,16,36,"[48.81488859822486, 2.4224362157778994]"
2026-08-21 01:39:17,7ac9987cc5db33bf74150fabcca59f4d8080aa81,Aubervilliers - Curial,19127,6,1,7,11,23,"[48.89088305227546, 2.3688579350709915]"
2026-08-21 01:39:17,34988e9693cda5706a32d9f139d0bd63701cf981,Bassano -  Iéna,16015,2,2,4,10,15,"[48.868144510482075, 2.296149600985935]"
2026-08-21 01:39:17,97e94c84a5fe3cb7997ac8b9b1fda4d883dd3102,Transvaal - Charles de Gaulle,21001,15,5,20,7,27,"[48.848280403628806, 2.2373420120857195]"
2026-08-21 01:39:17,6ff335bce2f302f23ccb6ed130e6816b0309d9a2,Gare RER de Saint-Denis,32015,8,9,17,23,40,"[48.93554324248177, 2.3471488058567047]"
2026-08-21 01:39:17,ed968f16c787b37dd02a6928d44c83b2b24e0004,Faubourg Montmartre - La Fayette,9014,0,18,18,16,35,"[48.875254549053, 2.3408536612988]"
2026-08-21 01:39:17,b8429dad6ca099efa547a4e9025af22e9e821fbf,Place de Passy,16043,1,0,1,14,15,"[48.85780291711202, 2.277500546942199]"
2026-08-21 01:39:17,35ab3f0baa288b0783970106bacfcc6b332f049e,Haies - Réunion,20116,5,2,7,15,22,"[48.85386896766491, 2.402426162238911]"
2026-08-21 01:39:17,3adfe7c0906ada080c1679fc8533461a00e0894a,Maison de Radio - France,16029,6,8,14,33,47,"[48.85132886434057, 2.277785539627075]"
2026-08-21 01:39:17,fe41c9f102bbe81e809729ff869f89652bb95dbb,Naples - Rome,8019,2,1,3,23,26,"[48.879960700846226, 2.321358695626259]"
2026-08-21 01:39:17,0695495f98974aa7087117df78153f931aef8448,Square Léon,18008,7,4,11,22,33,"[48.88667396788626, 2.353205569088459]"
2026-08-21 01:39:17,099c271c4de87176881f35deee444eeb434a4c18,Pernety - Raymond Losserand,14030,12,5,17,15,32,"[48.834254627953, 2.317609339387]"
2026-08-21 01:39:17,edf185046d8f0d8df249ff70a35805d42bcfbbe2,Mont Valérien - Michel Salles,22102,0,3,3,21,24,"[48.8561915, 2.2152966]"
2026-08-21 01:39:17,31513b6b5884027beee3a3e37f00960d4e3efce9,Gare Montparnasse - Vaugirard,15003,1,4,5,60,66,"[48.8418071798797, 2.31951002690117]"
2026-08-21 01:39:17,2629cee5ce20a93ee1c05155cdd822a875420afd,Neuve Saint-Pierre - Beautreillis,4110,3,14,17,2,20,"[48.85355351439652, 2.3639122769236565]"
2026-08-21 01:39:17,3c0c6bca4eeaa87afc5ad9f0c19975fcffa19ed0,Sabot - Rennes,6032,0,16,16,10,26,"[48.852575112948415, 2.331552766263485]"
2026-08-21 01:39:17,f24c0d9d58f1636cdeef098f237c3fd47dec0c63,Pereire - Place de Wagram,17022,5,1,6,39,46,"[48.887070607581215, 2.304111124531457]"
2026-08-21 01:39:17,473aa87bf51e17e3edd6957ae4f2dd0b67ee4489,Champ de Mars - Cler,7020,8,30,38,2,40,"[48.856691550115315, 2.306646779179573]"
2026-08-21 01:39:17,0083673661e8f94ecf72769b0a00e7eed87a00b3,Larue - Lycée Pauline Roland,45502,0,0,0,18,18,"[48.772695647197, 2.3403334480725]"
2026-08-21 01:39:17,46d86efa3b4953bcc9d7a55cd96350f4e995d50a,Sénat - Condé,6017,1,1,2,31,33,"[48.84954227788459, 2.337939441204071]"
2026-08-21 01:39:17,23b486f0ba349d40fb250eef78338deb9dfff72d,Diderot - Reuilly,12161,5,20,25,18,44,"[48.847208456061, 2.3861273378134]"
2026-08-21 01:39:17,72c5cdc725bf9d3c1ff6d7880c3b69638f21ba1d,Pont Neuf - Rivoli,1117,1,13,14,13,27,"[48.860089892617, 2.344057559967]"
2026-08-21 01:39:17,b3caa4123171273fa131bc81a26ab6bac8d5c6bf,Hôpital Pitié Salpêtrière,13103,3,0,3,46,50,"[48.8377016, 2.3604946]"
2026-08-21 01:39:17,b7d556d9a788137f953b6267b82b7b900b8bc033,Parc André Citroën,15059,2,28,30,34,65,"[48.840639944297, 2.2780618071556]"
2026-08-21 01:39:17,972f7b862f76791fe2c6edc51ae8d87d5445f983,Alexandre Dumas - Voltaire,11102,4,5,9,63,74,"[48.852888670365, 2.3891476408096]"
2026-08-21 01:39:17,c1ee3a53de3ab8209b41f1379476dd524d757c87,Calmette,32603,29,1,30,0,32,"[48.88104925098552, 2.424993216991425]"
2026-08-21 01:39:17,a799927112e41ffa5c2d828648b25f4e6a65b7b6,Porte Maillot - Perreire,17201,3,18,21,27,51,"[48.878021154637, 2.2842371277102]"
2026-08-21 01:39:17,0638c6cf6de3342b6461f2fdbb730a7f7e6e56dd,Chateau,23403,5,17,22,0,22,"[48.774661399959, 2.3135878035462]"
2026-08-21 01:39:17,921c66900604448810c5dab936af541c32fdabcc,Stade Gaston Bouillant,23903,11,2,13,15,30,"[48.939958667023, 2.3279571813836]"
2026-08-21 01:39:17,2763a7f82b8a65cac88b5ecb7526f49c7e5c6cd0,Vieille du Temple - Francs Bourgeois,4013,3,11,14,15,29,"[48.858256413365815, 2.35821794718504]"
2026-08-21 01:39:17,4c71bf2b93abd47f9724021fe533eada8b8aa6db,Place François Mitterand,31023,4,4,8,25,34,"[48.86492782016328, 2.442958317697048]"
2026-08-21 01:39:17,517e5adfd98a689c0cf87d1e0c35db16e0541c50,Faubourg Poissonniere - Delta,9118,4,2,6,27,36,"[48.882555807626765, 2.3497482016682625]"
2026-08-21 01:39:17,230c5f2903397937a34247f74004334acce56cb2,Billancourt - Général Leclerc,21024,0,18,18,4,22,"[48.8322649, 2.2380413]"
2026-08-21 01:39:17,efea99a7c3a98f55424170f0b54971dd9e2b709d,Greneta - Sebastopol,2001,0,26,26,4,32,"[48.865242333228, 2.3516669869423]"
2026-08-21 01:39:17,a1c1119883b09e3a3fb50c59555764084cbd8336,Manin - Simon Bolivar,19023,9,1,10,14,26,"[48.876499654127, 2.3794073625991]"
2026-08-21 01:39:17,2c8f212f9f1e8a9d714e574e94e91067a60f029f,Poissonniers - Nord,18137,1,2,3,25,28,"[48.892511213520656, 2.3522228747606277]"
2026-08-21 01:39:17,580b695e88a3023b0befec6d542dd28c36fdf450,Station Paris Basketball - Ney - Charles Hermite,18138,5,2,7,12,20,"[48.898748039775, 2.3645754531026]"
2026-08-21 01:39:17,b95d36c73ff795809d1ea43f8f0bc94bad571ee1,Reims - Porte d'Asnières,17116,4,0,4,21,26,"[48.891834448210986, 2.300144659954865]"
2026-08-21 01:39:17,75eea83bc7e8e1e1942435073755c04089c7065b,Surcouf - Université,7016,8,44,52,4,58,"[48.861273016278, 2.3094535509142]"
2026-08-21 01:39:17,348b3af8ef46614b6e3dd3a45c7593d70909ebb4,Bois de Vincennes.,12041,2,3,5,55,60,"[48.8338064, 2.4132221]"
2026-08-21 01:39:17,b68e3c14472407d2882c6b8e27d02d9c0fe8cbc2,Bercy.,12108,1,34,35,28,66,"[48.839966914994, 2.3788625746965]"
2026-08-21 01:39:17,c96d45638bc0199d99fc8d89c8830dd406bdec13,Charles Robin - Grange aux Belles,10207,7,4,11,11,23,"[48.877376705016, 2.3698456519833]"
2026-08-21 01:39:17,77d8a05af1ec9e2ffb36bc9f8be8373a9988fd32,Centenaire - Sorins,31013,9,8,17,26,45,"[48.85853523359734, 2.4273508787155156]"
2026-08-21 01:39:17,1087cc98adb611a0cadbda273b277d7da9a1e28b,Franciade - Gabriel Péri,32018,6,5,11,12,26,"[48.93261499331498, 2.355954498052597]"
2026-08-21 01:39:17,ca0356af2935eab02ded101437fe53b393880376,Beaujon - Wagram,8056,8,0,8,21,29,"[48.875352455985, 2.2964416444302]"
2026-08-21 01:39:17,ce521729048cbb0595dbf3540bab82d87b8234dc,Dupont de l'Eure - Gambetta,20202,6,0,6,25,31,"[48.8679385, 2.4003649]"
2026-08-21 01:39:17,049bbefd1cdc07a8f6683ccd7a47784dbbdf1193,Square Raymond Souplex,18019,10,1,11,41,52,"[48.89183721478911, 2.335426103165901]"
2026-08-21 01:39:17,0f4c7dce6809391b1d0c054e8a250ff2ba0393da,Roquépine - Malesherbes,8015,4,17,21,29,53,"[48.873450733908, 2.3204044997692]"
2026-08-21 01:39:17,f0e4bc9484d618d7aead7410f3de31b4154400e4,Rougemont - Poissonnière,9012,4,10,14,29,44,"[48.871611569354755, 2.345873080193996]"
2026-08-21 01:39:17,73ed895ac7a38fd9124264f3120de40f7cfaed87,Place des Larris,41206,19,1,20,13,34,"[48.8568363, 2.4780236]"
2026-08-21 01:39:17,5730a091be2d61c7c4902ab86e659043882acd2a,Nationale - Marcel Duchamp,13114,1,1,2,21,23,"[48.82463749337136, 2.3678014799952507]"
2026-08-21 01:39:17,26b52fbfb3a941db5bcee7728679499cf6d8048b,Saint-Blaise - Mouraud,20017,6,1,7,19,27,"[48.85696177597818, 2.40869477391243]"
2026-08-21 01:39:17,4ba4d0de5e24fb0fc7627ad506cb771ced5ed9dc,Charonne - Philippe-Auguste,11019,8,10,18,14,32,"[48.855603162026, 2.39054639062]"
2026-08-21 01:39:17,2c4d11a3cffb2a269179e51b236edf139fb92f4d,Hôtel de Ville de Levallois Perret,23008,4,9,13,11,26,"[48.89314451997415, 2.2888818383216862]"
2026-08-21 01:39:17,62d29300f7a498e4496aac7708599713e8eca7d7,Place de Finlande,7026,1,16,17,8,25,"[48.862408335967, 2.3113624379039]"
2026-08-21 01:39:17,1ecaa534671633133ab6a9ab96526b71f67e0383,République - Henri Barbusse,33005,8,6,14,17,32,"[48.90661553626751, 2.389432489871979]"
2026-08-21 01:39:17,ed4d0dab186c211543f1540034477d41cf98f732,Jeûneurs - Mulhouse,2110,10,11,21,7,28,"[48.868997, 2.346925]"
2026-08-21 01:39:17,0b1e0ff998c1100a4074d6d5d6b66e0ac9e18acf,Thérèse - Opéra,1016,0,14,14,10,25,"[48.866483514509, 2.3344334212238]"
2026-08-21 01:39:17,6e9b44c93d09291d06234ca0edb4124b8a1fcf66,Cléry - Montmartre,2021,2,13,15,42,58,"[48.867458, 2.3445211]"
2026-08-21 01:39:17,3163c46148d28f57be9358b0307dc40195a27c71,Poissy - Saint-Germain,5019,1,18,19,5,25,"[48.84969649427, 2.3529685288668]"
2026-08-21 01:39:17,45e78a2be3ce48bcdb4252b694844cc398aa1d62,Le Vau - Maurice Bertaux,20103,1,0,1,24,25,"[48.86803439043193, 2.411030612453627]"
2026-08-21 01:39:17,1eec767e648d1b55e95c3bfd8884d19c684e81cc,Mornay - Sully,4109,1,3,4,10,15,"[48.84970399548416, 2.364460788667202]"
2026-08-21 01:39:17,dc8070fcc0b8c6929f159fd86ab9d9579dd611af,Porte Saint-Martin,3101,2,14,16,16,34,"[48.86860172112996, 2.35570102930069]"
2026-08-21 01:39:17,c0dd553d023e1cbd5a8004d3992b151947b5a4e2,Place du Canada,8029,1,49,50,7,58,"[48.865346269363, 2.3101937879648]"
2026-08-21 01:39:17,30c481087cd574e426492743b623d6b18ad9030e,Bachaumont - Montmartre,2101,3,19,22,7,33,"[48.86617395079137, 2.3449775576591496]"
2026-08-21 01:39:17,27bd485494219dbe1ab479c9f17c19ea742d9801,Mairie du 19ème,19021,9,0,9,16,27,"[48.88256264247959, 2.3812624812126164]"
2026-08-21 01:39:17,cd6dcf058fd94671ed5e7736dd2e1fe7259c8d3a,Jardin Marguerite Long,17104,3,5,8,14,22,"[48.8816985773914, 2.2836575657129288]"
2026-08-21 01:39:17,bbe06ccdaac5d7d7c061b8cf0be8ce091de2ddcb,Melun - Jean Jaurès,19030,3,2,5,23,28,"[48.8837796723475, 2.376477420330048]"
2026-08-21 01:39:17,bdd68f7a88e0031cd8877a64d1d29dafe4eb9276,Fernand Braudel - Vincent Auriol,13019,2,9,11,23,36,"[48.83637852318147, 2.3723404482007027]"
2026-08-21 01:39:17,a4adda1cf7add553fc65466c65b69fac82da03a2,Square du Bataclan,11044,2,6,8,12,20,"[48.8633762, 2.3711327]"
2026-08-21 01:39:17,74d524cd708a752ba0ce739c33491fa21e9e816f,Place du Palais Royal,1013,1,47,48,18,67,"[48.862382970647, 2.3384822532535]"
2026-08-21 01:39:17,ab30a05d8d242aed5c51dd29000f5cf800b13d57,François 1er - Lincoln,8105,6,6,12,18,31,"[48.869517979344, 2.3024262188416]"
2026-08-21 01:39:17,b056b9149e2145d24bfd98537f9d1330ca23b6d0,Hippodrome de Paris Vincennes,12507,1,2,3,97,100,"[48.820484866661, 2.4502807724015]"
2026-08-21 01:39:17,bf924221c1846dd08e011089f7c097f635796f80,Vignes - Boulainvilliers,16031,2,3,5,16,21,"[48.856399483950504, 2.275240458548069]"
2026-08-21 01:39:17,6ad3f661288ceae2ca300f886ae17fba465bdc08,Terroirs de France - Lheureux,12153,0,19,19,35,55,"[48.83212027074841, 2.388618104159832]"
2026-08-21 01:39:17,973bc5b0b3872a8a233bb8ceb10df1b500f078c7,Roquette - Folie Regnault,11110,8,1,9,41,52,"[48.859246959155, 2.3865536235787]"
2026-08-21 01:39:17,eaf49194b286e3e96ab406fa8420162d5b038d72,Brochant - Clichy,17005,0,3,3,49,53,"[48.89032998912038, 2.319730559929781]"
2026-08-21 01:39:17,8e47c3d1a81ff63c2f53f2fca3c14e1a7456ebdc,René Coty - Parc Montsouris,14016,10,3,13,41,55,"[48.82479134498032, 2.336124926805496]"
2026-08-21 01:39:17,0f3d85a4e15c8ed24ab34298ccb09dc4f71960cd,Suffren - Pérignon,15009,6,7,13,32,46,"[48.84717561492764, 2.307052147596786]"
2026-08-21 01:39:17,8af76678a2eef6cbae9c72d406d132379c1eeff9,Dareau - Broussais,14125,4,3,7,15,24,"[48.8307758, 2.3361804]"
2026-08-21 01:39:17,a87a996809c255bb273b843022e084f67cfab310,Jean Moulin - Paul Doumer,31017,16,0,16,3,20,"[48.8622179854695, 2.45533436536789]"
2026-08-21 01:39:17,53e632708ce9a92847e0fea16775ae62d807b588,Boutroux - Porte de Vitry,13047,0,13,13,36,49,"[48.822632, 2.377738]"
