Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-02 00:15:23,56b5829d014d24aeccf813cb70b9fc660473573e,Clignancourt - Sofia,18141,5,0,5,12,19,"[48.88511992309783, 2.34719488842051]"
2026-07-02 00:15:23,eaa4295ef84c97cfe15af312ccef03990ae7d600,Route de Sèvres - Porte de Bagatelle,16124,1,55,56,8,66,"[48.87525984132485, 2.249415814876557]"
2026-07-02 00:15:23,c3e15201beeab4462ca2907fd2e23edc3eaa6ae8,Bordier - Félix Faure,33003,5,11,16,31,48,"[48.90390751882016, 2.3830059170722966]"
2026-07-02 00:15:23,2ce2dce3c09d44e5feefa4b2a906aff818b703ee,Mairie de La Garenne Colombes,22505,4,8,12,10,22,"[48.90663823468682, 2.24679596722126]"
2026-07-02 00:15:23,32ab32e92f5176bc86eb66a646dedb87a6c154f6,Jean Colly - Tolbiac,13045,3,4,7,28,36,"[48.827817291597846, 2.3705490678548813]"
2026-07-02 00:15:23,ed41c552cdc46015cf81ab61c7a533f94c65861e,Porte de la Villette,19115,2,1,3,24,27,"[48.89835196548483, 2.386150136590004]"
2026-07-02 00:15:23,194d87c04ca1c5b5e4be099c34e5d6f6084e4ee6,Ouest - Château,14034,5,2,7,33,41,"[48.83617286014242, 2.319392143923804]"
2026-07-02 00:15:23,b4b1284112d63f8d3c5ced57ecf65908957e8f27,Place aux Étoiles,32010,4,1,5,32,40,"[48.91835629408464, 2.3523425683379173]"
2026-07-02 00:15:23,500497b49589d270f58ce855fa56dd986c942fcf,Flandrin - Henri Martin,16018,0,0,0,16,18,"[48.8643275, 2.2724174]"
2026-07-02 00:15:23,8a9e238071feb84b6b8669eaf56f5d31d833d60c,Pirogues de Bercy - Libourne,12034,1,5,6,43,49,"[48.832308, 2.38637]"
2026-07-02 00:15:23,b9b4145d498b43072960fe9818afb93eeda32ec4,Place du 8 Mai 1945,25008,7,0,7,11,18,"[48.871552174017, 2.2025031970585]"
2026-07-02 00:15:23,d4101a8fc24ebb0324adf70db85bba245b811357,Victor Hugo - Magasins Généraux,33001,1,2,3,31,34,"[48.903281401126755, 2.368072383105755]"
2026-07-02 00:15:23,343d523eaa5cd636df613f2f11a07963db241afb,Porte d'Auteuil,16034,5,17,22,10,33,"[48.8479394142243, 2.2608396783471107]"
2026-07-02 00:15:23,7fd808dc476cd2a62f4804e90edaec527a2d5f69,Carnot - Pâquerettes,41404,6,2,8,17,26,"[48.79592939432515, 2.4261841177940373]"
2026-07-02 00:15:23,aa4374edfa0e76148a479f2af782b7c8ce265b16,Jules Ferry - Faubourg du Temple Paris,11036,4,14,18,40,58,"[48.868397, 2.3678933]"
2026-07-02 00:15:23,28fc1e68e3a30b471226114e977c447fa1781ee9,Réunion - Avron,20132,2,0,2,22,26,"[48.852566752033766, 2.403928068708116]"
2026-07-02 00:15:23,e0651dfd50fcb0a256650371b751c3346a3cc7df,Jussieu - Guy de la Brosse,5119,1,2,3,35,40,"[48.845665, 2.355653]"
2026-07-02 00:15:23,fd6edfe3a72676c6f97e1a79366fc9423e050424,Courcelles - Place des Ternes,8055,1,0,1,29,31,"[48.878199928923124, 2.2992860188665043]"
2026-07-02 00:15:23,94c93707c1d1d843d59c9db8616f033c961219d9,Parc Pierre Lagravère,27002,4,22,26,2,30,"[48.92650488131725, 2.239069678491417]"
2026-07-02 00:15:23,b5e84a6446e8eb725a83da06bb7d0345e1606d2d,Navier - Epinettes,17007,7,4,11,43,54,"[48.89587780769155, 2.3226776719093327]"
2026-07-02 00:15:23,17edbd428a6a51fb08ab386bd41938acdb49f137,Ceinture du Lac Inferieure - Saint-Cloud,16129,1,1,2,38,42,"[48.86218070933143, 2.2617871686816216]"
2026-07-02 00:15:23,17f0fdff95c767c436469d83d5bce39bbbd5424c,Anatole France - Jean Lolive,35019,6,5,11,17,28,"[48.8949922, 2.4253764]"
2026-07-02 00:15:23,bc83569e51fb008781ef6b5649dea40f2f0339dd,Square des Saint-Simoniens,20119,5,0,5,20,25,"[48.8701796, 2.3967273]"
2026-07-02 00:15:23,bca501f9f71ee77112f8ec50583d821dcba9fd91,Assas - Vaugirard,6030,3,1,4,30,35,"[48.848274111398, 2.3292413726449]"
2026-07-02 00:15:23,422eae032ea718d83ae292b1e80a00c416cb7acd,Raymond Poincaré - Allée de la Marche,23802,3,8,11,11,23,"[48.838634069623, 2.1724102640451]"
2026-07-02 00:15:23,7811c4c227d6c0d3f0c8ee4690e36faaefe714c3,Gravelle - Route du Bac,12126,9,12,21,29,51,"[48.824407, 2.418455]"
2026-07-02 00:15:23,dfe97880f88176edcfff8b9a9d52edf1f826b12c,Ménilmontant - Pelleport,20036,11,1,12,20,32,"[48.870682633845, 2.3989596023316]"
2026-07-02 00:15:23,11edec21ba78ac40a61517a604d2b9caa9ec224f,Tardieu - Chappe,18005,3,1,4,14,18,"[48.884146759782, 2.341845408082]"
2026-07-02 00:15:23,3695dd42cb3d5d244219a9deed9b6206d1b6a24a,Place Falguière,15017,7,5,12,11,23,"[48.83629973941847, 2.3104464635252953]"
2026-07-02 00:15:23,b95126e9475a49a962691816eab8bb9fc5596568,Francoeur - Marcadet,18020,6,0,6,14,20,"[48.89104123261663, 2.340014585442034]"
2026-07-02 00:15:23,0a577d0f77c60a31a6dd3772663e31e9178c33dd,Henri Chevreau - Couronnes,20136,5,0,5,19,27,"[48.87033205312931, 2.388777695596218]"
2026-07-02 00:15:23,1ece89ff18818e5f1f1926b0ad4450335792448e,Pascal - Claude Bernard,5026,7,33,40,7,49,"[48.839061952159746, 2.3499782010912895]"
2026-07-02 00:15:23,7dceaaff217671dc298e4661018ba598b475cd8d,Vignerons - Minimes,43006,6,8,14,15,29,"[48.841486, 2.430793]"
2026-07-02 00:15:23,a5e7957d5f7f8a91b5fad26bf65f577404dbd872,Raspail - Varenne,7004,1,0,1,16,18,"[48.853147816545, 2.3263905197382]"
2026-07-02 00:15:23,d4e8b6f9fd674b1389020df620743c50039f14ca,Ledru-Rollin - Charonne,11114,6,7,13,16,32,"[48.85345855607243, 2.3772463581947094]"
2026-07-02 00:15:23,7c0b67cc8fc159369fa30ced534a2f6737c4d929,Quai Voltaire,7006,3,12,15,17,32,"[48.858942986179, 2.3314182047146]"
2026-07-02 00:15:23,dc225b8c7be8961df343eb356f1b1891626b2fc7,Saint-François-Xavier,7014,1,11,12,30,42,"[48.85154484769, 2.3146149516106]"
2026-07-02 00:15:23,94f1e2eb0fcf067ab7495cf32f538c0ea2c4b059,Batignolles - Place de Clichy,8012,4,1,5,40,47,"[48.883474535757, 2.326493114233]"
2026-07-02 00:15:23,ad776357c4eca66c9639f1e9d279e12546b8ab43,Sommerard - Saint-Jacques,5002,2,4,6,28,34,"[48.850310432924, 2.3450158352986]"
2026-07-02 00:15:23,3369b23cc8b6b98c1db056ec3e1ffbb4dd2ed551,Château -République,22508,5,3,8,5,17,"[48.905905048494, 2.2534525632894]"
2026-07-02 00:15:23,3bd8355d70eb6de92c41af4db971dad077399df9,Parc de Belleville - Julien Lacroix,20040,3,1,4,22,26,"[48.8703459, 2.3842214]"
2026-07-02 00:15:23,75769b113721d60c93d437a670355d2952f5554e,Gare de Pont-Cardinet,17017,1,2,3,29,34,"[48.88713901475306, 2.314494143994255]"
2026-07-02 00:15:23,4ee9cf7d07b224fd73ddd2218d068485d3d62d36,Capitaine Glarner - Gabriel Péri,34002,4,0,4,20,27,"[48.902449900418745, 2.3304807533425724]"
2026-07-02 00:15:23,5e32dc993a5cf3b369207d0dc04de681a2a77d52,Place Jean Delay,13026,8,1,9,24,35,"[48.823316, 2.354336]"
2026-07-02 00:15:23,a8b04729d3b0aadd71ab9cb01cd322a2a5e9fae3,Pont de Levallois-bécon,23002,3,3,6,42,50,"[48.8984179, 2.2791311]"
2026-07-02 00:15:23,3faa2fe135a40394dedda5c2602a51d3feaacbfe,Pitié-Salpêtrière,13102,1,1,2,49,51,"[48.83748810318667, 2.365213818848133]"
2026-07-02 00:15:23,90fd717b87a68c798268e1a0047fd37667e4f096,Dunkerque - Maubeuge,10204,0,0,0,33,35,"[48.880432768947, 2.3528900992907]"
2026-07-02 00:15:23,f27cfde61a8e6a2a281974e65709e06c9e7945de,Lucien Sampaix - Récollets,10015,2,0,2,42,46,"[48.874330377560476, 2.3621229082345963]"
2026-07-02 00:15:23,a4ba630a701fe4daaaa79d24bb092f9e418aacae,Place du Général de Gaulle,41207,6,1,7,21,28,"[48.8525288, 2.4877332]"
2026-07-02 00:15:23,48ecdf652d0ba7a417a9629b6a792f98a835ccde,Bara - Henri Farman,21308,1,8,9,46,58,"[48.833218027457846, 2.2677567601203923]"
2026-07-02 00:15:23,c5ab43ff6566d3b8e6d56a95060c385570c67c6a,Porte Dorée,12032,6,11,17,19,36,"[48.8354337, 2.4077132]"
2026-07-02 00:15:23,b1b73728807f948e5bc7405a036f2bdc223307de,Mézières - Rennes,6103,1,2,3,51,55,"[48.85023459321703, 2.3303819820284843]"
2026-07-02 00:15:23,6aaa6d8301bcf0f560822f4e0a1aa0fdbfdfb32b,Place Adolphe Cherioux - Vaugirard,15038,14,26,40,22,63,"[48.83959442800459, 2.3010657727718353]"
2026-07-02 00:15:23,742be5f80a33fe5b87902134b41164a752b3655a,Raspail - Bac,7005,1,2,3,47,52,"[48.855628721101, 2.3256602883339]"
2026-07-02 00:15:23,1c91af551a4538216c32592556d8e53338695294,Tanger - Place du Maroc,19109,5,3,8,10,19,"[48.8862524447104, 2.3689296841621403]"
2026-07-02 00:15:23,93cb7d95da6d387a309fade9c7f5f8e01ec6f3b8,Vincennes - Douy-Delcupe,31019,10,7,17,21,38,"[48.85493692155721, 2.436049282550812]"
2026-07-02 00:15:23,2dfe8431ad78b26e4f65396087734edaf429b9b2,Porte de Clignancourt.,18032,4,1,5,49,56,"[48.897488, 2.343996]"
2026-07-02 00:15:23,786a348886ab859736ae7ea84dcedf5f5f648c6e,Génie - Mozart,44012,2,1,3,16,19,"[48.794902381218904, 2.3734183609485626]"
2026-07-02 00:15:23,1bf25f8cc9190afde97ce83464ab3e5437090b3a,Filles Saint-Thomas - Place de la Bourse,2009,0,0,0,54,58,"[48.868899890853, 2.3397543845203]"
2026-07-02 00:15:23,b902b278acd4bece027e0bbf093e69bf4ed5746a,Lucie Aubrac - Franklin,31016,0,1,1,35,36,"[48.86223916006812, 2.4435862898826604]"
2026-07-02 00:15:23,fb56a629d30b18aa807b1c46bd1ad94ae060a0c3,Primo Levi - Frigos,13016,1,17,18,14,34,"[48.83094844846017, 2.37965351592796]"
2026-07-02 00:15:23,7dd832dbc5f8a84efe90c21d552625d648a2d017,Dunois - Clisson,13043,4,18,22,29,51,"[48.832294, 2.3674523]"
2026-07-02 00:15:23,5fcd613ba5766c5feb871eaeaae61d8b166e91c2,Milton - Manuel,9115,5,2,7,15,22,"[48.878249, 2.341181]"
2026-07-02 00:15:23,53b8f01bd11022f70a504f377d2de7541422d3d0,Porte de Ménilmontant,20027,7,6,13,2,15,"[48.8691543609174, 2.40932246879487]"
2026-07-02 00:15:23,e64856df2ce17897c0be95a07904eb23ba166f10,Laffitte - Italiens,9023,1,0,1,32,33,"[48.871815737396, 2.3372015478451]"
2026-07-02 00:15:23,054bd9d674f6661d06714a68ffb1192a1ae40d88,Batignolles - Rome,8051,2,1,3,10,15,"[48.881823370567, 2.3202589899302]"
2026-07-02 00:15:23,cf7b92cf1d898e5557ee86e03bda6ede3795e7fd,Paris - Désiré Préaux,31007,15,5,20,27,49,"[48.85742876694898, 2.4323049187660217]"
2026-07-02 00:15:23,5a6d931608cbabaacefc0dbb87e629ad46fd45e4,Lourmel - Marie Skobtsov,15108,1,32,33,2,36,"[48.844974, 2.287283]"
2026-07-02 00:15:23,47f4e0d770158db7f12b5d169103099aaabaa16c,Belleville - Télégraphe,19040,0,0,0,39,41,"[48.8756045, 2.3995549]"
2026-07-02 00:15:23,66825e3ed53c1193d3311765556caabe821473dc,Pelleport - Belgrand,20023,0,0,0,14,15,"[48.865000818477, 2.4039808363775]"
2026-07-02 00:15:23,2e5b300a7dc764fcc40a0a11ca02b3013cb40c9e,Emile Blemont - Poteau,18029,13,6,19,17,39,"[48.8943782, 2.3415122]"
2026-07-02 00:15:23,38bdc69e5b0dbed19df7d4f9e31036c6a8be04c0,Square du Carrefour de l'Insurrection,21703,1,2,3,20,23,"[48.820864559770676, 2.291113436222077]"
2026-07-02 00:15:23,1e85aa921ef32af1d84747a387279d29f66784b6,Toffier Decaux - Cartier Bresson,35017,2,0,2,15,18,"[48.90165072551549, 2.4017545580863957]"
2026-07-02 00:15:23,1629316d44253129e7f44241777d1773ed117617,Orteaux - Mouraud,20118,4,4,8,15,24,"[48.85558642847872, 2.408762907764669]"
2026-07-02 00:15:23,a33dc14afce85879c611c945c8a63c79a5062689,Fragonard - Porte de Clichy,17011,2,42,44,10,56,"[48.894155633419, 2.3143893107772]"
2026-07-02 00:15:23,1e08c4babf68caec2232b390b240fc1c05dacbf3,Bellefond - Maubeuge,9117,6,1,7,20,31,"[48.878255397645, 2.3452642187476]"
2026-07-02 00:15:23,59ba2dad60419ca505f70a6710369481975f1633,Edgar Quinet - Raspail,14002,3,0,3,42,46,"[48.83940266673835, 2.32971478253603]"
2026-07-02 00:15:23,6f56798d8bcd7fd1e75e97387c75d2faa6eb3211,Hôtel de Ville de Saint-Ouen,34010,6,10,16,32,48,"[48.911380185786, 2.3340076807601]"
2026-07-02 00:15:23,dac0eeec509bbfbf8d37f76433ac184bd48ed8fd,Square Saint-Ambroise,11041,2,16,18,23,43,"[48.860934, 2.375841]"
2026-07-02 00:15:23,074c6489271f72973985973b0c6cde7ffa4b53ee,Paul Signac - Aristide Briand,31025,3,0,3,32,35,"[48.869502621564, 2.450226098299]"
2026-07-02 00:15:23,d936bcbd0ae3db25269e7e84d3f5ad21f593c71d,Théâtre - Lourmel,15031,2,45,47,2,53,"[48.8482070397636, 2.2898658737540245]"
2026-07-02 00:15:23,14df09b1ddcdf6ac7e233aa5ed75d1586e383e27,Square René Viviani - Montebello,5121,1,26,27,20,47,"[48.851904891406, 2.3478421568871]"
2026-07-02 00:15:23,5a783c42dbdaec05b2d15fdfd0f7c565d033a224,Ledru-Rollin - Place du Père Chaillet,11006,6,24,30,6,37,"[48.856433706943704, 2.379020587761426]"
2026-07-02 00:15:23,cf3aa7f9c852f56e4b896e9b6d1b2a28cd2709d9,Aubervilliers - Curial,19127,5,2,7,9,23,"[48.89088305227546, 2.3688579350709915]"
2026-07-02 00:15:23,18d64fad82c37552226a6f6326b71bbe1c883842,Bassano -  Iéna,16015,1,0,1,13,15,"[48.868144510482075, 2.296149600985935]"
2026-07-02 00:15:23,d1def7ff237bef1b8361711043a400dacb745c8a,Méchain - Faubourg Saint-Jacques,14112,0,0,0,16,16,"[48.83586772099485, 2.33798034198275]"
2026-07-02 00:15:23,7fc8cf2e7487de245f461f067b315b4f5f7e1c87,Jean-Baptiste Pigalle - La Bruyere,9026,2,0,2,15,17,"[48.87939826447722, 2.333709173337285]"
2026-07-02 00:15:23,4252430f3a034c79644f9d203756d454da425af6,Route de la Muette - Porte de Neuilly,16122,4,38,42,7,50,"[48.8798926, 2.2587671]"
2026-07-02 00:15:23,142763436d412358b8eab64a08bef2299cffdd96,Maine - Antoine Bourdelle,15002,0,0,0,17,17,"[48.84308531746595, 2.320263946784738]"
2026-07-02 00:15:23,5848b57239ef1e12e84f2cd8637c9c251786b1d4,Faubourg Montmartre - La Fayette,9014,1,0,1,32,35,"[48.875254549053, 2.3408536612988]"
2026-07-02 00:15:23,d01b161fec61f3d28863f2aebd03cda5fc2885c9,Mozart - Jasmin,16027,4,2,6,56,62,"[48.85286124871689, 2.268483570651513]"
2026-07-02 00:15:23,4be032f98f06fa5860f37674a07822d0287f6301,Maison de Radio - France,16029,0,43,43,3,47,"[48.85132886434057, 2.277785539627075]"
2026-07-02 00:15:23,17479daf1176e713519375504172aa0cb9096683,Naples - Rome,8019,2,2,4,22,26,"[48.879960700846226, 2.321358695626259]"
2026-07-02 00:15:23,f0dd28b4c6cbf9766b76538d7d91b5ab690f901a,Villersexel - Saint-Germain,7008,0,1,1,15,16,"[48.858297001218, 2.3237934708595]"
2026-07-02 00:15:23,024773ebd8586481d966ed2472f461a5bd9fe359,Fontainebleau - Edmond Michelet,42703,5,2,7,37,45,"[48.80956436844049, 2.3626908659935]"
2026-07-02 00:15:23,51fc8a9784cde480629a925584f2f3b12f87c10b,Pernety - Raymond Losserand,14030,5,3,8,24,32,"[48.834254627953, 2.317609339387]"
2026-07-02 00:15:23,c90d187930cbb8b746dc5473eeda78d2164b81b5,Eugène Reisz - Davout,20201,7,2,9,11,20,"[48.85631874632638, 2.410396970808506]"
2026-07-02 00:15:23,4bc2af9275146688cc8309875bc05b90478a488d,Eugène Oudiné - Dessous Des Berges,13046,6,17,23,20,44,"[48.8256423, 2.3750226]"
2026-07-02 00:15:23,de80fd6319a70e4848a04d2e1e7b5e0caab9c5a2,Mont Valérien - Michel Salles,22102,0,1,1,23,24,"[48.8561915, 2.2152966]"
2026-07-02 00:15:23,bb69c1d534c86768739c60c845097b0143107c43,Gare Montparnasse - Vaugirard,15003,2,0,2,64,66,"[48.8418071798797, 2.31951002690117]"
2026-07-02 00:15:23,e5f31bd3f03fd946b25b9c65622e69b311a3640e,Neuve Saint-Pierre - Beautreillis,4110,3,5,8,9,20,"[48.85355351439652, 2.3639122769236565]"
2026-07-02 00:15:23,d02ec32f36a0d96d9b9b2bcfbec06acf9b17ea82,Pereire - Place de Wagram,17022,1,6,7,34,46,"[48.887070607581215, 2.304111124531457]"
2026-07-02 00:15:23,29ab1bac0f5d4c2fccd51d779190090e97e53e81,Sénat - Condé,6017,3,2,5,27,33,"[48.84954227788459, 2.337939441204071]"
2026-07-02 00:15:23,a96d605741357f040a93bb1327f170852102ce32,Diderot - Reuilly,12161,10,23,33,10,44,"[48.847208456061, 2.3861273378134]"
2026-07-02 00:15:23,455fce47a61aba16e95848c94e0119ee184dca6a,Palais des Sports,15107,1,19,20,1,22,"[48.833468517426, 2.2858720645308]"
2026-07-02 00:15:23,eb8ebb6504f2749e52b3d130e0a2843111250925,Belleville - Pyrénées,19041,6,0,6,35,42,"[48.8741908, 2.3860039]"
2026-07-02 00:15:23,9dd4f62297254375667b64305bb5d0a615aece56,Pont Neuf - Rivoli,1117,7,2,9,14,27,"[48.860089892617, 2.344057559967]"
2026-07-02 00:15:23,ae743e9c7786465010c95a38af6b7ae3067516df,Hôpital Pitié Salpêtrière,13103,2,2,4,46,50,"[48.8377016, 2.3604946]"
2026-07-02 00:15:23,c3a3b21728d09b6f03d73141a2b9c7141b603011,Parc André Citroën,15059,1,58,59,2,65,"[48.840639944297, 2.2780618071556]"
2026-07-02 00:15:23,609c8e8d2a231d659531b52f1f1d04b29f4074e6,Porte Maillot - Perreire,17201,4,4,8,38,51,"[48.878021154637, 2.2842371277102]"
2026-07-02 00:15:23,4083ce64109fc48a7e9b698b0d48f2fd28e9ba2a,Chateau,23403,3,12,15,7,22,"[48.774661399959, 2.3135878035462]"
2026-07-02 00:15:23,0dae189bb1ab63384c5348c6c5f14aeac4414053,Stade Gaston Bouillant,23903,5,4,9,21,30,"[48.939958667023, 2.3279571813836]"
2026-07-02 00:15:23,735371182ab8e37cbb23ee9e51674e92c0336cf8,Hôtel de Ville de Champigny sur Marne,45001,11,9,20,1,21,"[48.813810628405, 2.5096759200096]"
2026-07-02 00:15:23,9c46831f127e2dee316a6919ac219a88f385c0b9,Billancourt - Général Leclerc,21024,0,18,18,4,22,"[48.8322649, 2.2380413]"
2026-07-02 00:15:23,b9c40155a2ebab5e894e804b79dc88835ebf932b,Blaise-Desgoffe - Vaugirard,6027,3,2,5,27,32,"[48.846128877747, 2.3242672160268]"
2026-07-02 00:15:23,3083bb09217296a38817ce602bd255e49c5fe3c6,Raspail - Chomel,7101,1,0,1,47,49,"[48.852233164303, 2.3266580700874]"
2026-07-02 00:15:23,164bef0fa3b6840dd0ebbb1213fffa3992f5182e,Station Paris Basketball - Ney - Charles Hermite,18138,4,7,11,8,20,"[48.898748039775, 2.3645754531026]"
2026-07-02 00:15:23,a2f56dddb1c16ca37e0aba702162e9f062230c5f,Tourlaque - Damrémont,18208,1,0,1,15,16,"[48.887912943261, 2.3328311485014]"
2026-07-02 00:15:23,d7ad90ba21f81e98cca4da1689c8fdc428892bd0,Surcouf - Université,7016,2,5,7,47,58,"[48.861273016278, 2.3094535509142]"
2026-07-02 00:15:23,5966c672049414773087b39f7c7cf5515541e20c,Bois de Vincennes.,12041,7,4,11,47,60,"[48.8338064, 2.4132221]"
2026-07-02 00:15:23,6bfdcf5cfb8d86872ee3288e051e024fd6053226,Gustave Eiffel - Parc des Impressionnistes,21114,11,15,26,0,30,"[48.90390619651018, 2.2946908324956894]"
2026-07-02 00:15:23,e92359fcd201ed357a9cadc622f87659c48998e0,Dupont de l'Eure - Gambetta,20202,11,0,11,19,31,"[48.8679385, 2.4003649]"
2026-07-02 00:15:23,26d10ffbd3c5515b477a03bcf088f06b467a4a30,Square Raymond Souplex,18019,10,2,12,40,52,"[48.89183721478911, 2.335426103165901]"
2026-07-02 00:15:23,fe198cbe04df21bb9eeed084ac29dc2e693e4f0d,Keller - La Roquette,11003,4,17,21,12,34,"[48.8555508, 2.3752778]"
2026-07-02 00:15:23,e7c3dd567333beaad8384c40def4a3e9356cf34b,Rougemont - Poissonnière,9012,1,6,7,37,44,"[48.871611569354755, 2.345873080193996]"
2026-07-02 00:15:23,8a7b78a872d3644825f13e2f1b2d15a1c5725818,Mairie du 15ème,15020,2,41,43,3,46,"[48.8417762, 2.2986539]"
2026-07-02 00:15:23,2c8ce421e175aee8c195eec5b2de39a4c33bb8bf,Place des Larris,41206,2,1,3,30,34,"[48.8568363, 2.4780236]"
2026-07-02 00:15:23,7b1762060d6d03ded6e371c84cbea019f94619fc,Manin - Crimée,19031,12,0,12,11,23,"[48.8831217743719, 2.3863670602440834]"
2026-07-02 00:15:23,d68ec01246f4e19531209216a3b915c1e53eec31,Charonne - Philippe-Auguste,11019,5,10,15,17,32,"[48.855603162026, 2.39054639062]"
2026-07-02 00:15:23,741f283ae618cdee2678f26b85f3dd32775da4d1,Convention - Saint-Charles,15063,3,20,23,0,23,"[48.843156111116, 2.2831090539694]"
2026-07-02 00:15:23,59f1aba10021582478372d706be3cc85f7f81187,Romain Rolland,14116,0,0,0,24,25,"[48.820215229662765, 2.3234144234418346]"
2026-07-02 00:15:23,ae4883d2a6c03c20a4aede68c2811a87edf6ba79,Carrefour Pleyel,32012,3,1,4,64,68,"[48.92034156960326, 2.3438543826341625]"
2026-07-02 00:15:23,f9d68713dc5be38ff2708cbd912b00a59b2c5399,République - Henri Barbusse,33005,7,7,14,17,32,"[48.90661553626751, 2.389432489871979]"
2026-07-02 00:15:23,1c96ee5832c456cc97ca2d15e906476b42360e68,Jeûneurs - Mulhouse,2110,2,7,9,17,28,"[48.868997, 2.346925]"
2026-07-02 00:15:23,828b88fbeefa48249c9c3582995df85aad629400,Cléry - Montmartre,2021,2,2,4,54,58,"[48.867458, 2.3445211]"
2026-07-02 00:15:23,426ad9b9a413851f1e5a571fceaea4ac0d667e67,Poissy - Saint-Germain,5019,4,12,16,9,25,"[48.84969649427, 2.3529685288668]"
2026-07-02 00:15:23,ee1f5434825fe095c2ee6b24c0b2a80467bba73e,Ferrus - Saint-Jacques,14007,7,5,12,21,34,"[48.8313878, 2.3408563]"
2026-07-02 00:15:23,1189b9ae7445b161427b9864de026280d6b8ce43,Claude Vellefaux - Sambre et Meuse,10164,10,9,19,13,34,"[48.875022, 2.370478]"
2026-07-02 00:15:23,10a961d75b66bf0faed78c9c8dcf922e54d54fd0,Faidherbe - Dahomey,11107,7,31,38,5,44,"[48.851358329771806, 2.383823134795429]"
2026-07-02 00:15:23,0b591161b0c1ff34d8ccf680310b122a68b1bd34,Bleue - Trévise,9113,5,5,10,18,30,"[48.87578906564573, 2.347289621829987]"
2026-07-02 00:15:23,7cd9b0cdd5eaa8cd73fc1c697312630a4c7735e0,Daunou - Louis le Grand,2014,2,2,4,26,32,"[48.869113, 2.332515]"
2026-07-02 00:15:23,9674a7ee0476ce559f18b2096b91eb6bffe9ac58,Porte Saint-Martin,3101,4,18,22,10,34,"[48.86860172112996, 2.35570102930069]"
2026-07-02 00:15:23,f6bfa18411e6a21a6b07942d724b6925906fd581,Georges V - François 1er,8049,0,0,0,21,22,"[48.87034, 2.30082]"
2026-07-02 00:15:23,264027e8f5f0f3524cf19ce6bd58f51acfdb96bc,Melun - Jean Jaurès,19030,14,3,17,9,28,"[48.8837796723475, 2.376477420330048]"
2026-07-02 00:15:23,2b71b5e541dddcc2573d82109b508df87650c918,Fernand Braudel - Vincent Auriol,13019,1,25,26,10,36,"[48.83637852318147, 2.3723404482007027]"
2026-07-02 00:15:23,6aff51b9fd0bf8b5745096798e262455312d0bc0,Sorbonne - Ecoles,5030,4,2,6,53,69,"[48.849686566191, 2.3434996604919]"
2026-07-02 00:15:23,31320af752ad58ad66fe389ab8e45a69b0bf9557,Versailles - Claude Terrasse,16041,4,28,32,12,46,"[48.840219338074, 2.263834191153]"
2026-07-02 00:15:23,e56884468676e464fd5401cad98cc7ca2f08b163,Place Tony de Graaff,21952,4,12,16,26,42,"[48.8181645, 2.2458109]"
2026-07-02 00:15:23,b056b9149e2145d24bfd98537f9d1330ca23b6d0,Hippodrome de Paris Vincennes,12507,1,2,3,97,100,"[48.820484866661, 2.4502807724015]"
2026-07-02 00:15:23,bce95e3e7cae6e80a24bac0720498f5feb0d212d,Vignes - Boulainvilliers,16031,2,1,3,16,21,"[48.856399483950504, 2.275240458548069]"
2026-07-02 00:15:23,6050f4970ac7ce3c4ec0f6ac2b7ef41f8438ae9a,René Coty - Parc Montsouris,14016,1,1,2,50,55,"[48.82479134498032, 2.336124926805496]"
2026-07-02 00:15:23,5f2dc5e1cb63ec641a8fcbc743ba2e6a3bbc020c,Madeleine Michelis - Roule,22012,5,15,20,4,25,"[48.88260431301364, 2.2773634269833565]"
2026-07-02 00:15:23,37eb08894c618b1dba0fba9e267fe854acdb6c75,Jessaint - Marx Dormoy,18142,4,1,5,23,30,"[48.88484543106364, 2.358930408954621]"
2026-07-02 00:15:23,7b5e8b51220247c6be21a5161cbb477ac080fcab,République - Auguste Perret,48009,4,4,8,22,30,"[48.78695280952244, 2.3518594354391094]"
2026-07-02 00:15:23,716a207055240cc21aef00ede32d69e8ca7da8cb,Le Corbusier - Jean Jaurès,21009,3,31,34,11,46,"[48.83780830557548, 2.2408381104469304]"
2026-07-02 00:15:23,8b0388883b4797dd1ab85494456c976da33b717c,Boutroux - Porte de Vitry,13047,3,45,48,0,49,"[48.822632, 2.377738]"
2026-07-02 00:15:23,5b189669fdb573ddb58b7d739b26d6584c91b3db,Pont De Charenton,44103,2,11,13,2,18,"[48.8179685, 2.4199531]"
2026-07-02 00:15:23,7e1ffa758631c449528b0c2f5b32a95b60b9648c,Beaumarchais - Pas de la Mule,4107,1,10,11,6,18,"[48.855580507049, 2.3684333673431]"
2026-07-02 00:15:23,f9918459b8cfab49a60c5045549138b6230f369b,Pierre Brossolette - Adolphe Pinard,22403,1,4,5,19,24,"[48.821772279548, 2.3131558299065]"
2026-07-02 00:15:23,ef37e9d8c8ee7e1e151c5652b34edbc5b13b9933,Quai Marcel Boyer - Victor Hugo,42011,5,15,20,9,29,"[48.822556366667, 2.3920395970345]"
