Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-20 02:05:45,5f4c108e983efab637511b6f1a234282326ab063,Bienfaisance - Place de Narvik,8035,1,3,4,30,36,"[48.87660163459077, 2.3129771277308464]"
2026-01-20 02:05:45,813fb13d34e550b1f32e25347cf9504ade6bed61,Guynemer - Séverine,21313,1,6,7,17,26,"[48.83091743371036, 2.2790706530213356]"
2026-01-20 02:05:45,9c0ff53b5c32b664c47f3472442894be6c35df6c,Alfred Roll - Berthier,17102,5,9,14,13,28,"[48.887808570529, 2.3000952981763]"
2026-01-20 02:05:45,87393a4ed8b1380ebe7d1ebe84bd95f5183edb70,Ancien Canal - Hélène Brion,35018,4,3,7,12,23,"[48.89484799296163, 2.4188338592648506]"
2026-01-20 02:05:45,70589be340dcb6f76655081db258c449deba702a,Departement - Pajol,18110,4,7,11,5,19,"[48.886674849730184, 2.3613611608743668]"
2026-01-20 02:05:45,f5ad15ab4ebc306fbd72d095d5c382bfa2dc99a7,Flandre - Riquet,19005,7,4,11,5,21,"[48.888013281448, 2.3737595955229]"
2026-01-20 02:05:45,85be3581579c7f0254518afe6327d69966fe7aae,Place des Ternes.,17045,0,1,1,45,46,"[48.878438631226516, 2.297727763652802]"
2026-01-20 02:05:45,c7ded441a30abc3e59b32287065df5b3cfc6ab1e,Montgallet - Reuilly,12013,1,2,3,10,15,"[48.844291, 2.3896481]"
2026-01-20 02:05:45,2386c0ce975f01e56c7b1aa31985dacd224c74c4,Montreuil - Gonnet,11115,2,17,19,0,24,"[48.850500564921, 2.3890856287864]"
2026-01-20 02:05:45,5da24a49388cdab3b24ad748db96afa284d24224,Jean Macé - Faidherbe,11007,2,69,71,2,78,"[48.85337548426, 2.3828620836139]"
2026-01-20 02:05:45,b5cff18a7fb273c168ff9f738e609462fe031a73,Porte de la Chapelle - Boulevard Ney,18204,3,6,9,40,52,"[48.900097357789, 2.3586005020149]"
2026-01-20 02:05:45,360c8253930670e6b9232f7e364e90306f134585,Commandant Rivière,8033,1,3,4,38,42,"[48.872933, 2.309796]"
2026-01-20 02:05:45,ace09e9f073a3fc658565a95b4454e27d4e76267,Paul Vaillant Couturier - Chaptal,23001,2,2,4,33,39,"[48.893479576183, 2.2775253653526]"
2026-01-20 02:05:45,002fc65502d54cf4c375093d8301180cc87b40ce,Bordier - Félix Faure,33003,13,19,32,7,48,"[48.90390751882016, 2.3830059170722966]"
2026-01-20 02:05:45,dcd28e2cb5c0f73daa433aa9e04c0d2c4ade03b8,Place Violet,15033,3,33,36,7,45,"[48.844878938365, 2.2905756533146]"
2026-01-20 02:05:45,79b1627db13f7da3822e611e50857688dc14a6ef,Mairie de La Garenne Colombes,22505,12,5,17,3,22,"[48.90663823468682, 2.24679596722126]"
2026-01-20 02:05:45,977f4ab3c8066189dba57536f18cdfe0d88b9042,Jean Colly - Tolbiac,13045,3,7,10,25,36,"[48.827817291597846, 2.3705490678548813]"
2026-01-20 02:05:45,6ce1ff177292e21c6f356b5e7c64bfc61339b560,Porte de la Villette,19115,3,1,4,23,27,"[48.89835196548483, 2.386150136590004]"
2026-01-20 02:05:45,df5cfce25c22b18f6510a716a512fc96bcfd0e57,Grands Moulins de Pantin,19044,1,4,5,44,50,"[48.89738369720229, 2.3959985375404362]"
2026-01-20 02:05:45,51edfddd3193e31dfc0033c7e837c39ca99a8062,Gare de Courbevoie,24002,6,20,26,8,35,"[48.8993867, 2.2506506]"
2026-01-20 02:05:45,43a1313d81bbb492ee0eafddecb9c9a140175780,Porte d'Auteuil,16034,4,9,13,18,33,"[48.8479394142243, 2.2608396783471107]"
2026-01-20 02:05:45,246ea247049d5476de2277873aec462361cd9ccc,Carnot - Pâquerettes,41404,14,10,24,0,26,"[48.79592939432515, 2.4261841177940373]"
2026-01-20 02:05:45,bb3a25c19f227588d7a37e81ca9aff242547e186,Gare Montparnasse - René Mouchotte,14117,0,1,1,40,41,"[48.839203843292, 2.3208839446306]"
2026-01-20 02:05:45,b388b24df0c4871a770c56e7e58149af85e4b8fc,Réunion - Avron,20132,7,2,9,15,26,"[48.852566752033766, 2.403928068708116]"
2026-01-20 02:05:45,76ad979e27bc5effa01955ea9a571408fc8e022b,Gare du Nord - Place de Valenciennes,10152,5,3,8,32,44,"[48.879089, 2.354235]"
2026-01-20 02:05:45,9007d4eb6b6c342fbc4fd4e9d4b36087e5806664,Place Jean-Baptiste Clément,42707,5,4,9,13,24,"[48.81240466867336, 2.3617091774940495]"
2026-01-20 02:05:45,5598c829ed17b7561b3cb634a93da1150491969d,Jussieu - Guy de la Brosse,5119,1,0,1,38,40,"[48.845665, 2.355653]"
2026-01-20 02:05:45,e6eed67f4beae5c13a78334d2473a51453d9749f,Courcelles - Place des Ternes,8055,1,2,3,26,31,"[48.878199928923124, 2.2992860188665043]"
2026-01-20 02:05:45,d50e64965e2651c3783b54730ab07d2081a658cf,Parc Pierre Lagravère,27002,3,27,30,0,30,"[48.92650488131725, 2.239069678491417]"
2026-01-20 02:05:45,9574bc2ae027273ffc2846fb4f476a204a5744b1,Guichet - Jean Jaurès,21109,7,17,24,0,28,"[48.905169868129036, 2.3023840785026555]"
2026-01-20 02:05:45,e8893a5ddd5c125e7de0c0a29393d50d28705a4b,Parvis Robert Schuman - Roger Salengro,23701,4,1,5,19,24,"[48.812657470558754, 2.1921751275658607]"
2026-01-20 02:05:45,49b0530a0e5c927e9e7999f215da1b8936109ad0,Verdun - Place Henri IV,21502,6,8,14,10,26,"[48.870797375639214, 2.2277003154158592]"
2026-01-20 02:05:45,73b74d49789c02e872ece9465ad70ec5755411a0,Place Carnot,31012,8,7,15,7,25,"[48.85593932186797, 2.441531717777252]"
2026-01-20 02:05:45,672d169ecd5dd145b4c3b25ec6ba19d9e8807819,Gare de Bercy,12024,0,10,10,23,35,"[48.839794573906, 2.3826066032052]"
2026-01-20 02:05:45,e399b1bb933e84bf9d448be02745c825c5fba299,Anatole France - Jean Lolive,35019,10,6,16,11,28,"[48.8949922, 2.4253764]"
2026-01-20 02:05:45,e91a61561346fdb4379a234aa02515c2c0a5a0f2,Boyer-Barret - Raymond Losserand,14104,5,2,7,14,23,"[48.83329880233322, 2.3173383995890617]"
2026-01-20 02:05:45,9670581469815d1909c6e6b1ed4188483e94d160,Square des Saint-Simoniens,20119,17,2,19,2,25,"[48.8701796, 2.3967273]"
2026-01-20 02:05:45,908a19e002682f976c2e78d143171599896ae1a6,Champeaux - Gallieni,31705,8,2,10,38,50,"[48.864459134684644, 2.4161778017878532]"
2026-01-20 02:05:45,0c1f020c3efae85b2c46caaef87fd9e54c4f42b7,Raymond Poincaré - Allée de la Marche,23802,0,2,2,21,23,"[48.838634069623, 2.1724102640451]"
2026-01-20 02:05:45,bb9233c5dcba71b4fb3acb353eccca6409b8a634,Ménilmontant - Pelleport,20036,2,0,2,28,32,"[48.870682633845, 2.3989596023316]"
2026-01-20 02:05:45,918b1745fa90fae2d759b5eec01c15819acf249b,Petit - Manin,19019,9,3,12,5,22,"[48.886506875343, 2.3938155401308]"
2026-01-20 02:05:45,a978e41a5837b43585422907d8abba1d396cdda3,Lamennais - Washington,8102,1,0,1,39,40,"[48.873529900265, 2.303444892168]"
2026-01-20 02:05:45,89676b92bbaaa7fb8af7ee3df196a54741391ac1,Francoeur - Marcadet,18020,9,3,12,7,20,"[48.89104123261663, 2.340014585442034]"
2026-01-20 02:05:45,46708c63b34e3ce672082e85dce131794e0e2caa,Henri Chevreau - Couronnes,20136,15,2,17,10,27,"[48.87033205312931, 2.388777695596218]"
2026-01-20 02:05:45,3ba46f83014be9c852f083f9db53a2a2cbb280b1,Vignerons - Minimes,43006,6,0,6,20,29,"[48.841486, 2.430793]"
2026-01-20 02:05:45,bf3c0b1ce8556b523873283ff71d42406f2b66d5,Grenelle - Dr Finlay,15028,2,60,62,6,71,"[48.851315406715976, 2.2919502854347233]"
2026-01-20 02:05:45,32c7a43024b9d43421a4041f7820cf9801729890,Raspail - Varenne,7004,3,0,3,14,18,"[48.853147816545, 2.3263905197382]"
2026-01-20 02:05:45,010753808182ca931900dcb5c6dcf4e98e91b4a6,Pierre Grenier - Pont de Billancourt,21013,9,10,19,1,21,"[48.8258020742942, 2.2487989068031315]"
2026-01-20 02:05:45,b15c3a3f3bc7d1997b659b7f43ed527f06d20888,Vladimir Ilitch Lénine - Andrée Chedid,42503,15,3,18,12,31,"[48.813240124373, 2.3319716067039]"
2026-01-20 02:05:45,224ffb5ab30c30154a37a53eb989320bc10218e6,Professeur René Leriche - Général Leclerc,21111,3,43,46,1,50,"[48.90782845483013, 2.307887971401215]"
2026-01-20 02:05:45,2ac223fdc8c8d93cf02249d67d260dcbfcacc181,Uzès - Montmartre,2010,0,1,1,26,29,"[48.870790980240706, 2.3431010171771054]"
2026-01-20 02:05:45,325ab635e5c3cfff0b17ef80eccf250d24a41f0f,Batignolles - Place de Clichy,8012,3,0,3,43,47,"[48.883474535757, 2.326493114233]"
2026-01-20 02:05:45,f39536b9e5f382255fea012981d2b49137020028,Parc de Belleville - Julien Lacroix,20040,3,1,4,20,26,"[48.8703459, 2.3842214]"
2026-01-20 02:05:45,ea7fbe4d1223fdc81876df9076a0ea15e4c86b29,Gare de l'Est - Verdun,10023,1,2,3,10,14,"[48.876156054271, 2.3609149083206]"
2026-01-20 02:05:45,755a64f024b2702d13c416285a6b5180b7a69ed1,Dunkerque - Maubeuge,10204,0,1,1,34,35,"[48.880432768947, 2.3528900992907]"
2026-01-20 02:05:45,72faf66e27508b9dfed5433c0b8995df58aa8659,Vasco de Gama,15055,4,46,50,1,54,"[48.83671783466264, 2.283664085650799]"
2026-01-20 02:05:45,f9bc0af8bbbebe9b615d629f0c023ee2697fa2ee,Charenton - Place du Col Bourgoin,12011,2,27,29,1,35,"[48.844867319554, 2.3825789350545]"
2026-01-20 02:05:45,254af84695cf860c183223f731c61ff4074632bb,Bara - Henri Farman,21308,2,16,18,39,58,"[48.833218027457846, 2.2677567601203923]"
2026-01-20 02:05:45,b84c4b4617f0d0075f349762e74ea2738f8d26be,Porte Dorée,12032,2,5,7,28,36,"[48.8354337, 2.4077132]"
2026-01-20 02:05:45,4836e1757276e90f86ed6e5e0fa554e41dec3577,Mézières - Rennes,6103,0,33,33,22,55,"[48.85023459321703, 2.3303819820284843]"
2026-01-20 02:05:45,393a852ae473a2b945dd7bda2d3623a7866275b7,Place Adolphe Cherioux - Vaugirard,15038,6,12,18,38,63,"[48.83959442800459, 2.3010657727718353]"
2026-01-20 02:05:45,f5e7f72f09764bbb89fd4d8d7f045f90023abbb5,Morice - Général Leclerc,21105,7,15,22,1,25,"[48.90245471981591, 2.3128929734230046]"
2026-01-20 02:05:45,c92bc656ebeeb19e101ec54b2a33947bacced1d8,Labouret - Saint-Denis,27008,12,9,21,2,24,"[48.924066621513, 2.2539156570765]"
2026-01-20 02:05:45,aaefa413915e5b98217541d871cce841b61c2e2e,Tanger - Place du Maroc,19109,5,2,7,10,19,"[48.8862524447104, 2.3689296841621403]"
2026-01-20 02:05:45,e9435cb72c94585e1c7502c08a65d961ef279791,Place du Cornillon - Stade de France,32014,3,10,13,19,34,"[48.92540695835961, 2.3644426837563515]"
2026-01-20 02:05:45,9204a081bcbbe8f0c58bdeb534df3fee7bee4757,Porte de Saint-Ouen - Henri Huchard,17124,0,0,0,26,26,"[48.898708366365064, 2.3295360803604126]"
2026-01-20 02:05:45,59ba7c89bdbdd58460e178c6cb0851a956f34d76,Place du Maréchal Juin - Péreire,17027,2,11,13,33,46,"[48.885263, 2.298286]"
2026-01-20 02:05:45,fa8ff2723fc9af407a0170269d085239fbaa49a5,Filles Saint-Thomas - Place de la Bourse,2009,2,3,5,47,58,"[48.868899890853, 2.3397543845203]"
2026-01-20 02:05:45,fcb57dda4992d692528dbdc1b13fc0a428fdfdd7,Hôtel de Ville d'Argenteuil,51003,3,4,7,22,30,"[48.946504, 2.2496396]"
2026-01-20 02:05:45,92533bf1c39d5e9a38ecd972e790ba8fa7882823,Mahatma Gandhi,16123,0,0,0,26,26,"[48.876356, 2.264205]"
2026-01-20 02:05:45,c7d111b8bf8c826194e0cec714be60521555f0d4,Eglise d'Auteuil,16032,5,3,8,12,21,"[48.84749841771691, 2.26848387135299]"
2026-01-20 02:05:45,540d159eb4a1a3e41e20d1727f04bc3de7ec63cf,Jean Jaurès - Jean Baptiste Clément,21003,9,6,15,23,39,"[48.84576261454011, 2.2369650006294255]"
2026-01-20 02:05:45,90ea272e15ec0860a5042f86b80cfdddd469083b,Paris - Désiré Préaux,31007,10,0,10,32,49,"[48.85742876694898, 2.4323049187660217]"
2026-01-20 02:05:45,63e86b665ae2af7da1164053d0bbe779195a588f,Cité des Sciences et de l'Industrie,19009,3,0,3,25,30,"[48.89659571178903, 2.384599149227142]"
2026-01-20 02:05:45,1299951ac84aaf2ad14006c1099b3567fd5e76e4,Toffier Decaux - Cartier Bresson,35017,8,3,11,5,18,"[48.90165072551549, 2.4017545580863957]"
2026-01-20 02:05:45,6e1fe19d3640e8056086b6b2c87609d5f794c194,Provence - Chaussée d'Antin,9031,0,3,3,20,25,"[48.87428447542072, 2.332976511564311]"
2026-01-20 02:05:45,cf522c8ba2ee50731109029c764846e49f524075,Bellefond - Maubeuge,9117,5,6,11,17,31,"[48.878255397645, 2.3452642187476]"
2026-01-20 02:05:45,f547da292fc98b92a39b705314174ba36f3e1c00,Pelleport - Belgrand,20023,3,0,3,11,15,"[48.86500081847653, 2.403980836377493]"
2026-01-20 02:05:45,251163bd4f7d889a56c02472f788ead009a6c0b3,Chabrol - d'Hauteville,10020,2,5,7,2,11,"[48.877018388033, 2.3513179644942]"
2026-01-20 02:05:45,6a4cae6fb10604df3c6693e2e287d883293da9a1,Lepic - Armée d'Orient,18113,3,0,3,20,24,"[48.887536403814, 2.3343077301979]"
2026-01-20 02:05:45,9988c431c041af5b692a642d6c4f11626069a2ee,Hôtel de Ville de Saint-Ouen,34010,2,1,3,41,48,"[48.911380185786, 2.3340076807601]"
2026-01-20 02:05:45,53bc2f5a49e4860d371382c7b8201a51c3f8b0e9,Nanterre - Université,92004,3,5,8,11,20,"[48.901365, 2.212693]"
2026-01-20 02:05:45,78bc33de814c879537a36972e3d56951f25f1bb8,Square Saint-Ambroise,11041,8,28,36,6,43,"[48.860934, 2.375841]"
2026-01-20 02:05:45,c8f172f4b55e3c4a9116d817f8a7752fcf767f40,Sadi Carnot - François Mitterrand,31703,8,0,8,16,27,"[48.87532687671517, 2.4241617321968083]"
2026-01-20 02:05:45,35d6bc8eb21085e194d4d81dd2fe9d0348d499a3,Paul Signac - Aristide Briand,31025,16,1,17,18,35,"[48.869502621564, 2.450226098299]"
2026-01-20 02:05:45,5f16eede3cd20347a25d09f42753dbee6c1df4d9,Square René Viviani - Montebello,5121,2,29,31,15,47,"[48.851904891406, 2.3478421568871]"
2026-01-20 02:05:45,17c2377c7f9e4a493a874d09b3a58273b7ac25ac,Ledru-Rollin - Place du Père Chaillet,11006,2,28,30,4,37,"[48.856433706943704, 2.379020587761426]"
2026-01-20 02:05:45,63ca222a4001970788d3956495762d2064875287,Ecole Vétérinaire,47005,6,22,28,7,36,"[48.81488859822486, 2.4224362157778994]"
2026-01-20 02:05:45,3512bd409fb923df3a889a4134ddb425d28b35c3,Aubervilliers - Curial,19127,4,3,7,11,23,"[48.89088305227546, 2.3688579350709915]"
2026-01-20 02:05:45,4eb0a9121780d7e07d124ff74a7b847b6d5de7d4,Lavandieres Sainte Opportune - Rivoli,1120,6,7,13,14,27,"[48.859279702476, 2.3466217517853]"
2026-01-20 02:05:45,3efbb3a0b40a0c02aa5035df05d3f7c0297d644a,Stade Auguste Delaune,47004,4,15,19,2,21,"[48.80896378683884, 2.4345204234123234]"
2026-01-20 02:05:45,b87b5ee57f7b35655ee256e3a376823f6186f3d2,Route de la Muette - Porte de Neuilly,16122,1,22,23,25,50,"[48.8798926, 2.2587671]"
2026-01-20 02:05:45,b7549ad32bb8326dbfc267435c6b08232f3b6479,Kléber - Gouverneur Général Eboué,21310,1,18,19,1,24,"[48.826885843069796, 2.2723413258790965]"
2026-01-20 02:05:45,38b7c3cf246dc9a1a3d2df0d362bf52e00c751b7,Président Wilson - Jean Jaures,23007,4,18,22,5,27,"[48.89034054052266, 2.2920683026313786]"
2026-01-20 02:05:45,f07698cb7461d7887a89d3ba6e9990307fd082bb,Pyrénées - Maraîchers,20016,6,2,8,22,33,"[48.85714001395299, 2.4043509364128113]"
2026-01-20 02:05:45,daca97690279c7bae5ce3f229e245f64185318b9,Gare RER de Saint-Denis,32015,10,26,36,1,40,"[48.93554324248177, 2.3471488058567047]"
2026-01-20 02:05:45,6e1a8fb4d5fe16893efd205902f73e6aeaba6dbe,Place Jacques Bonsergent,10010,3,17,20,11,33,"[48.870948218595, 2.3612049221992]"
2026-01-20 02:05:45,b56b2f99613220935a059a604c3635d0f66d7e3f,Place de Passy,16043,2,6,8,5,15,"[48.85780291711202, 2.277500546942199]"
2026-01-20 02:05:45,2e9ec59474142fd9125afdfccdb586121ce43bd7,Mozart - Jasmin,16027,2,5,7,55,62,"[48.85286124871689, 2.268483570651513]"
2026-01-20 02:05:45,57d770b1697155301d6e2c930a5bd6bac3151f19,Haies - Réunion,20116,2,1,3,17,22,"[48.85386896766491, 2.402426162238911]"
2026-01-20 02:05:45,fdfc633f27d6e504d1738d5745fcec454bc15722,Place Alphonse Deville,6107,1,3,4,17,23,"[48.850188262662, 2.3275961726904]"
2026-01-20 02:05:45,c8a206513f411d44d920b1c794b150aab573fe5c,Naples - Rome,8019,3,9,12,13,26,"[48.879960700846226, 2.321358695626259]"
2026-01-20 02:05:45,8703050bd0457eddac12161f2851c4dd45a4c553,Lallier - Trudaine,9017,5,5,10,19,29,"[48.88109246617963, 2.3408224806189537]"
2026-01-20 02:05:45,bb951b0e515fbf627982e0eb721b05755e2cb40c,Chernoviz - Raynouard,16112,1,2,3,33,37,"[48.8569864146289, 2.282173218142987]"
2026-01-20 02:05:45,e9ed4eed6b5daad1e6b755a4a9b1b7770e4d09b7,Eugène Oudiné - Dessous Des Berges,13046,2,17,19,22,44,"[48.8256423, 2.3750226]"
2026-01-20 02:05:45,aaa6a0a0b6cc1580ee4ef4bd6495b64472b60aa4,Mont Valérien - Michel Salles,22102,0,1,1,23,24,"[48.8561915, 2.2152966]"
2026-01-20 02:05:45,420e07437bef0dccd39c0f69187ca3b6a1840c96,Gare Montparnasse - Vaugirard,15003,3,1,4,62,66,"[48.8418071798797, 2.31951002690117]"
2026-01-20 02:05:45,b7c611952e6b2e212f1d3b3b7d4609821fe9308a,Neuve Saint-Pierre - Beautreillis,4110,6,11,17,1,20,"[48.85355351439652, 2.3639122769236565]"
2026-01-20 02:05:45,89bc672196d1125db1f158989d5407f50eab81ab,Sabot - Rennes,6032,1,15,16,10,26,"[48.852575112948415, 2.331552766263485]"
2026-01-20 02:05:45,1a64d9ac522f37b6072958fd3eed76f89275d4f9,Champ de Mars - Cler,7020,6,30,36,2,40,"[48.856691550115315, 2.306646779179573]"
2026-01-20 02:05:45,243171b9636db842df72ade05415c9919813f2f1,Aqueduc - Villette,10036,3,1,4,24,28,"[48.883886063895, 2.367198803315]"
2026-01-20 02:05:45,8c480e1cfc59e445dff47af9d2113d5a9e420f4c,Mairie de Sceaux,23304,21,4,25,8,33,"[48.778916905132, 2.2887361764861]"
2026-01-20 02:05:45,9fb2d84a54667937c92145d62395766dbc14f5e2,Sénat - Condé,6017,0,1,1,31,33,"[48.84954227788459, 2.337939441204071]"
2026-01-20 02:05:45,16e0b46732052c1060990fae974f52e368e74827,Diderot - Reuilly,12161,1,38,39,1,44,"[48.847208456061, 2.3861273378134]"
2026-01-20 02:05:45,721f0ff842d214009f6b3350676a5eab7ebf8135,Cadet - La Fayette,9101,2,10,12,5,19,"[48.875601632672, 2.3435704037547]"
2026-01-20 02:05:45,00e530bca1fa76a9d2b61acdab49ad029fff0a11,Caulaincourt - Place Constantin Pecqueur,18017,11,1,12,29,44,"[48.889677905028, 2.3381787144261]"
2026-01-20 02:05:45,ad964ba596a9f53cc311a3deb81d8cdceb041660,Belleville - Pyrénées,19041,1,2,3,38,42,"[48.8741908, 2.3860039]"
2026-01-20 02:05:45,c62ac339ab9bc7abb0864ed3b8c400b31307799d,Place Pasdeloup,11043,0,8,8,12,21,"[48.862654215631, 2.3670325062844]"
2026-01-20 02:05:45,fc06896318a90267e61130a70fba9fcb8fb7704a,Pont Neuf - Rivoli,1117,3,5,8,17,27,"[48.860089892617, 2.344057559967]"
2026-01-20 02:05:45,e2a0551ea5059e9c2c6c6b54e6ba4ade48c19a13,Hôpital Pitié Salpêtrière,13103,3,2,5,44,50,"[48.8377016, 2.3604946]"
2026-01-20 02:05:45,7c6ecd93d83a9325f92e4f07b53c2770bf30483b,Porte Maillot - Perreire,17201,4,0,4,45,51,"[48.878021154637, 2.2842371277102]"
2026-01-20 02:05:45,20916e00363349b561b998aadb84ba0bf3d8769b,Stade Gaston Bouillant,23903,13,1,14,11,30,"[48.939958667023, 2.3279571813836]"
2026-01-20 02:05:45,828c38c4d703a89689bc3c4630054e6627d12637,Vieille du Temple - Francs Bourgeois,4013,3,18,21,7,29,"[48.858256413365815, 2.35821794718504]"
2026-01-20 02:05:45,72157f580f8ae7151e642cf6e45d8febb39e9305,Hôtel de Ville de Champigny sur Marne,45001,10,8,18,3,21,"[48.813810628405, 2.5096759200096]"
2026-01-20 02:05:45,ef7f1904aa2f1d9a8f8395f7541f27e1f4375ae4,Place François Mitterand,31023,2,0,2,31,34,"[48.86492782016328, 2.442958317697048]"
2026-01-20 02:05:45,2b80d1e5c32d80525778a1feda867a5ebe12916e,Cloys - Ordener,18209,0,0,0,1,1,"[48.89353865165, 2.3364427977844]"
2026-01-20 02:05:45,37cb66ecb4e2f9316474e99595b627fd8bb0531c,Manin - Simon Bolivar,19023,8,8,16,8,26,"[48.876499654127, 2.3794073625991]"
2026-01-20 02:05:45,49f853b13b0af8d0c9f6bce0dd4c9d5f05e3ef46,Raspail - Chomel,7101,2,7,9,39,49,"[48.852233164303, 2.3266580700874]"
2026-01-20 02:05:45,95ff4d606e8226ee6ab33e9b9c2c4735fd1c15d3,Station Paris Basketball - Ney - Charles Hermite,18138,2,0,2,16,20,"[48.898748039775, 2.3645754531026]"
2026-01-20 02:05:45,3ba9da206143c19bee45fafdb1aaa85dd36a838a,Tourlaque - Damrémont,18208,2,0,2,13,16,"[48.887912943261, 2.3328311485014]"
2026-01-20 02:05:45,61fcb0a4eb444c6e5d3a5848856042080535d8d5,Surcouf - Université,7016,4,26,30,26,58,"[48.861273016278, 2.3094535509142]"
2026-01-20 02:05:45,2fcd35d9357058f6874e927b0bb538a9728b4046,Hôtel de Ville - Pont-Marie,4011,2,26,28,7,36,"[48.853899645527, 2.3569472506642]"
2026-01-20 02:05:45,547a624d637a33a244c99db4a27e5244905823d9,Bois de Vincennes.,12041,2,5,7,52,60,"[48.8338064, 2.4132221]"
2026-01-20 02:05:45,2752ed0bf4c92ee6ae59e4d151f7f589224f89b5,Bercy.,12108,2,38,40,25,66,"[48.839966914994, 2.3788625746965]"
2026-01-20 02:05:45,664f7b5de4c325c3345a2b9843b6e35f7ce400a0,Duroc - Place de Breteuil,7013,2,4,6,35,42,"[48.847460641142, 2.3126140236855]"
2026-01-20 02:05:45,8b0554eda263f363498c73445f2cb766687dd9a7,Centenaire - Sorins,31013,6,1,7,37,45,"[48.85853523359734, 2.4273508787155156]"
2026-01-20 02:05:45,d2f8f25c80613531de072f31ee0974bd883847cd,Brochant - Square des Batignolles,17016,2,6,8,20,31,"[48.88818698581028, 2.316861143151153]"
2026-01-20 02:05:45,c65c9001120796d53ebdd09b6ff93f5240f39e0a,Dupont de l'Eure - Gambetta,20202,7,1,8,22,31,"[48.8679385, 2.4003649]"
2026-01-20 02:05:45,f4e3d0663c3dc602c37a4628719801b35b85d243,Square Raymond Souplex,18019,10,4,14,36,52,"[48.89183721478911, 2.335426103165901]"
2026-01-20 02:05:45,cdd0c43fee2d71d93b7e1d79a774895faf24f170,Keller - La Roquette,11003,2,24,26,8,34,"[48.8555508, 2.3752778]"
2026-01-20 02:05:45,87cae43b08cb5e2a64803e0ae6ca556dcda563a2,Rougemont - Poissonnière,9012,1,9,10,34,44,"[48.871611569354755, 2.345873080193996]"
2026-01-20 02:05:45,5a8b1793fc4f1841f3ea5ca18cae7d17f35be0ef,Mairie du 15ème,15020,9,34,43,2,46,"[48.8417762, 2.2986539]"
2026-01-20 02:05:45,d59fc313a9c594781674dba77ea5bfb35a6b15e4,Place des Larris,41206,3,8,11,23,34,"[48.8568363, 2.4780236]"
2026-01-20 02:05:45,3775f8639b8fa4e7291016e6045d2b12fc26f9d6,Manin - Crimée,19031,13,0,13,5,23,"[48.8831217743719, 2.3863670602440834]"
2026-01-20 02:05:45,82c956e5044feb56f7f1be7342c6f41175e7102c,Nationale - Marcel Duchamp,13114,3,2,5,17,23,"[48.82463749337136, 2.3678014799952507]"
2026-01-20 02:05:45,5e4c7d7c0aa153fb951d171a6ebddc0a9b55798b,Square Desnouettes,15061,6,12,18,3,22,"[48.83476837934194, 2.284142297394666]"
2026-01-20 02:05:45,076b73dc129dc05ced352c9f755f6513d3b28ccd,Charonne - Philippe-Auguste,11019,3,5,8,20,32,"[48.855603162026, 2.39054639062]"
2026-01-20 02:05:45,e6408cbb6e9469307e308b7f539941a2b4bef02f,Romain Rolland,14116,3,1,4,19,25,"[48.820215229662765, 2.3234144234418346]"
2026-01-20 02:05:45,01e8102b1fa03fecf2170c54a87a103675cc4473,Place de Finlande,7026,2,7,9,14,25,"[48.862408335967, 2.3113624379039]"
2026-01-20 02:05:45,b7c3eb9f550904aafd9eb9351acfe0f27ce1ea07,Roquépine - Malesherbes,8015,3,13,16,35,53,"[48.873450733908, 2.3204044997692]"
2026-01-20 02:05:45,07018291859841f208180fa816c52ae7a3a4fea5,Ferrus - Saint-Jacques,14007,9,1,10,24,34,"[48.8313878, 2.3408563]"
2026-01-20 02:05:45,6def978b90303609bfcf4390a79ab783db4ef9b8,Claude Vellefaux - Sambre et Meuse,10164,8,6,14,13,34,"[48.875022, 2.370478]"
2026-01-20 02:05:45,192e34d14cb55ea21e0d9a6366ce4f599b9e335c,Le Vau - Maurice Bertaux,20103,4,2,6,18,25,"[48.86803439043193, 2.411030612453627]"
2026-01-20 02:05:45,a26703f379fb1857c5cae5472b57e3b1335b0047,Daunou - Louis le Grand,2014,0,3,3,28,32,"[48.869113, 2.332515]"
2026-01-20 02:05:45,48a5bdf5fa9de7bd11579dd02452e32908492126,Mornay - Sully,4109,4,2,6,8,15,"[48.84970399548416, 2.364460788667202]"
2026-01-20 02:05:45,73dee1318429c2e547c44d52ff914d539cef695e,François 1er - Lincoln,8105,1,0,1,29,31,"[48.869517979344, 2.3024262188416]"
2026-01-20 02:05:45,5e6638e0f12a0fc96e6768bf87b66846e9299328,Bachaumont - Montmartre,2101,1,15,16,16,33,"[48.86617395079137, 2.3449775576591496]"
