Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-29 01:50:57,c45d7d669d905ac8562699d47061c78ed3b8428b,Parmentier - Hôpital Saint-Louis,10113,18,14,32,10,43,"[48.871379874257, 2.3698963836667]"
2025-11-29 01:50:57,003b915a78d881231f64daa5865b4af3b56710a4,Place de Verdun,43402,0,15,15,25,40,"[48.8202823, 2.473775]"
2025-11-29 01:50:57,8275f4708166c2fbeac6eacbddca234703b96f19,Edouard Poisson - Victor Hugo,33018,5,12,17,8,30,"[48.91118557052621, 2.379864752692811]"
2025-11-29 01:50:57,c4f15541891483cf5e1f9a305466fa6cf132008e,Faustin Hélie - Desbordes-Valmore,16111,1,1,2,28,33,"[48.859403, 2.276522]"
2025-11-29 01:50:57,850b139c265d9ac39daeeb1e20dbc4401b903354,Jussieu - Fossés Saint-Bernard,5021,5,10,15,24,39,"[48.847185510023, 2.3534858599305]"
2025-11-29 01:50:57,3f4f703f7ef468b4002e6bd1b674fe7dd14dd29c,Place Jacques Madaule,21305,3,19,22,3,25,"[48.823933787309, 2.2606918215752]"
2025-11-29 01:50:57,6095c0f1faf0c9867f676c3988c3ce79a077a8a1,Varenne,7015,2,5,7,39,47,"[48.857202661803, 2.3152771219611]"
2025-11-29 01:50:57,4e8eee5868b7d94cdf34034577034407672cf81b,Porte de la Chapelle - Boulevard Ney,18204,10,6,16,36,52,"[48.900097357789, 2.3586005020149]"
2025-11-29 01:50:57,186fd6e2978648572ba71497f270f95f289deed2,Commandant Rivière,8033,3,5,8,30,42,"[48.872933, 2.309796]"
2025-11-29 01:50:57,88cb4d66a5485c1b08bc41ab5e0612fc2ecc029f,Paul Vaillant Couturier - Chaptal,23001,4,16,20,18,39,"[48.893479576183, 2.2775253653526]"
2025-11-29 01:50:57,edb4fa2f8208b6a0d86c7909ecb6326841cd7a3f,Square Cambronne,15010,9,9,18,38,59,"[48.84756654526, 2.3025691509247]"
2025-11-29 01:50:57,b1213e53a93752d2dfa4b11996d8b6a23b3cc348,Félix Faure - Sadi Carnot,33009,8,1,9,24,33,"[48.90812110228388, 2.378623187541962]"
2025-11-29 01:50:57,a8ee6d77f4a27859693029a593ede94908d6b21f,Place Violet,15033,5,8,13,31,45,"[48.844878938365, 2.2905756533146]"
2025-11-29 01:50:57,b2b7b87e59c51ea8f9e5efb418ccbc64f1e2dbd4,18 juin 1940 - Buzenval,25005,10,1,11,12,25,"[48.868807, 2.185428]"
2025-11-29 01:50:57,d755f00c495dd45a47a2b29da2c2563b39f2af8d,Porte de la Villette,19115,3,7,10,16,27,"[48.89835196548483, 2.386150136590004]"
2025-11-29 01:50:57,7925eb0df0846b4edabe771f2da0158aa4093883,Place aux Étoiles,32010,11,2,13,27,40,"[48.91835629408464, 2.3523425683379173]"
2025-11-29 01:50:57,f0b63d00745ad8ed4fd55ff391b23f940af1f557,Pirogues de Bercy - Libourne,12034,3,31,34,13,49,"[48.832308, 2.38637]"
2025-11-29 01:50:57,e0045771261d891a157ba94610ccbe8974b1882b,Victor Hugo - Magasins Généraux,33001,0,3,3,30,34,"[48.903281401126755, 2.368072383105755]"
2025-11-29 01:50:57,8ec40e21812c668adff532d5d8a9debb0473bf38,Carnot - Pâquerettes,41404,13,11,24,2,26,"[48.79592939432515, 2.4261841177940373]"
2025-11-29 01:50:57,628b48d37c91cf84c7b7e13a3d0179dff0acd798,Jules Ferry - Faubourg du Temple Paris,11036,9,48,57,0,58,"[48.868397, 2.3678933]"
2025-11-29 01:50:57,1bafc4ef9ecea03352ca5c7ba6c142373eb4f37d,Place Jean-Baptiste Clément,42707,3,0,3,20,24,"[48.81240466867336, 2.3617091774940495]"
2025-11-29 01:50:57,a73eaa983f0249bd0126e6c2757e3d1dff40b2f6,Chanzy - Sud-Est,92003,6,9,15,9,25,"[48.888912037698766, 2.195632159709931]"
2025-11-29 01:50:57,d48556fc2d76ae312a6c97c23c048ec114164fa7,Jussieu - Guy de la Brosse,5119,1,2,3,37,40,"[48.845665, 2.355653]"
2025-11-29 01:50:57,7799c74a382ca5d85733278557ad85ed5fe90fab,Jean Lolive - Parc Stalingrad,35009,11,2,13,7,22,"[48.89206174403158, 2.4091735482215886]"
2025-11-29 01:50:57,0a4a0f77ec8ecf0f475b6b4c29c423bdc35a2206,Courcelles - Place des Ternes,8055,2,0,2,28,31,"[48.878199928923124, 2.2992860188665043]"
2025-11-29 01:50:57,49a15df707a7a44c60f79c3af6173ada7215e139,Parvis Robert Schuman - Roger Salengro,23701,5,7,12,12,24,"[48.812657470558754, 2.1921751275658607]"
2025-11-29 01:50:57,9140a6872c1c4687dc8dba6d09d3a5aa1d11fb29,Gare de Bercy,12024,5,20,25,10,35,"[48.839794573906, 2.3826066032052]"
2025-11-29 01:50:57,353e8f729e7e3e95ea57c952a0b5c1cc09f444dc,Boyer-Barret - Raymond Losserand,14104,4,1,5,17,23,"[48.83329880233322, 2.3173383995890617]"
2025-11-29 01:50:57,d88c641499937f0f4ba7b83de1a3668ad440667a,Piat - Parc de Belleville,20113,6,0,6,15,21,"[48.87195626635528, 2.384981390278095]"
2025-11-29 01:50:57,b0f80756f92e74c81603880c61d1e6831ca6f058,Champeaux - Gallieni,31705,2,6,8,41,50,"[48.864459134684644, 2.4161778017878532]"
2025-11-29 01:50:57,fcc34d6b6445ae9b5f75461c6df950954362b4e2,Raymond Poincaré - Allée de la Marche,23802,1,1,2,21,23,"[48.838634069623, 2.1724102640451]"
2025-11-29 01:50:57,847d37cb0a3faccaade59e5117c6d1f6890edcbc,Petit - Manin,19019,3,3,6,13,22,"[48.886506875343, 2.3938155401308]"
2025-11-29 01:50:57,debe0bc1f497e0b638274c0079999a704eeab7b7,Gare du Nord - Place de Valenciennes,10152,0,0,0,0,0,"[48.879089, 2.354235]"
2025-11-29 01:50:57,8351f4162437e74b8f42d81abeeb24082a71f3b9,Lagny - Joffre,41604,5,5,10,20,31,"[48.84930687084088, 2.417949736118317]"
2025-11-29 01:50:57,1885825341fb9b2bf7efd99771373d1fa4a7689e,Place Falguière,15017,4,1,5,18,23,"[48.83629973941847, 2.3104464635252953]"
2025-11-29 01:50:57,9ac2023f7e1378441ef5ec81da3b05b91f38c833,Parc Monceau,17018,2,3,5,13,18,"[48.881077914129, 2.3095492646098]"
2025-11-29 01:50:57,c45ce35f549c44916ec64b564568aa5299757f45,Tardieu - Chappe,18005,7,0,7,10,18,"[48.884146759782, 2.341845408082]"
2025-11-29 01:50:57,9a0f399d9daaaf17498fd54a6df756c2d1237ccb,Pascal - Claude Bernard,5026,6,6,12,37,49,"[48.839061952159746, 2.3499782010912895]"
2025-11-29 01:50:57,d8751ef8daed704b9eff126ba4c3df1ee65c5c98,Vignerons - Minimes,43006,2,3,5,24,29,"[48.841486, 2.430793]"
2025-11-29 01:50:57,cf1adb75b54325269499837f374069c8da08c7d0,Porte d'Orléans,14018,5,0,5,42,48,"[48.8227639, 2.3249313]"
2025-11-29 01:50:57,35deab6eb1493d463ed2ae79dab01556661269c0,Pierre et Marie Curie - Julien Grimau,31702,0,0,0,18,18,"[48.870714014863225, 2.424097023904324]"
2025-11-29 01:50:57,1c096c0122533b7a083b7bdce4a990fe1ab681c5,Raspail - Varenne,7004,2,0,2,16,18,"[48.853147816545, 2.3263905197382]"
2025-11-29 01:50:57,5eb90ccde27d687c057abef44aab75fed5f2ec19,Pierre Grenier - Pont de Billancourt,21013,3,6,9,12,21,"[48.8258020742942, 2.2487989068031315]"
2025-11-29 01:50:57,b1ae67b026060b9e63bae8d44d6031ab4ffc9a05,Saint-François-Xavier,7014,8,13,21,20,42,"[48.85154484769, 2.3146149516106]"
2025-11-29 01:50:57,a0eeacd3c926a5e250952b82ed17d7f622ec185b,Batignolles - Place de Clichy,8012,7,2,9,36,47,"[48.883474535757, 2.326493114233]"
2025-11-29 01:50:57,c14783d7553faa5919d92be8bed3f2b4a3468226,Parc de Belleville - Julien Lacroix,20040,3,5,8,17,26,"[48.8703459, 2.3842214]"
2025-11-29 01:50:57,b2ca18e5304ca8138147f75c7d349ef565be8fd9,Gare de Pont-Cardinet,17017,4,4,8,26,34,"[48.88713901475306, 2.314494143994255]"
2025-11-29 01:50:57,72c4721703e31828a80c34a254f094127299ee8b,Capitaine Glarner - Gabriel Péri,34002,9,11,20,4,27,"[48.902449900418745, 2.3304807533425724]"
2025-11-29 01:50:57,d3e2327f1e97890f642029a8ee1a8a59998f3e5e,Pont de Levallois-bécon,23002,6,14,20,29,50,"[48.8984179, 2.2791311]"
2025-11-29 01:50:57,32a9c2fa151921e27c8a62d3d30d10e7e84031f9,Pierre Larousse - Raymond Losserand,14139,2,1,3,26,30,"[48.83059564231877, 2.3119183257222176]"
2025-11-29 01:50:57,76235e8921bc97c5ac9cb1188d9f43d5d4e8de3e,Jonquoy - Didot,14130,2,2,4,26,30,"[48.82890454823947, 2.31648076325655]"
2025-11-29 01:50:57,a49f983e8e4c1bee29adef77e79d6afd73684876,Place du Général de Gaulle,41207,2,1,3,25,28,"[48.8525288, 2.4877332]"
2025-11-29 01:50:57,83951c477bd46702ff980eeb952b23f7a51006ff,Bara - Henri Farman,21308,1,23,24,32,58,"[48.833218027457846, 2.2677567601203923]"
2025-11-29 01:50:57,9702bb2adfec0017ca740d8c7ecf39c10262defc,Place Adolphe Cherioux - Vaugirard,15038,10,16,26,37,63,"[48.83959442800459, 2.3010657727718353]"
2025-11-29 01:50:57,8e0767982733c5b57dffe312e50914a037a74ef8,Indre - Prairies,20021,2,2,4,34,38,"[48.86254398506782, 2.403290458023548]"
2025-11-29 01:50:57,e69c487595a394193a0a3e6a8c6cf5208ceb735f,Michelet - Assas,6018,1,5,6,11,18,"[48.842741502832, 2.3350211977959]"
2025-11-29 01:50:57,a8bc3fd3bd579e8089d8979c5597842d28005614,Edouard Vaillant - Paul-Adolphe Souriau,21019,2,17,19,9,28,"[48.834845858829, 2.2479459643364]"
2025-11-29 01:50:57,ec650e37db0bb44c715b44eb0527e502c96ad702,Morice - Général Leclerc,21105,2,11,13,11,25,"[48.90245471981591, 2.3128929734230046]"
2025-11-29 01:50:57,30d1dcf98f68d74cacc68e8921f9619327eaeb7c,Labouret - Saint-Denis,27008,1,21,22,2,24,"[48.924066621513, 2.2539156570765]"
2025-11-29 01:50:57,188c6bdade87aa7424f23cfaa51eabe76e867209,Porte de Clignancourt.,18032,3,3,6,50,56,"[48.897488, 2.343996]"
2025-11-29 01:50:57,83e8cdb8f9aa434ea7dc7918878556c3a2205616,Génie - Mozart,44012,2,1,3,15,19,"[48.794902381218904, 2.3734183609485626]"
2025-11-29 01:50:57,e3cf244f713ca151727e25852498fe3e3ccfa048,Hôtel de Ville d'Argenteuil,51003,3,2,5,23,30,"[48.946504, 2.2496396]"
2025-11-29 01:50:57,a012246738f7c1133982f7e7dac391c37df3165c,Primo Levi - Frigos,13016,1,16,17,16,34,"[48.83094844846017, 2.37965351592796]"
2025-11-29 01:50:57,064fcccb65c485306a18eb088ae9ca79cab43319,Dunois - Clisson,13043,3,10,13,24,51,"[48.832294, 2.3674523]"
2025-11-29 01:50:57,81ac2ad422a0b3b7ce9b4dc37c42062cc006257e,Filles Saint-Thomas - Place de la Bourse,2009,5,9,14,38,58,"[48.868899890853, 2.3397543845203]"
2025-11-29 01:50:57,4e11a63aabb80e485264b74d341c4ca151d7eb67,Verdun - Adrien Damalix,44102,3,8,11,13,26,"[48.8222334178559, 2.4215328320860863]"
2025-11-29 01:50:57,d84fec0df0a4aea4e60739acaa8c8031d93288d0,Edouard Pailleron - Simon Bolivar,19039,2,2,4,20,24,"[48.87979886049996, 2.374839261174202]"
2025-11-29 01:50:57,f2b3bdaa764b439a70cf3d3da313d9de145a7098,Eglise d'Auteuil,16032,2,2,4,16,21,"[48.84749841771691, 2.26848387135299]"
2025-11-29 01:50:57,a1b2c9c793264fee74615dcc905cb20d8160d681,Jean Jaurès - Jean Baptiste Clément,21003,18,4,22,16,39,"[48.84576261454011, 2.2369650006294255]"
2025-11-29 01:50:57,8d6286c25eaaf6b04a1b9dfeb2b4f7b908d6df50,Château - Bineau,22001,7,8,15,7,23,"[48.890404028589806, 2.270106375217438]"
2025-11-29 01:50:57,54f765cc90dbb7c3c666a76ab9cee6bafd01e4bb,Porte de Ménilmontant,20027,1,0,1,14,15,"[48.8691543609174, 2.40932246879487]"
2025-11-29 01:50:57,6614f789efb7d5b6fbaf9821c105f8801f32219c,Colonel Monteil - Brune,14122,3,2,5,13,19,"[48.82650293311, 2.3092747998272]"
2025-11-29 01:50:57,22cc9dd8c9f8d198b799e932659c31583ceab089,Batignolles - Rome,8051,3,2,5,8,15,"[48.881823370567, 2.3202589899302]"
2025-11-29 01:50:57,13f75c4f66655c73a4c58ead795e6c5fc88ed79c,Courcelles - Pierre Demours,17047,4,5,9,17,26,"[48.883769733273496, 2.29858466343129]"
2025-11-29 01:50:57,d091d09945fd0349ad1bb8220c074cc6ce72eb35,François Ponsard - La Muette,16021,0,0,0,23,23,"[48.8583666, 2.2744515]"
2025-11-29 01:50:57,c3c3b3b4641d5a8547313dcf74d4b58159730fa7,Square des Epinettes,17121,5,0,5,15,20,"[48.89383909781389, 2.325953990221024]"
2025-11-29 01:50:57,4f16de6d456faf9918a7819bdf9eb7931761809b,Pajol - Riquet,18109,5,2,7,39,47,"[48.88960028134536, 2.3628534749150276]"
2025-11-29 01:50:57,07db1a733468e4344c409af4d3f1e516888d6c34,Lassus - Delouvain,19038,2,0,2,18,20,"[48.8755044846, 2.3890327325519]"
2025-11-29 01:50:57,27e9a1084836beaf43a7e351193f672c5dd6ef4b,Emile Blemont - Poteau,18029,16,1,17,22,39,"[48.8943782, 2.3415122]"
2025-11-29 01:50:57,c0217b45fc12688b42b71ec1bee9884ad2cce777,Square du Carrefour de l'Insurrection,21703,2,1,3,20,23,"[48.820864559770676, 2.291113436222077]"
2025-11-29 01:50:57,dc9ea26a3d370bb4a3179a60fcb72bee7630c578,Orteaux - Mouraud,20118,3,0,3,21,24,"[48.85558642847872, 2.408762907764669]"
2025-11-29 01:50:57,7e6e28cd937701ea6f86f2e5113d32b64d5eeee2,Pelleport - Belgrand,20023,3,1,4,10,15,"[48.86500081847653, 2.403980836377493]"
2025-11-29 01:50:57,53c746e6f27e2ba85fba9c4912ea102985d0f1d2,Place Etienne Pernet,15035,5,28,33,10,43,"[48.84243457133779, 2.2921819612383847]"
2025-11-29 01:50:57,dc41f77648f7ce19e8714b39ef1866015113b964,Lepic - Armée d'Orient,18113,18,2,20,4,24,"[48.887536403814, 2.3343077301979]"
2025-11-29 01:50:57,f7e65d7435df0ab4d2533a4476f6d5b95e9770a9,Hôtel de Ville de Saint-Ouen,34010,4,10,14,33,48,"[48.911380185786, 2.3340076807601]"
2025-11-29 01:50:57,bb41a3c23599ad29ff00274f2464d8e563af60ae,Nanterre - Université,92004,1,2,3,17,20,"[48.901365, 2.212693]"
2025-11-29 01:50:57,3689874d6c1d4ab01fd540265887b63e77eef1e8,Sadi Carnot - François Mitterrand,31703,3,0,3,23,27,"[48.87532687671517, 2.4241617321968083]"
2025-11-29 01:50:57,f516dca53bf093f06f987d03503ea1ae46b82ce5,Gabrielle Josserand - Edouard Vaillant,35003,9,1,10,14,25,"[48.90271566255436, 2.3933270573616032]"
2025-11-29 01:50:57,2f37c686edd42b9631d08197658236c4a1895128,Ecole Vétérinaire,47005,6,24,30,6,36,"[48.81488859822486, 2.4224362157778994]"
2025-11-29 01:50:57,854f7c3cdd8b431c2ea8717f6d3b59de888227c2,Pereire - Ternes,17040,3,4,7,39,48,"[48.87973954830735, 2.288012132048607]"
2025-11-29 01:50:57,850ee965d889e0da05eeeee51f63774e0a47ea3f,Lavandieres Sainte Opportune - Rivoli,1120,2,16,18,7,27,"[48.859279702476, 2.3466217517853]"
2025-11-29 01:50:57,5d303525fce463e52d3107afc14a245107788f50,Stade Auguste Delaune,47004,16,1,17,4,21,"[48.80896378683884, 2.4345204234123234]"
2025-11-29 01:50:57,9cb9ddd0af3d046b0b72676f0b89ce0ae0f54c9f,Jean-Baptiste Pigalle - La Bruyere,9026,7,6,13,3,17,"[48.87939826447722, 2.333709173337285]"
2025-11-29 01:50:57,d01104729e115aea3e8e8754a10e9be1aae12542,Maine - Antoine Bourdelle,15002,1,3,4,13,17,"[48.84308531746595, 2.320263946784738]"
2025-11-29 01:50:57,1614f2524df1caeac0d493db02930bbdf8840d29,Pyrénées - Maraîchers,20016,7,1,8,25,33,"[48.85714001395299, 2.4043509364128113]"
2025-11-29 01:50:57,1f910a19e160c1a0ce8d38e07043d440534e52f2,Place Jacques Bonsergent,10010,6,23,29,3,33,"[48.870948218595, 2.3612049221992]"
2025-11-29 01:50:57,3e5679946320d6032ec0dcaf51d7b2a240450437,Mozart - Jasmin,16027,0,3,3,59,62,"[48.85286124871689, 2.268483570651513]"
2025-11-29 01:50:57,9731318eca99d409d9e9735412b70d9154051838,Haies - Réunion,20116,4,2,6,15,22,"[48.85386896766491, 2.402426162238911]"
2025-11-29 01:50:57,9ae240c3b50dedbf6dc3cadf2ec38471d70fe686,Lallier - Trudaine,9017,4,4,8,20,29,"[48.88109246617963, 2.3408224806189537]"
2025-11-29 01:50:57,8b8519dacf43a0bee3049904c410adb22f4290cf,Fontainebleau - Edmond Michelet,42703,4,1,5,39,45,"[48.80956436844049, 2.3626908659935]"
2025-11-29 01:50:57,e4a6d8c55e55fb8731ce78b7532da157ca7ff0ab,Pernety - Raymond Losserand,14030,3,2,5,27,32,"[48.834254627953, 2.317609339387]"
2025-11-29 01:50:57,daf450756af37d85c79f541b00130d6661ef41fb,Eugène Reisz - Davout,20201,6,2,8,12,20,"[48.85631874632638, 2.410396970808506]"
2025-11-29 01:50:57,54e14782c99f8c6e140b5525cd49831ae6c218f9,Eugène Oudiné - Dessous Des Berges,13046,4,22,26,18,44,"[48.8256423, 2.3750226]"
2025-11-29 01:50:57,52eb52c5256a3de61dc713a8b7c0cc8f9d1f5240,Mont Valérien - Michel Salles,22102,7,2,9,15,24,"[48.8561915, 2.2152966]"
2025-11-29 01:50:57,82ab59bd2750bdd172cd420f07701856a956e94e,Neuve Saint-Pierre - Beautreillis,4110,3,2,5,14,20,"[48.85355351439652, 2.3639122769236565]"
2025-11-29 01:50:57,9eb1befe80ef4ff2389fd7f3aab5868f8e3b6c33,Aqueduc - Villette,10036,5,1,6,18,28,"[48.883886063895, 2.367198803315]"
2025-11-29 01:50:57,c3759ab8bbe475052b9e07d51d7096ea5c5dee73,Mairie de Sceaux,23304,4,2,6,25,33,"[48.778916905132, 2.2887361764861]"
2025-11-29 01:50:57,835530ca2b3bf81b3b1854302a5daca06c44c651,Sénat - Condé,6017,2,3,5,28,33,"[48.84954227788459, 2.337939441204071]"
2025-11-29 01:50:57,5f28458046da8e5579f59b1adf0997064ff5a361,Diderot - Reuilly,12161,9,30,39,2,44,"[48.847208456061, 2.3861273378134]"
2025-11-29 01:50:57,862c0f9d9ada83fb816df08e31ff09b244784f8c,Place Pasdeloup,11043,4,13,17,2,21,"[48.862654215631, 2.3670325062844]"
2025-11-29 01:50:57,272900782a42d21afd02e707ceddfaba243d3865,Pont Neuf - Rivoli,1117,4,18,22,0,27,"[48.860089892617, 2.344057559967]"
2025-11-29 01:50:57,3f421765a4fc46d75bbbd60d2e35e8224792996a,Parc André Citroën,15059,1,45,46,18,65,"[48.840639944297, 2.2780618071556]"
2025-11-29 01:50:57,8379c186a07452a9f34b40b9aec34747a63443f7,Gare du Nord - Demarquay,10163,0,0,0,30,30,"[48.881154, 2.358411]"
2025-11-29 01:50:57,2b80d1e5c32d80525778a1feda867a5ebe12916e,Cloys - Ordener,18209,0,0,0,1,1,"[48.89353865165, 2.3364427977844]"
2025-11-29 01:50:57,b111a88afd44a57d7d2e8ae8bfcdcb5b9032a06f,Jeanne Hornet - Girardot,31704,4,0,4,24,29,"[48.873802681432146, 2.427820265293122]"
2025-11-29 01:50:57,ad45f13c70bf5d6c5c97c569c86641c0f48330d7,Porte Maillot - Perreire,17201,1,14,15,28,51,"[48.878021154637, 2.2842371277102]"
2025-11-29 01:50:57,cf998a6e483024bdec95cbe20824c1536f5e3a13,Stade Gaston Bouillant,23903,15,13,28,0,30,"[48.939958667023, 2.3279571813836]"
2025-11-29 01:50:57,a122a97cba761e82a55ac94e3fdee2927dd81751,Vieille du Temple - Francs Bourgeois,4013,12,11,23,3,29,"[48.858256413365815, 2.35821794718504]"
2025-11-29 01:50:57,ba767732b90ffd742bb4b651e46a10bbd3ff5a14,Hôtel de Ville de Champigny sur Marne,45001,12,9,21,0,21,"[48.813810628405, 2.5096759200096]"
2025-11-29 01:50:57,97ff6aebfd8b086da0b1a65a95a51715dad34252,Place François Mitterand,31023,8,1,9,25,34,"[48.86492782016328, 2.442958317697048]"
2025-11-29 01:50:57,288a30f5f2ab779e640953c0cb336ff5411e89ef,Faubourg Poissonniere - Delta,9118,2,0,2,31,36,"[48.882555807626765, 2.3497482016682625]"
2025-11-29 01:50:57,3f45519393b0a5cb92a642613e0a605098a2128e,Billancourt - Général Leclerc,21024,0,1,1,21,22,"[48.8322649, 2.2380413]"
2025-11-29 01:50:57,d1cfe0064f251dc3000da1f3fb5dd1f0fff51e51,Greneta - Sebastopol,2001,14,12,26,6,32,"[48.865242333228, 2.3516669869423]"
2025-11-29 01:50:57,443366c0dea40935eb4f24b599e3776be095faf8,Manin - Simon Bolivar,19023,8,0,8,16,26,"[48.876499654127, 2.3794073625991]"
2025-11-29 01:50:57,796007adaacfeb47fa85793b3cf109956c9bc123,Place du Maquis du Vercors,20019,5,1,6,25,31,"[48.877321579493575, 2.4083782732486725]"
2025-11-29 01:50:57,66b64287d86bff9e4fdd08c0ef22dec0fdd9a2e8,Raspail - Chomel,7101,3,16,19,29,49,"[48.852233164303, 2.3266580700874]"
2025-11-29 01:50:57,5b3ed62773568f15d9f27946a22ad02d4cbd72cf,Reims - Porte d'Asnières,17116,0,11,11,15,26,"[48.891834448210986, 2.300144659954865]"
2025-11-29 01:50:57,e81569911a6b79b18a321e81bc25a047b2311bf9,Bois de Vincennes.,12041,9,8,17,42,60,"[48.8338064, 2.4132221]"
2025-11-29 01:50:57,2613f80023dd94e5fb8d2fa3c2616fc3c9eb80b4,Saint-Jacques - Tombe Issoire,14006,3,2,5,17,23,"[48.833206330538864, 2.3369108140468597]"
2025-11-29 01:50:57,8562a2203d467c007087049d784caded2be93e45,Duroc - Place de Breteuil,7013,4,18,22,19,42,"[48.847460641142, 2.3126140236855]"
2025-11-29 01:50:57,221f077c7816718563553a08c8e59b87fad17ae0,Tourlaque - Damrémont,18208,0,0,0,1,1,"[48.887912943261, 2.3328311485014]"
2025-11-29 01:50:57,56fca4e47543ffb283637f67c27af09b90e3d579,Charles Robin - Grange aux Belles,10207,0,0,0,23,23,"[48.877376705016, 2.3698456519833]"
2025-11-29 01:50:57,2ccc0984ba595e8fb467c81d05f4f801612be4b8,Centenaire - Sorins,31013,3,4,7,38,45,"[48.85853523359734, 2.4273508787155156]"
2025-11-29 01:50:57,8b57a227363ccde2cd90579e5fc6a07872e5c2ac,Dupont de l'Eure - Gambetta,20202,2,3,5,26,31,"[48.8679385, 2.4003649]"
2025-11-29 01:50:57,d9989e587d7b4decb96a27e119ac3b533681d146,Square Raymond Souplex,18019,6,1,7,44,52,"[48.89183721478911, 2.335426103165901]"
2025-11-29 01:50:57,4e553fe2d2f844c2073f3ec97fa704257e8c239f,Keller - La Roquette,11003,0,33,33,0,34,"[48.8555508, 2.3752778]"
2025-11-29 01:50:57,64df4747f011255fccd1a2524e6bf80f5bd0e843,Parmentier - Fontaine au Roi,11034,2,5,7,40,48,"[48.86787670551736, 2.372705978671471]"
2025-11-29 01:50:57,eac7c7aa5b932cfe92d7eac9137135d9273ac621,Mairie du 15ème,15020,6,26,32,14,46,"[48.8417762, 2.2986539]"
2025-11-29 01:50:57,3c5d3bc7ca1bf6afb24fd41a475952a22916c3f1,Convention - Saint-Charles,15063,3,7,10,12,23,"[48.843156111116, 2.2831090539694]"
2025-11-29 01:50:57,fb364ab23e2225ee0bb24eb62a33c50e9433e92a,Pont de Lodi - Dauphine,6014,5,14,19,2,23,"[48.855296898603285, 2.339947307565249]"
2025-11-29 01:50:57,fc435e13b654cb38e6c4f67592739d3ef620fa11,Gambetta - Michelet,31018,19,8,27,6,33,"[48.85273792380526, 2.429966032505036]"
2025-11-29 01:50:57,3d5715cb737c69262e07436b0a97f6393fe2c24d,Jeûneurs - Mulhouse,2110,8,11,19,7,28,"[48.868997, 2.346925]"
2025-11-29 01:50:57,cf16282259dbd63f74791214c25ecee7ead5dcc9,Thérèse - Opéra,1016,6,16,22,3,25,"[48.866483514509, 2.3344334212238]"
2025-11-29 01:50:57,2422d21a9f980169c61aed15a78c3f598eb978df,Daunou - Louis le Grand,2014,1,0,1,31,32,"[48.869113, 2.332515]"
2025-11-29 01:50:57,cd2be178163e3050dae844238649f28a77d63339,Mornay - Sully,4109,3,10,13,2,15,"[48.84970399548416, 2.364460788667202]"
2025-11-29 01:50:57,ba2a6cab31c4ace141ef63e361f7ca2e5a379c31,Place du Canada,8029,2,5,7,50,58,"[48.865346269363, 2.3101937879648]"
2025-11-29 01:50:57,a3694345e99b379d4ec0f314ae9c75cc627954f0,Bachaumont - Montmartre,2101,2,17,19,9,33,"[48.86617395079137, 2.3449775576591496]"
2025-11-29 01:50:57,fc54187bc5da090e6562195dbf7c9c1d839ce715,Square Georges Melies,12154,0,3,3,35,40,"[48.84070239213081, 2.409667745232582]"
2025-11-29 01:50:57,9469fa5009b929e67ae7c054ec2503ce868da6a5,Charles de Gaulle - Louis Philippe,22017,4,12,16,9,28,"[48.881742142181, 2.2710045335353]"
2025-11-29 01:50:57,9e763d769ea841112cd9ce57e080e140dc03c4e6,Mairie du 19ème,19021,5,1,6,21,27,"[48.88256264247959, 2.3812624812126164]"
2025-11-29 01:50:57,f1e256e71f86cb44a2bf742ad0dcac1c92af509d,Jean Jaurès - Reine,21004,4,22,26,3,31,"[48.84009622558849, 2.239872515201569]"
2025-11-29 01:50:57,cabb94691834cb90fa0928358598267c95511892,Argenson - Château,22002,5,6,11,13,25,"[48.888559314669514, 2.2642001509666447]"
2025-11-29 01:50:57,b0cc9e7208409e6c807c23db89fbc6e8898ab502,Butte aux Cailles - Esperance,13022,3,0,3,30,36,"[48.82758774190948, 2.3492151126265526]"
2025-11-29 01:50:57,2b962def26bc0b91329e012f36f05129df2a53ee,Fernand Braudel - Vincent Auriol,13019,9,23,32,3,36,"[48.83637852318147, 2.3723404482007027]"
2025-11-29 01:50:57,755e7a8177e7845683f1bd06751cbdc80fdd3701,Versailles - Claude Terrasse,16041,3,7,10,36,46,"[48.840219338074, 2.263834191153]"
2025-11-29 01:50:57,eedf40563239c5234e6f71490889a8b936c8d3d4,Place Tony de Graaff,21952,7,23,30,12,42,"[48.8181645, 2.2458109]"
2025-11-29 01:50:57,c56605026b8457b0341dd77a6452c987659c085f,Brochant - Clichy,17005,7,1,8,44,53,"[48.89032998912038, 2.319730559929781]"
2025-11-29 01:50:57,517034628211f1c158e86d398a6771ecdebf1626,Madeleine Michelis - Roule,22012,14,2,16,9,25,"[48.88260431301364, 2.2773634269833565]"
