Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-16 00:04:07,5823fbe79d050e3d2c981c66748060bde1f8ed4a,Saint Georges - d'Aumale,9021,1,3,4,18,23,"[48.87778639599673, 2.337429821491241]"
2026-05-16 00:04:07,5aa3bf95b5455ed5ac5132e743da11c9468fae9f,Montgallet - Charenton,12027,4,11,15,0,16,"[48.842647778701, 2.3861649278137]"
2026-05-16 00:04:07,7455b8084cb4fd79daddf8dd885e47d329575f76,Stalingrad - Germaine Tailleferre,42029,3,0,3,25,28,"[48.80257200481316, 2.3786691203713417]"
2026-05-16 00:04:07,521273a00f38da6b9ba9b0225cb5d81ad7b11fb8,Richard Wallace - Place du 8 Mai 1945,28001,16,6,22,8,30,"[48.87866794788021, 2.2420343756675725]"
2026-05-16 00:04:07,11f60757addf4eed56144edc0aa2a2cb498696a7,Square Gilbert Thomain,26007,3,3,6,14,20,"[48.90717373809284, 2.2695400938391685]"
2026-05-16 00:04:07,a52b493df1db2ae80c3b41a14a0d0fe36d866b53,Ancien Canal - Hélène Brion,35018,3,6,9,14,23,"[48.89484799296163, 2.4188338592648506]"
2026-05-16 00:04:07,66c675c480ee37e64a4e7deec790a51402ff3d5a,Montgallet - Reuilly,12013,6,6,12,3,15,"[48.844291, 2.3896481]"
2026-05-16 00:04:07,bae13c84600cef3ac012f4d9a2bd8972dfa58c4a,Montreuil - Gonnet,11115,10,10,20,2,24,"[48.850500564921, 2.3890856287864]"
2026-05-16 00:04:07,662086f1a25286e953c32bd6f477da7c30fba19a,Faustin Hélie - Desbordes-Valmore,16111,1,19,20,13,33,"[48.859403, 2.276522]"
2026-05-16 00:04:07,4db23582f9819090978a456865b7559c270eb9bf,Jussieu - Fossés Saint-Bernard,5021,5,17,22,17,39,"[48.847185510023, 2.3534858599305]"
2026-05-16 00:04:07,63a74815739bb8dd63434b4d7247352ac2229a8d,Porte de Vincennes,12115,6,0,6,27,33,"[48.846454, 2.415514]"
2026-05-16 00:04:07,ff7248cd7817e49e719f708aed14c9c50351eca8,Place Jacques Madaule,21305,0,2,2,23,25,"[48.823933787309, 2.2606918215752]"
2026-05-16 00:04:07,9b8fe7c554d22d97f0bf093cb5b21b772b15ae48,Jardin d'Acclimatation,16121,12,9,21,12,33,"[48.878772242510465, 2.270772233605385]"
2026-05-16 00:04:07,3416c2c81aee93bc53d83a73e7f081eea997e024,Square Cambronne,15010,2,31,33,26,59,"[48.84756654526, 2.3025691509247]"
2026-05-16 00:04:07,97e1a59b0fa40caedc6c8ff0f364ccc22b051d02,Bayen - Pereire,17037,6,5,11,11,22,"[48.881804409079656, 2.2921088710427284]"
2026-05-16 00:04:07,75457566721af7b775dcecc44f4e1f1d848eb682,Clignancourt - Sofia,18141,6,0,6,13,19,"[48.88511992309783, 2.34719488842051]"
2026-05-16 00:04:07,83540f77bfe466a46af637681465825088494550,Route de Sèvres - Porte de Bagatelle,16124,9,38,47,18,66,"[48.87525984132485, 2.249415814876557]"
2026-05-16 00:04:07,bc06c12454364d57bcb542010550eb544adc8e7a,Félix Faure - Sadi Carnot,33009,1,1,2,30,33,"[48.90812110228388, 2.378623187541962]"
2026-05-16 00:04:07,2e6f5c9d43db44a47c7d00e7c4bafa5630380b25,18 juin 1940 - Buzenval,25005,4,1,5,19,25,"[48.868807, 2.185428]"
2026-05-16 00:04:07,7cdb3e4f619c8abff683f12fe2f144a6893eb2de,Mairie de La Garenne Colombes,22505,10,2,12,9,22,"[48.90663823468682, 2.24679596722126]"
2026-05-16 00:04:07,d6f5483603fac674d518cc1294fdf8e33a839dd5,Ouest - Château,14034,7,4,11,29,41,"[48.83617286014242, 2.319392143923804]"
2026-05-16 00:04:07,364910de9d7e7e9e6c9cc7feec8d00e741f30ef4,Grands Moulins de Pantin,19044,18,3,21,28,50,"[48.89738369720229, 2.3959985375404362]"
2026-05-16 00:04:07,59b11cfa7b611318750074fdbec821c67ae02e97,Gare de Courbevoie,24002,12,0,12,22,35,"[48.8993867, 2.2506506]"
2026-05-16 00:04:07,740646a9cc778d18a646ed9f83dbe04068a7692c,Jules Ferry - Faubourg du Temple Paris,11036,11,15,26,31,58,"[48.868397, 2.3678933]"
2026-05-16 00:04:07,b275376560bc313a2857c939f73044a21466a069,Assemblée Nationale,7009,13,2,15,61,76,"[48.861411014652, 2.3201214185208]"
2026-05-16 00:04:07,b06b8dc9824ae1bfc542acab7e909d7eb8be382d,Réunion - Avron,20132,6,3,9,17,26,"[48.852566752033766, 2.403928068708116]"
2026-05-16 00:04:07,a8ced5aa1d632ba5eea8098285c37271517103a5,Place Jean-Baptiste Clément,42707,2,3,5,19,24,"[48.81240466867336, 2.3617091774940495]"
2026-05-16 00:04:07,83bc5ff4baeaa56ef0a07f594be9a2b651da18fd,Chanzy - Sud-Est,92003,10,11,21,4,25,"[48.888912037698766, 2.195632159709931]"
2026-05-16 00:04:07,6c5471b32712a215c7b0e18cc8819cf002e93d34,Jussieu - Guy de la Brosse,5119,1,3,4,36,40,"[48.845665, 2.355653]"
2026-05-16 00:04:07,4134e6b2ecee342a49e65244013d6ec76fc7d560,René Boulanger - Lancry,10206,8,5,13,19,33,"[48.868769331741, 2.3598745346052]"
2026-05-16 00:04:07,c284e53a0fdfeaee675145a811383593e51df56c,Parc Pierre Lagravère,27002,8,12,20,7,30,"[48.92650488131725, 2.239069678491417]"
2026-05-16 00:04:07,d2e81b2c77f5d79b66499cc134596302ff3f6c88,Guichet - Jean Jaurès,21109,9,6,15,12,28,"[48.905169868129036, 2.3023840785026555]"
2026-05-16 00:04:07,2e0f70f1cf4e03b62b4366de600b20a6da2af3e8,Navier - Epinettes,17007,5,9,14,40,54,"[48.89587780769155, 2.3226776719093327]"
2026-05-16 00:04:07,07a42d3225865dce21bf746c0f8bb6b1ac699b26,Verdun - Place Henri IV,21502,7,7,14,12,26,"[48.870797375639214, 2.2277003154158592]"
2026-05-16 00:04:07,d35abac58f3565a0241a4f82cb8969d9b2ad69e8,Place Carnot,31012,1,2,3,21,25,"[48.85593932186797, 2.441531717777252]"
2026-05-16 00:04:07,89b031966cd2394615ae5fac6f7735295d19a626,Gare de Bercy,12024,6,20,26,8,35,"[48.839794573906, 2.3826066032052]"
2026-05-16 00:04:07,da79a8ca986ce36471f0f56666f1a548ae014738,Piat - Parc de Belleville,20113,1,0,1,20,21,"[48.87195626635528, 2.384981390278095]"
2026-05-16 00:04:07,b48a6c1350d8924a012df636f6d9998ec4353b65,Assas - Vaugirard,6030,4,8,12,22,35,"[48.848274111398, 2.3292413726449]"
2026-05-16 00:04:07,45f09f7ab35a58deb0a2ddfc2c85ad1d0e6f9d01,Raymond Poincaré - Allée de la Marche,23802,9,6,15,7,23,"[48.838634069623, 2.1724102640451]"
2026-05-16 00:04:07,ea0074641359ebcf7e500911aad6ea56f0866c8a,Ménilmontant - Pelleport,20036,4,0,4,27,32,"[48.870682633845, 2.3989596023316]"
2026-05-16 00:04:07,cf062e5d239f8c5e263a1d1830f3ea8f1f745c44,Petit - Manin,19019,1,4,5,13,22,"[48.886506875343, 2.3938155401308]"
2026-05-16 00:04:07,653ebb8f2f9faa65fdd2e9bf344ceccddc288828,Emeriau - Place de Brazzaville,15029,3,41,44,7,51,"[48.850785261674964, 2.2871585190296173]"
2026-05-16 00:04:07,75d6bd67918ed88c952ffc255ef5d29dbf4bb8b4,Parc Monceau,17018,12,0,12,6,18,"[48.881077914129, 2.3095492646098]"
2026-05-16 00:04:07,3893acb02ad9881117d90fc4c172aa7448f8105c,Gare d'Asnières sur Seine,26001,10,0,10,12,24,"[48.90636459217474, 2.2835066914558415]"
2026-05-16 00:04:07,a9d93a27aba62beb131764941247cb0c918089b7,Francoeur - Marcadet,18020,8,1,9,10,20,"[48.89104123261663, 2.340014585442034]"
2026-05-16 00:04:07,32e6b2f524c19955ffeffee760ccea1b4c538b4c,Henri Chevreau - Couronnes,20136,10,2,12,15,27,"[48.87033205312931, 2.388777695596218]"
2026-05-16 00:04:07,0bb46030e996ea846ada8af9a260e71f9e96c690,Vignerons - Minimes,43006,4,7,11,18,29,"[48.841486, 2.430793]"
2026-05-16 00:04:07,362243a7a00522703773650acf3d029b6dbe2191,Grenelle - Dr Finlay,15028,1,65,66,5,71,"[48.851315406715976, 2.2919502854347233]"
2026-05-16 00:04:07,dac032ba778a9f7de9ab4587551abd0aeed24502,Porte d'Orléans,14018,1,0,1,47,48,"[48.8227639, 2.3249313]"
2026-05-16 00:04:07,3e6ad40fd7a00b4631c6599517dfa9fe2738af22,Pierre Grenier - Pont de Billancourt,21013,0,16,16,5,21,"[48.8258020742942, 2.2487989068031315]"
2026-05-16 00:04:07,df15c5eb198225024e5e1df15198aece0d049d84,Professeur René Leriche - Général Leclerc,21111,9,9,18,31,50,"[48.90782845483013, 2.307887971401215]"
2026-05-16 00:04:07,8a4eeba9ce9b9e3821f12612d00271ce31c5f199,Place Valhubert,5116,16,31,47,1,51,"[48.844182577315, 2.3640366643667]"
2026-05-16 00:04:07,ba04d0f182d0d2828537b5cecf412151c8e55273,Quai Voltaire,7006,16,10,26,1,32,"[48.858942986179, 2.3314182047146]"
2026-05-16 00:04:07,3abbd469a4407cfe672a7489d758d122addab500,Saint-François-Xavier,7014,12,11,23,19,42,"[48.85154484769, 2.3146149516106]"
2026-05-16 00:04:07,13c89e7487de0cac44ba717e76040f868c7da650,Batignolles - Place de Clichy,8012,7,0,7,40,47,"[48.883474535757, 2.326493114233]"
2026-05-16 00:04:07,6047caa4d60eb3f7c03c98eab588f3d5283e8843,Sommerard - Saint-Jacques,5002,3,27,30,3,34,"[48.850310432924, 2.3450158352986]"
2026-05-16 00:04:07,a5b4ee3862b3b0160f77abd3e32c10b82c74fac4,Gare de Pont-Cardinet,17017,5,2,7,27,34,"[48.88713901475306, 2.314494143994255]"
2026-05-16 00:04:07,f3e9a42e8bfa4f44d8f65048353784a23e96ac96,Pitié-Salpêtrière,13102,12,26,38,12,51,"[48.83748810318667, 2.365213818848133]"
2026-05-16 00:04:07,e6c6ecef4bea540ff989faafcde97c5bdd3b39f0,Dunkerque - Maubeuge,10204,17,4,21,13,35,"[48.880432768947, 2.3528900992907]"
2026-05-16 00:04:07,118764060fab74855ff60116b41dbb62d76b9f40,Charles Delescluze,11101,7,30,37,12,49,"[48.85242200848887, 2.380632497370243]"
2026-05-16 00:04:07,bda2bebd656d7715142a087c3c15ad93ff7c8047,Jonquoy - Didot,14130,5,3,8,22,30,"[48.82890454823947, 2.31648076325655]"
2026-05-16 00:04:07,c12ff5c6f7c7054efa6829e2e3c09703dbb742de,Lucien Sampaix - Récollets,10015,3,5,8,38,46,"[48.874330377560476, 2.3621229082345963]"
2026-05-16 00:04:07,7b29822d4139cac0b6cdbbcd30952471e91232a6,Bara - Henri Farman,21308,6,21,27,31,58,"[48.833218027457846, 2.2677567601203923]"
2026-05-16 00:04:07,29251ed246e55c5b024232e37e4419c33fcc9078,Place Adolphe Cherioux - Vaugirard,15038,3,8,11,50,63,"[48.83959442800459, 2.3010657727718353]"
2026-05-16 00:04:07,ae45a3d041db0627cea352680171bfb1a640d6b1,Raspail - Bac,7005,4,6,10,41,52,"[48.855628721101, 2.3256602883339]"
2026-05-16 00:04:07,3a2502d71d3f5208ffdb6d604871da7b2854007c,Michelet - Assas,6018,5,1,6,12,18,"[48.842741502832, 2.3350211977959]"
2026-05-16 00:04:07,cf602a4ffd1de2dbbf0e222f29e476f9ec32a9c8,Morice - Général Leclerc,21105,10,9,19,4,25,"[48.90245471981591, 2.3128929734230046]"
2026-05-16 00:04:07,c2719137a117d39bf24213568955b4a06095aae6,Sèvres-Gallieni,21032,2,25,27,0,27,"[48.837809408957, 2.2281519323587]"
2026-05-16 00:04:07,8afc9354464f2ae4a209b757eb773c8301e60248,Labouret - Saint-Denis,27008,11,9,20,3,24,"[48.924066621513, 2.2539156570765]"
2026-05-16 00:04:07,47bc339aaed9be775ebc67554e886ef008c8f9e4,Tanger - Place du Maroc,19109,1,4,5,14,19,"[48.8862524447104, 2.3689296841621403]"
2026-05-16 00:04:07,a2c45c6ec6bd806272508a4eb2a08bf21665d102,Vincennes - Douy-Delcupe,31019,5,1,6,32,38,"[48.85493692155721, 2.436049282550812]"
2026-05-16 00:04:07,5175f74dbdbe47408941bd8c614bb46a1d973f5a,Place du Cornillon - Stade de France,32014,4,2,6,27,34,"[48.92540695835961, 2.3644426837563515]"
2026-05-16 00:04:07,253d1909c619f0e8455998b920f714631f52f088,Porte de Clignancourt.,18032,3,1,4,51,56,"[48.897488, 2.343996]"
2026-05-16 00:04:07,74dbd0fb49bcd08b2df19a8f7e78daff5d472771,Porte de Saint-Ouen - Henri Huchard,17124,1,0,1,24,26,"[48.898708366365064, 2.3295360803604126]"
2026-05-16 00:04:07,f528d5ff76f54be76b67b4ab07dc6c1338438158,Primo Levi - Frigos,13016,3,24,27,6,34,"[48.83094844846017, 2.37965351592796]"
2026-05-16 00:04:07,deb3159235dea2afff0ec71063367a2359625074,Milton - Manuel,9115,3,2,5,16,22,"[48.878249, 2.341181]"
2026-05-16 00:04:07,1c004e40f84984e186cf41d794a62fd92e6fe2f3,Eglise d'Auteuil,16032,6,1,7,14,21,"[48.84749841771691, 2.26848387135299]"
2026-05-16 00:04:07,aa70047f8b913cda447e02eecdd79be5410c3561,Bridaine - Lamandé,17122,2,4,6,23,29,"[48.8862074, 2.3206239]"
2026-05-16 00:04:07,5a16ff7585dd7869de3db64804e52c19733c27f9,Colonel Monteil - Brune,14122,1,1,2,16,19,"[48.82650293311, 2.3092747998272]"
2026-05-16 00:04:07,e471d1bfe351f9b07e2ece84fda24b23e2335e0e,Paris - Désiré Préaux,31007,4,2,6,43,49,"[48.85742876694898, 2.4323049187660217]"
2026-05-16 00:04:07,373800de39a746c93b4f0c9a308d275d72ab4fe6,Lourmel - Marie Skobtsov,15108,2,14,16,20,36,"[48.844974, 2.287283]"
2026-05-16 00:04:07,3a1776bc6ff19db23a328f8ccaca4e7b5cd63a66,Belleville - Télégraphe,19040,1,1,2,39,41,"[48.8756045, 2.3995549]"
2026-05-16 00:04:07,18053d916dd4b86f5ce4158fe7e099e5c29bb196,Courcelles - Pierre Demours,17047,1,5,6,20,26,"[48.883769733273496, 2.29858466343129]"
2026-05-16 00:04:07,540872b37fac03856843032ff4a05641f88d4063,Pelleport - Belgrand,20023,4,0,4,11,15,"[48.865000818477, 2.4039808363775]"
2026-05-16 00:04:07,afb29c8c2c2a8a326b22cf21e7c00c457ef095f3,République - Danton,41204,1,0,1,18,20,"[48.85249172181667, 2.462034523487091]"
2026-05-16 00:04:07,0eada0aa335297172903d8ed17d91a04c4ba31fe,Square des Epinettes,17121,7,0,7,33,40,"[48.89383909781389, 2.325953990221024]"
2026-05-16 00:04:07,01594f95288f23ef7e8a5b152fc99aaf7f90f0f8,Emile Blemont - Poteau,18029,8,2,10,26,39,"[48.8943782, 2.3415122]"
2026-05-16 00:04:07,6859c05499a5ca7ae360772fad7cc5cb018d0750,Square du Carrefour de l'Insurrection,21703,4,2,6,17,23,"[48.820864559770676, 2.291113436222077]"
2026-05-16 00:04:07,31b0cd9b6e33569fa92f453b24b080892c8adae3,Orteaux - Mouraud,20118,4,4,8,16,24,"[48.85558642847872, 2.408762907764669]"
2026-05-16 00:04:07,3ae0dd443aa4dac39738020582fb0e8e380985a1,Fragonard - Porte de Clichy,17011,3,32,35,16,55,"[48.894155633419, 2.3143893107772]"
2026-05-16 00:04:07,8e9c442c982ff81f7ecaaedd31efd79bfeee00f5,Chabrol - d'Hauteville,10020,5,1,6,5,11,"[48.877018388033, 2.3513179644942]"
2026-05-16 00:04:07,637aebf535e3c48c1bec4d57dbed5b03ec3442ed,Sadi Carnot - François Mitterrand,31703,6,0,6,21,27,"[48.87532687671517, 2.4241617321968083]"
2026-05-16 00:04:07,edbef62a19020462b44eb75fadd0ae86b950b706,Paul Signac - Aristide Briand,31025,4,1,5,30,35,"[48.869502621564, 2.450226098299]"
2026-05-16 00:04:07,b9d479be285968699a16823d8668a3cfa59201a5,Théâtre - Lourmel,15031,8,16,24,29,53,"[48.8482070397636, 2.2898658737540245]"
2026-05-16 00:04:07,088f682f098d67783d4780fd61a52c38577a849f,Hameau Fleuri - Marché,21014,11,7,18,4,22,"[48.831448892608314, 2.2412404417991643]"
2026-05-16 00:04:07,ac7a63eb313d79c4125143a7262abb7ff797bebd,Square René Viviani - Montebello,5121,0,40,40,6,47,"[48.851904891406, 2.3478421568871]"
2026-05-16 00:04:07,d608c194bbcfa0e190039c9057276da03b1afc11,Pereire - Ternes,17040,3,12,15,32,48,"[48.87973954830735, 2.288012132048607]"
2026-05-16 00:04:07,7ca74a999e4e76754eff21170a1d17f46fdcf9e1,Méchain - Faubourg Saint-Jacques,14112,2,0,2,14,16,"[48.83586772099485, 2.33798034198275]"
2026-05-16 00:04:07,4857ad00050b4451c81bb3d3371f027202ec340c,Stade Auguste Delaune,47004,16,1,17,3,21,"[48.80896378683884, 2.4345204234123234]"
2026-05-16 00:04:07,0ebae0b22b862a1edd859acdd5473855813e0037,Belliard - Damrémont,18033,7,5,12,21,34,"[48.89669238777841, 2.338023450388167]"
2026-05-16 00:04:07,6f7366c96f9b5524f716b7e8bdb9116a13b84958,Route de la Muette - Porte de Neuilly,16122,5,5,10,40,50,"[48.8798926, 2.2587671]"
2026-05-16 00:04:07,b32351784dd1dbe124070edee7184347578e1ece,Maine - Antoine Bourdelle,15002,9,4,13,4,17,"[48.84308531746595, 2.320263946784738]"
2026-05-16 00:04:07,ba320b9e005e0dae396ca0d72aea259daa6ce8a6,Kléber - Gouverneur Général Eboué,21310,2,19,21,3,24,"[48.826885843069796, 2.2723413258790965]"
2026-05-16 00:04:07,69d3fa16a0aa9370f87a7daf0166ba01c36c8500,Pyrénées - Maraîchers,20016,4,1,5,28,33,"[48.85714001395299, 2.4043509364128113]"
2026-05-16 00:04:07,e99d0a213a2d1683a08d7071a92a71ba3ea30683,Gare RER de Saint-Denis,32015,8,3,11,27,40,"[48.93554324248177, 2.3471488058567047]"
2026-05-16 00:04:07,f064a7225cb83b2cc1200c09beb20e78aa87e0e0,Place de Passy,16043,12,1,13,1,15,"[48.85780291711202, 2.277500546942199]"
2026-05-16 00:04:07,7b3adcc92e2aea58d3042ea531c07297bede12cf,Mozart - Jasmin,16027,7,19,26,36,62,"[48.85286124871689, 2.268483570651513]"
2026-05-16 00:04:07,f846f50ae8326cf08e1dea09e01adf8788ba38c9,Place Alphonse Deville,6107,4,13,17,6,23,"[48.850188262662, 2.3275961726904]"
2026-05-16 00:04:07,af7ac47788cd8254dd2818ce911ff6126ed19af6,Naples - Rome,8019,6,15,21,4,26,"[48.879960700846226, 2.321358695626259]"
2026-05-16 00:04:07,a7711927b88d5a03bdc507a3feb8891ffd5550ef,Lallier - Trudaine,9017,5,9,14,15,29,"[48.88109246617963, 2.3408224806189537]"
2026-05-16 00:04:07,3434fc32ab7e4f8a4663f797df9580c5fcb1578d,Square Léon,18008,3,0,3,29,33,"[48.88667396788626, 2.353205569088459]"
2026-05-16 00:04:07,14a474d6a0df042e4c541bc4a4fd0c441ef95327,Villersexel - Saint-Germain,7008,1,6,7,9,16,"[48.858297001218, 2.3237934708595]"
2026-05-16 00:04:07,2f2a88329c3d25f308c7a2feeabdcf747d2d6607,Fontainebleau - Edmond Michelet,42703,7,5,12,32,45,"[48.80956436844049, 2.3626908659935]"
2026-05-16 00:04:07,e4597d25c899fd532e222f26880e1981fdb637bd,Mont Valérien - Michel Salles,22102,0,4,4,18,24,"[48.8561915, 2.2152966]"
2026-05-16 00:04:07,b0039b0baf705a9865d440af9f72b4583133ffb1,Pereire - Place de Wagram,17022,3,4,7,38,46,"[48.887070607581215, 2.304111124531457]"
2026-05-16 00:04:07,4278a500e737d074d5fa2df5456d7bddee0c367b,Champ de Mars - Cler,7020,3,11,14,26,40,"[48.856691550115315, 2.306646779179573]"
2026-05-16 00:04:07,0ba9e9e0e5774d041a05a14c02dd61def8407620,Aqueduc - Villette,10036,4,2,6,22,28,"[48.883886063895, 2.367198803315]"
2026-05-16 00:04:07,95de986c6c344e44a75570b5bb0defce0453950a,Mairie de Sceaux,23304,6,5,11,21,33,"[48.778916905132, 2.2887361764861]"
2026-05-16 00:04:07,7f5ca62ebec23f24f4ef9563a41a160aece877d9,Sénat - Condé,6017,8,3,11,21,33,"[48.84954227788459, 2.337939441204071]"
2026-05-16 00:04:07,131c5fb28a3aebd4117bd002a998d21c0665d416,Diderot - Reuilly,12161,6,33,39,1,44,"[48.847208456061, 2.3861273378134]"
2026-05-16 00:04:07,0a0706c28dd314a06ff4b08e0cc48a64a4405280,Palais des Sports,15107,1,4,5,15,22,"[48.833468517426, 2.2858720645308]"
2026-05-16 00:04:07,0f0d750e177be9ae7eed2c0887daa3e0ba3dfa45,Caulaincourt - Place Constantin Pecqueur,18017,7,0,7,36,44,"[48.889677905028, 2.3381787144261]"
2026-05-16 00:04:07,cdccab845d15af6800daa25c6455b59424649724,Alexandre Dumas - Voltaire,11102,7,16,23,51,74,"[48.852888670365, 2.3891476408096]"
2026-05-16 00:04:07,1d8a748ed926ce6b9b994a1357ace9612ded973a,Calmette,32603,3,0,3,29,32,"[48.88104925098552, 2.424993216991425]"
2026-05-16 00:04:07,44564a40c711da539321bb290db98eb990888a31,Porte Maillot - Perreire,17201,11,12,23,24,51,"[48.878021154637, 2.2842371277102]"
2026-05-16 00:04:07,66c53f6a0865df4726ef7c60985e1e72f29b9505,Blaise-Desgoffe - Vaugirard,6027,1,2,3,29,32,"[48.846128877747, 2.3242672160268]"
2026-05-16 00:04:07,4c47ea3c9264a610bb7b76837930259f68336eba,Vieille du Temple - Francs Bourgeois,4013,1,15,16,12,29,"[48.858256413365815, 2.35821794718504]"
2026-05-16 00:04:07,97a2a704d05d01e8b4ec850b876a70e7ad26c05a,Hôtel de Ville de Champigny sur Marne,45001,4,8,12,9,21,"[48.813810628405, 2.5096759200096]"
2026-05-16 00:04:07,4d7e2b687a52889218649dedf337c1ad577fb824,Billancourt - Général Leclerc,21024,1,4,5,17,22,"[48.8322649, 2.2380413]"
2026-05-16 00:04:07,24298ba5d3bf846667b628345450d7599bca1848,Greneta - Sebastopol,2001,7,20,27,4,32,"[48.865242333228, 2.3516669869423]"
2026-05-16 00:04:07,76ff74007f8505585339964aa335787e3baceadd,Manin - Simon Bolivar,19023,5,0,5,21,26,"[48.876499654127, 2.3794073625991]"
2026-05-16 00:04:07,a742a1fba1b27df3d11cd54f0c45b0e1d05013f6,Raspail - Chomel,7101,6,37,43,6,49,"[48.852233164303, 2.3266580700874]"
2026-05-16 00:04:07,45d4f4430770ce5d03fa9e6e467d4278c153a5d7,Reims - Porte d'Asnières,17116,2,8,10,16,26,"[48.891834448210986, 2.300144659954865]"
2026-05-16 00:04:07,94f5afe04b2b7e224d0781d1d88cbe9447e8bb9d,Tourlaque - Damrémont,18208,0,1,1,14,16,"[48.887912943261, 2.3328311485014]"
2026-05-16 00:04:07,db523d2db313a969783b31dcb9e5ac41e6d9fe5f,Porte d'Ivry,13041,1,6,7,43,50,"[48.821768747596, 2.3688706755638]"
2026-05-16 00:04:07,d4cd54a949d7cccfdee3fbed54ada2ec4b336ca3,Hôtel de Ville - Pont-Marie,4011,12,18,30,6,36,"[48.853899645527, 2.3569472506642]"
2026-05-16 00:04:07,854c4da99742d386a11faaf1ce8bcc20e8754da3,Bois de Vincennes.,12041,1,2,3,57,60,"[48.8338064, 2.4132221]"
2026-05-16 00:04:07,7de2de8b555a956bc1cd270ef576a6f05354b9ad,Saint-Jacques - Tombe Issoire,14006,2,1,3,19,23,"[48.833206330538864, 2.3369108140468597]"
2026-05-16 00:04:07,aea66b89b2d1ed185801ae480de6a892d42e2ea9,Duroc - Place de Breteuil,7013,3,33,36,5,42,"[48.847460641142, 2.3126140236855]"
2026-05-16 00:04:07,5124bf9b4c3f3dd18bb3c3f51c8114038206d21a,Charles Robin - Grange aux Belles,10207,5,1,6,17,23,"[48.877376705016, 2.3698456519833]"
2026-05-16 00:04:07,026aa815dc474db79d120fed6abdd53939823693,Gustave Eiffel - Parc des Impressionnistes,21114,1,7,8,22,30,"[48.90390619651018, 2.2946908324956894]"
2026-05-16 00:04:07,7aec4b035a401121403ab43627fd28a28f3f34cf,Franciade - Gabriel Péri,32018,1,6,7,17,26,"[48.93261499331498, 2.355954498052597]"
2026-05-16 00:04:07,9769411632c4d9d51edb01a691ff611dc4cadfec,Dupont de l'Eure - Gambetta,20202,15,0,15,16,31,"[48.8679385, 2.4003649]"
2026-05-16 00:04:07,b260a046201f1c3e7571216a4a8d826c59743848,Square Raymond Souplex,18019,3,0,3,48,52,"[48.89183721478911, 2.335426103165901]"
2026-05-16 00:04:07,dabaf046c3ba7f2168426547188ab9fc322f8523,Keller - La Roquette,11003,10,12,22,12,34,"[48.8555508, 2.3752778]"
2026-05-16 00:04:07,83e8ac8059b617c76ac90df6976f5997cd6179f5,Rougemont - Poissonnière,9012,9,10,19,24,44,"[48.871611569354755, 2.345873080193996]"
2026-05-16 00:04:07,446c0f004cf5b5a5d950c3924cabafe5539c775a,Place des Larris,41206,8,4,12,22,34,"[48.8568363, 2.4780236]"
2026-05-16 00:04:07,aa27e83fe23965e93e325bc9b237a9c3d0ea0405,Vistule - Choisy,13113,2,17,19,13,33,"[48.82365543660611, 2.3615723848342896]"
2026-05-16 00:04:07,e4d69401fa7667146d02627e01bd7d0d5f4d3cf2,Square Desnouettes,15061,2,3,5,17,22,"[48.83476837934194, 2.284142297394666]"
2026-05-16 00:04:07,d8f1bd7828e21e6d58938c5f3180f16f4caa4fae,Charonne - Philippe-Auguste,11019,13,9,22,10,32,"[48.855603162026, 2.39054639062]"
2026-05-16 00:04:07,26be1d71d673b02152b10405d0836f1dd0160af3,Hôtel de Ville de Levallois Perret,23008,7,12,19,7,26,"[48.89314451997415, 2.2888818383216862]"
2026-05-16 00:04:07,10b0f03024f2a927e7b5bf95d5169f3b1b6bafeb,Jeûneurs - Mulhouse,2110,3,7,10,18,28,"[48.868997, 2.346925]"
2026-05-16 00:04:07,965a4a43c5d01164b32958237bb43048080c7109,Place de Finlande,7026,5,10,15,9,25,"[48.862408335967, 2.3113624379039]"
2026-05-16 00:04:07,c1a984a9fb2a66451fe2ee337e78b8cea868ade7,Thérèse - Opéra,1016,0,15,15,9,25,"[48.866483514509, 2.3344334212238]"
2026-05-16 00:04:07,f57c9c9e555a5337ec4e0d942bbc2fe9afb4fb77,Roquépine - Malesherbes,8015,6,19,25,28,53,"[48.873450733908, 2.3204044997692]"
2026-05-16 00:04:07,3436a257f3bd49835c89d8b7947788b0228b7fba,Ferrus - Saint-Jacques,14007,0,3,3,30,34,"[48.8313878, 2.3408563]"
2026-05-16 00:04:07,e2fef1c8c32849f2c3bbc274c7c02e047d82ebd5,Claude Vellefaux - Sambre et Meuse,10164,2,2,4,30,34,"[48.875022, 2.370478]"
2026-05-16 00:04:07,39f4865956f3b66870546788f028baaae787fba2,Faidherbe - Dahomey,11107,10,31,41,3,44,"[48.851358329771806, 2.383823134795429]"
2026-05-16 00:04:07,8ee0c5beaf0a290bd44fa336b1bced81691ba82c,Bleue - Trévise,9113,3,8,11,18,30,"[48.87578906564573, 2.347289621829987]"
