Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Is Renting,Is Installed,Is Returning,Coordonnees Geo
2025-11-13 15:03:03,39a97f7846d0cdc7e83a31d5068a0315eed76ee3,Simon Bolivar - Henri Turot,19205,2,1,3,20,23,OUI,OUI,OUI,"[48.877475489801, 2.3739709492211]"
2025-11-13 15:03:03,28e5535834edf98484dbf1d4460645d20c8db0fd,Henri Barbusse,31203,3,13,16,14,30,OUI,OUI,OUI,"[48.932092978246, 2.3982878482409]"
2025-11-13 15:03:03,5e40ced8b0827bc79c5f1ea5da4551764e243899,Flandre - Alphonse Karr,19008,2,3,5,21,26,OUI,OUI,OUI,"[48.89465, 2.381868]"
2025-11-13 15:03:03,073a0ac133d2f6386798f6b71eb696c1a7a5fc14,Stalingrad - Germaine Tailleferre,42029,1,0,1,26,28,OUI,OUI,OUI,"[48.80257200481316, 2.3786691203713417]"
2025-11-13 15:03:03,4b457cd8f19d35995b54a9901853b2d20d9f4954,Bienfaisance - Place de Narvik,8035,14,7,21,14,36,OUI,OUI,OUI,"[48.87660163459077, 2.3129771277308464]"
2025-11-13 15:03:03,16288244428bbd5d1819c9c4c38f75ed1017b12d,Guynemer - Séverine,21313,5,15,20,5,26,OUI,OUI,OUI,"[48.83091743371036, 2.2790706530213356]"
2025-11-13 15:03:03,1f1ca0194520a1769e67865d6aadef9959ac8d25,Alfred Roll - Berthier,17102,2,12,14,13,28,OUI,OUI,OUI,"[48.887808570529, 2.3000952981763]"
2025-11-13 15:03:03,b91bd4dba7df6afc9f90c50ddd742de76cb699b9,Richard Wallace - Place du 8 Mai 1945,28001,2,16,18,11,30,OUI,OUI,OUI,"[48.87866794788021, 2.2420343756675725]"
2025-11-13 15:03:03,c0be060ec8902eb5d79ac2f337a60674e8a273c2,Square Gilbert Thomain,26007,4,2,6,13,20,OUI,OUI,OUI,"[48.90717373809284, 2.2695400938391685]"
2025-11-13 15:03:03,a5366ce0c03c0c622fef53a878ad1a2a550ec8d8,Dupleix - du Guesclin,15025,2,13,15,32,47,OUI,OUI,OUI,"[48.85147910413369, 2.296709530055523]"
2025-11-13 15:03:03,7f9fd8555f3d36554aa3d033997d03e072f727d0,Departement - Pajol,18110,3,1,4,14,19,OUI,OUI,OUI,"[48.886674849730184, 2.3613611608743668]"
2025-11-13 15:03:03,dca5258e06ccf6533e82fb24c3efd8432a6639f0,Flandre - Riquet,19005,5,1,6,15,21,OUI,OUI,OUI,"[48.888013281448, 2.3737595955229]"
2025-11-13 15:03:03,f9170eef19f2b736ff4a06e800fe25472297a508,Parmentier - Hôpital Saint-Louis,10113,1,1,2,41,43,OUI,OUI,OUI,"[48.871379874257, 2.3698963836667]"
2025-11-13 15:03:03,85d66a4eccc79aa1098b0b62726356b2f2314813,Pasteur - Gambetta,41606,3,12,15,2,19,OUI,OUI,OUI,"[48.84572797384512, 2.4236011505126953]"
2025-11-13 15:03:03,eda8090815c5524649c1039ffa354fd26a6977c6,Place de Verdun,43402,2,23,25,15,40,OUI,OUI,OUI,"[48.8202823, 2.473775]"
2025-11-13 15:03:03,7c304c288a5f1a77deea2023125b98c05ea167bb,Montgallet - Reuilly,12013,3,3,6,9,15,OUI,OUI,OUI,"[48.844291, 2.3896481]"
2025-11-13 15:03:03,549ab3edda6b67c8c88c82864ca88a8f092ba17e,Faustin Hélie - Desbordes-Valmore,16111,5,1,6,24,33,OUI,OUI,OUI,"[48.859403, 2.276522]"
2025-11-13 15:03:03,bfa4fc536fe31212554ba1cc1569ab9c16f8bf77,Jacques Callot - Mazarine,6013,18,7,25,3,28,OUI,OUI,OUI,"[48.855280175332, 2.3375743255019]"
2025-11-13 15:03:03,9208f94b2035eb6d7a5d1eff9ed9055b533ff75f,Varenne,7015,4,25,29,17,47,OUI,OUI,OUI,"[48.857202661803, 2.3152771219611]"
2025-11-13 15:03:03,ec280ff4ea53353e28caada3b614e8626aff1a60,Paul Vaillant Couturier - Chaptal,23001,15,17,32,5,39,OUI,OUI,OUI,"[48.893479576183, 2.2775253653526]"
2025-11-13 15:03:03,8a2cd87b3e23b19d67d16ca6c8c97df1e22e5772,Bayen - Pereire,17037,5,6,11,11,22,OUI,OUI,OUI,"[48.881804409079656, 2.2921088710427284]"
2025-11-13 15:03:03,e3101a97faa739356d3caddaee293c71be01c27a,Route de Sèvres - Porte de Bagatelle,16124,10,26,36,29,66,OUI,OUI,OUI,"[48.87525984132485, 2.249415814876557]"
2025-11-13 15:03:03,ddf59f4c784b428a05e6f0d92a5fc73c4fcfc7d6,Bordier - Félix Faure,33003,7,3,10,37,48,OUI,OUI,OUI,"[48.90390751882016, 2.3830059170722966]"
2025-11-13 15:03:03,8bb674938ca8ae51db71af0991c9a0a43136a50d,Félix Faure - Sadi Carnot,33009,3,2,5,28,33,OUI,OUI,OUI,"[48.90812110228388, 2.378623187541962]"
2025-11-13 15:03:03,18b239e9a35ef4e7312a73e8a6a76ad7509cbd14,Place Violet,15033,0,2,2,18,30,OUI,OUI,OUI,"[48.844878938365, 2.2905756533146]"
2025-11-13 15:03:03,210793a373f596b73afd67a0be1af3b389711e58,Jean Colly - Tolbiac,13045,7,2,9,27,36,OUI,OUI,OUI,"[48.827817291597846, 2.3705490678548813]"
2025-11-13 15:03:03,77f82568398b8d58527de91c6f93ba0bba9be4d3,Porte de la Villette,19115,4,0,4,22,27,OUI,OUI,OUI,"[48.89835196548483, 2.386150136590004]"
2025-11-13 15:03:03,29908f2b2aabe6c03801e431990f9c9fcfd1e3e1,Ouest - Château,14034,5,2,7,16,23,OUI,OUI,OUI,"[48.83617286014242, 2.319392143923804]"
2025-11-13 15:03:03,a5ae4c51cc6f346b537e7cf8eb5a4eab83c377e3,Place aux Étoiles,32010,23,7,30,9,40,OUI,OUI,OUI,"[48.91835629408464, 2.3523425683379173]"
2025-11-13 15:03:03,d28da0d06938a983d630d78f82b75ea76e3475bc,Place du 8 Mai 1945,25008,0,0,0,18,18,OUI,OUI,OUI,"[48.871552174017, 2.2025031970585]"
2025-11-13 15:03:03,39315bd1e257b5200a722f5c61bc9bcc7d993bc3,Grands Moulins de Pantin,19044,6,6,12,37,50,OUI,OUI,OUI,"[48.89738369720229, 2.3959985375404362]"
2025-11-13 15:03:03,1347af9fc3a9d2d02f1fc47f292eaa5567a05298,Victor Hugo - Magasins Généraux,33001,19,11,30,4,34,OUI,OUI,OUI,"[48.903281401126755, 2.368072383105755]"
2025-11-13 15:03:03,10f4c0647e5d730efb3978a1501f07879afe9cf2,Porte d'Auteuil,16034,2,2,4,29,33,OUI,OUI,OUI,"[48.8479394142243, 2.2608396783471107]"
2025-11-13 15:03:03,7627945243203ac71f8e973567f32287029f6a49,Carnot - Pâquerettes,41404,4,4,8,18,26,OUI,OUI,OUI,"[48.79592939432515, 2.4261841177940373]"
2025-11-13 15:03:03,ef6b9165dcc0b26575ffb03757e1e9f396bb6950,Chanzy - Sud-Est,92003,2,3,5,20,25,OUI,OUI,OUI,"[48.888912037698766, 2.195632159709931]"
2025-11-13 15:03:03,2f7a28db223c1b3caa76900c1e6912a7b36dec91,Jussieu - Guy de la Brosse,5119,10,18,28,11,40,OUI,OUI,OUI,"[48.845665, 2.355653]"
2025-11-13 15:03:03,1a8039d43ca3ee82265ab0979b76ce537e347a62,Jean Lolive - Parc Stalingrad,35009,2,0,2,19,22,OUI,OUI,OUI,"[48.89206174403158, 2.4091735482215886]"
2025-11-13 15:03:03,523621461edd2c21f3d1e6831fcb60fff6e2e247,Guichet - Jean Jaurès,21109,0,6,6,22,28,OUI,OUI,OUI,"[48.905169868129036, 2.3023840785026555]"
2025-11-13 15:03:03,6cf6dc0674225687fbda00173f106fac44eaf99d,Boyer-Barret - Raymond Losserand,14104,4,1,5,18,23,OUI,OUI,OUI,"[48.83329880233322, 2.3173383995890617]"
2025-11-13 15:03:03,e2a5e24bf69422c8df009c1953f0ba3f38ff79a2,Piat - Parc de Belleville,20113,1,0,1,20,21,OUI,OUI,OUI,"[48.87195626635528, 2.384981390278095]"
2025-11-13 15:03:03,c0d83e4be89ef43b38a6c19431305167eb961919,Square des Saint-Simoniens,20119,2,0,2,23,25,OUI,OUI,OUI,"[48.8701796, 2.3967273]"
2025-11-13 15:03:03,287de0c75d7c77b10d8576b0c7a12bc61fafbb75,Champeaux - Gallieni,31705,5,1,6,44,50,OUI,OUI,OUI,"[48.864459134684644, 2.4161778017878532]"
2025-11-13 15:03:03,4ef81a27b75fbb9eecaf3839614dcf21cbeb5b9f,Raymond Poincaré - Allée de la Marche,23802,4,0,4,19,23,OUI,OUI,OUI,"[48.838634069623, 2.1724102640451]"
2025-11-13 15:03:03,ba7595da3d07d592646f87695fa05d3657bc01ba,Ménilmontant - Pelleport,20036,1,0,1,31,32,OUI,OUI,OUI,"[48.870682633845, 2.3989596023316]"
2025-11-13 15:03:03,debe0bc1f497e0b638274c0079999a704eeab7b7,Gare du Nord - Place de Valenciennes,10152,0,0,0,0,0,NON,NON,NON,"[48.879089, 2.354235]"
2025-11-13 15:03:03,65d96672e20eccd15112d9574df93a84a55dbb9b,Lagny - Joffre,41604,6,13,19,11,31,OUI,OUI,OUI,"[48.84930687084088, 2.417949736118317]"
2025-11-13 15:03:03,2010bb897b2f0b0e9269c89cfd6b2cb6c942d3f1,Place Falguière,15017,1,0,1,22,23,OUI,OUI,OUI,"[48.83629973941847, 2.3104464635252953]"
2025-11-13 15:03:03,463d01863da7d567084a936de189daf5a37c0092,Emeriau - Place de Brazzaville,15029,4,34,38,12,51,OUI,OUI,OUI,"[48.850785261674964, 2.2871585190296173]"
2025-11-13 15:03:03,db2646e475492b77166de5577bac734be0a812a7,Parc Monceau,17018,4,1,5,12,18,OUI,OUI,OUI,"[48.881077914129, 2.3095492646098]"
2025-11-13 15:03:03,6cf43056f1b8b62120721caba4cf1ac6487dd9b5,Tardieu - Chappe,18005,0,0,0,18,18,OUI,OUI,OUI,"[48.884146759782, 2.341845408082]"
2025-11-13 15:03:03,ede863c0b794ca16ee9c72889f61194767f91c38,Gare d'Asnières sur Seine,26001,8,10,18,4,24,OUI,OUI,OUI,"[48.90636459217474, 2.2835066914558415]"
2025-11-13 15:03:03,f5062375e7a8efdd0e00fc12a148cd4161e6d0ff,Henri Chevreau - Couronnes,20136,1,0,1,26,27,OUI,OUI,OUI,"[48.87033205312931, 2.388777695596218]"
2025-11-13 15:03:03,b41e7d70ced977aebc90e40c7654e4b004cab43a,Grenelle - Dr Finlay,15028,6,42,48,22,71,OUI,OUI,OUI,"[48.851315406715976, 2.2919502854347233]"
2025-11-13 15:03:03,b81e4c993578fec24ff7e34a087663fc6147a78c,Pierre et Marie Curie - Julien Grimau,31702,0,0,0,18,18,OUI,OUI,OUI,"[48.870714014863225, 2.424097023904324]"
2025-11-13 15:03:03,f0f810e4b41184608694a48baf8a698905aa1b8d,Raspail - Varenne,7004,1,10,11,7,18,OUI,OUI,OUI,"[48.853147816545, 2.3263905197382]"
2025-11-13 15:03:03,2fe126591e282ce6fc58cbafb865eb13cf8ed941,Pierre Grenier - Pont de Billancourt,21013,2,0,2,19,21,OUI,OUI,OUI,"[48.8258020742942, 2.2487989068031315]"
2025-11-13 15:03:03,74bc9726beb4ba6003d0d2128c719419fc9eefe3,Uzès - Montmartre,2010,7,17,24,3,29,OUI,OUI,OUI,"[48.870790980240706, 2.3431010171771054]"
2025-11-13 15:03:03,9c1db79cc11a3cc5a1a77a2cf66918035367727f,Sommerard - Saint-Jacques,5002,7,23,30,3,34,OUI,OUI,OUI,"[48.850310432924, 2.3450158352986]"
2025-11-13 15:03:03,aeb6565ea63ae517b4960d50a6206ef7db7e6734,Parc de Belleville - Julien Lacroix,20040,5,1,6,20,26,OUI,OUI,OUI,"[48.8703459, 2.3842214]"
2025-11-13 15:03:03,62658e1d75567090cd8c00dd7294775c9d805e02,Gare de l'Est - Verdun,10023,2,5,7,5,14,OUI,OUI,OUI,"[48.876156054271, 2.3609149083206]"
2025-11-13 15:03:03,701bc36f433f73f4798d194a3a1fc9e76c53b0ea,Pont de Levallois-bécon,23002,9,29,38,12,50,OUI,OUI,OUI,"[48.8984179, 2.2791311]"
2025-11-13 15:03:03,684f815753f0335d1c6fa2a086bd85b07e69c445,Pierre Larousse - Raymond Losserand,14139,4,0,4,26,30,OUI,OUI,OUI,"[48.83059564231877, 2.3119183257222176]"
2025-11-13 15:03:03,b848305be3d5a71fb24e3487f38f4c49f4ea0cb7,Charles Delescluze,11101,3,6,9,39,49,OUI,OUI,OUI,"[48.85242200848887, 2.380632497370243]"
2025-11-13 15:03:03,5a9465ce83a49d583fbc4996a3c6152314967602,Jonquoy - Didot,14130,4,0,4,26,30,OUI,OUI,OUI,"[48.82890454823947, 2.31648076325655]"
2025-11-13 15:03:03,cf2d81f8280c79b5dab4e5c35dd34973f5198971,Lucien Sampaix - Récollets,10015,2,10,12,33,46,OUI,OUI,OUI,"[48.874330377560476, 2.3621229082345963]"
2025-11-13 15:03:03,db0fa6a64e1c104b10f51bf15c537a055a7ae9df,Place du Général de Gaulle,41207,11,0,11,15,28,OUI,OUI,OUI,"[48.8525288, 2.4877332]"
2025-11-13 15:03:03,1ae114b93b000da9a26dd2dc0dd5597da21aae69,Charenton - Place du Col Bourgoin,12011,3,16,19,15,35,OUI,OUI,OUI,"[48.844867319554, 2.3825789350545]"
2025-11-13 15:03:03,287cdeff2e17d8cdfd7067d513bf26b97343c85b,Bara - Henri Farman,21308,7,48,55,3,58,OUI,OUI,OUI,"[48.833218027457846, 2.2677567601203923]"
2025-11-13 15:03:03,ed112b5f3222e98f9ee2f1009f1db0e3b5ad185c,Porte Dorée,12032,4,11,15,17,36,OUI,OUI,OUI,"[48.8354337, 2.4077132]"
2025-11-13 15:03:03,8d1bce21303e5349647319d78679387f4458551f,Indre - Prairies,20021,2,0,2,36,38,OUI,OUI,OUI,"[48.86254398506782, 2.403290458023548]"
2025-11-13 15:03:03,9fd045a22d10663e8d0f4c308c5937b6b5f4fb30,Michelet - Assas,6018,16,1,17,0,18,OUI,OUI,OUI,"[48.842741502832, 2.3350211977959]"
2025-11-13 15:03:03,63cff34cb7d082d255af144dac8cd92b7cab4699,Edouard Vaillant - Paul-Adolphe Souriau,21019,9,15,24,4,28,OUI,OUI,OUI,"[48.834845858829, 2.2479459643364]"
2025-11-13 15:03:03,dbbae25ae3734b011c0b76080a823242caa6d299,Labouret - Saint-Denis,27008,8,12,20,4,24,OUI,OUI,OUI,"[48.924066621513, 2.2539156570765]"
2025-11-13 15:03:03,3f0671b175b0bf0d973fbd185aabf8edb521c7d8,Vincennes - Douy-Delcupe,31019,1,0,1,37,38,OUI,OUI,OUI,"[48.85493692155721, 2.436049282550812]"
2025-11-13 15:03:03,4e70cbd8cc4035fc28655891fd2800ae570c9975,Porte de Clignancourt.,18032,3,0,3,50,56,OUI,OUI,OUI,"[48.897488, 2.343996]"
2025-11-13 15:03:03,1ca2be004ee24d895512b2d542e4318351d87aac,Génie - Mozart,44012,2,1,3,16,19,OUI,OUI,OUI,"[48.794902381218904, 2.3734183609485626]"
2025-11-13 15:03:03,eab252f5a5e8411b8cd2c34d2a4e8710ffd709ed,Place du Maréchal Juin - Péreire,17027,4,11,15,31,46,OUI,OUI,OUI,"[48.885263, 2.298286]"
2025-11-13 15:03:03,dea5836b16464008dad6f5fe7fdbd056aec66134,Lucie Aubrac - Franklin,31016,0,1,1,35,36,OUI,OUI,OUI,"[48.86223916006812, 2.4435862898826604]"
2025-11-13 15:03:03,4f367f04d58d188e3de556361ec7afa082caad87,Hôtel de Ville d'Argenteuil,51003,6,4,10,19,30,OUI,OUI,OUI,"[48.946504, 2.2496396]"
2025-11-13 15:03:03,3a8dac39d4a083f71e4227d981433bd41a88e87e,Filles Saint-Thomas - Place de la Bourse,2009,29,25,54,3,58,OUI,OUI,OUI,"[48.868899890853, 2.3397543845203]"
2025-11-13 15:03:03,57f1d96dbdc336b6a72afe3e193c34b7582c87be,Château - Bineau,22001,2,18,20,2,23,OUI,OUI,OUI,"[48.890404028589806, 2.270106375217438]"
2025-11-13 15:03:03,f865bc3339e08d7a8168da1a35e881627e823dc6,Laffitte - Italiens,9023,9,19,28,5,33,OUI,OUI,OUI,"[48.871815737396, 2.3372015478451]"
2025-11-13 15:03:03,30797df5606ea9df090297f0e9d0ef70bbec1b9d,Colonel Monteil - Brune,14122,1,0,1,17,19,OUI,OUI,OUI,"[48.82650293311, 2.3092747998272]"
2025-11-13 15:03:03,f9e178eddb126ab857511125769d22ac0fb0271f,Mahatma Gandhi,16123,5,12,17,8,26,OUI,OUI,OUI,"[48.876356, 2.264205]"
2025-11-13 15:03:03,75c1d91094b7fd20bbcab551723d998435a243f7,Belleville - Télégraphe,19040,1,0,1,40,41,OUI,OUI,OUI,"[48.8756045, 2.3995549]"
2025-11-13 15:03:03,2f9154eef8ce464a9526716523f8125d8aef70c2,République - Danton,41204,2,0,2,17,20,OUI,OUI,OUI,"[48.85249172181667, 2.462034523487091]"
2025-11-13 15:03:03,39004b5e153ffdbdf221d6d0fef77b8bbcd4ffc2,Cité des Sciences et de l'Industrie,19009,2,4,6,24,30,OUI,OUI,OUI,"[48.89659571178903, 2.384599149227142]"
2025-11-13 15:03:03,b7c1f334ace6d48acaa6f66e579ad11bf7c1092c,Lassus - Delouvain,19038,2,0,2,19,20,OUI,OUI,OUI,"[48.8755044846, 2.3890327325519]"
2025-11-13 15:03:03,36e5e751ae79a743f5b56184dec8cf3aaf5da3cd,Square du Carrefour de l'Insurrection,21703,2,1,3,20,23,OUI,OUI,OUI,"[48.820864559770676, 2.291113436222077]"
2025-11-13 15:03:03,7256c676fdc98e191cd8d050c86851374793163a,Toffier Decaux - Cartier Bresson,35017,1,3,4,14,18,OUI,OUI,OUI,"[48.90165072551549, 2.4017545580863957]"
2025-11-13 15:03:03,3ec9734c705caef76839f697b5f7edc8f6f924e0,Edgar Quinet - Raspail,14002,5,0,5,41,46,OUI,OUI,OUI,"[48.83940266673835, 2.32971478253603]"
2025-11-13 15:03:03,5df2477736f48905bf5124530e18f3dd0036efd2,Porte d'Aubervilliers,18049,9,2,11,44,55,OUI,OUI,OUI,"[48.89859661942376, 2.3689722642302513]"
2025-11-13 15:03:03,de317a38d9ce828e07f830aa98acf1c5602daad4,Chabrol - d'Hauteville,10020,4,5,9,1,11,OUI,OUI,OUI,"[48.877018388033, 2.3513179644942]"
2025-11-13 15:03:03,0aa06c053c3e97b1c994efba79ce3c35287ac052,Mac-Mahon - Brey,17046,5,0,5,20,25,OUI,OUI,OUI,"[48.87753208413, 2.2945125360529]"
2025-11-13 15:03:03,1e8fd5158d07a4db8a1c0d3aa564c83e0ded44ef,Square Saint-Ambroise,11041,10,7,17,25,43,OUI,OUI,OUI,"[48.860934, 2.375841]"
2025-11-13 15:03:03,06958bbd84122541193f84fdb3ae47b8607851dd,Théâtre - Lourmel,15031,5,36,41,12,53,OUI,OUI,OUI,"[48.8482070397636, 2.2898658737540245]"
2025-11-13 15:03:03,c3ab82e3709fe587743424e6c2e95f18ad0102a3,Hameau Fleuri - Marché,21014,3,10,13,9,22,OUI,OUI,OUI,"[48.831448892608314, 2.2412404417991643]"
2025-11-13 15:03:03,5096de5cbd9f0f57c1adf7bba0aa6423e7fd3454,Ledru-Rollin - Place du Père Chaillet,11006,8,5,13,23,37,OUI,OUI,OUI,"[48.856433706943704, 2.379020587761426]"
2025-11-13 15:03:03,79832ae30335bbe1daac3757158660643361a236,Ecole Vétérinaire,47005,2,8,10,26,36,OUI,OUI,OUI,"[48.81488859822486, 2.4224362157778994]"
2025-11-13 15:03:03,e4233505b426e354a82d9eb76c77389b63f0164c,Aubervilliers - Curial,19127,4,1,5,10,23,OUI,OUI,OUI,"[48.89088305227546, 2.3688579350709915]"
2025-11-13 15:03:03,d933fe82da7e2a5f1104f4c19c92a2ed342372ff,Bassano -  Iéna,16015,8,1,9,5,15,OUI,OUI,OUI,"[48.868144510482075, 2.296149600985935]"
2025-11-13 15:03:03,e57e51090958983663042de84c1ef9428a41f42f,Pereire - Ternes,17040,0,14,14,33,48,OUI,OUI,OUI,"[48.87973954830735, 2.288012132048607]"
2025-11-13 15:03:03,189f1ad75cd1a0597105e51f6b76f02af5670a3f,Transvaal - Charles de Gaulle,21001,9,8,17,9,27,OUI,OUI,OUI,"[48.848280403628806, 2.2373420120857195]"
2025-11-13 15:03:03,0aa2081fc1d92619f6b32e6a57a5e1cc3bcca324,Belliard - Damrémont,18033,1,2,3,31,34,OUI,OUI,OUI,"[48.89669238777841, 2.338023450388167]"
2025-11-13 15:03:03,40d2151f07dd97c766d83c51566de6e01b18f41d,Boulets - Faubourg Saint-Antoine,11010,3,2,5,38,43,OUI,OUI,OUI,"[48.849259262115, 2.3917546141943]"
2025-11-13 15:03:03,2905c3cda1c5009a354546a932870b481cc22a98,Maine - Antoine Bourdelle,15002,0,0,0,17,17,OUI,OUI,OUI,"[48.84308531746595, 2.320263946784738]"
2025-11-13 15:03:03,8de1b839261396a1f08f02f53c0f132dc29038c7,Place de Passy,16043,3,0,3,10,15,OUI,OUI,OUI,"[48.85780291711202, 2.277500546942199]"
2025-11-13 15:03:03,a1192e9e465e401bca8ea6b552c8e8685b8e0b18,Haies - Réunion,20116,2,1,3,19,22,OUI,OUI,OUI,"[48.85386896766491, 2.402426162238911]"
2025-11-13 15:03:03,6cd093795ba42c8e60556abdcf57782a9f731952,Place Alphonse Deville,6107,6,16,22,1,23,OUI,OUI,OUI,"[48.850188262662, 2.3275961726904]"
2025-11-13 15:03:03,eb0299cb13986172f5916b6ce49ba4729a0c9cd0,Maison de Radio - France,16029,1,21,22,25,47,OUI,OUI,OUI,"[48.85132886434057, 2.277785539627075]"
2025-11-13 15:03:03,4b9dce3b4af7fe0727e234b2c1f3ce3087fd88da,Naples - Rome,8019,2,0,2,24,26,OUI,OUI,OUI,"[48.879960700846226, 2.321358695626259]"
2025-11-13 15:03:03,02c86a34f9f4beb6514353175f1600fc7eea5083,Lallier - Trudaine,9017,3,0,3,26,29,OUI,OUI,OUI,"[48.88109246617963, 2.3408224806189537]"
2025-11-13 15:03:03,6808dbefc20f6ea03174db03450fdbc3bffe701f,Square Léon,18008,3,0,3,30,33,OUI,OUI,OUI,"[48.88667396788626, 2.353205569088459]"
2025-11-13 15:03:03,b59b1e4d267a7d2ac4619f2d56cf56dd9c4acb40,Pernety - Raymond Losserand,14030,4,2,6,26,32,OUI,OUI,OUI,"[48.834254627953, 2.317609339387]"
2025-11-13 15:03:03,deb1a2c57af71467cb2e9e9e3d7978e1389eb13c,Mont Valérien - Michel Salles,22102,2,0,2,22,24,OUI,OUI,OUI,"[48.8561915, 2.2152966]"
2025-11-13 15:03:03,744bf6b60da17e9b8e75a12803c47741c3eeea96,Sabot - Rennes,6032,3,13,16,6,26,OUI,OUI,OUI,"[48.852575112948415, 2.331552766263485]"
2025-11-13 15:03:03,0f6bf7953eee1e9ee0010ad9f667458b9cdefb1d,Champ de Mars - Cler,7020,11,15,26,14,40,OUI,OUI,OUI,"[48.856691550115315, 2.306646779179573]"
2025-11-13 15:03:03,d07999f77010135bcedde792da4eb441c6a45933,Aqueduc - Villette,10036,3,1,4,24,28,OUI,OUI,OUI,"[48.883886063895, 2.367198803315]"
2025-11-13 15:03:03,6688d1ea3cdd6d237ae5ea54bd4e91211d3a415b,Sénat - Condé,6017,7,21,28,4,33,OUI,OUI,OUI,"[48.84954227788459, 2.337939441204071]"
2025-11-13 15:03:03,4da49eb6127fcd21a827c82bafee06de2ff3a1eb,Palais des Sports,15107,1,12,13,9,22,OUI,OUI,OUI,"[48.833468517426, 2.2858720645308]"
2025-11-13 15:03:03,15b4ce0753b9bf0d0c4c76e4cae2c9a77e0937cc,Gare du Nord - Demarquay,10163,0,0,0,30,30,NON,OUI,NON,"[48.881154, 2.358411]"
2025-11-13 15:03:03,0a0a719f498a001bae68108a6793511e5428802a,Calmette,32603,3,0,3,29,32,OUI,OUI,OUI,"[48.88104925098552, 2.424993216991425]"
2025-11-13 15:03:03,a3a7ae5e7f99e926321c7bf856909bc7c5c305a4,Chateau,23403,1,3,4,18,22,OUI,OUI,OUI,"[48.774661399959, 2.3135878035462]"
2025-11-13 15:03:03,1f1b1fd1ac8dff10fc815aaa8724a826de2d24d2,Vieille du Temple - Francs Bourgeois,4013,15,11,26,2,29,OUI,OUI,OUI,"[48.858256413365815, 2.35821794718504]"
2025-11-13 15:03:03,49d93dedb7db57e3fbf22a3897c36545622bb4ef,Place François Mitterand,31023,0,0,0,33,34,OUI,OUI,OUI,"[48.86492782016328, 2.442958317697048]"
2025-11-13 15:03:03,e8223de0085071aa67f8657bdb275e1b15ea12b0,Billancourt - Général Leclerc,21024,2,2,4,18,22,OUI,OUI,OUI,"[48.8322649, 2.2380413]"
2025-11-13 15:03:03,9198bd49b85598339f8aead5f398161432b6e2d9,Place du Maquis du Vercors,20019,3,0,3,28,31,OUI,OUI,OUI,"[48.877321579493575, 2.4083782732486725]"
2025-11-13 15:03:03,2d563f06b69c1ea0fb50beb6662cca9fdf995a20,Poissonniers - Nord,18137,3,1,4,24,28,OUI,OUI,OUI,"[48.892511213520656, 2.3522228747606277]"
2025-11-13 15:03:03,9904072ffefbd8491ead112d95ca8d6ba0eaf21d,Raspail - Chomel,7101,11,36,47,1,49,OUI,OUI,OUI,"[48.852233164303, 2.3266580700874]"
2025-11-13 15:03:03,92cd2cab12093cff5ce3b7d50972d6a4f143add8,Hôtel de Ville - Pont-Marie,4011,7,9,16,20,36,OUI,OUI,OUI,"[48.853899645527, 2.3569472506642]"
2025-11-13 15:03:03,39d0702f02335ffb117e23e314e19f75ebbbbbed,Bercy.,12108,3,44,47,18,66,OUI,OUI,OUI,"[48.839966914994, 2.3788625746965]"
2025-11-13 15:03:03,7a9f4b5804be4a0e7b6526d8c8de078df2b9a298,Duroc - Place de Breteuil,7013,2,17,19,23,42,OUI,OUI,OUI,"[48.847460641142, 2.3126140236855]"
2025-11-13 15:03:03,82192fc7d4b5316e1936dfe876ff7274a0e29afe,Parvis Corentin Celton,21311,5,37,42,13,55,OUI,OUI,OUI,"[48.827472525227, 2.2784319519997]"
2025-11-13 15:03:03,43ecf7e720b8a2b13fc322c348cf65cf3520790d,Cloys - Ordener,18209,0,0,0,0,0,NON,OUI,NON,"[48.89353865165, 2.3364427977844]"
2025-11-13 15:03:03,366643731c0c8330d6f5db0bf60001480860d305,Gustave Eiffel - Parc des Impressionnistes,21114,0,6,6,21,30,OUI,OUI,OUI,"[48.90390619651018, 2.2946908324956894]"
2025-11-13 15:03:03,c8168a01ed6591650d9b104ff0bb1506076e2540,Franciade - Gabriel Péri,32018,8,14,22,4,26,OUI,OUI,OUI,"[48.93261499331498, 2.355954498052597]"
2025-11-13 15:03:03,19dd48d5351997937a5f5127d61c5a91f8140864,Brochant - Square des Batignolles,17016,2,1,3,26,31,OUI,OUI,OUI,"[48.88818698581028, 2.316861143151153]"
2025-11-13 15:03:03,695f7b40bd2eb1425c91ef3ca31d25c66735ea2f,Square Raymond Souplex,18019,1,1,2,50,52,OUI,OUI,OUI,"[48.89183721478911, 2.335426103165901]"
2025-11-13 15:03:03,82a69460e946848ced516cd1cadc92b30d510313,Mairie du 15ème,15020,2,0,2,42,46,OUI,OUI,OUI,"[48.8417762, 2.2986539]"
2025-11-13 15:03:03,439bfd9e538692f952bcaa4a51236e914eb0bcf2,Place des Larris,41206,8,1,9,25,34,OUI,OUI,OUI,"[48.8568363, 2.4780236]"
2025-11-13 15:03:03,049ad207fc1c3cdb142675d35926d216c849e741,Manin - Crimée,19031,4,0,4,17,23,OUI,OUI,OUI,"[48.8831217743719, 2.3863670602440834]"
