Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-18 02:39:12,db0bde945c17b865cddbd43ae6202d8830645f1c,Chanzy - Sud-Est,92003,14,9,23,0,25,"[48.888912037698766, 2.195632159709931]"
2026-02-18 02:39:12,81fed414b72632f6b216247350c4e09454262f1d,Jussieu - Guy de la Brosse,5119,1,1,2,38,40,"[48.845665, 2.355653]"
2026-02-18 02:39:12,7291b47bfbd12c21074d812bd73e31a5946acb2a,Jean Lolive - Parc Stalingrad,35009,7,6,13,8,22,"[48.89206174403158, 2.4091735482215886]"
2026-02-18 02:39:12,acb1d93832aca75228a72a7fe6ba0e2018f47b2c,Courcelles - Place des Ternes,8055,3,6,9,21,31,"[48.878199928923124, 2.2992860188665043]"
2026-02-18 02:39:12,e3fffbec3f240fbe0ffd6611e2c4c36e2618545b,Parc Pierre Lagravère,27002,10,14,24,5,30,"[48.92650488131725, 2.239069678491417]"
2026-02-18 02:39:12,f20bb37a790ea17c0b6831cf80f00a1ba856cdb8,Navier - Epinettes,17007,10,16,26,21,54,"[48.89587780769155, 2.3226776719093327]"
2026-02-18 02:39:12,fa585e8767c5682332cceaf84989937c1b8932e9,Verdun - Place Henri IV,21502,6,12,18,8,26,"[48.870797375639214, 2.2277003154158592]"
2026-02-18 02:39:12,7855414d489a825fa79474341d1962b739e7651c,Gare de Bercy,12024,0,2,2,33,35,"[48.839794573906, 2.3826066032052]"
2026-02-18 02:39:12,9435d6ee7dbb9eb320c3abca1906633c1e07b59d,Ceinture du Lac Inferieure - Saint-Cloud,16129,12,4,16,25,42,"[48.86218070933143, 2.2617871686816216]"
2026-02-18 02:39:12,77ab3893163567d1bb8a1f1fd0811f19fb6e3c5e,Anatole France - Jean Lolive,35019,8,12,20,7,28,"[48.8949922, 2.4253764]"
2026-02-18 02:39:12,9122b81de57ee6fcf4260a3a57dae6973efcdd47,Boyer-Barret - Raymond Losserand,14104,3,2,5,18,23,"[48.83329880233322, 2.3173383995890617]"
2026-02-18 02:39:12,68505fd8a27ff1182fea5152486441ddde19a39b,Piat - Parc de Belleville,20113,1,0,1,20,21,"[48.87195626635528, 2.384981390278095]"
2026-02-18 02:39:12,532f7f6059ead421dc30fe6a8f6a8f39bd66318c,Square des Saint-Simoniens,20119,11,12,23,1,25,"[48.8701796, 2.3967273]"
2026-02-18 02:39:12,5b9690b3bf018b497c140875ffc9170a352f867f,Gravelle - Route du Bac,12126,5,7,12,38,51,"[48.824407, 2.418455]"
2026-02-18 02:39:12,50c20f860780903908f410c43727902b575403fc,Ménilmontant - Pelleport,20036,4,1,5,25,32,"[48.870682633845, 2.3989596023316]"
2026-02-18 02:39:12,0bb6e980a2c3c4c39ecb5265a38967725b3c5405,Emeriau - Place de Brazzaville,15029,3,45,48,1,51,"[48.850785261674964, 2.2871585190296173]"
2026-02-18 02:39:12,5a2044897c04a42862f951656d5982dd03a19708,Parc Monceau,17018,0,1,1,16,18,"[48.881077914129, 2.3095492646098]"
2026-02-18 02:39:12,485fe9f254226b0a806b1409e8e80b2236679d19,Francoeur - Marcadet,18020,6,3,9,11,20,"[48.89104123261663, 2.340014585442034]"
2026-02-18 02:39:12,b403220979133c2c50a5c741f0560c3380f4502d,Grenelle - Dr Finlay,15028,2,64,66,4,71,"[48.851315406715976, 2.2919502854347233]"
2026-02-18 02:39:12,3675b721cb85fecf8d692187b56628be6ceb5fb2,Porte d'Orléans,14018,3,0,3,45,48,"[48.8227639, 2.3249313]"
2026-02-18 02:39:12,dceb4689a733de6478b15ad39da008223e9f3151,Pierre et Marie Curie - Julien Grimau,31702,2,1,3,15,18,"[48.870714014863225, 2.424097023904324]"
2026-02-18 02:39:12,f44c06ce9acc34a63d538ebad0ad7d1832321743,Raspail - Varenne,7004,3,2,5,12,18,"[48.853147816545, 2.3263905197382]"
2026-02-18 02:39:12,7a3dc7af96a2305210670df8dfc55e2f2a2a46c7,Pierre Grenier - Pont de Billancourt,21013,5,13,18,0,21,"[48.8258020742942, 2.2487989068031315]"
2026-02-18 02:39:12,dd19db9dd69c7d5ea7bb4c75571495cc62712119,Uzès - Montmartre,2010,0,4,4,25,29,"[48.870790980240706, 2.3431010171771054]"
2026-02-18 02:39:12,3d45e8103f547082794f1357e8ad8be552813649,Place Valhubert,5116,2,26,28,19,51,"[48.844182577315, 2.3640366643667]"
2026-02-18 02:39:12,2edc42b078864c20fcd3aa7a7d26c15d709ec511,Quai Voltaire,7006,2,9,11,17,32,"[48.858942986179, 2.3314182047146]"
2026-02-18 02:39:12,46b6b8954eff67e5cb0ebba912ebe3eb161adfa6,Saint-François-Xavier,7014,1,7,8,34,42,"[48.85154484769, 2.3146149516106]"
2026-02-18 02:39:12,39cb3a0834a769d22ab254003229c3e4abfe6f14,Batignolles - Place de Clichy,8012,1,1,2,42,47,"[48.883474535757, 2.326493114233]"
2026-02-18 02:39:12,d18cc0585e225c97d11ddcd768c201df2f30df98,Sommerard - Saint-Jacques,5002,4,19,23,11,34,"[48.850310432924, 2.3450158352986]"
2026-02-18 02:39:12,d15dfa2f53a87d98036467cea0e70dcd085131fa,Château -République,22508,8,2,10,4,17,"[48.905905048494, 2.2534525632894]"
2026-02-18 02:39:12,837f9c1d04218264091171d95d569869aa205ff6,Capitaine Glarner - Gabriel Péri,34002,4,18,22,0,27,"[48.902449900418745, 2.3304807533425724]"
2026-02-18 02:39:12,bdb5544eb5716c8b417bc4abce8d0111a96fa209,Pierre Larousse - Raymond Losserand,14139,5,2,7,22,30,"[48.83059564231877, 2.3119183257222176]"
2026-02-18 02:39:12,d29f22b50c42bdc505253fda929049a32aa92cc1,Jonquoy - Didot,14130,1,3,4,26,30,"[48.82890454823947, 2.31648076325655]"
2026-02-18 02:39:12,ed109037c4c1ab0378d7876b1a36d1c027a14e86,Place du Général de Gaulle,41207,0,0,0,26,28,"[48.8525288, 2.4877332]"
2026-02-18 02:39:12,e548dd0591dd4304942f660f25b0e634bdce1801,Charenton - Place du Col Bourgoin,12011,5,26,31,1,35,"[48.844867319554, 2.3825789350545]"
2026-02-18 02:39:12,2e7af956535d7ef18d0ab5e735995716ca44f18d,Bara - Henri Farman,21308,1,13,14,43,58,"[48.833218027457846, 2.2677567601203923]"
2026-02-18 02:39:12,f4aa1a5b2ed02c0a8d9c76141127cdd28b7ef43b,Porte Dorée,12032,3,3,6,30,36,"[48.8354337, 2.4077132]"
2026-02-18 02:39:12,2668b4c5d6e8cf3fc76bed501f6b05d4343322b2,Belleville - Porte des Lilas,19037,4,0,4,24,32,"[48.87660391892763, 2.404769691129476]"
2026-02-18 02:39:12,1272b51bf448714113a0e204688ca1a6c289ab1c,Morice - Général Leclerc,21105,6,14,20,2,25,"[48.90245471981591, 2.3128929734230046]"
2026-02-18 02:39:12,c3aee2225a68d6af612b20ac8289f5a7e3d34e65,Labouret - Saint-Denis,27008,13,5,18,4,24,"[48.924066621513, 2.2539156570765]"
2026-02-18 02:39:12,6961228772f908d43dd942060762772ff4fa4f80,Tanger - Place du Maroc,19109,7,0,7,8,19,"[48.8862524447104, 2.3689296841621403]"
2026-02-18 02:39:12,c5f03434a9397476f2722bd1ea156455ab5d1e5e,Vincennes - Douy-Delcupe,31019,4,2,6,32,38,"[48.85493692155721, 2.436049282550812]"
2026-02-18 02:39:12,711afd6fd18a9010756b340e40026790ae0b1274,Porte de Clignancourt.,18032,3,3,6,50,56,"[48.897488, 2.343996]"
2026-02-18 02:39:12,b6868cfec2c1a71950403ac190bb1690eeada0e4,Place du Maréchal Juin - Péreire,17027,0,24,24,19,46,"[48.885263, 2.298286]"
2026-02-18 02:39:12,408160e0815229f9ae434eb7c44968b4f07b684c,Lucie Aubrac - Franklin,31016,4,7,11,24,36,"[48.86223916006812, 2.4435862898826604]"
2026-02-18 02:39:12,9a1fd700d0a5b47c5cc8c266bf52711e8d70fe42,Gare Routière de Saint Cloud,22101,3,10,13,16,31,"[48.84288183896324, 2.222245037555695]"
2026-02-18 02:39:12,a69d1951c08aa40a001f8731946a4d4b74a2f694,Verdun - Adrien Damalix,44102,13,7,20,5,26,"[48.8222334178559, 2.4215328320860863]"
2026-02-18 02:39:12,11c2293f694287f69ecb0528f576f9fbd1b90cb3,Milton - Manuel,9115,6,6,12,8,22,"[48.878249, 2.341181]"
2026-02-18 02:39:12,c90f5bc0dd4f09e6a73e64465bfa1cadf1f763d6,Edouard Pailleron - Simon Bolivar,19039,1,1,2,22,24,"[48.87979886049996, 2.374839261174202]"
2026-02-18 02:39:12,62ac069af5a71dd62f908b2e94d29c5793f6a693,Jean Jaurès - Jean Baptiste Clément,21003,7,10,17,22,39,"[48.84576261454011, 2.2369650006294255]"
2026-02-18 02:39:12,79d0d8d8e25013099bff4723ad91e738c93d8ffa,Château - Bineau,22001,9,11,20,2,23,"[48.890404028589806, 2.270106375217438]"
2026-02-18 02:39:12,004c0732204be43355b06c0ac399104e3cb2906f,Bridaine - Lamandé,17122,7,7,14,13,29,"[48.8862074, 2.3206239]"
2026-02-18 02:39:12,ba79a7fc6fd049e4e083d95b74dff758d5e25061,Laffitte - Italiens,9023,0,2,2,31,33,"[48.871815737396, 2.3372015478451]"
2026-02-18 02:39:12,4d165a62fe7a5fc55ae4ae196fc2d07f0660adee,Colonel Monteil - Brune,14122,2,1,3,15,19,"[48.82650293311, 2.3092747998272]"
2026-02-18 02:39:12,b0f32ab67288d2fb272c3cdc26e5111ac94db5a5,Belleville - Télégraphe,19040,4,15,19,22,41,"[48.8756045, 2.3995549]"
2026-02-18 02:39:12,4671ccfa5f1bdfa2437b430891bc7b816a0fa336,Emile Blemont - Poteau,18029,5,5,10,24,39,"[48.8943782, 2.3415122]"
2026-02-18 02:39:12,947adf742c5c8241d2adc71bc3c51f14c9fcd6f8,Square du Carrefour de l'Insurrection,21703,15,5,20,0,23,"[48.820864559770676, 2.291113436222077]"
2026-02-18 02:39:12,e6d97fb41c4b7db4b104b18e9a91da235551f3b4,Toffier Decaux - Cartier Bresson,35017,1,8,9,7,18,"[48.90165072551549, 2.4017545580863957]"
2026-02-18 02:39:12,03797ad2b59442de7f3758245c70ad3b897da659,Provence - Chaussée d'Antin,9031,0,7,7,17,25,"[48.87428447542072, 2.332976511564311]"
2026-02-18 02:39:12,5a8803c907ea1e216933741bdf0af23dca104617,Place Etienne Pernet,15035,4,25,29,10,43,"[48.84243457133779, 2.2921819612383847]"
2026-02-18 02:39:12,fdd61fec4ce67b4b11995e2be07e7edd3aacd2b2,Porte d'Aubervilliers,18049,10,7,17,34,55,"[48.89859661942376, 2.3689722642302513]"
2026-02-18 02:39:12,ad52425c8ef0c75e37a4a054155d562e2ae30b13,Chabrol - d'Hauteville,10020,4,3,7,0,11,"[48.877018388033, 2.3513179644942]"
2026-02-18 02:39:12,06f542ddafe3d1902dae313a32f0bac184b1553c,Nanterre - Université,92004,3,1,4,16,20,"[48.901365, 2.212693]"
2026-02-18 02:39:12,c6fe5be277aca9cb7ecc4852a89787328f81c844,Sadi Carnot - François Mitterrand,31703,3,0,3,23,27,"[48.87532687671517, 2.4241617321968083]"
2026-02-18 02:39:12,80b8985674fbccdfab3a6dea97728fcdaf97707d,Paul Signac - Aristide Briand,31025,15,0,15,20,35,"[48.869502621564, 2.450226098299]"
2026-02-18 02:39:12,7e80a81ea0f6aa0f62090a7f0f43e6603f4304ec,Théâtre - Lourmel,15031,3,45,48,0,53,"[48.8482070397636, 2.2898658737540245]"
2026-02-18 02:39:12,4c0ceb4fc0e15feb48ad31237a36176fd3170a6b,Hameau Fleuri - Marché,21014,0,9,9,12,22,"[48.831448892608314, 2.2412404417991643]"
2026-02-18 02:39:12,3acf654db1e33e8ed8f6baf1aa40e766ec22ea85,Ledru-Rollin - Place du Père Chaillet,11006,3,33,36,1,37,"[48.856433706943704, 2.379020587761426]"
2026-02-18 02:39:12,580a500d908b506d43afc1b5fd2118d0d19332e2,Ecole Vétérinaire,47005,2,1,3,32,36,"[48.81488859822486, 2.4224362157778994]"
2026-02-18 02:39:12,4b76a2448250dfc5dc69f0887f749a51f3e65974,Aubervilliers - Curial,19127,4,6,10,6,23,"[48.89088305227546, 2.3688579350709915]"
2026-02-18 02:39:12,b8f6eeee1a2aeb0a4b2ebc6ac5533ed715e7a560,Bassano -  Iéna,16015,2,0,2,11,15,"[48.868144510482075, 2.296149600985935]"
2026-02-18 02:39:12,daaa4b6cdcabb0611b2a27745b62ba3b3170f6c8,Pereire - Ternes,17040,4,11,15,32,48,"[48.87973954830735, 2.288012132048607]"
2026-02-18 02:39:12,f66f24ddd48f930f5a677ab708a28144c4a68758,Stade Auguste Delaune,47004,2,6,8,13,21,"[48.80896378683884, 2.4345204234123234]"
2026-02-18 02:39:12,53ea4b540795552397bf019bcc27f6899c14801a,Transvaal - Charles de Gaulle,21001,2,14,16,9,27,"[48.848280403628806, 2.2373420120857195]"
2026-02-18 02:39:12,2104be582704a6457710ba47f922299239309240,Boulets - Faubourg Saint-Antoine,11010,10,7,17,24,43,"[48.849259262115, 2.3917546141943]"
2026-02-18 02:39:12,495d13cf89000c7347b4022588437898981cf8b3,Route de la Muette - Porte de Neuilly,16122,16,29,45,2,50,"[48.8798926, 2.2587671]"
2026-02-18 02:39:12,a5841cfa1456cf90931c32aa73383b8a9ed057f2,Pyrénées - Maraîchers,20016,4,0,4,29,33,"[48.85714001395299, 2.4043509364128113]"
2026-02-18 02:39:12,3faa0876e859a17e1e7f8e29fe1a04c8cdcc7c43,Place Jacques Bonsergent,10010,2,19,21,8,33,"[48.870948218595, 2.3612049221992]"
2026-02-18 02:39:12,54dba9dfee88d46024e0bf887226e66aba9d4051,Mozart - Jasmin,16027,6,18,24,35,62,"[48.85286124871689, 2.268483570651513]"
2026-02-18 02:39:12,4c9a47f3fc23ecbd56c92d17fcaab89a6f7b1a58,Haies - Réunion,20116,2,2,4,17,22,"[48.85386896766491, 2.402426162238911]"
2026-02-18 02:39:12,a25ebaa39022ae88597c56aa778e9b2773cd1123,Place Alphonse Deville,6107,2,2,4,18,23,"[48.850188262662, 2.3275961726904]"
2026-02-18 02:39:12,180afaae0b5e6eb1dd45bff8ca598ad8974b187b,Villersexel - Saint-Germain,7008,1,3,4,8,16,"[48.858297001218, 2.3237934708595]"
2026-02-18 02:39:12,e0807279593bc38482c94ce5a79e026cbe9625d0,Pernety - Raymond Losserand,14030,4,2,6,23,32,"[48.834254627953, 2.317609339387]"
2026-02-18 02:39:12,d26db7068ca144ff42e9e8cb04c9b70a7dee7190,Neuve Saint-Pierre - Beautreillis,4110,4,11,15,5,20,"[48.85355351439652, 2.3639122769236565]"
2026-02-18 02:39:12,6535f4b0e98ddeb6e285f0d8fb494f236c9a5779,Sabot - Rennes,6032,2,6,8,17,26,"[48.852575112948415, 2.331552766263485]"
2026-02-18 02:39:12,6c30eb1497bd541592385bfc3adeddcacd7bf5a0,Aqueduc - Villette,10036,3,8,11,15,28,"[48.883886063895, 2.367198803315]"
2026-02-18 02:39:12,dba4dc56dd72f84e84e39e25b74b16651e43e8d3,Diderot - Reuilly,12161,5,31,36,3,44,"[48.847208456061, 2.3861273378134]"
2026-02-18 02:39:12,f3d323bd7db3ac344bff408a3369cdc7ba699017,Cadet - La Fayette,9101,6,4,10,9,19,"[48.875601632672, 2.3435704037547]"
2026-02-18 02:39:12,27f0d350aa3421c642f8f1636eb00edb568cbc25,Belleville - Pyrénées,19041,12,1,13,26,42,"[48.8741908, 2.3860039]"
2026-02-18 02:39:12,73eb38d5e2c8897516b6da3cb28e2c4167544fd2,Porte Maillot - Perreire,17201,3,8,11,36,51,"[48.878021154637, 2.2842371277102]"
2026-02-18 02:39:12,a76f5a6b7fa75786f09499d6f22fd3194c6613fe,Chateau,23403,3,11,14,7,22,"[48.774661399959, 2.3135878035462]"
2026-02-18 02:39:12,9a5e811cdb31f55ecaf2dfc4371e85cd9042f3cb,Stade Gaston Bouillant,23903,10,17,27,1,30,"[48.939958667023, 2.3279571813836]"
2026-02-18 02:39:12,3ff321b470b71a4e1fcd073b4ae00b04d9657c98,Blaise-Desgoffe - Vaugirard,6027,3,0,3,28,32,"[48.846128877747, 2.3242672160268]"
2026-02-18 02:39:12,9e3b4b90bf72986f1745659111cc9149cd78ebef,Place François Mitterand,31023,3,1,4,26,34,"[48.86492782016328, 2.442958317697048]"
2026-02-18 02:39:12,fe9fa7802d133a1660178fa77cd61b2650d72386,Faubourg Poissonniere - Delta,9118,9,5,14,19,36,"[48.882555807626765, 2.3497482016682625]"
2026-02-18 02:39:12,17de9670dc441698d8a0322c16073ee9f920fbbd,Manin - Simon Bolivar,19023,5,2,7,17,26,"[48.876499654127, 2.3794073625991]"
2026-02-18 02:39:12,6cb63caa3e103430e5fac4b5dc01e81fd12468d0,Station Paris Basketball - Ney - Charles Hermite,18138,7,6,13,6,20,"[48.898748039775, 2.3645754531026]"
2026-02-18 02:39:12,45ba2a99fea17c3a82bac1d15b12f3671a4b26ef,Reims - Porte d'Asnières,17116,1,1,2,23,26,"[48.891834448210986, 2.300144659954865]"
2026-02-18 02:39:12,fac8fc7e719af84f62b8b8822f51bfb3f602df1d,Surcouf - Université,7016,7,41,48,7,58,"[48.861273016278, 2.3094535509142]"
2026-02-18 02:39:12,84aa93b29a9c6a15b1ead9011d08f56999d3ad14,Bois de Vincennes.,12041,12,13,25,35,60,"[48.8338064, 2.4132221]"
2026-02-18 02:39:12,44e23b0455c33690f30de732531d69108ff776dd,Charles Robin - Grange aux Belles,10207,5,1,6,12,23,"[48.877376705016, 2.3698456519833]"
2026-02-18 02:39:12,09d22f0bcb6338031d21d4edebdc225f7934e2f3,Gustave Eiffel - Parc des Impressionnistes,21114,5,12,17,9,30,"[48.90390619651018, 2.2946908324956894]"
2026-02-18 02:39:12,2344821a486d8be53db13a6002793e2187f05a46,Centenaire - Sorins,31013,10,3,13,31,45,"[48.85853523359734, 2.4273508787155156]"
2026-02-18 02:39:12,852bc31b7156ca595c40d07427acd29a27c36e3f,Gare Arcueil - Cachan,42301,2,1,3,21,26,"[48.799824, 2.328171]"
2026-02-18 02:39:12,2afd4e9f807d874ae38b561a20cb6f7a8c89bfc8,Franciade - Gabriel Péri,32018,5,10,15,10,26,"[48.93261499331498, 2.355954498052597]"
2026-02-18 02:39:12,25b0c8ed7aef43698b88df4893193c17219eb242,Dunkerque - Faubourg Saint-Denis,10203,0,0,0,0,0,"[48.879591377764, 2.3570314097411]"
2026-02-18 02:39:12,8f55ea3d0e4baad0d959b792ef8d22c4dc89db00,Parmentier - Fontaine au Roi,11034,11,17,28,17,48,"[48.86787670551736, 2.372705978671471]"
2026-02-18 02:39:12,fb62d2504f9243dedaa346e802f68686caf7293d,Rougemont - Poissonnière,9012,1,21,22,21,44,"[48.871611569354755, 2.345873080193996]"
2026-02-18 02:39:12,dd332bac2217bd095a2fa9f3ca03bcf7600a39df,Mairie du 15ème,15020,5,37,42,0,46,"[48.8417762, 2.2986539]"
2026-02-18 02:39:12,bad94c5396a206bf828230a333913b23cef3f71a,Place des Larris,41206,13,6,19,13,34,"[48.8568363, 2.4780236]"
2026-02-18 02:39:12,a298e3e0300f7639a2426fe8fdd67ad351700b0f,Manin - Crimée,19031,8,4,12,8,23,"[48.8831217743719, 2.3863670602440834]"
2026-02-18 02:39:12,3140a86ec6ba1f7ab8e7eec19337499c2a10b908,Nationale - Marcel Duchamp,13114,2,3,5,14,23,"[48.82463749337136, 2.3678014799952507]"
2026-02-18 02:39:12,42eb03091840a6706489ab4f4b3714e027ce3c55,Saint-Blaise - Mouraud,20017,7,3,10,15,27,"[48.85696177597818, 2.40869477391243]"
2026-02-18 02:39:12,2f5d557e518f525f4189337fdaa7da815f6638a5,Charonne - Philippe-Auguste,11019,8,10,18,9,32,"[48.855603162026, 2.39054639062]"
2026-02-18 02:39:12,997b756c5015231f58001162a4ff96d65c2bfaa5,Pont de Lodi - Dauphine,6014,3,13,16,6,23,"[48.855296898603285, 2.339947307565249]"
2026-02-18 02:39:12,53db347f75f2e62f5fa5bc10c5361defda7c30cd,Romain Rolland,14116,2,4,6,18,25,"[48.820215229662765, 2.3234144234418346]"
2026-02-18 02:39:12,6ddfac5d99c0159915af01a4ff13a17164de3a57,Gambetta - Michelet,31018,2,8,10,17,33,"[48.85273792380526, 2.429966032505036]"
2026-02-18 02:39:12,85a44f6de9bc153cbcf30469c21cd708c2fa8708,Les Juilliottes,47002,9,7,16,4,21,"[48.8043072, 2.4437362]"
2026-02-18 02:39:12,8af8c684347920bfbc489b97899b619898342a54,Thérèse - Opéra,1016,3,7,10,15,25,"[48.866483514509, 2.3344334212238]"
2026-02-18 02:39:12,d42f17e96d7649db7bd4a163e9ee6c7aa4d6f8d0,Roquépine - Malesherbes,8015,0,20,20,32,53,"[48.873450733908, 2.3204044997692]"
2026-02-18 02:39:12,11a5e10e5d38d3871bb3187ce085525f949af529,Daunou - Louis le Grand,2014,2,11,13,17,32,"[48.869113, 2.332515]"
2026-02-18 02:39:12,143f0f3e85a4422b8510cc3daa02ac8b0aae2182,François 1er - Lincoln,8105,1,2,3,28,31,"[48.869517979344, 2.3024262188416]"
2026-02-18 02:39:12,49f10c57e6091f18918bdbd4419ed225329a5deb,Place du Canada,8029,3,27,30,26,58,"[48.865346269363, 2.3101937879648]"
2026-02-18 02:39:12,d6f1e5f2060fe350b8856726cdd5af088434f21d,Square Georges Melies,12154,5,1,6,29,40,"[48.84070239213081, 2.409667745232582]"
2026-02-18 02:39:12,f152134e23bb3830c5602dd42a02e0646f1f470d,Jardin Marguerite Long,17104,2,11,13,7,22,"[48.8816985773914, 2.2836575657129288]"
2026-02-18 02:39:12,d42d07704d579259c5a2c0ec4ec970e1deb92253,Melun - Jean Jaurès,19030,10,14,24,1,28,"[48.8837796723475, 2.376477420330048]"
2026-02-18 02:39:12,425afc402b6efd1422743def39293bd5feb7f6e8,Jean Jaurès - Reine,21004,8,5,13,15,31,"[48.84009622558849, 2.239872515201569]"
2026-02-18 02:39:12,acde0d2aa57cf1e13d69384501557328fd661ea7,Argenson - Château,22002,2,12,14,11,25,"[48.888559314669514, 2.2642001509666447]"
2026-02-18 02:39:12,eb7c01d81cadb7532e2e9f838f4d2d0ad6a48511,Butte aux Cailles - Esperance,13022,9,2,11,19,36,"[48.82758774190948, 2.3492151126265526]"
2026-02-18 02:39:12,c9bba1c1d7a9ec126952453d626b7d2620e53ad8,Versailles - Claude Terrasse,16041,6,20,26,17,46,"[48.840219338074, 2.263834191153]"
2026-02-18 02:39:12,4122b41cfe1090168973267c2bf4927811869081,Lamartine - Faubourg Montmartre,9015,8,14,22,8,32,"[48.876613982891, 2.3397656902671]"
2026-02-18 02:39:12,9b110bb4d468067e0dd427b20bd65d15a696afad,Georges V - François 1er,8049,1,2,3,19,22,"[48.87034, 2.30082]"
2026-02-18 02:39:12,34dea97078ce6c4ffa12281cb3e0345338001e2c,René Coty - Parc Montsouris,14016,3,1,4,49,55,"[48.82479134498032, 2.336124926805496]"
2026-02-18 02:39:12,e1e41c2726893a04b3be712233e5d6ca5221362b,François Truffaut - Saint Emilion,12033,0,11,11,55,66,"[48.83372354344807, 2.386601903271428]"
2026-02-18 02:39:12,f9de398f5a0b8ad390d77728a8e6703217a8e475,Madeleine Michelis - Roule,22012,4,5,9,15,25,"[48.88260431301364, 2.2773634269833565]"
2026-02-18 02:39:12,ccd87e9be64d4fb5d8e24db963046aca22ac4107,René Binet - Porte de Montmartre,18035,15,1,16,20,37,"[48.89905109950848, 2.3365534096956253]"
2026-02-18 02:39:12,6bd2d6180fc4a7b296e80053d8c0532fe193c757,Suffren - Pérignon,15009,2,11,13,31,46,"[48.84717561492764, 2.307052147596786]"
2026-02-18 02:39:12,f7b2672e02bf9e2a751737a553661736591c9b9c,Gare de Clichy-Levallois,23005,2,4,6,19,26,"[48.89679827481989, 2.2984680533409123]"
2026-02-18 02:39:12,2bf93b2459fc3d2c27999678dc716de8a74fa280,Docteur Calmette - Martre,21120,12,16,28,1,30,"[48.898969358483, 2.3086513252383]"
2026-02-18 02:39:12,2fd795515bba4189599722ab8ed6ee65f66826b2,Dareau - Broussais,14125,5,9,14,6,24,"[48.8307758, 2.3361804]"
2026-02-18 02:39:12,ce7701c8e5aca41eaef99940de2b565ac6f0e63d,Le Corbusier - Jean Jaurès,21009,7,23,30,14,46,"[48.83780830557548, 2.2408381104469304]"
2026-02-18 02:39:12,9a8d830a09b6bf0f8017468473f220416a4b0b9f,Jean Moulin - Paul Doumer,31017,8,0,8,12,20,"[48.8622179854695, 2.45533436536789]"
2026-02-18 02:39:12,42fba339f60cdc2757a8a39e3abfa0b111eacc80,Boutroux - Porte de Vitry,13047,1,41,42,7,49,"[48.822632, 2.377738]"
2026-02-18 02:39:12,2d4ebc8224b5419e7d9771296942f8675b53994b,Pont De Charenton,44103,1,2,3,15,18,"[48.8179685, 2.4199531]"
2026-02-18 02:39:12,5156d23047ea03e04a1a720ca5144bd4acdef117,Monte Cristo - Bagnolet,20204,22,2,24,8,36,"[48.85656581187, 2.3972699046135]"
2026-02-18 02:39:12,3ae0a830e03f96590e75246906464989556f90a1,Odessa - Départ,14127,2,1,3,35,39,"[48.842885590081, 2.3244281485677]"
2026-02-18 02:39:12,52fcdb626d620cb16bcd7108116acca951965bfe,Gare de Nanterre Ville,92005,3,2,5,37,43,"[48.8950295, 2.1957932]"
2026-02-18 02:39:12,587b9eecad2412a9f3e176af602035583fc88eff,Senard - Charles Blum,22103,3,2,5,18,24,"[48.857315824799, 2.221091687679291]"
2026-02-18 02:39:12,32bbdf8af5625dffae653fc5bb3856a07598bff5,Pré Saint-Gervais - Lilas,19113,3,0,3,24,28,"[48.877870626988, 2.3959073424339]"
2026-02-18 02:39:12,996561b3f2a5b16348b1dc93d345c380a20f171c,Gergovie - Vercingétorix,14128,3,3,6,23,29,"[48.83453413883994, 2.313154547426182]"
2026-02-18 02:39:12,d64be580903ce7fea57411c33482b3b2c7d10072,Sambre et Meuse - Villette,10039,5,6,11,13,25,"[48.874405666217, 2.3738072379951]"
2026-02-18 02:39:12,f54dcf3ff8ec7cd523dc087357798c533cd1edfa,Jules Guesde - Laennec,31101,4,2,6,13,19,"[48.87628983900398, 2.5006942078471184]"
2026-02-18 02:39:12,1b16c7aa96862a2c16e00d1003c6f7d64417493c,Guy Môquet - Saint-Ouen,17001,12,9,21,26,53,"[48.892777719023975, 2.3270335793495183]"
2026-02-18 02:39:12,2b79d9057ce73a7af878c28641914e4596c25afb,Place du Président Salvador Allende,35004,1,0,1,58,60,"[48.897307310356055, 2.40079153681279]"
2026-02-18 02:39:12,afa8b0a5ed909535208b41f274453340afa094e5,Edouard Vaillant - Galliéni,31707,3,5,8,40,49,"[48.858462881661, 2.4147954583168]"
2026-02-18 02:39:12,0072c7b6a775c5b238bd4a1d60d486cb14d9d16b,Alexander Fleming - Belvédère,19124,7,1,8,19,31,"[48.88179064200294, 2.4030599377642674]"
2026-02-18 02:39:12,b0a4d016f8588db2633199d8268d036b663e7e35,Santé - Arago,14113,2,1,3,34,38,"[48.83507657562064, 2.3415737262044938]"
2026-02-18 02:39:12,a007496859cea4f265b34cab3a99aba47061db9b,Averroès - Aimé Césaire,35015,3,3,6,12,19,"[48.91405323432864, 2.412636950612068]"
